date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,ewh_cumulative_return
2024-10-14,48860.16,91174.36,140034.52,36997.3,3037.19,0.005323,0.400345,0.67201,0.646414,1.357534
2024-10-15,42374.87,96225.77,138600.64,36997.3,1603.31,-0.010239,0.386006,0.659019,0.624406,1.279408
2024-10-16,49439.5,90230.92,139670.42,37490.68,2179.72,0.007718,0.396704,0.66623,0.624605,1.305126
2024-10-17,49439.5,90313.99,139753.49,37490.68,2262.78,0.000595,0.397535,0.666373,0.62573,1.322645
2024-10-18,42575.65,97984.87,140560.52,37490.68,3069.81,0.005775,0.405605,0.672782,0.636386,1.325021
2024-10-21,42575.65,97947.68,140523.33,37490.68,3032.62,-0.000265,0.405233,0.670035,0.63953,1.34576
2024-10-22,42575.65,97863.42,140439.07,37490.68,2948.36,-0.0006,0.404391,0.669148,0.641317,1.336735
2024-10-23,35873.97,101892.86,137766.83,37490.68,276.13,-0.019028,0.377668,0.653896,0.616166,1.287984
2024-10-24,29153.18,109791.15,138944.33,37490.68,1453.62,0.008547,0.389443,0.657474,0.629271,1.311165
2024-10-25,29153.18,110113.99,139267.17,37490.68,1776.46,0.002324,0.392672,0.656901,0.639199,1.328398
2024-10-28,29153.18,110889.35,140042.53,37490.68,2551.82,0.005567,0.400425,0.662023,0.639464,1.323113
2024-10-29,29153.18,112556.95,141710.13,37490.68,4219.42,0.011908,0.417101,0.664713,0.655217,1.361627
2024-10-30,35545.86,104807.27,140353.13,37503.36,2849.75,-0.009576,0.403531,0.659677,0.642707,1.317342
2024-10-31,55609.44,79523.83,135133.27,35752.45,-619.22,-0.037191,0.351333,0.627142,0.601241,1.23354
2024-11-01,55652.75,79979.21,135631.96,35808.36,-176.45,0.00369,0.35632,0.634009,0.613088,1.255811
2024-11-04,61427.43,73792.23,135219.66,35344.2,-124.58,-0.00304,0.352197,0.63049,0.608389,1.251028
2024-11-05,62802.98,74981.54,137784.52,36554.18,1230.3,0.018968,0.377845,0.650206,0.628907,1.317916
2024-11-06,76257.91,63764.8,140022.71,37236.45,2786.22,0.016244,0.400227,0.691239,0.673154,1.414364
2024-11-07,69350.35,71495.07,140845.42,37236.45,3608.93,0.005876,0.408454,0.704316,0.699496,1.463169
2024-11-08,69664.29,71676.42,141340.71,38244.16,3096.51,0.003517,0.413407,0.711698,0.701482,1.447716
2024-11-11,70825.64,73138.56,143964.2,40082.33,3881.83,0.018561,0.439642,0.713329,0.700489,1.435719
2024-11-12,63797.76,79475.22,143272.98,40082.33,3190.61,-0.004801,0.43273,0.708007,0.697411,1.428459
2024-11-13,69981.13,72500.73,142481.86,39615.81,2866.02,-0.005522,0.424819,0.708837,0.695227,1.410976
2024-11-14,69557.75,71783.58,141341.33,39531.9,1809.4,-0.008005,0.413413,0.697849,0.683446,1.387385
2024-11-15,78362.11,63986.32,142348.43,40887.81,1460.6,0.007125,0.423484,0.676101,0.643336,1.334431
2024-11-18,79866.53,64271.14,144137.67,42036.95,2100.69,0.012569,0.441377,0.682969,0.654753,1.332976
2024-11-19,72718.85,72184.09,144902.94,42036.95,2865.95,0.005309,0.449029,0.689121,0.666138,1.374612
2024-11-20,65574.25,79243.65,144817.9,42036.95,2780.92,-0.000587,0.448179,0.689694,0.665178,1.367506
2024-11-21,72062.82,72186.21,144249.03,41377.83,2871.16,-0.003928,0.44249,0.698764,0.671168,1.396753
2024-11-22,71829.22,73470.08,145299.3,41551.79,3747.46,0.007281,0.452993,0.70403,0.673849,1.390773
2024-11-25,73264.33,71977.73,145242.06,42702.03,2539.97,-0.000394,0.452421,0.70981,0.676496,1.372636
2024-11-26,66301.16,78902.86,145204.02,42702.03,2501.94,-0.000262,0.45204,0.718737,0.685497,1.385983
2024-11-27,59375.58,85705.0,145080.58,42702.03,2378.49,-0.00085,0.450806,0.71353,0.672227,1.350043
2024-11-29,59375.58,86229.29,145604.87,42702.03,2902.78,0.003614,0.456049,0.724174,0.68692,1.380384
2024-12-02,59375.58,87150.26,146525.84,42702.03,3823.76,0.006325,0.465258,0.727264,0.705287,1.410653
2024-12-03,67031.59,80468.82,147500.41,43735.34,3765.02,0.006651,0.475004,0.728066,0.710516,1.434419
2024-12-04,59829.85,89822.94,149652.79,43735.34,5917.4,0.014592,0.496528,0.738796,0.731663,1.480357
2024-12-05,52550.48,97072.11,149622.59,43735.34,5887.2,-0.000202,0.496226,0.735935,0.726865,1.478921
2024-12-06,69302.53,82885.93,152188.46,46389.96,5798.44,0.017149,0.521885,0.739226,0.74232,1.505508
2024-12-09,61889.11,87501.05,149390.16,46389.96,3000.15,-0.018387,0.493902,0.730269,0.728751,1.458478
2024-12-10,61023.25,87509.52,148532.77,45847.31,2685.41,-0.005739,0.485328,0.724889,0.72286,1.419469
2024-12-11,61023.25,89925.09,150948.34,45847.31,5100.98,0.016263,0.509483,0.738224,0.753703,1.491275
2024-12-12,60811.68,90092.47,150904.15,46529.88,4374.22,-0.000293,0.509041,0.729268,0.742386,1.472821
2024-12-13,69620.15,83658.65,153278.8,48905.18,4373.57,0.015736,0.532788,0.728924,0.755722,1.541216
2024-12-16,86904.86,68331.86,155236.72,52905.97,2330.72,0.012774,0.552367,0.736307,0.781006,1.603932
2024-12-17,86283.28,67876.74,154160.02,53121.68,1038.32,-0.006936,0.5416,0.729153,0.773163,1.566463
2024-12-18,106993.51,42960.69,149954.2,50180.06,-225.88,-0.027282,0.499542,0.677618,0.709193,1.453504
2024-12-19,105717.66,43342.79,149060.45,48979.0,81.43,-0.00596,0.490605,0.677103,0.701581,1.442718
2024-12-20,106516.13,42952.28,149468.41,50065.61,-597.22,0.002737,0.494684,0.697247,0.71644,1.488835
2024-12-23,99085.23,50850.05,149935.28,50065.61,-130.35,0.003124,0.499353,0.707411,0.733163,1.540837
2024-12-24,91560.01,59537.02,151097.03,50065.61,1031.4,0.007748,0.51097,0.726388,0.756664,1.580521
2024-12-26,91324.52,59457.85,150782.37,50395.35,387.0,-0.002083,0.507824,0.726503,0.755471,1.582484
2024-12-27,84108.36,65465.34,149573.7,50395.35,-821.67,-0.008016,0.495737,0.708329,0.732135,1.535116
2024-12-30,84108.36,64069.48,148177.84,50395.35,-2217.53,-0.009332,0.481778,0.688835,0.709098,1.496557
2024-12-31,83847.53,63306.81,147154.34,49831.46,-2677.14,-0.006907,0.471543,0.682691,0.69458,1.460673
2025-01-02,76558.13,70582.47,147140.6,49831.46,-2690.89,-9.3e-05,0.471406,0.678556,0.691265,1.476639
2025-01-03,69224.72,79078.02,148302.74,49831.46,-1528.74,0.007898,0.483027,0.699543,0.718943,1.549039
2025-01-06,68239.3,80508.62,148747.92,49229.62,-481.72,0.003002,0.487479,0.709334,0.738698,1.599259
2025-01-07,73828.85,72585.25,146414.1,47617.82,-1203.74,-0.01569,0.464141,0.690012,0.707673,1.512302
2025-01-08,66690.58,79634.05,146324.63,47617.82,-1293.21,-0.000611,0.463246,0.692481,0.707971,1.500294
2025-01-10,73032.45,71925.15,144957.6,46277.59,-1320.0,-0.009342,0.449576,0.666641,0.681188,1.452675
2025-01-13,65853.76,78170.36,144024.12,46277.59,-2253.49,-0.00644,0.440241,0.669225,0.675785,1.426078
2025-01-14,65853.76,78410.01,144263.77,46277.59,-2013.84,0.001664,0.442638,0.671522,0.674194,1.430331
2025-01-15,58009.6,87916.67,145926.27,46277.59,-351.35,0.011524,0.459263,0.701927,0.712711,1.499595
2025-01-16,58088.67,87774.53,145863.2,46297.2,-434.02,-0.000432,0.458632,0.698654,0.700712,1.494397
2025-01-17,64593.4,82606.4,147199.8,45623.24,1576.54,0.009163,0.471998,0.715708,0.729417,1.549625
2025-01-21,64372.12,84421.48,148793.6,45572.97,3220.61,0.010827,0.487936,0.731413,0.73956,1.589508
2025-01-22,66315.48,85454.28,151769.76,47246.99,4522.74,0.020002,0.517698,0.741146,0.761802,1.660063
2025-01-23,59312.96,92185.39,151498.35,47246.99,4251.34,-0.001788,0.514984,0.750649,0.765548,1.662435
2025-01-24,59312.96,91088.35,150401.31,47246.99,3154.3,-0.007241,0.504013,0.745538,0.75557,1.640605
2025-01-27,82755.06,58575.73,141330.79,41927.41,-596.64,-0.060309,0.413308,0.720847,0.704458,1.377693
2025-01-28,76000.62,66416.72,142417.34,41927.41,489.9,0.007688,0.424173,0.735633,0.729649,1.467416
2025-01-29,69243.68,73699.1,142942.78,41927.41,1015.34,0.003689,0.429428,0.727853,0.726401,1.441357
2025-01-30,78350.56,65522.37,143872.93,43190.13,682.77,0.006507,0.438729,0.737126,0.73376,1.484956
2025-01-31,78654.04,64946.39,143600.43,43024.01,576.4,-0.001894,0.436004,0.727881,0.73124,1.475643
2025-02-03,71361.38,72106.11,143467.49,43024.01,443.46,-0.000926,0.434675,0.716254,0.717385,1.436357
2025-02-04,87599.97,57866.18,145466.15,44444.71,1021.41,0.013931,0.454662,0.727766,0.738466,1.506864
2025-02-05,80497.67,65211.53,145709.2,44444.71,1264.46,0.001671,0.457092,0.734772,0.746355,1.55099
2025-02-06,80209.39,66099.72,146309.11,43793.55,2515.52,0.004117,0.463091,0.740801,0.755471,1.586311
2025-02-07,80209.39,66373.03,146582.42,43793.55,2788.83,0.001868,0.465824,0.724867,0.733329,1.576758
2025-02-10,72935.32,74147.03,147082.35,43793.55,3288.77,0.003411,0.470824,0.736581,0.754311,1.633008
2025-02-11,73060.19,73240.29,146300.48,44012.25,2288.2,-0.005316,0.463005,0.737901,0.750134,1.608288
2025-02-12,81269.27,65787.11,147056.38,45119.03,1937.32,0.005167,0.470564,0.732303,0.751161,1.596659
2025-02-13,88793.16,60123.0,148916.16,46185.94,2730.19,0.012647,0.489162,0.750592,0.776354,1.639096
2025-02-14,89087.43,59637.62,148725.05,46726.85,1998.17,-0.001283,0.48725,0.750506,0.783812,1.647693
2025-02-18,88610.88,59955.35,148566.23,46150.83,2415.37,-0.001068,0.485662,0.755645,0.787856,1.680103
2025-02-19,87854.24,59325.66,147179.9,45586.69,1593.18,-0.009331,0.471799,0.759779,0.788353,1.638288
2025-02-20,94436.39,51131.79,145568.18,44851.11,717.03,-0.010951,0.455682,0.752458,0.780762,1.612264
2025-02-21,93922.53,49289.55,143212.08,43906.73,-694.68,-0.016186,0.432121,0.722484,0.743803,1.513464
2025-02-24,99553.37,42457.25,142010.62,42246.73,-236.14,-0.008389,0.420106,0.714646,0.723219,1.428158
2025-02-25,92636.24,49128.66,141764.9,42246.73,-481.86,-0.00173,0.417649,0.706118,0.701507,1.376181
2025-02-26,92636.24,49613.9,142250.14,42246.73,3.39,0.003423,0.422501,0.70698,0.705618,1.430002
2025-02-27,93158.9,48846.57,142005.47,42234.32,-228.88,-0.00172,0.420055,0.679733,0.65825,1.306238
2025-02-28,86123.66,56204.6,142328.26,42234.32,93.92,0.002273,0.423283,0.705946,0.684437,1.352214
2025-03-03,86123.66,55641.55,141765.21,42234.32,-469.13,-0.003956,0.417652,0.676058,0.647577,1.243653
2025-03-04,79214.42,62519.09,141733.51,42234.32,-500.83,-0.000224,0.417335,0.656219,0.642605,1.246066
2025-03-05,78260.73,63467.59,141728.32,41683.65,44.65,-3.7e-05,0.417283,0.67402,0.664018,1.288319
2025-03-06,87018.23,53612.21,140630.44,42452.34,-1821.93,-0.007746,0.406304,0.644304,0.618242,1.177497
2025-03-07,80123.25,60797.1,140920.35,42452.34,-1532.02,0.002062,0.409204,0.65352,0.630142,1.218098
2025-03-10,92786.58,46817.38,139603.96,40489.58,-885.64,-0.009341,0.39604,0.609477,0.566963,1.092313
2025-03-11,85850.09,53964.54,139814.63,40489.58,-674.97,0.001509,0.398146,0.596098,0.563218,1.119076
2025-03-12,78895.27,61539.17,140434.44,40489.58,-55.15,0.004433,0.404344,0.604568,0.580852,1.187163
2025-03-13,85272.82,54707.6,139980.42,39957.89,22.52,-0.003233,0.399804,0.583178,0.552412,1.149358
2025-03-14,77975.55,62806.81,140782.36,39957.89,824.46,0.005729,0.407824,0.61588,0.589934,1.23701
2025-03-17,70867.55,70007.88,140875.43,39957.89,917.53,0.000661,0.408754,0.62834,0.600243,1.247702
2025-03-18,63925.45,76235.39,140160.84,39957.89,202.93,-0.005072,0.401608,0.610741,0.572963,1.195088
2025-03-19,63925.45,77005.84,140931.29,39957.89,973.38,0.005497,0.409313,0.628283,0.594011,1.235978
2025-03-20,56758.04,84064.57,140822.61,39957.89,864.71,-0.000771,0.408226,0.623575,0.588608,1.226764
2025-03-21,49822.95,90408.94,140231.89,39957.89,273.99,-0.004195,0.402319,0.62411,0.593846,1.228124
2025-03-24,49822.95,92331.33,142154.28,39957.89,2196.38,0.013709,0.421543,0.653195,0.628821,1.300673
2025-03-25,42771.41,99211.04,141982.45,39957.89,2024.54,-0.001209,0.419825,0.657169,0.638116,1.303538
2025-03-26,36235.44,103195.4,139430.84,39957.89,-527.06,-0.017971,0.394308,0.637386,0.607974,1.214786
2025-03-27,42905.21,95006.85,137912.06,39330.39,-1418.34,-0.010893,0.379121,0.633037,0.598812,1.167871
2025-03-28,61754.65,74187.87,135942.52,37446.77,-1504.25,-0.014281,0.359425,0.600151,0.556719,1.110848
2025-03-31,54988.94,80588.48,135577.42,37446.77,-1869.36,-0.002686,0.355774,0.610892,0.556652,1.096242
2025-04-01,48203.57,87915.84,136119.41,37446.77,-1327.36,0.003998,0.361194,0.615442,0.569201,1.118743
2025-04-02,48203.57,88654.72,136858.29,37446.77,-588.49,0.005428,0.368583,0.625665,0.580653,1.145576
2025-04-03,99936.65,32304.67,132241.32,33817.69,-1576.39,-0.033735,0.322413,0.545551,0.496035,0.974731
2025-04-04,122709.9,7598.27,130308.17,30315.75,-7.6,-0.014618,0.303082,0.45507,0.403118,0.82302
2025-04-07,116341.46,13931.69,130273.15,30315.75,-42.63,-0.000269,0.302731,0.452478,0.406504,0.864406
2025-04-08,116341.46,14203.05,130544.51,30315.75,228.73,0.002083,0.305445,0.429728,0.381175,0.841866
2025-04-09,114464.42,13924.22,128388.64,27876.84,511.76,-0.016514,0.283886,0.579877,0.546959,1.132641
2025-04-10,114464.42,13411.9,127876.32,27876.84,-0.56,-0.00399,0.278763,0.510649,0.481163,1.015656
2025-04-11,108303.62,19688.45,127992.07,27876.84,115.19,0.000905,0.279921,0.537603,0.508451,1.055453
2025-04-14,101852.74,26187.92,128040.66,27876.84,163.78,0.00038,0.280407,0.55252,0.518675,1.066355
2025-04-15,95056.35,32904.81,127961.16,27876.84,84.28,-0.000621,0.279612,0.548172,0.520368,1.087577
2025-04-16,94903.25,31579.94,126483.19,27356.38,-873.23,-0.01155,0.264832,0.513759,0.474524,1.002374
2025-04-17,88702.71,37804.31,126507.02,27356.38,-849.4,0.000188,0.26507,0.515919,0.474258,0.984163
2025-04-21,94492.83,31576.52,126069.35,26342.38,-273.05,-0.00346,0.260694,0.479836,0.437775,0.914837
2025-04-22,88001.03,38172.28,126173.31,26342.38,-169.09,0.000825,0.261733,0.518338,0.47552,0.963228
2025-04-23,87293.12,39561.0,126854.12,25868.76,985.33,0.005396,0.268541,0.541865,0.508982,1.038021
2025-04-24,81579.28,46901.26,128480.54,25868.76,2611.75,0.012821,0.284805,0.57432,0.55144,1.134371
2025-04-25,82769.89,46387.55,129157.44,27151.0,2006.4,0.005269,0.291574,0.585695,0.568736,1.193079
2025-04-28,76228.3,52744.47,128972.77,27151.0,1821.74,-0.00143,0.289728,0.586299,0.568238,1.191075
2025-04-29,69797.22,59497.48,129294.7,27151.0,2143.67,0.002496,0.292947,0.596292,0.578595,1.208317
2025-04-30,63209.04,65714.68,128923.72,27151.0,1772.68,-0.002869,0.289237,0.596926,0.578396,1.216589
2025-05-01,62099.66,66691.55,128791.21,26667.28,2123.88,-0.001028,0.287912,0.608243,0.599011,1.256592
2025-05-02,62669.83,67908.31,130578.14,27625.99,2952.09,0.013875,0.305781,0.632116,0.622746,1.326187
2025-05-05,56322.09,73680.16,130002.25,27625.99,2376.21,-0.00441,0.300023,0.622757,0.613119,1.314428
2025-05-06,50110.95,78826.95,128937.9,27625.99,1311.85,-0.008187,0.289379,0.609193,0.598115,1.274933
2025-05-07,50110.95,78600.67,128711.62,27625.99,1085.57,-0.001755,0.287116,0.61596,0.604389,1.290068
2025-05-08,43595.64,86727.19,130322.83,27625.99,2696.79,0.012518,0.303228,0.62722,0.620954,1.326902
2025-05-09,43595.64,86418.4,130014.04,27625.99,2388.0,-0.002369,0.30014,0.625147,0.619892,1.318583
2025-05-12,51790.12,81998.96,133789.08,29780.72,4008.3,0.029036,0.337891,0.678854,0.685886,1.438387
2025-05-13,61227.87,76385.06,137612.93,32999.14,4613.72,0.028581,0.376129,0.689941,0.711581,1.531993
2025-05-14,69540.22,69005.84,138546.06,35220.61,3325.39,0.006781,0.385461,0.692101,0.721838,1.563863
2025-05-15,63020.13,74956.08,137976.21,35220.61,2755.54,-0.004113,0.379762,0.700365,0.72373,1.549825
2025-05-16,63020.13,76309.84,139329.97,35220.61,4109.3,0.009812,0.3933,0.711136,0.731233,1.559058
2025-05-19,56243.7,82650.64,138894.34,35220.61,3673.67,-0.003127,0.388943,0.713007,0.732893,1.556533
2025-05-20,49226.41,89358.89,138585.3,35220.61,3364.63,-0.002225,0.385853,0.707248,0.727116,1.545543
2025-05-21,50172.55,86461.8,136634.35,35741.25,893.05,-0.014078,0.366344,0.678479,0.703115,1.485356
2025-05-22,50172.55,87203.73,137376.28,35741.25,1634.98,0.00543,0.373763,0.679142,0.706302,1.49839
2025-05-23,50172.55,86383.9,136556.45,35741.25,815.15,-0.005968,0.365565,0.66768,0.6905,1.480006
2025-05-27,50172.55,89306.33,139478.88,35741.25,3737.58,0.021401,0.394789,0.702352,0.73027,1.544895
2025-05-28,50172.55,88489.54,138662.09,35741.25,2920.79,-0.005856,0.386621,0.692504,0.722601,1.540301
2025-05-29,43204.86,94689.26,137894.12,35741.25,2152.82,-0.005538,0.378941,0.699185,0.725988,1.538696
2025-05-30,36586.15,101521.96,138108.11,35741.25,2366.8,0.001552,0.381081,0.697284,0.723266,1.541792
2025-06-02,51017.56,88600.44,139618.0,37478.01,2139.94,0.010933,0.39618,0.706845,0.736876,1.584148
2025-06-03,44363.15,97591.73,141954.88,37478.01,4476.82,0.016738,0.419549,0.716578,0.750454,1.638437
2025-06-04,36955.31,105015.37,141970.68,37478.01,4492.62,0.000111,0.419707,0.716118,0.755333,1.639378
2025-06-05,43282.38,97230.02,140512.4,37394.45,3117.9,-0.010272,0.405124,0.707824,0.742121,1.6026
2025-06-06,44206.33,97417.76,141624.09,38456.11,3167.92,0.007912,0.416241,0.725362,0.759151,1.631291
2025-06-09,37299.83,105882.37,143182.2,38456.11,4726.04,0.011002,0.431822,0.726916,0.761741,1.648117
2025-06-10,44605.28,99955.09,144560.37,39413.82,5146.5,0.009625,0.445604,0.736708,0.773392,1.664308
2025-06-11,37477.34,107190.08,144667.42,39413.82,5253.54,0.000741,0.446674,0.731754,0.767417,1.675216
2025-06-12,43280.19,101387.86,144668.05,39193.89,5474.11,4e-06,0.44668,0.738637,0.771567,1.691142
2025-06-13,50341.07,92256.27,142597.34,39782.71,2814.58,-0.014314,0.425973,0.719199,0.749325,1.648633
2025-06-16,50341.07,95682.88,146023.95,39782.71,6241.18,0.02403,0.46024,0.735556,0.773658,1.70583
2025-06-17,57222.6,87977.59,145200.19,40453.1,4747.05,-0.005641,0.452002,0.720725,0.756363,1.675557
2025-06-18,49912.79,96003.04,145915.83,40453.1,5462.69,0.004929,0.459158,0.720466,0.756064,1.687075
2025-06-20,42504.27,102789.02,145293.29,40453.1,4840.15,-0.004266,0.452933,0.716425,0.748893,1.658438
2025-06-23,35177.43,111047.75,146225.18,40453.1,5772.03,0.006414,0.462252,0.733379,0.766876,1.708167
2025-06-24,68538.96,82975.17,151514.13,45671.68,5842.42,0.03617,0.515141,0.752528,0.793895,1.77232
2025-06-25,76959.32,75438.19,152397.51,47816.35,4581.12,0.00583,0.523975,0.75351,0.798481,1.803594
2025-06-26,77011.91,76101.05,153112.96,48846.79,4266.13,0.004695,0.53113,0.767229,0.815298,1.840867
2025-06-27,77261.96,75278.79,152540.75,49939.83,2600.88,-0.003737,0.525408,0.77601,0.821513,1.819412
2025-06-30,69680.96,83459.66,153140.62,49939.83,3200.76,0.003933,0.531406,0.784501,0.833311,1.852762
2025-07-01,69229.64,81321.74,150551.38,49090.37,1460.97,-0.016908,0.505514,0.783924,0.817857,1.779059
2025-07-02,61747.14,89932.0,151679.14,49090.37,2588.74,0.007491,0.516791,0.792011,0.830519,1.820064
2025-07-03,54050.57,98168.76,152219.33,49090.37,3128.92,0.003561,0.522193,0.806134,0.848531,1.85936
2025-07-07,46611.4,104272.58,150883.98,49090.37,1793.58,-0.008773,0.50884,0.792675,0.834607,1.83999
2025-07-08,39141.06,112720.05,151861.11,49090.37,2770.71,0.006476,0.518611,0.791693,0.835637,1.86151
2025-07-09,39692.91,113782.21,153475.12,50127.81,3347.27,0.010628,0.534751,0.802437,0.848631,1.90261
2025-07-10,31905.93,122077.63,153983.56,50127.81,3855.71,0.003313,0.539836,0.80752,0.845973,1.893817
2025-07-11,38645.22,115021.1,153666.32,49540.26,4126.02,-0.00206,0.536663,0.801166,0.841818,1.892918
2025-07-14,38645.22,115041.38,153686.6,49540.26,4146.3,0.000132,0.536866,0.804603,0.848499,1.904062
2025-07-15,53834.41,100774.26,154608.67,51053.46,3555.18,0.006,0.546087,0.796892,0.850193,1.934029
2025-07-16,46328.96,109379.67,155708.63,51053.46,4655.14,0.007114,0.557086,0.802899,0.852087,1.943696
2025-07-17,46328.96,110791.89,157120.85,51053.46,6067.37,0.00907,0.571208,0.813932,0.867076,1.97893
2025-07-18,55209.01,102083.8,157292.81,52447.31,4845.48,0.001094,0.572928,0.812604,0.865282,1.972861
2025-07-21,47793.46,109650.39,157443.85,52447.31,4996.52,0.00096,0.574439,0.816041,0.874953,1.979719
2025-07-22,46953.06,108362.35,155315.41,51640.14,3675.26,-0.013519,0.553154,0.816301,0.865248,1.928045
2025-07-23,46576.05,109901.83,156477.88,51914.13,4563.73,0.007485,0.564779,0.831753,0.873756,1.972453
2025-07-24,54775.42,102034.79,156810.21,52941.26,3868.92,0.002124,0.568102,0.832359,0.877744,1.990905
2025-07-25,56075.83,101393.45,157469.28,54170.31,3298.95,0.004203,0.574693,0.8401,0.882264,2.008133
2025-07-28,56713.09,101880.51,158593.6,55516.04,3077.53,0.00714,0.585936,0.839638,0.888146,2.043995
2025-07-29,48757.6,109470.83,158228.43,55516.04,2712.37,-0.002303,0.582284,0.834785,0.885222,2.031013
2025-07-30,56915.69,102539.78,159455.47,56364.32,3091.12,0.007755,0.594555,0.832475,0.887748,2.058552
2025-07-31,56915.69,100545.94,157461.63,56364.32,1097.28,-0.012504,0.574616,0.825601,0.877744,2.034315
2025-08-01,62711.42,90941.21,153652.63,54166.51,-513.91,-0.02419,0.536526,0.795679,0.840755,1.96083
2025-08-04,55483.01,100915.57,156398.58,54166.51,2232.04,0.017871,0.563986,0.822972,0.87472,2.04148
2025-08-05,47157.73,108406.99,155564.72,54166.51,1398.18,-0.005332,0.555647,0.81373,0.861991,2.033069
2025-08-06,56446.69,100773.26,157219.95,55499.98,1719.94,0.01064,0.5722,0.827623,0.885421,2.118203
2025-08-07,48639.21,109740.48,158379.69,55499.98,2879.68,0.007377,0.583797,0.826092,0.891802,2.131411
2025-08-08,57388.39,101876.57,159264.96,56668.15,2596.77,0.00559,0.59265,0.840331,0.909449,2.162605
2025-08-11,49243.53,109602.66,158846.19,56668.15,2178.0,-0.002629,0.588462,0.836692,0.9038,2.150843
2025-08-12,47710.41,113109.86,160820.27,56078.94,4741.3,0.012428,0.608203,0.856245,0.927728,2.218334
2025-08-13,47133.56,113438.86,160572.42,56426.05,4146.33,-0.001541,0.605724,0.862599,0.928692,2.201292
2025-08-14,47133.56,113162.9,160296.46,56426.05,3870.37,-0.001719,0.602965,0.862773,0.927196,2.189393
2025-08-15,47133.56,111697.55,158831.11,56426.05,2405.03,-0.009141,0.588311,0.858411,0.918721,2.160799
2025-08-18,55472.91,103402.02,158874.93,57326.23,1548.66,0.000276,0.588749,0.858007,0.917957,2.159536
2025-08-19,78181.07,77292.05,155473.12,55832.31,-359.23,-0.021412,0.554731,0.847927,0.891935,2.060153
2025-08-20,77910.35,76529.41,154439.76,55143.07,-703.36,-0.006647,0.544398,0.843017,0.880702,2.039199
2025-08-21,70460.09,83642.24,154102.33,55143.07,-1040.78,-0.002185,0.541023,0.835623,0.871995,2.02727
2025-08-22,63166.7,92835.33,156002.03,55143.07,858.91,0.012328,0.56002,0.863812,0.900875,2.084506
2025-08-25,55551.99,100267.98,155819.97,55143.07,676.85,-0.001167,0.5582,0.85561,0.895391,2.08076
2025-08-26,47738.47,108694.03,156432.5,55143.07,1289.38,0.003931,0.564325,0.863379,0.903002,2.109285
2025-08-27,47915.83,108182.13,156097.96,55345.06,752.85,-0.002139,0.56098,0.867625,0.905927,2.107732
2025-08-28,47915.83,108764.79,156680.62,55345.06,1335.51,0.003733,0.566806,0.874239,0.917858,2.138487
2025-08-29,40302.62,115120.35,155422.97,55345.06,77.85,-0.008027,0.55423,0.863061,0.895657,2.072395
2025-09-02,55453.65,99424.17,154877.82,55594.04,-716.27,-0.003508,0.548778,0.849255,0.879772,2.047276
2025-09-03,63367.49,91650.91,155018.4,55728.93,-710.58,0.000908,0.550184,0.859278,0.894561,2.057315
2025-09-04,55526.96,100424.65,155951.61,55728.93,222.62,0.00602,0.559516,0.874816,0.911709,2.094335
2025-09-05,69623.91,86469.63,156093.54,54495.01,1598.46,0.00091,0.560935,0.869387,0.914468,2.116468
2025-09-08,61934.06,94434.65,156368.71,54495.01,1873.63,0.001763,0.563687,0.873979,0.923806,2.14259
2025-09-09,54105.24,102787.98,156893.22,54495.01,2398.14,0.003354,0.568932,0.878311,0.929257,2.165398
2025-09-10,63043.31,95677.96,158721.27,55819.87,2901.33,0.011652,0.587213,0.883741,0.929888,2.264524
2025-09-11,55145.72,104107.09,159252.81,55819.87,3432.87,0.003349,0.592528,0.899396,0.941121,2.274099
2025-09-12,63997.16,94915.7,158912.86,57208.72,1704.07,-0.002135,0.589129,0.89876,0.949695,2.270362
2025-09-15,62406.76,97342.67,159749.43,56533.93,3215.44,0.005264,0.597494,0.908869,0.966379,2.311374
2025-09-16,54536.28,105389.57,159925.85,56533.93,3391.85,0.001104,0.599259,0.906241,0.964717,2.29109
2025-09-17,54536.28,105280.3,159816.58,56533.93,3282.58,-0.000683,0.598166,0.903872,0.960795,2.258223
2025-09-18,54537.21,106554.99,161092.2,56931.19,4160.95,0.007982,0.610922,0.912768,0.978476,2.34019
2025-09-19,62515.45,99019.84,161535.29,57530.6,4004.63,0.002751,0.615353,0.922242,0.991869,2.362442
2025-09-22,54801.54,106988.52,161790.06,57530.6,4259.4,0.001577,0.617901,0.931336,1.003661,2.3724
2025-09-23,46775.97,114287.15,161063.12,57530.6,3532.47,-0.004493,0.610631,0.920823,0.990352,2.34425
2025-09-24,38867.43,121772.8,160640.23,57530.6,3109.57,-0.002626,0.606402,0.914711,0.983365,2.324313
2025-09-25,38867.43,120390.27,159257.7,57530.6,1727.04,-0.008606,0.592577,0.905878,0.974814,2.309529
2025-09-26,38867.43,121126.3,159993.73,57530.6,2463.07,0.004622,0.599937,0.916797,0.982932,2.315296
2025-09-29,47881.93,113839.83,161721.76,58716.28,3005.42,0.010801,0.617218,0.922184,0.992115,2.336988
2025-09-30,39425.86,123054.32,162480.18,58716.28,3763.85,0.00469,0.624802,0.929424,0.997572,2.374571
2025-10-01,57551.39,106813.34,164364.73,60915.73,3448.94,0.011599,0.643647,0.935999,1.007154,2.419043
