date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2025-03-20,82716.82,43321.65,126038.47,25598.57,440.06,0.000329,0.260385,0.403384,0.424495,0.951955
2025-03-21,82716.82,43011.26,125728.08,25598.57,129.67,-0.002463,0.257281,0.403847,0.429191,0.952376
2025-03-24,78117.3,48561.14,126678.44,25598.57,1080.03,0.007559,0.266784,0.428988,0.460553,1.001441
2025-03-25,87331.98,39486.78,126818.76,26248.73,570.2,0.001108,0.268188,0.432423,0.468888,1.012865
2025-03-26,78945.29,47043.82,125989.11,26248.73,-259.46,-0.006542,0.259891,0.415322,0.44186,0.94766
2025-03-27,78945.29,46693.38,125638.67,26248.73,-609.89,-0.002782,0.256387,0.411564,0.433644,0.913445
2025-03-28,78945.29,45403.78,124349.07,26248.73,-1899.5,-0.010264,0.243491,0.383137,0.395899,0.863712
2025-03-31,83126.82,41131.72,124258.54,25900.12,-1641.41,-0.000728,0.242585,0.392422,0.39584,0.856357
2025-04-01,83126.82,41503.22,124630.04,25900.12,-1269.91,0.00299,0.2463,0.396355,0.407092,0.875944
2025-04-02,83126.82,41994.55,125121.37,25900.12,-778.58,0.003942,0.251214,0.405191,0.417361,0.898485
2025-04-03,106447.51,15904.34,122351.85,22553.5,-201.47,-0.022135,0.223518,0.335943,0.341485,0.766113
2025-04-04,117621.3,3640.66,121261.96,21321.49,-59.35,-0.008908,0.21262,0.257732,0.258167,0.65007
2025-04-07,108978.68,12241.47,121220.15,21321.49,-101.16,-0.000345,0.212201,0.255492,0.261203,0.668402
2025-04-08,100616.64,20443.4,121060.04,21321.49,-261.26,-0.001321,0.2106,0.235828,0.238491,0.646456
2025-04-09,105787.03,17849.27,123636.3,22731.82,904.66,0.021281,0.236363,0.365614,0.387148,0.880238
2025-04-10,97842.1,25285.32,123127.42,22731.82,395.77,-0.004116,0.231274,0.305774,0.328149,0.791799
2025-04-11,97842.1,25877.51,123719.61,22731.82,987.96,0.00481,0.237196,0.329072,0.352618,0.830051
2025-04-14,93396.16,30292.56,123688.72,22731.82,957.08,-0.00025,0.236887,0.341966,0.361786,0.834714
2025-04-15,89169.31,34541.24,123710.55,22731.82,978.9,0.000176,0.237105,0.338208,0.363304,0.848483
2025-04-16,80655.23,41569.83,122225.06,22731.82,-506.59,-0.012008,0.222251,0.308462,0.322196,0.783898
2025-04-17,80655.23,41575.24,122230.47,22731.82,-501.18,4.4e-05,0.222305,0.310329,0.321958,0.774707
2025-04-21,88346.28,32925.31,121271.59,21890.91,-619.15,-0.007845,0.212716,0.279139,0.289243,0.722484
2025-04-22,88170.66,34065.55,122236.21,22076.94,159.44,0.007954,0.222362,0.31242,0.323089,0.772125
2025-04-23,80000.43,43127.51,123127.94,22076.94,1051.17,0.007295,0.231279,0.332756,0.353094,0.825772
2025-04-24,84931.41,39594.53,124525.94,22676.25,1849.85,0.011354,0.245259,0.36081,0.391166,0.894179
2025-04-25,80797.92,44089.72,124887.64,23162.84,1724.98,0.002905,0.248876,0.370642,0.406675,0.93155
2025-04-28,72270.4,52525.78,124796.18,23162.84,1633.51,-0.000732,0.247962,0.371164,0.406228,0.926778
2025-04-29,76948.13,48173.66,125121.79,23583.84,1538.12,0.002609,0.251218,0.379802,0.415516,0.938082
2025-04-30,72644.44,52251.35,124895.79,23583.84,1312.13,-0.001806,0.248958,0.380349,0.415337,0.937107
2025-05-01,68005.99,57223.49,125229.48,23583.84,1645.83,0.002672,0.252295,0.390132,0.433822,0.969096
2025-05-02,59237.59,66843.47,126081.06,23583.84,2497.41,0.0068,0.260811,0.410767,0.455106,1.011238
2025-05-05,54798.94,70594.79,125393.73,23583.84,1810.08,-0.005451,0.253937,0.402677,0.446473,0.997743
2025-05-06,50455.32,74324.73,124780.05,23583.84,1196.4,-0.004894,0.247801,0.390953,0.433019,0.984746
2025-05-07,50455.32,74716.48,125171.8,23583.84,1588.15,0.00314,0.251718,0.396803,0.438645,0.999124
2025-05-08,45997.05,80121.98,126119.03,23583.84,2535.37,0.007567,0.26119,0.406536,0.453499,1.019222
2025-05-09,46301.01,79692.98,125993.99,24019.63,1974.55,-0.000991,0.25994,0.404744,0.452546,1.015423
2025-05-12,65498.0,63906.14,129404.14,26802.03,2602.32,0.027066,0.294041,0.451167,0.511723,1.106617
2025-05-13,71511.72,60362.01,131873.73,29225.19,2648.74,0.019084,0.318737,0.46075,0.534763,1.172469
2025-05-14,66489.77,65349.54,131839.31,29651.44,2188.07,-0.000261,0.318393,0.462617,0.543961,1.19809
2025-05-15,57418.29,73931.09,131349.38,29651.44,1698.14,-0.003716,0.313494,0.469761,0.545658,1.189973
2025-05-16,57418.29,74855.29,132273.58,29651.44,2622.34,0.007036,0.322736,0.47907,0.552385,1.202223
2025-05-19,57418.29,74778.54,132196.83,29651.44,2545.59,-0.00058,0.321968,0.480688,0.553873,1.202489
2025-05-20,57418.29,74571.46,131989.75,29651.44,2338.51,-0.001566,0.319897,0.47571,0.548694,1.196197
2025-05-21,57418.29,73165.53,130583.82,29651.44,932.58,-0.010652,0.305838,0.450843,0.527172,1.158586
2025-05-22,52818.89,78357.59,131176.48,29651.44,1525.24,0.004539,0.311765,0.451416,0.53003,1.173578
2025-05-23,52818.89,77625.87,130444.76,29651.44,793.52,-0.005578,0.304448,0.441508,0.515861,1.156285
2025-05-27,66779.86,65852.9,132632.76,30552.44,2080.52,0.016773,0.326328,0.471478,0.551522,1.215204
2025-05-28,57638.19,74600.36,132238.55,30552.44,1686.32,-0.002972,0.322386,0.462965,0.544645,1.208328
2025-05-29,52970.73,79185.97,132156.7,30552.44,1604.47,-0.000619,0.321567,0.46874,0.547682,1.216315
2025-05-30,57882.39,74121.2,132003.59,31025.45,978.35,-0.001159,0.320036,0.467097,0.545241,1.213187
2025-06-02,58131.18,74688.58,132819.76,31485.97,1334.01,0.006183,0.328198,0.475362,0.557445,1.242107
2025-06-03,64117.24,69803.41,133920.65,32491.27,1429.6,0.008289,0.339206,0.483775,0.56962,1.275074
2025-06-04,58887.05,74769.51,133656.56,32789.96,866.8,-0.001972,0.336566,0.483377,0.573996,1.276475
2025-06-05,67967.47,65015.07,132982.54,32359.55,623.2,-0.005043,0.329825,0.476208,0.562149,1.258003
2025-06-06,67967.47,65814.56,133782.03,32359.55,1422.69,0.006012,0.33782,0.491367,0.577419,1.270267
2025-06-09,67967.47,66446.26,134413.73,32359.55,2054.39,0.004722,0.344137,0.492711,0.579741,1.27752
2025-06-10,73200.13,61848.23,135048.36,32849.32,2199.25,0.004721,0.350484,0.501174,0.590189,1.293564
2025-06-11,72800.14,62023.17,134823.31,33012.13,1811.4,-0.001666,0.348233,0.496893,0.584831,1.296334
2025-06-12,82669.65,52704.05,135373.7,33513.27,1860.64,0.004082,0.353737,0.502842,0.588552,1.320312
2025-06-13,72833.88,61732.39,134566.27,33513.27,1053.23,-0.005964,0.345663,0.48604,0.568608,1.299419
2025-06-16,72833.88,62904.19,135738.07,33513.27,2225.02,0.008708,0.357381,0.500178,0.590427,1.33616
2025-06-17,77785.82,57736.24,135522.06,33976.12,1546.17,-0.001591,0.355221,0.487359,0.574918,1.325013
2025-06-18,72962.98,62672.9,135635.88,33976.12,1660.0,0.00084,0.356359,0.487135,0.57465,1.342124
2025-06-20,68560.38,66458.02,135018.4,34396.3,622.33,-0.004552,0.350184,0.483643,0.568221,1.332921
2025-06-23,68560.38,67042.11,135602.49,34396.3,1206.41,0.004326,0.356025,0.498297,0.584346,1.364642
2025-06-24,84890.89,53109.59,138000.48,36029.61,1971.11,0.017684,0.380005,0.514849,0.608574,1.418486
2025-06-25,85760.02,52619.81,138379.83,37302.46,1077.61,0.002749,0.383798,0.515698,0.612686,1.441925
2025-06-26,75911.01,63190.88,139101.89,37302.46,1799.69,0.005218,0.391019,0.527557,0.627765,1.467296
2025-06-27,75911.01,62954.07,138865.08,37302.46,1562.88,-0.001702,0.388651,0.535146,0.633338,1.47167
2025-06-30,81080.6,58080.71,139161.31,38243.89,917.68,0.002133,0.391613,0.542486,0.643917,1.491236
2025-07-01,80133.44,57685.35,137818.79,37718.67,100.37,-0.009647,0.378188,0.541987,0.63006,1.438363
2025-07-02,75170.64,63718.75,138889.39,37718.67,1170.97,0.007768,0.388894,0.548977,0.641414,1.478137
2025-07-03,80751.05,58880.88,139631.93,38462.34,1169.85,0.005346,0.396319,0.561185,0.657566,1.510704
2025-07-07,71020.06,67991.86,139011.92,38462.34,549.84,-0.00444,0.390119,0.549551,0.64508,1.484352
2025-07-08,71020.06,67839.85,138859.91,38462.34,397.83,-0.001094,0.388599,0.548702,0.646004,1.484113
2025-07-09,80906.93,58658.26,139565.19,39207.55,357.9,0.005079,0.395652,0.557989,0.657655,1.512101
2025-07-10,80906.93,59200.29,140107.22,39207.55,899.94,0.003884,0.401072,0.562383,0.655272,1.503651
2025-07-11,80906.93,59236.81,140143.74,39207.55,936.45,0.000261,0.401437,0.556891,0.651546,1.49792
2025-07-14,86417.55,53653.77,140071.32,39738.02,333.57,-0.000517,0.400713,0.559862,0.657536,1.501854
2025-07-15,87206.33,53666.74,140873.07,40228.7,644.64,0.005724,0.408731,0.553196,0.659056,1.532044
2025-07-16,92613.78,48459.25,141073.03,40715.1,358.19,0.001419,0.41073,0.558389,0.660755,1.533845
2025-07-17,87636.1,54119.37,141755.47,40715.1,1040.63,0.004837,0.417555,0.567926,0.674195,1.560799
2025-07-18,87636.1,53969.59,141605.69,40715.1,890.85,-0.001057,0.416057,0.566777,0.672586,1.550945
2025-07-21,87636.1,53771.17,141407.27,40715.1,692.42,-0.001401,0.414073,0.569748,0.681257,1.559069
2025-07-22,77747.28,62968.3,140715.58,40715.1,0.73,-0.004891,0.407156,0.569973,0.672556,1.515006
2025-07-23,72836.39,68593.15,141429.54,40715.1,714.69,0.005074,0.414295,0.583329,0.680185,1.541929
2025-07-24,72836.39,69126.96,141963.35,40715.1,1248.51,0.003774,0.419634,0.583854,0.683761,1.557971
2025-07-25,77927.69,64346.87,142274.56,41089.72,1185.08,0.002192,0.422746,0.590544,0.687814,1.570472
2025-07-28,77927.69,64608.31,142536.0,41089.72,1446.52,0.001838,0.42536,0.590145,0.693088,1.589871
2025-07-29,83422.83,58773.24,142196.07,41607.18,589.14,-0.002385,0.421961,0.585951,0.690466,1.577631
2025-07-30,73271.2,68876.54,142147.74,41607.18,540.82,-0.00034,0.421477,0.583953,0.692731,1.589235
2025-07-31,76980.83,64276.14,141256.97,40665.87,591.36,-0.006267,0.41257,0.578012,0.683761,1.568346
2025-08-01,76259.32,62494.13,138753.45,39777.48,-1023.76,-0.017723,0.387535,0.552147,0.650593,1.503542
2025-08-04,71497.87,68558.31,140056.18,39777.48,278.98,0.009389,0.400562,0.57574,0.681049,1.558055
2025-08-05,76819.57,62668.06,139487.63,40265.34,-777.44,-0.004059,0.394876,0.567751,0.669635,1.528842
2025-08-06,76543.5,63403.47,139946.97,39796.83,150.42,0.003293,0.39947,0.579759,0.690645,1.557618
2025-08-07,76272.12,63813.07,140085.19,39401.54,683.93,0.000988,0.400852,0.578436,0.696366,1.564821
2025-08-08,71257.07,69451.05,140708.12,39401.54,1306.87,0.004447,0.407081,0.590744,0.71219,1.589399
2025-08-11,70926.9,69846.19,140773.09,39433.86,1339.51,0.000462,0.407731,0.587598,0.707124,1.596072
2025-08-12,76022.77,65831.28,141854.05,39677.25,2177.08,0.007679,0.41854,0.6045,0.728581,1.638391
2025-08-13,71638.42,69778.97,141417.39,39677.25,1740.43,-0.003078,0.414174,0.609992,0.729445,1.622416
2025-08-14,76639.05,64813.07,141452.12,39796.14,1656.26,0.000246,0.414521,0.610142,0.728104,1.626264
2025-08-15,71782.57,69059.15,140841.72,39796.14,1045.86,-0.004315,0.408417,0.606372,0.720505,1.608773
2025-08-18,76662.57,64270.35,140932.92,39778.99,1154.21,0.000648,0.409329,0.606023,0.719819,1.615449
2025-08-19,76041.12,63473.18,139514.3,39358.59,155.99,-0.010066,0.395143,0.59731,0.696486,1.55517
2025-08-20,71056.53,67842.24,138898.77,39358.59,-459.54,-0.004412,0.388988,0.593066,0.686413,1.54468
2025-08-21,71056.53,67342.0,138398.53,39358.59,-959.78,-0.003601,0.383985,0.586675,0.678605,1.526688
2025-08-22,66087.76,73751.87,139839.63,39358.59,481.31,0.010413,0.398396,0.611041,0.704502,1.574062
2025-08-25,66087.76,73559.91,139647.67,39358.59,289.36,-0.001373,0.396477,0.603951,0.699585,1.571531
2025-08-26,66087.76,74061.98,140149.74,39358.59,791.43,0.003595,0.401497,0.610666,0.706409,1.589774
2025-08-27,71341.89,69079.72,140421.61,39644.64,777.25,0.00194,0.404216,0.614336,0.709032,1.599759
2025-08-28,72262.16,68833.05,141095.21,40160.49,935.0,0.004797,0.410952,0.620053,0.71973,1.621475
2025-08-29,62708.92,77416.27,140125.19,40160.49,-35.02,-0.006875,0.401252,0.610392,0.699823,1.561979
2025-09-02,62708.92,76745.92,139454.84,40160.49,-705.37,-0.004784,0.394548,0.598458,0.685578,1.540943
2025-09-03,68172.79,72194.53,140367.32,40713.47,-345.87,0.006543,0.403673,0.607121,0.69884,1.560933
2025-09-04,63146.59,78282.28,141428.87,40713.47,715.69,0.007563,0.414289,0.620553,0.714217,1.590366
2025-09-05,73584.25,68422.28,142006.53,41108.14,898.68,0.004084,0.420065,0.615859,0.71669,1.615718
2025-09-08,63513.76,78773.49,142287.25,41108.14,1179.41,0.001977,0.422872,0.619829,0.725064,1.642677
2025-09-09,58545.29,84364.9,142910.19,41108.14,1802.35,0.004378,0.429102,0.623573,0.729952,1.662933
2025-09-10,64410.9,78808.37,143219.27,41779.85,1439.72,0.002163,0.432193,0.628267,0.730518,1.767727
2025-09-11,64409.34,79299.48,143708.82,42175.6,1533.52,0.003418,0.437088,0.641798,0.74059,1.760246
2025-09-12,63775.37,79993.1,143768.47,42199.99,1568.78,0.000415,0.437685,0.641249,0.748279,1.766415
2025-09-15,73722.09,71480.83,145202.92,42824.03,2379.19,0.009978,0.452029,0.649987,0.763239,1.803514
2025-09-16,68474.04,77025.69,145499.73,42824.03,2676.0,0.002044,0.454997,0.647715,0.761749,1.799498
2025-09-17,73952.8,71602.49,145555.29,43318.2,2237.39,0.000382,0.455553,0.645668,0.758232,1.775615
2025-09-18,85541.36,61296.98,146838.34,44823.32,2015.32,0.008815,0.468383,0.653357,0.774086,1.814932
2025-09-19,75468.48,71944.53,147413.01,44823.32,2589.98,0.003914,0.47413,0.661546,0.786096,1.829529
2025-09-22,75468.48,72554.58,148023.06,44823.32,3200.03,0.004138,0.480231,0.669407,0.796669,1.856628
2025-09-23,81072.86,66576.79,147649.65,45459.23,2190.72,-0.002523,0.476496,0.660319,0.784735,1.824596
2025-09-24,86486.1,60693.38,147179.48,46354.05,825.74,-0.003184,0.471795,0.655037,0.77847,1.808986
2025-09-25,81824.15,64864.96,146689.11,46354.05,335.37,-0.003332,0.466891,0.647401,0.770802,1.784647
2025-09-26,85584.99,61298.03,146883.02,45736.4,1146.93,0.001322,0.46883,0.65684,0.778082,1.783736
2025-09-29,85584.99,61534.4,147119.39,45736.4,1383.3,0.001609,0.471194,0.661496,0.786317,1.799075
2025-09-30,91716.86,55553.06,147269.92,46647.72,622.52,0.001023,0.472699,0.667755,0.79121,1.815843
2025-10-01,92108.41,56157.01,148265.42,47238.19,1027.54,0.00676,0.482654,0.673438,0.799802,1.843553
2025-10-02,87228.64,61258.67,148487.31,47746.25,741.38,0.001497,0.484873,0.675365,0.807201,1.859126
2025-10-03,81982.84,66487.2,148470.04,47967.16,503.2,-0.000116,0.4847,0.67534,0.799593,1.851761
2025-10-06,88291.54,62265.73,150557.27,49165.98,1391.6,0.014058,0.505573,0.681348,0.813108,1.89425
2025-10-07,82786.78,66749.75,149536.53,49165.98,370.87,-0.00678,0.495365,0.675115,0.803561,1.87276
2025-10-08,88905.21,62676.24,151581.45,49779.66,1802.11,0.013675,0.515815,0.685103,0.824237,1.934781
2025-10-09,83776.51,67454.59,151231.1,49779.66,1451.76,-0.002311,0.512311,0.680222,0.822029,1.945214
2025-10-10,93151.26,54917.98,148069.24,48896.82,-827.26,-0.020907,0.480692,0.634809,0.758779,1.825142
2025-10-13,87951.99,62174.85,150126.84,48896.82,1230.34,0.013896,0.501268,0.659894,0.796103,1.929218
2025-10-14,92728.91,56109.75,148838.66,48348.14,490.84,-0.008581,0.488387,0.657866,0.784139,1.86607
2025-10-15,93422.06,56443.99,149866.05,48869.54,996.83,0.006903,0.49866,0.665226,0.796729,1.903864
2025-10-16,94128.2,55805.07,149933.27,49556.26,377.33,0.000449,0.499333,0.653885,0.790076,1.901781
2025-10-17,88731.09,61472.67,150203.76,49368.65,835.44,0.001804,0.502038,0.663273,0.801831,1.896334
2025-10-20,99315.17,51534.22,150849.39,49882.26,967.47,0.004298,0.508494,0.680572,0.824535,1.922252
2025-10-21,88726.22,61684.25,150410.47,49882.26,528.55,-0.00291,0.504105,0.680547,0.824058,1.900094
2025-10-22,93521.81,55584.51,149106.32,49334.71,-228.05,-0.008671,0.491063,0.67181,0.806485,1.860353
2025-10-23,83034.19,67198.69,150232.88,49334.71,898.51,0.007555,0.502329,0.681724,0.821671,1.897046
2025-10-24,83034.19,68400.73,151434.92,49334.71,2100.55,0.008001,0.514349,0.695468,0.841124,1.956354
2025-10-27,83314.35,69341.19,152655.54,49876.26,2779.62,0.00806,0.526555,0.715471,0.873913,2.006634
2025-10-28,72571.24,80650.49,153221.73,49876.26,3345.81,0.003709,0.532217,0.720027,0.888323,2.052216
2025-10-29,84236.83,69575.02,153811.85,51037.77,2774.43,0.003851,0.538119,0.720853,0.896826,2.083828
2025-10-30,88738.44,63884.66,152623.1,50526.82,2096.62,-0.007729,0.526231,0.701927,0.867826,2.022965
2025-10-31,88825.6,63780.43,152606.03,50920.96,1685.4,-0.000112,0.52606,0.70751,0.876836,2.029716
2025-11-03,88378.93,64804.03,153182.96,51405.93,1777.35,0.003781,0.53183,0.710714,0.885817,2.043789
2025-11-04,88378.93,63118.24,151497.17,51405.93,91.57,-0.011005,0.514972,0.690436,0.847538,1.960409
2025-11-05,88951.21,63137.27,152088.48,51626.59,462.22,0.003903,0.520885,0.696294,0.859562,1.984346
2025-11-06,88790.55,62354.41,151144.96,51210.48,-65.19,-0.006204,0.51145,0.678094,0.824923,1.927143
2025-11-07,88688.99,62002.71,150691.7,51448.11,-756.08,-0.002999,0.506917,0.679746,0.819165,1.912666
2025-11-10,94757.11,57576.8,152333.91,52139.05,195.19,0.010898,0.523339,0.705957,0.859413,1.997869
2025-11-11,89692.91,62429.84,152122.75,52139.05,-15.97,-0.001386,0.521227,0.709863,0.85446,1.961104
2025-11-12,89692.91,62284.76,151977.67,52139.05,-161.04,-0.000954,0.519777,0.710814,0.852998,1.968047
2025-11-13,94300.02,56056.27,150356.29,50716.71,-360.1,-0.010669,0.503563,0.682425,0.815167,1.877423
2025-11-14,99458.04,50920.72,150378.76,50281.14,97.94,0.000149,0.503788,0.68215,0.81654,1.891067
2025-11-17,99458.04,50459.19,149917.23,50281.14,-363.59,-0.003069,0.499172,0.666478,0.801025,1.859198
2025-11-18,99458.04,49514.73,148972.77,50281.14,-1308.05,-0.0063,0.489728,0.652484,0.779097,1.814287
2025-11-19,103924.57,45291.42,149215.99,49783.51,-567.2,0.001633,0.49216,0.658867,0.789718,1.845716
2025-11-20,102660.75,45186.71,147847.46,48520.68,-672.9,-0.009171,0.478475,0.633582,0.747352,1.746238
2025-11-21,107562.54,40339.4,147901.94,48018.98,-116.72,0.000368,0.479019,0.649855,0.760479,1.729458
2025-11-24,108575.11,40607.86,149182.97,48716.63,466.66,0.008661,0.49183,0.674138,0.805501,1.83458
2025-11-25,109151.61,40341.56,149493.17,49276.55,216.94,0.002079,0.494932,0.689885,0.816629,1.836872
2025-11-26,109180.2,40795.53,149975.73,49430.51,545.54,0.003228,0.499757,0.701551,0.83268,1.883615
2025-11-28,114665.73,35557.79,150223.52,49748.4,475.44,0.001652,0.502235,0.710839,0.847538,1.905602
2025-12-01,103948.32,45960.02,149908.34,49748.4,160.27,-0.002098,0.499083,0.703028,0.841332,1.887546
2025-12-02,109655.79,40472.47,150128.26,50210.06,-81.47,0.001467,0.501283,0.706183,0.855743,1.897007
2025-12-03,104545.47,45816.57,150362.04,50210.06,152.3,0.001557,0.50362,0.712091,0.860278,1.905425
2025-12-04,99085.66,50912.51,149998.17,50210.06,-211.57,-0.00242,0.499982,0.713342,0.858547,1.910018
2025-12-05,93701.92,56667.6,150369.52,50210.06,159.78,0.002476,0.503695,0.716597,0.866125,1.930745
2025-12-08,93701.92,56878.06,150579.98,50210.06,370.24,0.0014,0.5058,0.71144,0.862545,1.954369
2025-12-09,88579.16,61971.75,150550.91,50210.06,341.17,-0.000193,0.505509,0.709963,0.864843,1.961216
2025-12-10,93858.09,57408.18,151266.27,50721.24,545.35,0.004752,0.512663,0.721304,0.87248,1.975704
2025-12-11,83690.98,67227.48,150918.46,50721.24,197.54,-0.002299,0.509185,0.725309,0.866424,1.942953
2025-12-12,88346.7,60695.59,149042.29,50224.07,-1181.47,-0.012432,0.490423,0.706758,0.830741,1.840919
2025-12-15,87318.55,61561.51,148880.06,49843.81,-963.44,-0.001088,0.488801,0.70418,0.821552,1.799286
2025-12-16,87318.55,61554.74,148873.29,49843.81,-970.2,-4.5e-05,0.488733,0.699523,0.825162,1.806951
2025-12-17,100987.22,46201.6,147188.82,48471.63,-1282.49,-0.011315,0.471888,0.680823,0.791329,1.725832
2025-12-18,100987.22,47182.89,148170.11,48471.63,-301.2,0.006667,0.481701,0.693515,0.817286,1.771719
2025-12-19,101592.52,47463.16,149055.68,49020.16,35.83,0.005977,0.490557,0.708864,0.840974,1.83937
2025-12-22,96059.75,53349.55,149409.3,49020.16,389.45,0.002372,0.494093,0.71951,0.849799,1.868594
2025-12-23,96059.75,53694.06,149753.81,49020.16,733.96,0.002306,0.497538,0.727369,0.858462,1.894491
2025-12-24,101596.61,48547.07,150143.68,49534.43,609.57,0.002603,0.501437,0.733445,0.863899,1.90727
2025-12-26,96395.01,53604.81,149999.82,49534.43,465.7,-0.000958,0.499998,0.73327,0.86378,1.913601
2025-12-29,91300.57,58329.59,149630.16,49534.43,96.04,-0.002464,0.496302,0.727093,0.854758,1.89491
2025-12-30,91300.57,58219.52,149520.09,49534.43,-14.02,-0.000736,0.495201,0.724984,0.850456,1.890836
2025-12-31,91300.57,57864.93,149165.5,49534.43,-368.61,-0.002372,0.491655,0.712203,0.835161,1.868675
2026-01-02,102876.1,47698.34,150574.44,50520.65,54.09,0.009445,0.505744,0.715342,0.831606,1.906118
2026-01-05,98368.61,53296.83,151665.44,51207.66,458.1,0.007246,0.516654,0.726766,0.846154,1.923818
2026-01-06,92854.25,59246.24,152100.49,50806.35,1294.46,0.002868,0.521005,0.737036,0.862376,1.942888
2026-01-07,92854.25,58315.36,151169.61,50806.35,363.57,-0.00612,0.511696,0.731437,0.864168,1.940726
2026-01-08,87399.44,63459.29,150858.73,50402.53,456.51,-0.002056,0.508587,0.731261,0.853563,1.903568
2026-01-09,88641.63,63001.8,151643.43,50951.11,692.63,0.005202,0.516434,0.74271,0.872025,1.94491
2026-01-12,89056.06,62791.76,151847.82,51462.16,385.97,0.001348,0.518478,0.745447,0.873578,1.965271
2026-01-13,83778.66,67677.2,151455.86,51462.16,-5.98,-0.002581,0.514559,0.741957,0.8708,1.965721
2026-01-14,83321.92,67437.06,150758.98,50993.44,-234.15,-0.004601,0.50759,0.733395,0.850815,1.919388
2026-01-15,88579.5,62691.19,151270.69,50791.2,479.8,0.003394,0.512707,0.738115,0.857477,1.945122
2026-01-16,88579.5,63350.24,151929.74,50791.2,1138.85,0.004357,0.519297,0.736659,0.855923,1.972638
2026-01-20,93357.05,57192.22,150549.27,50301.73,247.85,-0.009086,0.505493,0.701306,0.81649,1.883993
2026-01-21,109977.85,41639.61,151617.46,51158.1,459.67,0.007095,0.516175,0.720941,0.841046,1.92222
2026-01-22,110694.83,41198.6,151893.43,52004.81,-111.06,0.00182,0.518934,0.72993,0.85443,1.948156
2026-01-23,101267.28,50865.94,152133.22,52004.81,128.73,0.001579,0.521332,0.730558,0.860285,1.95328
2026-01-26,101098.62,51036.65,152135.27,51676.89,458.7,1.3e-05,0.521353,0.739346,0.86847,1.960246
2026-01-27,101098.62,51765.49,152864.11,51676.89,1187.54,0.004791,0.528641,0.746276,0.885408,1.991896
2026-01-28,95932.37,57156.87,153089.24,51676.89,1412.67,0.001473,0.530892,0.7461,0.891652,2.010215
2026-01-29,111323.15,41320.41,152643.56,51484.79,1159.09,-0.002911,0.526436,0.742635,0.88033,1.996004
2026-01-30,111805.33,39840.44,151645.77,51748.91,-102.82,-0.006537,0.516458,0.737437,0.857745,1.958816
2026-02-02,112093.07,40399.27,152492.34,52260.7,231.97,0.005583,0.524923,0.746075,0.870502,1.972302
2026-02-03,111691.26,40161.05,151852.31,51728.84,123.81,-0.004197,0.518523,0.731311,0.841763,1.904727
2026-02-04,120437.39,29593.25,150030.64,50105.11,-74.14,-0.011996,0.500306,0.722925,0.809589,1.800531
2026-02-05,115160.29,35000.46,150160.75,50105.11,55.97,0.000867,0.501608,0.701407,0.78354,1.7561
2026-02-06,119781.92,30911.21,150693.13,49710.52,982.94,0.003545,0.506931,0.734048,0.82124,1.872181
2026-02-09,119781.92,30994.15,150776.07,49710.52,1065.88,0.00055,0.507761,0.742409,0.835191,1.920487
2026-02-10,109402.95,41084.35,150487.3,49710.52,777.12,-0.001915,0.504873,0.737814,0.826677,1.90175
2026-02-11,110669.38,39945.34,150614.72,50381.85,233.21,0.000847,0.506147,0.737413,0.831576,1.923233
2026-02-12,100152.61,49576.14,149728.75,50381.85,-652.76,-0.005882,0.497288,0.710572,0.794324,1.865706
2026-02-13,105232.55,44163.23,149395.78,50845.78,-1449.66,-0.002224,0.493958,0.711777,0.798148,1.859012
2026-02-17,95198.19,54388.2,149586.39,50845.78,-1259.05,0.001276,0.495864,0.714538,0.796295,1.856325
2026-02-18,95198.19,54996.85,150195.04,50845.78,-650.4,0.004069,0.50195,0.723176,0.809709,1.877368
2026-02-19,100032.65,49871.48,149904.13,50474.77,-570.29,-0.001937,0.499041,0.718631,0.802778,1.869984
2026-02-20,100032.65,49939.23,149971.88,50474.77,-502.55,0.000452,0.499719,0.73106,0.818731,1.883036
2026-02-23,93801.8,55355.15,149156.94,49698.13,-540.86,-0.005434,0.491569,0.713384,0.796624,1.838152
2026-02-24,98634.11,50936.73,149570.84,49253.34,317.83,0.002775,0.495708,0.725837,0.815923,1.86371
2026-02-25,93568.41,56635.6,150204.01,49253.34,951.0,0.004233,0.50204,0.740401,0.842241,1.91541
2026-02-26,82893.25,65966.5,148859.75,49253.34,-393.27,-0.00895,0.488598,0.730734,0.820015,1.860956
2026-02-27,93298.78,55429.5,148728.28,49557.42,-828.81,-0.000883,0.487283,0.722423,0.81419,1.819873
2026-03-02,87953.49,60828.97,148782.46,49557.42,-774.63,0.000364,0.487825,0.723402,0.81658,1.835432
2026-03-03,102153.59,45363.62,147517.21,48206.08,-688.54,-0.008504,0.475172,0.708211,0.797132,1.792839
2026-03-04,97832.58,50915.12,148747.7,49003.0,-254.97,0.008341,0.487477,0.720263,0.824526,1.849623
2026-03-05,92684.69,55942.65,148627.34,49003.0,-375.33,-0.000809,0.486273,0.710672,0.819029,1.856898
2026-03-06,96314.36,51295.51,147609.87,48295.68,-685.48,-0.006846,0.476099,0.68825,0.791665,1.796112
2026-03-09,91174.12,57122.35,148296.47,48295.68,1.11,0.004651,0.482965,0.703039,0.815594,1.858758
