date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,ewh_cumulative_return
2024-10-15,71784.08,38230.81,110014.89,10096.82,-81.79,-0.008157,0.100149,0.659019,0.624406,1.37833
2024-10-16,71784.08,39138.92,110923.0,10096.82,826.32,0.008254,0.10923,0.66623,0.624605,1.405224
2024-10-17,71784.08,39185.26,110969.34,10096.82,872.66,0.000418,0.109693,0.666373,0.62573,1.423545
2024-10-18,71784.08,39615.35,111399.43,10096.82,1302.75,0.003876,0.113994,0.672782,0.636386,1.426113
2024-10-21,71784.08,39377.68,111161.76,10096.82,1065.08,-0.002133,0.111618,0.670035,0.63953,1.447814
2024-10-22,71784.08,39212.12,110996.2,10096.82,899.52,-0.001489,0.109962,0.669149,0.641317,1.438398
2024-10-23,77084.04,32715.4,109799.44,10024.69,-225.11,-0.010782,0.097994,0.653896,0.616166,1.387212
2024-10-24,71611.13,38849.19,110460.32,10024.69,435.77,0.006019,0.104603,0.657473,0.629271,1.411556
2024-10-25,76974.4,33376.42,110350.82,10040.39,310.57,-0.000991,0.103508,0.656901,0.639199,1.429656
2024-10-28,76974.4,33889.04,110863.44,10040.39,823.19,0.004645,0.108634,0.662023,0.639464,1.424131
2024-10-29,76974.4,34485.56,111459.96,10040.39,1419.71,0.005381,0.1146,0.664713,0.655217,1.464518
2024-10-30,82269.74,28754.73,111024.47,10200.05,824.56,-0.003907,0.110245,0.659677,0.642707,1.41813
2024-10-31,93109.14,15300.06,108409.2,9120.0,-710.66,-0.023556,0.084092,0.627142,0.601241,1.330171
2024-11-01,87748.77,20860.53,108609.3,9120.0,-510.56,0.001846,0.086093,0.634009,0.613088,1.353557
2024-11-04,82426.61,26054.43,108481.04,9120.0,-638.82,-0.001181,0.08481,0.63049,0.608389,1.348506
2024-11-05,76903.91,32128.3,109032.21,9120.0,-87.65,0.005081,0.090322,0.650205,0.628907,1.41862
2024-11-06,71011.85,39069.55,110081.4,9120.0,961.54,0.009623,0.100814,0.691239,0.673153,1.519826
2024-11-07,71011.85,39716.75,110728.6,9120.0,1608.74,0.005879,0.107286,0.704316,0.699496,1.57105
2024-11-08,76616.75,34385.57,111002.32,9275.89,1726.57,0.002472,0.110023,0.711698,0.701482,1.554902
2024-11-11,76616.75,34669.23,111285.98,9275.89,2010.23,0.002555,0.11286,0.713329,0.700489,1.542353
2024-11-12,76616.75,34603.7,111220.45,9275.89,1944.7,-0.000589,0.112205,0.708007,0.697411,1.53474
2024-11-13,76616.75,34565.8,111182.55,9275.89,1906.8,-0.000341,0.111826,0.708837,0.695227,1.516444
2024-11-14,76616.75,34231.29,110848.04,9275.89,1572.29,-0.003009,0.10848,0.697849,0.683446,1.491694
2024-11-15,83581.4,27318.73,110900.13,10348.47,551.79,0.00047,0.109001,0.676102,0.643336,1.436023
2024-11-18,78430.41,32514.25,110944.66,10348.47,596.32,0.000402,0.109447,0.682969,0.654753,1.434595
2024-11-19,72856.93,38636.31,111493.24,10348.47,1144.9,0.004945,0.114932,0.689121,0.666137,1.47821
2024-11-20,72856.93,38710.84,111567.77,10348.47,1219.43,0.000668,0.115678,0.689693,0.665178,1.470778
2024-11-21,78562.43,32869.98,111432.41,10581.05,851.48,-0.001213,0.114324,0.698764,0.671168,1.501397
2024-11-22,72972.95,39093.17,112066.12,10581.05,1485.19,0.005687,0.120661,0.70403,0.673848,1.495159
2024-11-25,72972.95,39410.5,112383.45,10581.05,1802.52,0.002832,0.123835,0.70981,0.676496,1.476214
2024-11-26,72972.95,39359.32,112332.27,10581.05,1751.34,-0.000455,0.123323,0.718737,0.685497,1.490235
2024-11-27,72972.95,39276.77,112249.72,10581.05,1668.79,-0.000735,0.122497,0.71353,0.672227,1.45256
2024-11-29,83808.92,28634.26,112443.18,10967.86,1475.44,0.001723,0.124432,0.724174,0.68692,1.484388
2024-12-02,89782.12,22670.99,112453.1,11618.91,834.33,8.8e-05,0.124531,0.727264,0.705287,1.516168
2024-12-03,96099.22,16886.45,112985.67,12799.94,185.87,0.004736,0.129857,0.728066,0.710516,1.54105
2024-12-04,90575.56,22883.99,113459.54,12799.94,659.74,0.004194,0.134595,0.738796,0.731663,1.589223
2024-12-05,85120.42,28378.49,113498.91,12799.94,699.1,0.000347,0.134989,0.735935,0.726864,1.587687
2024-12-06,85853.55,28943.07,114796.62,13803.73,993.03,0.011434,0.147966,0.739226,0.742319,1.615584
2024-12-09,80431.16,33300.35,113731.51,13803.73,-72.08,-0.009278,0.137315,0.730269,0.728751,1.566324
2024-12-10,80431.16,32814.97,113246.13,13803.73,-557.46,-0.004268,0.132461,0.72489,0.72286,1.5255
2024-12-11,74716.13,39612.01,114328.14,13803.73,524.56,0.009554,0.143281,0.738224,0.753703,1.600782
2024-12-12,74716.13,39756.36,114472.49,13803.73,668.9,0.001263,0.144725,0.729268,0.742385,1.581414
2024-12-13,74716.13,40326.22,115042.35,13803.73,1238.76,0.004978,0.150424,0.728924,0.755722,1.653
2024-12-16,81654.49,34652.19,116306.68,14897.95,1408.87,0.01099,0.163067,0.736307,0.781006,1.718725
2024-12-17,76199.3,39516.28,115715.58,14897.95,817.76,-0.005082,0.157156,0.729153,0.773163,1.679505
2024-12-18,80952.16,32155.04,113107.2,14195.67,-1088.34,-0.022541,0.131072,0.677618,0.709192,1.561022
2024-12-19,81215.78,31960.65,113176.43,13688.23,-511.66,0.000612,0.131764,0.677103,0.701581,1.549688
2024-12-20,87944.01,26282.56,114226.57,14361.08,-134.38,0.009279,0.142266,0.697247,0.71644,1.598004
2024-12-23,82290.06,31957.26,114247.32,14361.08,-113.62,0.000182,0.142473,0.70741,0.733163,1.652483
2024-12-24,76771.56,38413.33,115184.89,14361.08,823.95,0.008206,0.151849,0.726388,0.756664,1.694123
2024-12-26,76771.56,38398.87,115170.43,14361.08,809.5,-0.000126,0.151704,0.726503,0.755471,1.696165
2024-12-27,76771.56,37464.41,114235.97,14361.08,-124.97,-0.008114,0.14236,0.708329,0.732135,1.646492
2024-12-30,76771.56,36655.47,113427.03,14361.08,-933.91,-0.007081,0.13427,0.688834,0.709098,1.606023
2024-12-31,82315.5,30518.41,112833.91,14367.4,-1533.36,-0.005229,0.128339,0.68269,0.69458,1.568402
2025-01-02,81279.56,31771.75,113051.31,13856.44,-804.99,0.001927,0.130513,0.678556,0.691265,1.585068
2025-01-03,75503.61,38549.72,114053.33,13856.44,197.02,0.008863,0.140533,0.699544,0.718943,1.660957
2025-01-06,81349.03,33617.94,114966.97,14279.47,687.63,0.008011,0.14967,0.709334,0.738698,1.713596
2025-01-07,86181.36,27826.31,114007.67,14313.17,-305.38,-0.008344,0.140077,0.690012,0.707672,1.622479
2025-01-08,86083.67,27851.09,113934.76,14052.45,-117.56,-0.00064,0.139348,0.692481,0.707971,1.609929
2025-01-10,80664.81,32837.64,113502.45,14052.45,-549.87,-0.003794,0.135024,0.666641,0.681188,1.559949
2025-01-13,80522.2,32451.89,112974.09,13592.43,-618.21,-0.004655,0.129741,0.669225,0.675785,1.532102
2025-01-14,74965.84,38161.55,113127.39,13592.43,-464.91,0.001357,0.131274,0.671522,0.674194,1.536532
2025-01-15,74965.84,39199.18,114165.02,13592.43,572.72,0.009172,0.14165,0.701926,0.712711,1.609233
2025-01-16,74965.84,39171.88,114137.72,13592.43,545.41,-0.000239,0.141377,0.698654,0.700712,1.603719
2025-01-17,74965.84,39876.17,114842.01,13592.43,1249.71,0.006171,0.14842,0.715708,0.729417,1.661655
2025-01-21,80714.76,34674.11,115388.87,13822.85,1566.14,0.004762,0.153889,0.731412,0.73956,1.703416
2025-01-22,80714.76,35341.86,116056.62,13822.85,2233.9,0.005787,0.160566,0.741146,0.761802,1.777322
2025-01-23,80714.76,35195.95,115910.71,13822.85,2087.99,-0.001257,0.159107,0.750649,0.765548,1.779825
2025-01-24,80714.76,35107.3,115822.06,13822.85,1999.33,-0.000765,0.158221,0.745538,0.75557,1.756937
2025-01-27,90602.62,22673.72,113276.34,12619.26,657.2,-0.02198,0.132763,0.720847,0.704457,1.481748
2025-01-28,90602.62,22938.37,113540.99,12619.26,921.85,0.002336,0.13541,0.735633,0.729649,1.575729
2025-01-29,85435.55,28156.91,113592.46,12619.26,973.32,0.000453,0.135925,0.727852,0.726401,1.548461
2025-01-30,85258.26,28552.45,113810.71,12748.1,1062.73,0.001921,0.138107,0.737126,0.733759,1.594092
2025-01-31,80009.08,33723.67,113732.75,12748.1,984.77,-0.000685,0.137328,0.727881,0.73124,1.584332
2025-02-03,74309.07,39270.89,113579.96,12748.1,831.97,-0.001343,0.1358,0.716253,0.717385,1.543169
2025-02-04,87668.52,27565.02,115233.54,14949.0,284.66,0.014559,0.152335,0.727766,0.738466,1.617023
2025-02-05,82088.14,33397.09,115485.23,14949.0,536.35,0.002184,0.154852,0.734772,0.746355,1.663202
2025-02-06,76556.1,39330.15,115886.25,14949.0,937.37,0.003472,0.158862,0.740801,0.755471,1.700188
2025-02-07,81931.17,34051.28,115982.45,14905.21,1077.37,0.00083,0.159825,0.724867,0.733329,1.690056
2025-02-10,76229.87,40281.44,116511.31,14905.21,1606.23,0.00456,0.165113,0.736581,0.754311,1.748997
2025-02-11,87029.62,28600.79,115630.41,14899.41,731.12,-0.007561,0.156304,0.737901,0.750134,1.723129
2025-02-12,87896.26,28267.68,116163.93,15769.03,395.03,0.004614,0.161639,0.732303,0.751162,1.710977
2025-02-13,89187.61,28603.2,117790.81,16954.87,836.08,0.014005,0.177908,0.750591,0.776353,1.7555
2025-02-14,83175.84,34430.19,117606.03,16954.87,651.3,-0.001569,0.17606,0.750505,0.783811,1.764525
2025-02-18,82817.97,34940.11,117758.08,16498.03,1260.19,0.001293,0.177581,0.755645,0.787855,1.798432
2025-02-19,82155.7,34615.67,116771.37,16054.78,716.73,-0.008379,0.167714,0.759779,0.788353,1.754718
2025-02-20,87357.72,28278.66,115636.38,15473.43,163.09,-0.00972,0.156364,0.752458,0.780762,1.727463
2025-02-21,87125.02,26964.72,114089.74,14722.57,-632.68,-0.013375,0.140897,0.722484,0.743803,1.62395
2025-02-24,87090.07,26461.75,113551.82,14078.16,-526.19,-0.004715,0.135518,0.714646,0.723219,1.53463
2025-02-25,81576.42,31633.79,113210.21,14078.16,-867.8,-0.003008,0.132102,0.706118,0.701507,1.480142
2025-02-26,86700.57,26780.33,113480.9,14035.24,-554.2,0.002391,0.134809,0.706979,0.705617,1.536436
2025-02-27,81389.33,31655.03,113044.36,14035.24,-990.73,-0.003847,0.130444,0.679733,0.65825,1.406711
2025-02-28,81389.33,32181.92,113571.25,14035.24,-463.84,0.004661,0.135712,0.705946,0.684436,1.454979
2025-03-03,76259.16,36573.62,112832.78,14035.24,-1202.31,-0.006502,0.128328,0.676058,0.647577,1.341214
2025-03-04,76259.16,36490.16,112749.32,14035.24,-1285.77,-0.00074,0.127493,0.656219,0.642605,1.343688
2025-03-05,76259.16,36982.93,113242.09,14035.24,-793.0,0.00437,0.132421,0.674019,0.664018,1.388033
2025-03-06,86505.56,25456.39,111961.95,12996.99,-1034.9,-0.011304,0.119619,0.644304,0.618242,1.271821
2025-03-07,80860.07,31503.55,112363.62,12996.99,-633.22,0.003588,0.123636,0.65352,0.630142,1.314361
2025-03-10,80257.56,30799.08,111056.64,12456.93,-1400.14,-0.011632,0.110566,0.609478,0.566963,1.182342
2025-03-11,75097.48,36168.3,111265.78,12456.93,-1191.01,0.001883,0.112658,0.596098,0.563217,1.210265
2025-03-12,75097.48,37176.93,112274.41,12456.93,-182.37,0.009065,0.122744,0.604568,0.580852,1.28162
2025-03-13,79984.41,31780.28,111764.69,12040.52,-275.69,-0.00454,0.117647,0.583178,0.552411,1.241825
2025-03-14,74431.24,38443.02,112874.26,12040.52,833.88,0.009928,0.128743,0.61588,0.589934,1.333833
2025-03-17,74431.24,38603.69,113034.93,12040.52,994.55,0.001423,0.130349,0.62834,0.600243,1.345105
2025-03-18,74431.24,37863.23,112294.47,12040.52,254.09,-0.006551,0.122945,0.610741,0.572963,1.289859
2025-03-19,74431.24,38437.3,112868.54,12040.52,828.16,0.005112,0.128685,0.628283,0.594011,1.332798
2025-03-20,74431.24,38324.43,112755.67,12040.52,715.29,-0.001,0.127557,0.623575,0.588608,1.323119
2025-03-21,74431.24,37916.13,112347.37,12040.52,306.99,-0.003621,0.123474,0.62411,0.593845,1.324587
2025-03-24,74431.24,38593.97,113025.21,12040.52,984.83,0.006033,0.130252,0.653195,0.628821,1.400734
2025-03-25,79855.19,33017.55,112872.74,11950.81,922.06,-0.001349,0.128727,0.657169,0.638116,1.40381
2025-03-26,74450.48,37435.15,111885.63,11950.81,-65.05,-0.008745,0.118856,0.637386,0.607974,1.310779
2025-03-27,79713.01,31527.65,111240.66,11902.1,-661.31,-0.005765,0.112407,0.633038,0.598812,1.261649
2025-03-28,79296.93,31219.53,110516.46,11466.95,-950.36,-0.00651,0.105165,0.600151,0.556718,1.201655
2025-03-31,78631.22,31744.8,110376.02,11202.18,-826.03,-0.001271,0.10376,0.610892,0.556652,1.18638
2025-04-01,73327.39,37330.76,110658.15,11202.18,-543.9,0.002556,0.106581,0.615442,0.5692,1.210025
2025-04-02,73327.39,37757.04,111084.43,11202.18,-117.62,0.003852,0.110844,0.625665,0.580653,1.238189
2025-04-03,82961.08,26058.81,109019.89,9785.67,-765.64,-0.018585,0.090199,0.545551,0.496035,1.058783
2025-04-04,102350.15,4988.68,107338.83,7654.12,-315.15,-0.01542,0.073388,0.45507,0.403118,0.899125
2025-04-07,97058.06,10248.03,107306.09,7654.12,-347.89,-0.000305,0.073061,0.452478,0.406504,0.942418
2025-04-08,91778.13,15351.37,107129.5,7654.12,-524.47,-0.001646,0.071295,0.429728,0.381175,0.918477
2025-04-09,85716.37,22933.19,108649.56,7654.12,995.59,0.014189,0.086496,0.579878,0.546959,1.224978
2025-04-10,85716.37,22218.19,107934.56,7654.12,280.59,-0.006581,0.079346,0.510649,0.481163,1.102148
2025-04-11,85716.37,22419.5,108135.87,7654.12,481.9,0.001865,0.081359,0.537603,0.508451,1.144021
2025-04-14,80281.73,27950.7,108232.43,7654.12,578.46,0.000893,0.082324,0.55252,0.518675,1.155522
2025-04-15,74568.82,33720.62,108289.44,7654.12,635.47,0.000527,0.082894,0.548172,0.520368,1.177723
2025-04-16,79564.99,27352.09,106917.08,7215.65,-298.42,-0.012673,0.069171,0.513759,0.474524,1.088218
2025-04-17,74301.05,32616.75,106917.8,7215.65,-297.69,7e-06,0.069178,0.515919,0.474258,1.069165
2025-04-21,85158.33,20738.09,105896.42,6298.27,-401.69,-0.009553,0.058964,0.479836,0.437775,0.996307
2025-04-22,79701.46,26684.88,106386.34,6298.27,88.22,0.004626,0.063863,0.518338,0.47552,1.047328
2025-04-23,74436.6,32898.32,107334.92,6298.27,1036.8,0.008916,0.073349,0.541865,0.508982,1.125859
2025-04-24,74436.6,34345.68,108782.28,6298.27,2484.16,0.013485,0.087823,0.57432,0.55144,1.226996
2025-04-25,80971.3,28603.21,109574.51,7376.1,2198.57,0.007283,0.095745,0.585694,0.568736,1.288516
2025-04-28,75462.59,33977.75,109440.34,7376.1,2064.4,-0.001224,0.094403,0.586299,0.568238,1.286415
2025-04-29,80919.94,28840.69,109760.63,7529.62,2231.17,0.002927,0.097606,0.596292,0.578595,1.304523
2025-04-30,75835.98,33864.55,109700.53,7529.62,2171.07,-0.000548,0.097005,0.596925,0.578396,1.313174
2025-05-01,75835.98,33788.63,109624.61,7529.62,2095.15,-0.000692,0.096246,0.608243,0.599011,1.355136
2025-05-02,81997.93,28529.98,110527.91,8427.63,2100.44,0.00824,0.105279,0.632116,0.622746,1.428082
2025-05-05,82396.83,27772.39,110169.22,8962.66,1206.71,-0.003245,0.101692,0.622757,0.613119,1.415718
2025-05-06,83045.93,26262.33,109308.26,9655.68,-347.26,-0.007815,0.093083,0.609193,0.598114,1.374321
2025-05-07,77576.11,31303.72,108879.83,9655.68,-775.69,-0.003919,0.088798,0.615961,0.604389,1.390189
2025-05-08,72078.82,37419.9,109498.72,9655.68,-156.8,0.005684,0.094987,0.62722,0.620954,1.428815
2025-05-09,72078.82,37147.32,109226.14,9655.68,-429.38,-0.002489,0.092261,0.625147,0.619891,1.420108
2025-05-12,72078.82,39034.46,111113.28,9655.68,1457.76,0.017277,0.111133,0.678854,0.685886,1.545824
2025-05-13,85015.43,28912.96,113928.39,12243.47,1685.08,0.025335,0.139284,0.689941,0.711581,1.643841
2025-05-14,85565.14,29039.94,114605.08,13096.7,1508.53,0.00594,0.146051,0.692101,0.721838,1.677215
2025-05-15,80074.54,33813.92,113888.46,13096.7,791.91,-0.006253,0.138885,0.700365,0.72373,1.662552
2025-05-16,74300.58,40485.51,114786.09,13096.7,1689.54,0.007882,0.147861,0.711136,0.731233,1.672241
2025-05-19,74300.58,40095.91,114396.49,13096.7,1299.94,-0.003394,0.143965,0.713007,0.732892,1.669606
2025-05-20,74300.58,39866.84,114167.42,13096.7,1070.87,-0.002002,0.141674,0.707248,0.727116,1.658083
2025-05-21,74300.58,38983.07,113283.65,13096.7,187.1,-0.007741,0.132837,0.678479,0.703115,1.59503
2025-05-22,74300.58,39461.83,113762.41,13096.7,665.86,0.004226,0.137624,0.679142,0.706302,1.608672
2025-05-23,74300.58,39168.51,113469.09,13096.7,372.54,-0.002578,0.134691,0.66768,0.6905,1.589357
2025-05-27,80217.38,34450.16,114667.54,13504.79,1162.89,0.010562,0.146675,0.702353,0.73027,1.657431
2025-05-28,80217.38,34122.97,114340.35,13504.79,835.7,-0.002853,0.143404,0.692504,0.722601,1.652586
2025-05-29,74451.02,38991.85,113442.87,13504.79,-61.78,-0.007849,0.134429,0.699185,0.725987,1.650926
2025-05-30,74451.02,38626.42,113077.44,13504.79,-427.21,-0.003221,0.130774,0.697284,0.723265,1.654143
2025-06-02,79832.43,33907.19,113739.62,13457.98,281.79,0.005856,0.137396,0.706845,0.736876,1.698498
2025-06-03,80368.15,34322.07,114690.22,13993.4,696.97,0.008358,0.146902,0.716578,0.750453,1.755327
2025-06-04,80383.21,34433.37,114816.58,14253.68,563.06,0.001102,0.148166,0.716118,0.755333,1.756333
2025-06-05,79285.89,34647.27,113933.16,13313.72,619.6,-0.007694,0.139332,0.707824,0.742121,1.717815
2025-06-06,79285.89,35029.53,114315.42,13313.72,1001.86,0.003355,0.143154,0.725361,0.759151,1.747895
2025-06-09,79285.89,35498.96,114784.85,13313.72,1471.29,0.004106,0.147849,0.726916,0.76174,1.765497
2025-06-10,92557.01,22762.63,115319.64,15162.92,156.88,0.004659,0.153196,0.736708,0.773392,1.782486
2025-06-11,92273.01,23260.07,115533.08,14871.55,661.7,0.001851,0.155331,0.731754,0.767417,1.793855
2025-06-12,86495.9,29025.75,115521.65,14871.55,650.27,-9.9e-05,0.155216,0.738637,0.771566,1.810524
2025-06-13,80835.89,34158.99,114994.88,14871.55,123.5,-0.00456,0.149949,0.719199,0.749324,1.765971
2025-06-16,75032.28,40924.82,115957.1,14871.55,1085.73,0.008368,0.159571,0.735556,0.773657,1.825894
2025-06-17,75032.28,40519.58,115551.86,14871.55,680.48,-0.003495,0.155519,0.720725,0.756363,1.794157
2025-06-18,75032.28,41015.63,116047.91,14871.55,1176.53,0.004293,0.160479,0.720466,0.756064,1.806195
2025-06-20,75032.28,40799.18,115831.46,14871.55,960.08,-0.001865,0.158315,0.716425,0.748893,1.776212
2025-06-23,75032.28,41018.84,116051.12,14871.55,1179.74,0.001896,0.160511,0.733379,0.766876,1.828297
2025-06-24,75032.28,42500.14,117532.42,14871.55,2661.05,0.012764,0.175324,0.752528,0.793895,1.895501
2025-06-25,75032.28,42611.04,117643.32,14871.55,2771.94,0.000944,0.176433,0.75351,0.798481,1.928217
2025-06-26,88143.34,29995.9,118139.24,16501.2,1638.2,0.004215,0.181392,0.767229,0.815297,1.96726
2025-06-27,88191.57,29390.2,117581.77,16052.57,1529.37,-0.004719,0.175818,0.77601,0.821512,1.944858
2025-06-30,82525.01,34994.87,117519.88,16052.57,1467.48,-0.000526,0.175199,0.784501,0.83331,1.979774
2025-07-01,82529.37,34163.49,116692.86,16463.58,229.44,-0.007037,0.166929,0.783924,0.817857,1.902653
2025-07-02,76736.47,40677.83,117414.3,16463.58,950.88,0.006182,0.174143,0.792011,0.830519,1.945578
2025-07-03,76736.47,40692.57,117429.04,16463.58,965.62,0.000126,0.17429,0.806134,0.848531,1.986732
2025-07-07,81872.13,34906.08,116778.21,15932.68,845.69,-0.005542,0.167782,0.792675,0.834606,1.966423
2025-07-08,76138.29,40866.36,117004.65,15932.68,1072.13,0.001939,0.170046,0.791693,0.835637,1.988925
2025-07-09,82235.33,35426.0,117661.33,16236.28,1425.21,0.005612,0.176613,0.802437,0.848631,2.031947
2025-07-10,88534.84,29658.89,118193.73,16758.68,1435.2,0.004525,0.181937,0.80752,0.845972,2.022744
2025-07-11,88658.17,29469.31,118127.48,17084.66,1042.98,-0.000561,0.181275,0.801166,0.841818,2.021782
2025-07-14,82800.34,35751.9,118552.24,17084.66,1467.74,0.003596,0.185522,0.804603,0.848498,2.033459
2025-07-15,82800.34,35991.52,118791.86,17084.66,1707.36,0.002021,0.187919,0.796892,0.850193,2.064794
2025-07-16,82800.34,36682.78,119483.12,17084.66,2398.62,0.005819,0.194831,0.802899,0.852088,2.07491
2025-07-17,88955.43,31206.85,120162.28,17933.0,2229.43,0.005684,0.201623,0.813932,0.867076,2.111806
2025-07-18,89869.71,30383.77,120253.48,18999.9,1253.75,0.000759,0.202535,0.812604,0.865281,2.10545
2025-07-21,84229.72,35857.58,120087.3,18999.9,1087.56,-0.001382,0.200873,0.816041,0.874952,2.112658
2025-07-22,78433.43,41001.92,119435.35,18999.9,435.61,-0.005429,0.194354,0.816301,0.865248,2.058595
2025-07-23,78433.43,41550.21,119983.64,18999.9,983.9,0.004591,0.199836,0.831753,0.873756,2.105054
2025-07-24,78433.43,41743.12,120176.55,18999.9,1176.81,0.001608,0.201766,0.832359,0.877744,2.124362
2025-07-25,78433.43,42295.93,120729.36,18999.9,1729.62,0.0046,0.207294,0.8401,0.882264,2.142387
2025-07-28,90680.43,30541.44,121221.87,19501.45,1720.59,0.004079,0.212219,0.839638,0.888146,2.179902
2025-07-29,84641.44,36355.86,120997.3,19501.45,1496.01,-0.001853,0.209973,0.834785,0.885222,2.166317
2025-07-30,90561.49,30971.63,121533.12,19628.59,1904.69,0.004428,0.215331,0.832475,0.887747,2.195117
2025-07-31,89919.37,30567.37,120486.74,19057.94,1428.95,-0.00861,0.204867,0.825601,0.877744,2.169735
2025-08-01,84676.36,34869.15,119545.51,19057.94,487.73,-0.007812,0.195455,0.795678,0.840755,2.092761
2025-08-04,78595.2,42269.5,120864.7,19057.94,1806.92,0.011035,0.208647,0.822973,0.87472,2.177222
2025-08-05,85692.16,35216.71,120908.87,20421.07,487.96,0.000365,0.209089,0.81373,0.861991,2.168376
2025-08-06,92608.85,29114.06,121722.91,21551.4,171.68,0.006733,0.217229,0.827623,0.885421,2.257476
2025-08-07,86613.82,35562.61,122176.43,21551.4,625.19,0.003726,0.221764,0.826092,0.891802,2.271309
2025-08-08,80366.8,42310.76,122677.56,21551.4,1126.32,0.004102,0.226776,0.840331,0.909449,2.303985
2025-08-11,80366.8,41942.29,122309.09,21551.4,757.85,-0.003004,0.223091,0.836692,0.903799,2.291664
2025-08-12,80366.8,42841.57,123208.37,21551.4,1657.13,0.007353,0.232084,0.856245,0.927728,2.362315
2025-08-13,80366.8,42231.63,122598.43,21551.4,1047.19,-0.00495,0.225984,0.862599,0.928692,2.344501
2025-08-14,80366.8,42189.09,122555.89,21551.4,1004.65,-0.000347,0.225559,0.862772,0.927196,2.332054
2025-08-15,80366.8,42028.19,122394.99,21551.4,843.75,-0.001313,0.22395,0.858411,0.918721,2.302125
2025-08-18,86571.67,35731.96,122303.63,22116.28,187.51,-0.000746,0.223036,0.858007,0.917957,2.300802
2025-08-19,86226.61,34582.63,120809.24,21363.96,-554.55,-0.012219,0.208092,0.847927,0.891935,2.196805
2025-08-20,80134.33,40313.48,120447.81,21363.96,-915.98,-0.002992,0.204478,0.843017,0.880702,2.174854
2025-08-21,80134.33,40163.76,120298.09,21363.96,-1065.7,-0.001243,0.202981,0.835623,0.871995,2.162347
2025-08-22,80134.33,41062.33,121196.66,21363.96,-167.13,0.00747,0.211967,0.863812,0.900875,2.222299
2025-08-25,80134.33,40938.2,121072.53,21363.96,-291.26,-0.001024,0.210725,0.85561,0.895391,2.21836
2025-08-26,80134.33,41225.96,121360.29,21363.96,-3.5,0.002377,0.213603,0.863379,0.903001,2.248211
2025-08-27,80134.33,40977.15,121111.48,21363.96,-252.31,-0.00205,0.211115,0.867625,0.905926,2.246597
2025-08-28,86066.1,35436.93,121503.03,21427.96,75.24,0.003233,0.21503,0.874239,0.917857,2.278794
2025-08-29,85390.87,35623.81,121014.68,21338.58,-323.74,-0.004019,0.210147,0.863061,0.895657,2.209611
2025-09-02,91382.29,29167.98,120550.27,21248.84,-698.41,-0.003838,0.205503,0.849256,0.879771,2.183288
2025-09-03,85331.15,35459.49,120790.64,21248.84,-458.04,0.001994,0.207906,0.859278,0.89456,2.193839
2025-09-04,85310.2,36255.45,121565.65,21318.05,247.75,0.006416,0.215656,0.874816,0.911709,2.23261
2025-09-05,85373.07,36563.85,121936.92,21282.58,654.49,0.003054,0.219369,0.869387,0.914467,2.255755
2025-09-08,79180.66,43608.78,122789.44,21282.58,1507.01,0.006991,0.227894,0.873979,0.923806,2.283098
2025-09-09,79180.66,43811.21,122991.87,21282.58,1709.44,0.001649,0.229919,0.878311,0.929256,2.306962
2025-09-10,86023.87,37980.98,124004.85,22296.93,1708.07,0.008236,0.240049,0.883741,0.929888,2.410594
2025-09-11,86023.87,38162.42,124186.29,22296.93,1889.51,0.001463,0.241863,0.899396,0.941121,2.420644
2025-09-12,86023.87,37451.94,123475.81,22296.93,1179.03,-0.005721,0.234758,0.89876,0.949695,2.416765
2025-09-15,86023.87,38082.99,124106.86,22296.93,1810.09,0.005111,0.241069,0.908869,0.966379,2.459698
2025-09-16,92238.79,31797.77,124036.56,22808.65,1228.06,-0.000566,0.240366,0.906241,0.964717,2.438485
2025-09-17,92967.05,30898.11,123865.16,23412.63,452.67,-0.001382,0.238652,0.903872,0.960795,2.404109
2025-09-18,86552.12,37306.71,123858.83,23412.63,446.34,-5.1e-05,0.238588,0.912768,0.978476,2.489862
2025-09-19,86552.12,37371.28,123923.4,23412.63,510.92,0.000521,0.239234,0.922242,0.991869,2.513168
2025-09-22,86552.12,37233.66,123785.78,23412.63,373.3,-0.001111,0.237858,0.931336,1.003661,2.523613
2025-09-23,86552.12,37063.25,123615.37,23412.63,202.89,-0.001377,0.236154,0.920823,0.990352,2.494142
2025-09-24,80620.71,42982.76,123603.47,23412.63,190.99,-9.6e-05,0.236035,0.914711,0.983365,2.473275
2025-09-25,80620.71,42362.99,122983.7,23412.63,-428.78,-0.005014,0.229837,0.905878,0.974814,2.457789
2025-09-26,80620.71,42665.99,123286.7,23412.63,-125.78,0.002464,0.232867,0.916797,0.982932,2.463845
2025-09-29,80620.71,42965.6,123586.31,23412.63,173.83,0.00243,0.235863,0.922184,0.992115,2.486552
2025-09-30,80620.71,43331.99,123952.7,23412.63,540.22,0.002965,0.239527,0.929424,0.997572,2.525858
2025-10-01,86876.46,38087.79,124964.25,23617.24,1347.16,0.008161,0.249642,0.935999,1.007154,2.572382
2025-10-02,93069.89,31523.71,124593.6,23725.48,868.27,-0.002966,0.245936,0.938229,1.015406,2.586419
2025-10-03,93233.73,31007.21,124240.94,23827.03,414.07,-0.00283,0.242409,0.9382,1.006921,2.545428
