date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2024-10-22,56773.28,75846.77,132620.05,32416.83,203.18,-0.00084,0.3262,0.669148,0.641317,1.474836
2024-10-23,56773.28,74336.4,131109.68,32416.83,-1307.19,-0.011389,0.311097,0.653896,0.616166,1.426336
2024-10-24,56564.27,75153.9,131718.17,32054.43,-336.3,0.004641,0.317182,0.657473,0.629271,1.445542
2024-10-25,56217.41,75581.18,131798.59,32077.61,-279.05,0.000611,0.317986,0.656901,0.6392,1.456643
2024-10-28,56217.41,75702.62,131920.03,32077.61,-157.61,0.000921,0.3192,0.662023,0.639464,1.450864
2024-10-29,56217.41,76494.62,132712.03,32077.61,634.39,0.006004,0.32712,0.664713,0.655217,1.47944
2024-10-30,64487.39,67017.72,131505.11,31652.36,-147.29,-0.009094,0.315051,0.659677,0.642707,1.449611
2024-10-31,71246.07,58283.41,129529.48,30146.6,-617.17,-0.015023,0.295295,0.627142,0.601241,1.377421
2024-11-01,80233.04,49870.19,130103.23,29946.49,156.7,0.004429,0.301032,0.634009,0.613088,1.395513
2024-11-04,84711.76,45070.64,129782.4,30023.71,-241.35,-0.002466,0.297824,0.63049,0.608389,1.387366
2024-11-05,84711.76,45720.4,130432.16,30023.71,408.41,0.005007,0.304322,0.650205,0.628907,1.433933
2024-11-06,89518.46,42707.88,132226.34,31022.3,1204.0,0.013756,0.322263,0.691239,0.673154,1.536041
2024-11-07,85355.58,47406.79,132762.37,31579.63,1182.71,0.004054,0.327624,0.704315,0.699496,1.577608
2024-11-08,80771.04,52865.83,133636.87,31579.63,2057.2,0.006587,0.336369,0.711698,0.701482,1.582011
2024-11-11,87538.18,47643.42,135181.6,33644.16,1537.4,0.011559,0.351816,0.713329,0.700489,1.575199
2024-11-12,78791.25,56406.85,135198.1,33644.16,1553.9,0.000122,0.351981,0.708007,0.697411,1.57489
2024-11-13,87917.97,46841.98,134759.95,33997.45,762.45,-0.003241,0.3476,0.708837,0.695227,1.562175
2024-11-14,83452.07,50854.74,134306.81,33997.45,309.32,-0.003363,0.343068,0.697849,0.683446,1.548571
2024-11-15,79342.37,54877.93,134220.3,34527.4,-307.14,-0.000644,0.342203,0.676101,0.643336,1.495984
2024-11-18,83635.62,51466.19,135101.81,35043.27,58.5,0.006568,0.351018,0.682969,0.654753,1.506657
2024-11-19,84483.88,51093.49,135577.37,35648.43,-71.1,0.00352,0.355774,0.689121,0.666138,1.546205
2024-11-20,79617.84,55661.49,135279.33,35648.43,-369.14,-0.002198,0.352793,0.689693,0.665178,1.537813
2024-11-21,83746.93,51808.84,135555.77,35228.99,326.74,0.002043,0.355558,0.698764,0.671168,1.555474
2024-11-22,74262.89,61834.71,136097.6,35228.99,868.57,0.003997,0.360976,0.704029,0.673849,1.54175
2024-11-25,78424.15,57376.39,135800.54,34866.96,933.55,-0.002183,0.358005,0.709809,0.676496,1.518109
2024-11-26,73748.12,62114.24,135862.36,34866.96,995.37,0.000455,0.358624,0.718737,0.685497,1.532652
2024-11-27,73748.12,61675.99,135424.11,34866.96,557.12,-0.003226,0.354241,0.713529,0.672227,1.494946
2024-11-29,73748.12,61979.59,135727.71,34866.96,860.72,0.002242,0.357277,0.724174,0.686921,1.523229
2024-12-02,69058.23,67079.9,136138.13,34866.96,1271.14,0.003024,0.361381,0.727265,0.705287,1.548276
2024-12-03,69058.23,67408.64,136466.87,34866.96,1599.88,0.002415,0.364669,0.728065,0.710516,1.568555
2024-12-04,69688.22,67853.75,137541.97,35347.11,2194.84,0.007878,0.37542,0.738796,0.731663,1.613984
2024-12-05,74486.79,63120.76,137607.55,35871.04,1736.49,0.000477,0.376075,0.735934,0.726865,1.612904
2024-12-06,70141.67,68389.52,138531.19,36484.35,2046.83,0.006712,0.385312,0.739226,0.74232,1.63309
2024-12-09,61019.95,76692.71,137712.66,36484.35,1228.3,-0.005909,0.377127,0.730269,0.728751,1.595641
2024-12-10,61019.95,75850.07,136870.02,36484.35,385.66,-0.006119,0.3687,0.724889,0.72286,1.558294
2024-12-11,61021.54,77571.61,138593.15,36960.46,1632.69,0.01259,0.385931,0.738224,0.753704,1.624577
2024-12-12,61021.54,77139.02,138160.56,36960.46,1200.1,-0.003121,0.381606,0.729268,0.742386,1.602288
2024-12-13,72016.93,67353.01,139369.94,38375.24,994.69,0.008753,0.393699,0.728924,0.755722,1.645925
2024-12-16,66917.77,73304.65,140222.42,38929.41,1292.98,0.006117,0.402224,0.736307,0.781006,1.69756
2024-12-17,62495.24,77437.42,139932.66,39448.77,483.86,-0.002066,0.399327,0.729153,0.773163,1.670929
2024-12-18,76058.69,60250.22,136308.91,38044.77,-1735.89,-0.025896,0.363089,0.677618,0.709193,1.570887
2024-12-19,71088.11,64489.37,135577.48,37051.28,-1473.82,-0.005366,0.355775,0.677103,0.701581,1.562188
2024-12-20,70987.1,64872.73,135859.83,36579.99,-720.19,0.002083,0.358598,0.697247,0.71644,1.59062
2024-12-23,70987.1,65660.3,136647.4,36579.99,67.37,0.005797,0.366474,0.70741,0.733163,1.642121
2024-12-24,70987.1,66433.94,137421.04,36579.99,841.02,0.005662,0.37421,0.726388,0.756664,1.67833
2024-12-26,76916.66,60373.83,137290.49,37637.27,-346.8,-0.00095,0.372905,0.726503,0.755471,1.677336
2024-12-27,71973.59,64371.66,136345.25,37547.53,-1202.3,-0.006885,0.363452,0.708329,0.732135,1.635774
2024-12-30,80639.16,54738.24,135377.4,36900.85,-1523.48,-0.007099,0.353774,0.688834,0.709098,1.60457
2024-12-31,80043.14,54745.81,134788.95,36481.11,-1692.18,-0.004347,0.34789,0.68269,0.69458,1.571456
2025-01-02,89423.48,45513.34,134936.82,36083.27,-1146.48,0.001097,0.349368,0.678556,0.691265,1.586042
2025-01-03,84584.11,51098.65,135682.76,35871.95,-189.21,0.005528,0.356828,0.699543,0.718943,1.639607
2025-01-06,89801.14,47179.04,136980.18,36391.15,589.01,0.009562,0.369802,0.709334,0.738699,1.694299
2025-01-07,80338.71,55881.8,136220.51,36391.15,-170.65,-0.005546,0.362205,0.690011,0.707673,1.626541
2025-01-08,75463.95,60402.2,135866.15,36391.15,-525.02,-0.002601,0.358661,0.692481,0.707971,1.616692
2025-01-10,75463.95,59578.77,135042.72,36391.15,-1348.45,-0.006061,0.350427,0.666641,0.681188,1.567495
2025-01-13,84415.6,50056.77,134472.37,35822.72,-1350.36,-0.004223,0.344724,0.669225,0.675785,1.543822
2025-01-14,84415.6,50223.4,134639.0,35822.72,-1183.73,0.001239,0.34639,0.671521,0.674194,1.541838
2025-01-15,88713.87,47411.21,136125.08,35840.88,284.19,0.011038,0.361251,0.701926,0.712711,1.613986
2025-01-16,88713.87,47574.33,136288.2,35840.88,447.31,0.001198,0.362882,0.698653,0.700712,1.604374
2025-01-17,93691.66,43369.87,137061.53,36046.05,1015.48,0.005674,0.370615,0.715708,0.729417,1.650546
2025-01-21,88979.91,48760.77,137740.68,36046.05,1694.63,0.004955,0.377407,0.731412,0.73956,1.696107
2025-01-22,84186.84,53778.86,137965.7,36112.68,1853.0,0.001634,0.379657,0.741146,0.761802,1.751385
2025-01-23,84119.61,53773.3,137892.91,36564.2,1328.7,-0.000528,0.378929,0.750649,0.765548,1.756083
2025-01-24,79788.09,57713.93,137502.02,36564.2,937.81,-0.002835,0.37502,0.745538,0.75557,1.736622
2025-01-27,95917.0,37485.25,133402.25,33130.76,271.48,-0.029816,0.334023,0.720847,0.704458,1.537715
2025-01-28,101120.58,32484.75,133605.33,33610.44,-5.11,0.001522,0.336053,0.735633,0.729649,1.615438
2025-01-29,92293.91,41635.27,133929.18,33610.44,318.74,0.002424,0.339292,0.727852,0.726401,1.586594
2025-01-30,96654.33,37675.81,134330.14,33760.18,569.96,0.002994,0.343301,0.737126,0.733759,1.622953
2025-01-31,101640.62,32482.94,134123.56,34018.43,105.13,-0.001538,0.341236,0.727881,0.73124,1.61018
2025-02-03,92278.62,41685.04,133963.66,34018.43,-54.76,-0.001192,0.339637,0.716253,0.717385,1.57572
2025-02-04,88219.77,46203.4,134423.17,34018.43,404.75,0.00343,0.344232,0.727766,0.738466,1.61248
2025-02-05,88219.77,46136.44,134356.21,34018.43,337.79,-0.000498,0.343562,0.734772,0.746355,1.653689
2025-02-06,87960.62,46676.69,134637.31,33628.28,1009.05,0.002092,0.346373,0.740801,0.755471,1.680313
2025-02-07,87621.48,46644.59,134266.07,33255.86,1010.23,-0.002757,0.342661,0.724867,0.733328,1.662669
2025-02-10,87621.48,47034.65,134656.13,33255.86,1400.29,0.002905,0.346561,0.736581,0.754311,1.704551
2025-02-11,87621.48,46993.84,134615.32,33255.86,1359.48,-0.000303,0.346153,0.737901,0.750134,1.696395
2025-02-12,87621.48,47128.17,134749.65,33255.86,1493.81,0.000998,0.347496,0.732303,0.751162,1.691166
2025-02-13,97682.42,37588.3,135270.72,34339.36,931.38,0.003867,0.352707,0.750591,0.776353,1.732122
2025-02-14,88767.15,46567.69,135334.84,34339.36,995.5,0.000474,0.353348,0.750505,0.783812,1.747606
2025-02-18,84363.41,50817.14,135180.55,34878.55,302.01,-0.00114,0.351806,0.755645,0.787856,1.754221
2025-02-19,84483.29,50322.34,134805.63,34847.76,-42.11,-0.002773,0.348056,0.759779,0.788353,1.7498
2025-02-20,84483.29,49190.01,133673.3,34847.76,-1174.44,-0.0084,0.336733,0.752458,0.780762,1.713872
2025-02-21,101357.71,30661.04,132018.75,32941.63,-922.85,-0.012378,0.320188,0.722484,0.743803,1.634704
2025-02-24,96144.31,35424.92,131569.23,32469.51,-900.26,-0.003405,0.315692,0.714645,0.723219,1.585958
2025-02-25,104389.53,26878.57,131268.1,31705.31,-437.2,-0.002289,0.312681,0.706118,0.701507,1.538668
2025-02-26,104389.53,26766.06,131155.59,31705.31,-549.71,-0.000857,0.311556,0.706979,0.705618,1.582415
2025-02-27,95790.84,35076.64,130867.48,31705.31,-837.82,-0.002197,0.308675,0.679733,0.65825,1.472558
2025-02-28,95790.84,36029.39,131820.23,31705.31,114.93,0.00728,0.318202,0.705946,0.684437,1.52546
2025-03-03,95790.84,35148.63,130939.47,31705.31,-765.82,-0.006682,0.309395,0.676058,0.647577,1.430738
2025-03-04,99211.6,31090.72,130302.32,30905.57,-603.25,-0.004866,0.303023,0.656219,0.642605,1.422204
2025-03-05,99211.6,31083.51,130295.11,30905.57,-610.46,-5.5e-05,0.302951,0.674019,0.664018,1.453365
2025-03-06,103283.95,25690.15,128974.1,29634.71,-660.61,-0.010139,0.289741,0.644304,0.618242,1.350208
2025-03-07,103283.95,25774.95,129058.9,29634.71,-575.8,0.000657,0.290589,0.65352,0.630142,1.372664
2025-03-10,115468.3,12359.69,127827.99,28438.19,-610.19,-0.009538,0.27828,0.609478,0.566963,1.258519
2025-03-11,107370.31,20589.09,127959.4,28438.19,-478.78,0.001028,0.279594,0.596098,0.563218,1.281206
2025-03-12,107370.31,20922.73,128293.04,28438.19,-145.14,0.002607,0.28293,0.604568,0.580852,1.345289
2025-03-13,98498.31,29358.34,127856.65,28438.19,-581.54,-0.003402,0.278566,0.583178,0.552412,1.299671
2025-03-14,93928.74,34929.99,128858.73,28438.19,420.55,0.007838,0.288587,0.61588,0.589934,1.374314
2025-03-17,98854.85,30487.42,129342.27,28968.79,373.48,0.003752,0.293423,0.62834,0.600243,1.384523
2025-03-18,89832.21,38952.13,128784.34,28968.79,-184.45,-0.004314,0.287843,0.610741,0.572963,1.33768
2025-03-19,85186.87,44189.11,129375.98,28968.79,407.19,0.004594,0.29376,0.628283,0.594011,1.381214
2025-03-20,85186.87,44232.49,129419.36,28968.79,450.57,0.000335,0.294194,0.623575,0.588608,1.376349
2025-03-21,85186.87,43916.9,129103.77,28968.79,134.98,-0.002439,0.291038,0.62411,0.593846,1.375536
2025-03-24,80587.35,49488.08,130075.43,28968.79,1106.64,0.007526,0.300754,0.653195,0.628821,1.431611
2025-03-25,90110.1,40108.06,130218.16,29632.84,585.31,0.001097,0.302182,0.657169,0.638116,1.443549
2025-03-26,81340.78,48030.83,129371.61,29632.84,-261.25,-0.006501,0.293716,0.637386,0.607974,1.364014
2025-03-27,81340.78,47675.15,129015.93,29632.84,-616.92,-0.002749,0.290159,0.633037,0.598812,1.32214
2025-03-28,81340.78,46356.19,127696.97,29632.84,-1935.88,-0.010223,0.27697,0.60015,0.556719,1.264251
2025-03-31,85522.31,42082.53,127604.84,29284.23,-1679.39,-0.000721,0.276048,0.610892,0.556652,1.255213
2025-04-01,85522.31,42467.6,127989.91,29284.23,-1294.32,0.003018,0.279899,0.615442,0.5692,1.279069
2025-04-02,85522.31,42979.3,128501.61,29284.23,-782.63,0.003998,0.285016,0.625665,0.580653,1.303777
2025-04-03,109483.97,16171.62,125655.59,25862.1,-206.52,-0.022148,0.256556,0.545551,0.496035,1.140428
2025-04-04,120896.95,3640.66,124537.61,24596.95,-59.35,-0.008897,0.245376,0.45507,0.403118,1.000796
2025-04-07,112078.89,12416.73,124495.62,24596.95,-101.33,-0.000337,0.244956,0.452478,0.406504,1.027282
2025-04-08,103620.59,20710.23,124330.82,24596.95,-266.13,-0.001324,0.243308,0.429728,0.381175,1.00259
2025-04-09,108905.03,18040.37,126945.4,26025.08,920.32,0.021029,0.269454,0.579877,0.546959,1.285417
2025-04-10,100852.57,25573.96,126426.53,26025.08,401.45,-0.004087,0.264265,0.510649,0.481163,1.176954
2025-04-11,100852.57,26173.15,127025.72,26025.08,1000.64,0.004739,0.270257,0.537603,0.508451,1.223642
2025-04-14,96312.03,30679.74,126991.77,26025.08,966.69,-0.000267,0.269918,0.55252,0.518675,1.228786
2025-04-15,91883.9,35129.24,127013.14,26025.08,988.07,0.000168,0.270131,0.548171,0.520368,1.245435
2025-04-16,83273.56,42226.2,125499.76,26025.08,-525.31,-0.011915,0.254998,0.513759,0.474524,1.164297
2025-04-17,83273.56,42229.95,125503.51,26025.08,-521.57,3e-05,0.255035,0.515918,0.474258,1.150478
2025-04-21,91146.76,33383.56,124530.32,25164.2,-633.87,-0.007754,0.245303,0.479836,0.437775,1.085351
2025-04-22,90463.43,35048.66,125512.09,25350.23,161.86,0.007884,0.255121,0.518338,0.47552,1.142412
2025-04-23,82098.21,44327.68,126425.89,25350.23,1075.67,0.007281,0.264259,0.541865,0.508982,1.207749
2025-04-24,87138.77,40724.17,127862.94,25962.86,1900.08,0.011367,0.278629,0.574319,0.55144,1.289462
2025-04-25,82704.07,45528.91,128232.98,26449.45,1783.53,0.002894,0.28233,0.585694,0.568736,1.333821
2025-04-28,73890.39,54248.58,128138.97,26449.45,1689.51,-0.000733,0.28139,0.586299,0.568238,1.32739
2025-04-29,78568.12,49906.92,128475.04,26870.45,1604.59,0.002623,0.28475,0.596292,0.578595,1.339891
2025-04-30,74077.31,54157.31,128234.62,26870.45,1364.17,-0.001871,0.282346,0.596925,0.578396,1.339378
2025-05-01,69438.86,59143.28,128582.14,26870.45,1711.7,0.00271,0.285821,0.608243,0.599011,1.381543
2025-05-02,60074.7,69382.55,129457.25,26870.45,2586.81,0.006806,0.294572,0.632116,0.622746,1.434536
2025-05-05,55636.05,73102.49,128738.54,26870.45,1868.1,-0.005552,0.287385,0.622757,0.613119,1.4198
2025-05-06,51193.71,76900.34,128094.05,26870.45,1223.62,-0.005006,0.280941,0.609193,0.598115,1.404188
2025-05-07,51193.71,77313.69,128507.4,26870.45,1636.97,0.003227,0.285074,0.61596,0.604389,1.422489
2025-05-08,46618.11,82877.74,129495.85,26870.45,2625.42,0.007692,0.294959,0.62722,0.620954,1.445105
2025-05-09,46992.84,82380.63,129373.47,27323.67,2049.81,-0.000945,0.293735,0.625147,0.619892,1.440433
2025-05-12,67211.54,65714.84,132926.38,30235.09,2691.3,0.027462,0.329264,0.678854,0.685886,1.553
2025-05-13,73723.87,61759.88,135483.75,32745.82,2737.93,0.019239,0.354837,0.689941,0.711581,1.62418
2025-05-14,69358.58,66092.71,135451.29,33232.97,2218.32,-0.00024,0.354513,0.6921,0.721838,1.656626
2025-05-15,59922.11,75041.78,134963.89,33232.97,1730.93,-0.003598,0.349639,0.700365,0.723731,1.650171
2025-05-16,59922.11,75975.61,135897.72,33232.97,2664.75,0.006919,0.358977,0.711135,0.731233,1.65894
2025-05-19,59922.11,75893.9,135816.01,33232.97,2583.05,-0.000601,0.35816,0.713007,0.732893,1.660413
2025-05-20,59922.11,75680.7,135602.81,33232.97,2369.85,-0.00157,0.356028,0.707248,0.727117,1.652351
2025-05-21,59922.11,74245.13,134167.24,33232.97,934.27,-0.010587,0.341672,0.678479,0.703115,1.607319
2025-05-22,55152.36,79608.35,134760.71,33232.97,1527.75,0.004423,0.347607,0.679142,0.706302,1.623025
2025-05-23,55152.36,78864.42,134016.78,33232.97,783.82,-0.00552,0.340168,0.66768,0.690501,1.603531
2025-05-27,69312.55,66923.36,136235.91,34131.91,2104.01,0.016559,0.362359,0.702352,0.73027,1.675656
2025-05-28,60170.88,75665.57,135836.45,34131.91,1704.56,-0.002932,0.358365,0.692504,0.722602,1.670136
2025-05-29,55308.95,80446.48,135755.43,34131.91,1623.53,-0.000596,0.357554,0.699184,0.725988,1.684099
2025-05-30,60220.61,75375.34,135595.95,34604.92,991.03,-0.001175,0.35596,0.697284,0.723266,1.67819
2025-06-02,60426.1,76001.76,136427.86,35076.95,1350.91,0.006135,0.364279,0.706845,0.736876,1.713278
2025-06-03,66514.06,71034.2,137548.26,36091.99,1456.28,0.008212,0.375483,0.716578,0.750453,1.75173
2025-06-04,60818.41,76470.19,137288.6,36390.68,897.92,-0.001888,0.372886,0.716117,0.755333,1.754761
2025-06-05,69898.83,66720.16,136618.99,35960.27,658.72,-0.004877,0.36619,0.707824,0.742121,1.738916
2025-06-06,69898.83,67529.11,137427.94,35960.27,1467.67,0.005921,0.374279,0.725361,0.759151,1.754
2025-06-09,69898.83,68178.88,138077.71,35960.27,2117.44,0.004728,0.380777,0.726916,0.761741,1.761773
2025-06-10,75359.0,63372.65,138731.65,36471.33,2260.32,0.004736,0.387316,0.736707,0.773393,1.781818
2025-06-11,75037.34,63468.51,138505.85,36641.22,1864.64,-0.001628,0.385058,0.731754,0.767417,1.785701
2025-06-12,85104.53,53975.05,139079.58,37174.96,1904.63,0.004142,0.390796,0.738637,0.771567,1.821119
2025-06-13,75055.47,63194.01,138249.48,37174.96,1074.53,-0.005969,0.382495,0.719199,0.749325,1.794399
2025-06-16,75055.47,64400.07,139455.54,37174.96,2280.59,0.008724,0.394555,0.735555,0.773658,1.834413
2025-06-17,80261.36,58970.57,139231.93,37661.54,1570.39,-0.001603,0.392319,0.720725,0.756363,1.822484
2025-06-18,75311.6,64040.82,139352.42,37661.54,1690.88,0.000865,0.393524,0.720466,0.756064,1.834655
2025-06-20,71042.46,67678.31,138720.77,38093.08,627.7,-0.004533,0.387208,0.716425,0.748893,1.817523
2025-06-23,71042.46,68267.5,139309.96,38093.08,1216.88,0.004247,0.3931,0.733379,0.766876,1.854265
2025-06-24,87377.1,54377.89,141754.99,39760.99,1994.02,0.017551,0.41755,0.752528,0.793895,1.913446
2025-06-25,88416.37,53716.26,142132.63,41069.35,1063.31,0.002664,0.421326,0.75351,0.798481,1.943874
2025-06-26,78423.54,64438.42,142861.96,41069.35,1792.64,0.005131,0.42862,0.767229,0.815298,1.97131
2025-06-27,78423.54,64199.96,142623.5,41069.35,1554.18,-0.001669,0.426235,0.77601,0.821513,1.983507
2025-06-30,83593.13,59329.49,142922.62,42010.78,911.87,0.002097,0.429226,0.784501,0.833311,2.009495
2025-07-01,82946.38,58597.42,141543.8,41445.16,98.66,-0.009647,0.415438,0.783923,0.817857,1.949988
2025-07-02,77840.43,64795.92,142636.35,41445.16,1191.21,0.007719,0.426364,0.79201,0.830519,1.996164
2025-07-03,83601.94,59790.29,143392.23,42218.75,1173.5,0.005299,0.433922,0.806134,0.848532,2.037064
2025-07-07,73870.95,68888.55,142759.5,42218.75,540.78,-0.004413,0.427595,0.792675,0.834607,2.005074
2025-07-08,73870.95,68735.96,142606.91,42218.75,388.19,-0.001069,0.426069,0.791693,0.835637,2.004608
2025-07-09,83757.82,59561.88,143319.7,42963.96,355.76,0.004998,0.433197,0.802437,0.848631,2.035645
2025-07-10,83757.82,60106.37,143864.19,42963.96,900.25,0.003799,0.438642,0.80752,0.845973,2.023464
2025-07-11,83757.82,60145.47,143903.29,42963.96,939.36,0.000272,0.439033,0.801166,0.841818,2.016704
2025-07-14,89268.44,54556.85,143825.29,43494.43,330.89,-0.000542,0.438253,0.804603,0.848499,2.019274
2025-07-15,89668.82,54979.5,144648.32,43985.11,663.24,0.005722,0.446483,0.796892,0.850193,2.059901
2025-07-16,95459.94,49398.7,144858.64,44496.37,362.3,0.001454,0.448586,0.802899,0.852088,2.058573
2025-07-17,90321.69,55244.27,145565.96,44496.37,1069.61,0.004883,0.45566,0.813932,0.867076,2.089187
2025-07-18,90321.69,55095.25,145416.94,44496.37,920.59,-0.001024,0.454169,0.812604,0.865282,2.075889
2025-07-21,90321.69,54888.59,145210.28,44496.37,713.93,-0.001421,0.452103,0.816041,0.874953,2.085841
2025-07-22,80241.88,64257.35,144499.23,44496.37,2.89,-0.004897,0.444992,0.8163,0.865248,2.032913
2025-07-23,75117.47,70102.19,145219.66,44496.37,723.32,0.004986,0.452197,0.831753,0.873756,2.070033
2025-07-24,75117.47,70644.87,145762.34,44496.37,1265.99,0.003737,0.457623,0.832359,0.877744,2.093215
2025-07-25,80208.77,65869.09,146077.86,44870.99,1206.9,0.002165,0.460779,0.840099,0.882264,2.10812
2025-07-28,80208.77,66124.91,146333.68,44870.99,1462.71,0.001751,0.463337,0.839638,0.888146,2.134942
2025-07-29,85881.17,60105.05,145986.22,45405.14,581.11,-0.002374,0.459862,0.834785,0.885222,2.122455
2025-07-30,75549.85,70397.83,145947.68,45405.14,542.57,-0.000264,0.459477,0.832475,0.887748,2.137993
2025-07-31,78729.68,66312.98,145042.66,44463.83,578.87,-0.006201,0.450427,0.825601,0.877744,2.114663
2025-08-01,78322.55,64116.14,142438.69,43501.4,-1062.67,-0.017953,0.424387,0.795678,0.840755,2.048051
2025-08-04,73561.1,70214.29,143775.39,43501.4,274.02,0.009384,0.437754,0.822972,0.87472,2.118207
2025-08-05,78882.8,64303.88,143186.68,43989.27,-802.54,-0.004095,0.431867,0.81373,0.861991,2.087541
2025-08-06,78515.02,65127.98,143643.0,43504.02,139.02,0.003187,0.43643,0.827623,0.885421,2.120821
2025-08-07,78052.8,65735.1,143787.9,43097.32,690.61,0.001009,0.437879,0.826092,0.891802,2.125225
2025-08-08,73037.75,71397.63,144435.38,43097.32,1338.09,0.004503,0.444354,0.840331,0.909449,2.155601
2025-08-11,72583.92,71925.32,144509.24,43129.64,1379.63,0.000511,0.445092,0.836691,0.903799,2.16021
2025-08-12,77679.79,67932.9,145612.69,43373.03,2239.69,0.007636,0.456127,0.856245,0.927728,2.2121
2025-08-13,72564.72,72585.37,145150.09,43373.03,1777.08,-0.003177,0.451501,0.862599,0.928692,2.188652
2025-08-14,77803.48,67383.86,145187.34,43497.58,1689.77,0.000257,0.451873,0.862772,0.927196,2.195154
2025-08-15,72715.74,71834.59,144550.33,43497.58,1052.76,-0.004388,0.445503,0.858411,0.918722,2.174929
2025-08-18,77595.74,67051.95,144647.69,43480.43,1167.28,0.000674,0.446477,0.858007,0.917957,2.182975
2025-08-19,77065.53,66112.72,143178.25,43037.9,140.36,-0.010159,0.431782,0.847927,0.891935,2.111042
2025-08-20,71896.33,70640.84,142537.17,43037.9,-500.72,-0.004477,0.425372,0.843017,0.880702,2.098494
2025-08-21,71896.33,70125.78,142022.11,43037.9,-1015.79,-0.003614,0.420221,0.835623,0.871995,2.078139
2025-08-22,66927.56,76611.04,143538.6,43037.9,500.71,0.010678,0.435386,0.863812,0.900875,2.133052
2025-08-25,66927.56,76419.81,143347.37,43037.9,309.48,-0.001332,0.433474,0.855609,0.895391,2.134818
2025-08-26,66927.56,76940.25,143867.81,43037.9,829.92,0.003631,0.438678,0.863379,0.903002,2.156818
2025-08-27,72362.87,71786.7,144149.57,43333.82,815.77,0.001958,0.441496,0.867625,0.905926,2.168524
2025-08-28,73493.97,71346.45,144840.42,43869.51,970.92,0.004793,0.448404,0.874239,0.917857,2.194207
2025-08-29,63728.21,80119.22,143847.43,43869.51,-22.07,-0.006856,0.438474,0.863061,0.895657,2.120696
2025-09-02,63728.21,79419.51,143147.72,43869.51,-721.78,-0.004864,0.431477,0.849255,0.879771,2.092609
2025-09-03,69429.64,74663.82,144093.46,44446.53,-353.06,0.006607,0.440935,0.859277,0.894561,2.117474
2025-09-04,64403.45,80795.95,145199.4,44446.53,752.88,0.007675,0.451994,0.874816,0.911709,2.152538
2025-09-05,74950.7,70821.81,145772.51,44862.78,909.74,0.003947,0.457725,0.869386,0.914468,2.18251
2025-09-08,64646.4,81414.63,146061.03,44862.78,1198.27,0.001979,0.46061,0.873979,0.923806,2.215422
2025-09-09,59429.51,87292.97,146722.48,44862.78,1859.71,0.004529,0.467225,0.878311,0.929257,2.238905
2025-09-10,65434.77,81608.54,147043.31,45550.48,1492.85,0.002187,0.470433,0.883741,0.929888,2.37832
2025-09-11,65842.76,81723.09,147565.85,45959.63,1606.22,0.003554,0.475658,0.899395,0.941121,2.36586
2025-09-12,64812.46,82794.13,147606.59,45984.02,1622.57,0.000276,0.476066,0.89876,0.949695,2.370051
2025-09-15,74759.18,74335.49,149094.67,46608.06,2486.6,0.010081,0.490947,0.908869,0.966379,2.415261
2025-09-16,69511.13,79899.99,149411.12,46608.06,2803.06,0.002122,0.494111,0.90624,0.964717,2.408485
2025-09-17,75192.8,74285.88,149478.68,47120.53,2358.15,0.000452,0.494787,0.903872,0.960795,2.377673
2025-09-18,86949.84,63824.77,150774.61,48643.63,2130.99,0.00867,0.507746,0.912768,0.978476,2.426102
2025-09-19,76876.96,74495.64,151372.6,48643.63,2728.97,0.003966,0.513726,0.922241,0.991869,2.444734
2025-09-22,76876.96,75134.45,152011.41,48643.63,3367.78,0.00422,0.520114,0.931336,1.003661,2.484639
2025-09-23,82761.56,68855.01,151616.57,49311.34,2305.24,-0.002597,0.516166,0.920822,0.990352,2.444833
2025-09-24,89118.53,62017.84,151136.37,50301.62,834.76,-0.003167,0.511364,0.914711,0.983365,2.422416
2025-09-25,84032.77,66589.26,150622.03,50301.62,320.42,-0.003403,0.50622,0.905878,0.974814,2.396594
2025-09-26,88091.56,62733.28,150824.84,49647.47,1177.38,0.001346,0.508248,0.916797,0.982932,2.393887
2025-09-29,88091.56,62971.64,151063.2,49647.47,1415.74,0.00158,0.510632,0.922184,0.992115,2.408905
2025-09-30,94037.76,57178.52,151216.28,50569.64,646.64,0.001013,0.512163,0.929424,0.997572,2.429959
2025-10-01,94429.31,57817.16,152246.47,51160.11,1086.37,0.006813,0.522465,0.935999,1.007154,2.460256
2025-10-02,89921.24,62551.29,152472.53,51702.04,770.5,0.001485,0.524725,0.938229,1.015406,2.474563
2025-10-03,84510.61,67939.0,152449.61,51922.95,526.66,-0.00015,0.524496,0.9382,1.006922,2.464428
2025-10-06,91022.81,63597.87,154620.68,53160.44,1460.25,0.014241,0.546207,0.945151,1.021994,2.505757
2025-10-07,85306.33,68261.51,153567.84,53160.44,407.41,-0.006809,0.535678,0.937939,1.011347,2.479538
2025-10-08,91660.09,64000.42,155660.51,53797.72,1862.8,0.013627,0.556605,0.949495,1.034405,2.547065
2025-10-09,86298.26,68999.89,155298.15,53797.72,1500.44,-0.002328,0.552982,0.943847,1.031942,2.563197
2025-10-10,95887.7,56176.6,152064.3,52896.44,-832.14,-0.020823,0.520643,0.891309,0.961405,2.423772
