date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2024-10-22,55699.8,71667.87,127367.67,26931.22,436.47,-0.001165,0.273677,0.669148,0.641317,1.329117
2024-10-23,55699.8,70257.01,125956.81,26931.22,-974.38,-0.011077,0.259568,0.653896,0.616166,1.284599
2024-10-24,51679.78,74823.51,126503.29,26626.8,-123.49,0.004339,0.265033,0.657473,0.629271,1.305603
2024-10-25,51390.73,75209.88,126600.61,26646.11,-45.47,0.000769,0.266006,0.656901,0.639199,1.315593
2024-10-28,51390.73,75382.71,126773.44,26646.11,127.35,0.001365,0.267734,0.662023,0.639464,1.310501
2024-10-29,51390.73,76162.32,127553.05,26646.11,906.97,0.00615,0.275531,0.664713,0.655217,1.337422
2024-10-30,58214.54,68222.67,126437.21,26283.42,153.81,-0.008748,0.264372,0.659677,0.642707,1.310851
2024-10-31,63825.77,60729.95,124555.72,25020.67,-464.91,-0.014881,0.245557,0.627142,0.601241,1.244905
2024-11-01,71565.46,53513.73,125079.19,24863.52,215.7,0.004203,0.250792,0.634009,0.613088,1.262585
2024-11-04,75447.01,49434.91,124881.92,24930.44,-48.49,-0.001577,0.248819,0.63049,0.608389,1.256945
2024-11-05,75447.01,50064.01,125511.02,24930.44,580.62,0.005038,0.25511,0.650205,0.628907,1.299147
2024-11-06,84098.42,43142.5,127240.92,26220.27,1020.67,0.013783,0.272409,0.691239,0.673153,1.393385
2024-11-07,80703.68,47154.81,127858.49,26682.06,1176.44,0.004854,0.278585,0.704315,0.699496,1.431667
2024-11-08,76744.3,51791.36,128535.66,26682.06,1853.61,0.005296,0.285357,0.711698,0.701482,1.436556
2024-11-11,78183.02,51698.68,129881.7,28385.02,1496.69,0.010472,0.298817,0.713329,0.700489,1.437736
2024-11-12,70732.63,59215.05,129947.68,28385.02,1562.67,0.000508,0.299477,0.708007,0.697411,1.440331
2024-11-13,75089.73,54489.52,129579.25,28680.5,898.76,-0.002835,0.295792,0.708837,0.695227,1.429706
2024-11-14,71182.07,57907.62,129089.69,28680.5,409.2,-0.003778,0.290897,0.697849,0.683446,1.415171
2024-11-15,75582.77,53026.64,128609.41,29128.2,-518.78,-0.003721,0.286094,0.676102,0.643336,1.363457
2024-11-18,75632.79,53646.35,129279.14,29583.51,-304.38,0.005207,0.292791,0.682969,0.654753,1.371296
2024-11-19,76260.38,53521.52,129781.9,30091.07,-309.16,0.003889,0.297819,0.689121,0.666137,1.407312
2024-11-20,72190.6,57406.29,129596.89,30091.07,-494.17,-0.001426,0.295969,0.689693,0.665178,1.400528
2024-11-21,75729.82,54235.47,129965.29,29731.55,233.75,0.002843,0.299653,0.698764,0.671168,1.420313
2024-11-22,72378.18,58221.4,130599.58,30159.96,439.61,0.00488,0.305996,0.704029,0.673848,1.411424
2024-11-25,71811.45,58532.08,130343.53,29860.89,482.63,-0.001961,0.303435,0.70981,0.676496,1.390228
2024-11-26,71811.45,58862.49,130673.94,29860.89,813.05,0.002535,0.306739,0.718737,0.685497,1.405703
2024-11-27,75542.73,54428.18,129970.91,29907.6,63.3,-0.00538,0.299709,0.713529,0.672227,1.366896
2024-11-29,75542.73,54601.27,130144.0,29907.6,236.39,0.001332,0.30144,0.724174,0.68692,1.392352
2024-12-02,71324.88,58994.57,130319.45,29907.6,411.84,0.001348,0.303195,0.727265,0.705287,1.414275
2024-12-03,67221.92,63351.17,130573.09,29907.6,665.48,0.001946,0.305731,0.728065,0.710516,1.432731
2024-12-04,67481.34,64744.65,132225.99,30291.72,1934.25,0.012659,0.32226,0.738796,0.731663,1.486702
2024-12-05,71541.67,60633.38,132175.05,30735.04,1439.99,-0.000385,0.32175,0.735934,0.726865,1.484679
2024-12-06,67741.38,65304.23,133045.61,31233.35,1812.24,0.006586,0.330456,0.739226,0.742319,1.503725
2024-12-09,59948.0,72230.37,132178.37,31233.35,945.0,-0.006518,0.321784,0.730269,0.728751,1.468326
2024-12-10,59948.0,71545.19,131493.19,31233.35,259.82,-0.005184,0.314932,0.724889,0.72286,1.435833
2024-12-11,60037.82,73010.93,133048.75,31644.54,1404.2,0.01183,0.330488,0.738224,0.753703,1.496521
2024-12-12,63356.91,68833.66,132190.57,31232.4,958.16,-0.00645,0.321906,0.729268,0.742385,1.471126
2024-12-13,72842.77,60252.51,133095.28,32438.85,656.41,0.006844,0.330953,0.728924,0.755722,1.505278
2024-12-16,68494.44,65356.98,133851.42,32874.27,977.12,0.005681,0.338514,0.736307,0.781006,1.551113
2024-12-17,60616.12,72917.29,133533.41,32874.27,659.11,-0.002376,0.335334,0.729153,0.773162,1.524895
2024-12-18,71671.97,58471.74,130143.71,31724.01,-1580.32,-0.025385,0.301437,0.677618,0.709192,1.429573
2024-12-19,71081.71,58488.49,129570.2,30903.3,-1333.12,-0.004407,0.295702,0.677103,0.701581,1.422605
2024-12-20,70814.85,59139.55,129954.4,30517.7,-563.32,0.002965,0.299544,0.697247,0.71644,1.451029
2024-12-23,74878.2,55739.92,130618.12,30528.08,90.02,0.005107,0.306181,0.70741,0.733163,1.495378
2024-12-24,74878.2,56412.03,131290.23,30528.08,762.12,0.005146,0.312902,0.726388,0.756664,1.528703
2024-12-26,71548.96,59611.87,131160.83,31011.57,149.22,-0.000986,0.311608,0.726503,0.755471,1.526968
2024-12-27,67719.8,62523.97,130243.77,31011.57,-767.83,-0.006992,0.302438,0.708329,0.732135,1.488392
2024-12-30,78540.56,50883.31,129423.87,30387.37,-963.52,-0.006295,0.294239,0.688834,0.709098,1.459523
2024-12-31,81958.74,46876.98,128835.72,30037.58,-1201.89,-0.004544,0.288357,0.68269,0.69458,1.429722
2025-01-02,86033.62,42935.81,128969.43,30042.68,-1073.28,0.001038,0.289694,0.678556,0.691265,1.440871
2025-01-03,81734.21,47945.09,129679.3,29866.58,-187.33,0.005504,0.296793,0.699543,0.718943,1.488564
2025-01-06,85822.91,45009.84,130832.75,29950.98,881.73,0.008895,0.308328,0.709334,0.738698,1.535977
2025-01-07,81655.83,48265.02,129920.85,29950.98,-30.17,-0.00697,0.299208,0.690011,0.707673,1.473289
2025-01-08,77586.07,52023.58,129609.65,29950.98,-341.36,-0.002395,0.296096,0.692481,0.707971,1.464424
2025-01-10,77586.07,51311.03,128897.1,29950.98,-1053.91,-0.005498,0.288971,0.666641,0.681188,1.416602
2025-01-13,81889.81,46514.09,128403.9,30036.86,-1633.0,-0.003826,0.284039,0.669225,0.675785,1.395761
2025-01-14,82188.95,46268.13,128457.08,29870.54,-1413.5,0.000414,0.284571,0.671521,0.674194,1.396583
2025-01-15,85873.19,43947.53,129820.72,29886.1,-65.43,0.010616,0.298207,0.701926,0.712711,1.461143
2025-01-16,85873.19,44061.44,129934.63,29886.1,48.49,0.000877,0.299346,0.698653,0.700712,1.453669
2025-01-17,90021.35,40611.61,130632.96,30057.08,575.84,0.005374,0.30633,0.715708,0.729417,1.49618
2025-01-21,86193.06,45014.42,131207.48,30057.08,1150.35,0.004398,0.312075,0.731412,0.73956,1.538915
2025-01-22,81997.05,49570.0,131567.05,30113.46,1453.54,0.00274,0.31567,0.741145,0.761802,1.590553
2025-01-23,82098.43,49418.15,131516.58,30508.54,1007.98,-0.000384,0.315166,0.750649,0.765547,1.595784
2025-01-24,82331.44,48812.54,131143.98,30472.06,671.86,-0.002833,0.31144,0.745538,0.75557,1.577776
2025-01-27,96049.87,31617.31,127667.18,27552.55,114.57,-0.026511,0.276672,0.720847,0.704457,1.409016
2025-01-28,92571.84,35260.19,127832.03,27960.27,-128.3,0.001291,0.27832,0.735633,0.729649,1.481988
2025-01-29,88994.64,38952.36,127947.0,27960.27,-13.34,0.000899,0.27947,0.727852,0.726401,1.453413
2025-01-30,92434.55,35246.6,127681.15,27416.87,264.21,-0.002078,0.276812,0.737126,0.733759,1.472546
2025-01-31,96708.51,30855.74,127564.25,27638.22,-74.04,-0.000916,0.275642,0.727881,0.73124,1.460766
2025-02-03,89098.68,38300.22,127398.9,27638.22,-239.39,-0.001296,0.273989,0.716253,0.717384,1.430627
2025-02-04,86054.55,41768.44,127822.99,27638.22,184.69,0.003329,0.27823,0.727766,0.738466,1.462819
2025-02-05,86054.55,41742.44,127796.99,27638.22,158.7,-0.000203,0.27797,0.734772,0.746355,1.500569
2025-02-06,89265.62,38548.53,127814.15,26996.86,817.22,0.000134,0.278142,0.740801,0.755471,1.519813
2025-02-07,88997.16,38326.96,127324.12,26689.21,634.84,-0.003834,0.273241,0.724867,0.733328,1.502034
2025-02-10,85065.23,42606.07,127671.3,26689.21,982.02,0.002727,0.276713,0.736581,0.75431,1.541456
2025-02-11,81391.0,46293.66,127684.66,26689.21,995.38,0.000105,0.276847,0.737901,0.750134,1.533447
2025-02-12,81391.0,46455.15,127846.15,26689.21,1156.87,0.001265,0.278461,0.732303,0.751162,1.527395
2025-02-13,89820.39,38527.59,128347.98,27593.99,753.91,0.003925,0.28348,0.750591,0.776354,1.564016
2025-02-14,82633.26,45654.65,128287.91,27593.99,693.85,-0.000468,0.282879,0.750505,0.783812,1.576673
2025-02-18,74802.04,53364.06,128166.1,27593.99,572.03,-0.00095,0.281661,0.755645,0.787855,1.584154
2025-02-19,78846.09,48897.01,127743.1,27568.28,174.74,-0.0033,0.277431,0.759779,0.788353,1.57794
2025-02-20,78846.09,47934.51,126780.6,27568.28,-787.76,-0.007535,0.267806,0.752458,0.780762,1.5437
2025-02-21,92550.06,32748.59,125298.65,26022.49,-723.91,-0.011689,0.252986,0.722483,0.743803,1.469776
2025-02-24,88233.03,36681.09,124914.12,25621.19,-707.14,-0.003069,0.249141,0.714645,0.723219,1.42621
2025-02-25,95111.89,29504.3,124616.19,25291.44,-675.34,-0.002385,0.246162,0.706118,0.701507,1.384077
2025-02-26,95111.89,29433.67,124545.56,25291.44,-745.97,-0.000567,0.245456,0.706979,0.705617,1.423858
2025-02-27,88057.91,36172.11,124230.02,25291.44,-1061.51,-0.002534,0.2423,0.679733,0.65825,1.323744
2025-02-28,88057.91,37027.65,125085.56,25291.44,-205.97,0.006887,0.250856,0.705946,0.684437,1.37118
2025-03-03,88057.91,36178.35,124236.26,25291.44,-1055.27,-0.00679,0.242363,0.676058,0.647577,1.286451
2025-03-04,90962.3,32799.11,123761.41,24620.48,-859.16,-0.003822,0.237614,0.656219,0.642605,1.278022
2025-03-05,90962.3,32826.72,123789.02,24620.48,-831.56,0.000223,0.23789,0.674019,0.664018,1.307305
2025-03-06,98031.39,24511.42,122542.81,23210.12,-667.4,-0.010067,0.225428,0.644304,0.618242,1.211831
2025-03-07,98031.39,24637.21,122668.6,23210.12,-541.61,0.001026,0.226686,0.65352,0.630142,1.229786
2025-03-10,107913.68,13630.88,121544.56,22238.91,-694.44,-0.009163,0.215446,0.609477,0.566963,1.121752
2025-03-11,100695.29,20944.95,121640.24,22238.91,-598.77,0.000787,0.216402,0.596098,0.563218,1.144203
2025-03-12,100695.29,21255.77,121951.06,22238.91,-287.94,0.002555,0.219511,0.604568,0.580852,1.204732
2025-03-13,96364.56,24715.97,121080.53,21584.38,-503.94,-0.007138,0.210805,0.583178,0.552411,1.154471
2025-03-14,92679.42,29232.5,121911.92,21584.38,327.45,0.006866,0.219119,0.61588,0.589934,1.225111
2025-03-17,96681.88,25636.51,122318.39,22015.49,302.82,0.003334,0.223184,0.62834,0.600243,1.234553
2025-03-18,89198.27,32650.12,121848.39,22015.49,-167.18,-0.003842,0.218484,0.610741,0.572963,1.191638
2025-03-19,85375.11,36963.2,122338.31,22015.49,322.75,0.004021,0.223383,0.628283,0.594011,1.230479
2025-03-20,85375.11,36993.07,122368.18,22015.49,352.62,0.000244,0.223682,0.623574,0.588608,1.22468
2025-03-21,85375.11,36734.46,122109.57,22015.49,94.01,-0.002113,0.221096,0.62411,0.593845,1.224378
2025-03-24,81501.83,41417.89,122919.72,22015.49,904.16,0.006635,0.229197,0.653195,0.628821,1.276658
2025-03-25,89477.49,33561.98,123039.47,22560.67,478.72,0.000974,0.230395,0.657169,0.638116,1.289348
2025-03-26,82297.26,40049.39,122346.65,22560.67,-214.1,-0.005631,0.223466,0.637386,0.607974,1.216269
2025-03-27,82297.26,39760.71,122057.97,22560.67,-502.78,-0.00236,0.22058,0.633037,0.598812,1.178184
2025-03-28,82297.26,38674.21,120971.47,22560.67,-1589.28,-0.008902,0.209715,0.600151,0.556718,1.122881
2025-03-31,82131.49,38771.93,120903.42,22275.44,-1372.1,-0.000563,0.209034,0.610892,0.556652,1.114373
2025-04-01,82131.49,39105.03,121236.52,22275.44,-1039.0,0.002755,0.212365,0.615442,0.5692,1.136726
2025-04-02,82131.49,39569.09,121700.58,22275.44,-574.94,0.003828,0.217006,0.625665,0.580653,1.159737
2025-04-03,98704.71,20491.87,119196.58,19460.84,-264.33,-0.020575,0.191966,0.545551,0.496035,1.008675
2025-04-04,110992.36,6889.66,117882.02,18085.47,-203.53,-0.011029,0.17882,0.45507,0.403118,0.878429
2025-04-07,107445.08,10481.16,117926.24,18085.47,-159.3,0.000375,0.179262,0.452478,0.406504,0.902539
2025-04-08,100346.38,17455.16,117801.54,18085.47,-284.01,-0.001057,0.178015,0.429728,0.381175,0.880308
2025-04-09,104729.54,15239.69,119969.23,19281.61,687.54,0.018401,0.199692,0.579877,0.546958,1.140772
2025-04-10,98072.92,21487.37,119560.29,19281.61,278.6,-0.003409,0.195603,0.510649,0.481163,1.039731
2025-04-11,98072.92,21977.66,120050.58,19281.61,768.89,0.004101,0.200506,0.537603,0.508451,1.080702
2025-04-14,90747.07,29289.18,120036.25,19281.61,754.55,-0.000119,0.200362,0.55252,0.518675,1.086114
2025-04-15,83364.4,36701.57,120065.97,19281.61,784.27,0.000248,0.20066,0.548171,0.520368,1.101995
2025-04-16,76284.57,42356.24,118640.81,19281.61,-640.88,-0.01187,0.186408,0.513759,0.474524,1.028237
2025-04-17,76284.57,42198.83,118483.4,19281.61,-798.29,-0.001327,0.184834,0.515918,0.474258,1.014099
2025-04-21,86271.31,31222.49,117493.8,18284.05,-790.34,-0.008352,0.174938,0.479836,0.437775,0.953446
2025-04-22,82918.92,35451.64,118370.56,18470.08,-99.6,0.007462,0.183706,0.518338,0.47552,1.005975
2025-04-23,76303.77,43166.85,119470.62,18470.08,1000.45,0.009293,0.194706,0.541865,0.508982,1.068169
2025-04-24,84968.34,36491.14,121459.48,19792.34,1667.06,0.016647,0.214595,0.57432,0.55144,1.153239
2025-04-25,81254.67,40585.56,121840.23,20190.46,1649.69,0.003135,0.218402,0.585694,0.568735,1.193601
2025-04-28,74146.49,47586.66,121733.15,20190.46,1542.6,-0.000879,0.217332,0.586299,0.568238,1.187002
2025-04-29,78044.6,43980.67,122025.27,20541.29,1483.89,0.0024,0.220253,0.596292,0.578595,1.198955
2025-04-30,74302.26,47582.93,121885.19,20541.29,1343.82,-0.001148,0.218852,0.596925,0.578396,1.200059
2025-05-01,74418.14,47744.84,122162.98,20910.19,1252.71,0.002279,0.22163,0.608242,0.599011,1.237059
2025-05-02,66643.52,56189.04,122832.56,20910.19,1922.29,0.005481,0.228326,0.632116,0.622746,1.286443
2025-05-05,63055.5,59201.33,122256.83,20910.19,1346.55,-0.004687,0.222568,0.622757,0.613119,1.273217
2025-05-06,59402.91,62294.85,121697.76,20910.19,787.48,-0.004573,0.216978,0.609193,0.598114,1.258903
2025-05-07,59402.91,62610.15,122013.06,20910.19,1102.78,0.002591,0.220131,0.61596,0.604389,1.27745
2025-05-08,51935.06,70781.67,122716.73,20910.19,1806.45,0.005767,0.227167,0.62722,0.620954,1.296603
2025-05-09,48109.25,74533.88,122643.13,20910.19,1732.86,-0.0006,0.226431,0.625147,0.619891,1.292078
2025-05-12,64232.96,61723.12,125956.08,23294.27,2661.72,0.027013,0.259561,0.678854,0.685886,1.396692
2025-05-13,73738.29,54604.68,128342.97,25795.59,2547.31,0.01895,0.28343,0.689941,0.71158,1.460531
2025-05-14,65864.95,62586.59,128451.54,25795.59,2655.88,0.000846,0.284515,0.6921,0.721838,1.488425
2025-05-15,58042.88,69934.62,127977.5,25795.59,2181.83,-0.00369,0.279775,0.700365,0.72373,1.483974
2025-05-16,58042.88,70707.85,128750.73,25795.59,2955.06,0.006042,0.287507,0.711135,0.731232,1.493204
2025-05-19,54252.97,74359.54,128612.51,25795.59,2816.84,-0.001074,0.286125,0.713007,0.732893,1.492912
2025-05-20,54252.97,74121.28,128374.25,25795.59,2578.59,-0.001853,0.283742,0.707248,0.727116,1.48539
2025-05-21,54252.97,72861.33,127114.3,25795.59,1318.63,-0.009815,0.271143,0.678479,0.703115,1.444178
2025-05-22,50334.96,77289.17,127624.13,25795.59,1828.46,0.004011,0.276241,0.679142,0.706302,1.458172
2025-05-23,50334.96,76508.96,126843.92,25795.59,1048.26,-0.006113,0.268439,0.66768,0.6905,1.43764
2025-05-27,61976.32,66942.76,128919.08,26535.23,2383.79,0.01636,0.289191,0.702352,0.73027,1.503548
2025-05-28,54514.7,74048.39,128563.09,26535.23,2027.8,-0.002761,0.285631,0.692503,0.722601,1.497938
2025-05-29,50625.15,77867.34,128492.49,26535.23,1957.2,-0.000549,0.284925,0.699184,0.725988,1.507869
2025-05-30,50625.15,77740.42,128365.57,26535.23,1830.28,-0.000988,0.283656,0.697284,0.723266,1.502236
2025-06-02,63057.92,66046.65,129104.57,27747.1,1357.41,0.005757,0.291046,0.706845,0.736876,1.531039
2025-06-03,63853.01,66186.86,130039.87,28584.54,1455.27,0.007245,0.300399,0.716578,0.750453,1.565754
2025-06-04,59077.52,70771.88,129849.4,28808.56,1040.79,-0.001465,0.298494,0.716117,0.755333,1.568412
2025-06-05,66662.09,62639.73,129301.82,28585.19,716.58,-0.004217,0.293018,0.707824,0.742121,1.55594
2025-06-06,70778.81,59260.88,130039.69,28917.09,1122.54,0.005707,0.300397,0.725361,0.759151,1.571715
2025-06-09,70778.81,59791.96,130570.77,28917.09,1653.63,0.004084,0.305708,0.726916,0.76174,1.57769
2025-06-10,75215.2,55889.39,131104.59,29332.32,1772.21,0.004088,0.311046,0.736707,0.773392,1.592893
2025-06-11,75043.71,55834.12,130877.83,29473.89,1403.87,-0.00173,0.308778,0.731754,0.767417,1.595072
2025-06-12,83400.09,47954.09,131354.18,29852.11,1502.01,0.00364,0.313542,0.738637,0.771566,1.626394
2025-06-13,75360.84,55114.83,130475.67,29852.11,623.5,-0.006688,0.304757,0.719199,0.749325,1.597953
2025-06-16,75360.84,56201.44,131562.28,29852.11,1710.1,0.008328,0.315623,0.735556,0.773658,1.636097
2025-06-17,83118.6,48084.37,131202.97,29906.39,1296.51,-0.002731,0.31203,0.720725,0.756362,1.623777
2025-06-18,79057.26,52243.42,131300.68,29906.39,1394.23,0.000745,0.313007,0.720466,0.756064,1.631494
2025-06-20,75453.25,55332.11,130785.36,30262.22,523.08,-0.003925,0.307854,0.716425,0.748893,1.61584
2025-06-23,75453.25,55815.12,131268.37,30262.22,1006.09,0.003693,0.312684,0.733379,0.766876,1.649372
2025-06-24,88819.53,44445.22,133264.75,31611.05,1653.64,0.015208,0.332648,0.752528,0.793895,1.703891
2025-06-25,89533.27,44050.09,133583.36,32689.99,893.31,0.002391,0.335834,0.75351,0.798481,1.730868
2025-06-26,81178.23,53014.29,134192.52,32689.99,1502.46,0.00456,0.341925,0.767229,0.815297,1.755604
2025-06-27,81178.23,52816.76,133994.99,32689.99,1304.94,-0.001472,0.33995,0.776009,0.821512,1.767729
2025-06-30,81761.29,52471.24,134232.53,33496.93,735.54,0.001773,0.342325,0.784501,0.83331,1.790743
2025-07-01,80906.52,52167.74,133074.26,33052.52,21.67,-0.008629,0.330743,0.783923,0.817857,1.737974
2025-07-02,72470.99,61661.61,134132.6,33052.52,1080.02,0.007953,0.341326,0.792011,0.830519,1.776192
2025-07-03,81278.87,53513.17,134792.04,33676.49,1115.49,0.004916,0.34792,0.806134,0.848531,1.815301
2025-07-07,73332.81,60866.25,134199.06,33676.49,522.52,-0.004399,0.341991,0.792674,0.834606,1.786003
2025-07-08,73332.81,60740.65,134073.46,33676.49,396.91,-0.000936,0.340735,0.791693,0.835637,1.785848
2025-07-09,81400.87,53285.43,134686.3,34282.93,403.32,0.004571,0.346863,0.802437,0.848631,1.810734
2025-07-10,81400.87,53773.28,135174.15,34282.93,891.17,0.003622,0.351741,0.80752,0.845972,1.794819
2025-07-11,81400.87,53780.64,135181.51,34282.93,898.52,5.4e-05,0.351815,0.801166,0.841818,1.784623
2025-07-14,86124.26,48947.28,135071.54,34737.62,333.87,-0.000813,0.350715,0.804603,0.848498,1.789403
2025-07-15,86838.34,48917.5,135755.84,35151.63,604.16,0.005066,0.357558,0.796892,0.850193,1.823659
2025-07-16,91518.42,44425.87,135944.29,35564.05,380.19,0.001388,0.359443,0.802899,0.852087,1.823192
2025-07-17,87343.59,49164.49,136508.08,35564.05,943.97,0.004147,0.365081,0.813932,0.867076,1.849971
2025-07-18,83349.11,53052.22,136401.33,35564.05,837.22,-0.000782,0.364013,0.812604,0.865281,1.839197
2025-07-21,83349.11,52991.25,136340.36,35564.05,776.25,-0.000447,0.363404,0.816041,0.874952,1.847712
2025-07-22,75265.51,60396.84,135662.35,35564.05,98.24,-0.004973,0.356624,0.8163,0.865248,1.802616
2025-07-23,75265.51,60968.68,136234.19,35564.05,670.09,0.004215,0.362342,0.831753,0.873756,1.835091
2025-07-24,75265.51,61454.36,136719.87,35564.05,1155.77,0.003565,0.367199,0.832359,0.877744,1.858556
2025-07-25,75265.56,61688.07,136953.63,35863.75,1089.83,0.00171,0.369536,0.8401,0.882264,1.869452
2025-07-28,75265.56,61985.81,137251.37,35863.75,1387.57,0.002174,0.372514,0.839638,0.888146,1.894288
2025-07-29,79874.39,57370.69,137245.08,36297.75,947.28,-4.6e-05,0.372451,0.834785,0.885222,1.883586
2025-07-30,75561.84,61927.63,137489.47,36297.75,1191.67,0.001781,0.374895,0.832475,0.887748,1.894686
2025-07-31,74775.26,61937.34,136712.6,36002.92,709.63,-0.00565,0.367126,0.825601,0.877744,1.869708
2025-08-01,74174.0,60322.18,134496.18,35262.59,-766.46,-0.016212,0.344962,0.795678,0.840755,1.807015
2025-08-04,70364.84,65304.58,135669.42,35262.59,406.79,0.008723,0.356694,0.822972,0.87472,1.868245
2025-08-05,74672.89,60362.24,135035.13,35657.53,-622.44,-0.004675,0.350351,0.81373,0.861991,1.839131
2025-08-06,74509.03,61031.41,135540.44,35255.95,284.45,0.003742,0.355404,0.827622,0.885421,1.869615
2025-08-07,77847.77,57654.87,135502.64,34516.12,986.48,-0.000279,0.355026,0.826092,0.891802,1.867984
2025-08-08,73697.38,62439.95,136137.33,34516.12,1621.18,0.004684,0.361373,0.840331,0.909449,1.894441
2025-08-11,77654.19,58557.53,136211.72,34811.96,1399.73,0.000546,0.362117,0.836691,0.903799,1.894894
2025-08-12,86372.37,50729.11,137101.48,35488.97,1612.48,0.006532,0.371015,0.856245,0.927728,1.939999
2025-08-13,83368.28,53391.01,136759.29,35901.51,857.74,-0.002496,0.367593,0.862599,0.928692,1.922625
2025-08-14,79185.88,57704.16,136890.04,35901.51,988.5,0.000956,0.3689,0.862772,0.927196,1.926301
2025-08-15,75023.18,61392.03,136415.21,35901.51,513.67,-0.003469,0.364152,0.858411,0.918721,1.912433
2025-08-18,79042.0,57470.59,136512.59,35887.39,625.17,0.000714,0.365126,0.858007,0.917957,1.921995
2025-08-19,78523.62,56708.64,135232.26,35533.37,-301.12,-0.009379,0.352323,0.847927,0.891935,1.859754
2025-08-20,74277.49,60441.06,134718.55,35533.37,-814.83,-0.003799,0.347185,0.843017,0.880702,1.848538
2025-08-21,74277.49,60002.88,134280.37,35533.37,-1253.02,-0.003253,0.342804,0.835623,0.871995,1.829618
2025-08-22,70185.56,65302.12,135487.68,35533.37,-45.7,0.008991,0.354877,0.863812,0.900875,1.879441
2025-08-25,70185.56,65191.85,135377.41,35533.37,-155.98,-0.000814,0.353774,0.85561,0.895391,1.880432
2025-08-26,70185.56,65630.22,135815.78,35533.37,282.4,0.003238,0.358158,0.863379,0.903002,1.896735
2025-08-27,74533.81,61497.93,136031.74,35770.1,261.62,0.00159,0.360317,0.867625,0.905926,1.910246
2025-08-28,71228.44,65378.78,136607.22,36206.59,400.61,0.00423,0.366072,0.874239,0.917857,1.936587
2025-08-29,67144.24,68442.29,135586.53,36195.35,-608.84,-0.007472,0.355865,0.863061,0.895657,1.872333
2025-09-02,67144.24,67803.75,134947.99,36195.35,-1247.38,-0.004709,0.34948,0.849255,0.879771,1.845745
2025-09-03,67144.24,68567.39,135711.63,36195.35,-483.74,0.005659,0.357116,0.859277,0.89456,1.868995
2025-09-04,63268.98,73379.74,136648.72,36195.35,453.35,0.006905,0.366487,0.874816,0.911709,1.894915
2025-09-05,67465.94,69637.9,137103.84,36100.31,1003.51,0.003331,0.371038,0.869386,0.914467,1.923997
2025-09-08,67720.6,69808.07,137528.67,36564.42,964.24,0.003099,0.375287,0.873979,0.923806,1.955892
2025-09-09,59801.02,78409.02,138210.04,36564.42,1645.62,0.004954,0.3821,0.878311,0.929256,1.975391
2025-09-10,60305.6,77938.64,138244.24,37124.18,1120.05,0.000247,0.382442,0.883741,0.929888,2.093549
2025-09-11,60584.32,78143.19,138727.51,37460.68,1266.84,0.003496,0.387275,0.899395,0.941121,2.084702
2025-09-12,59989.96,78724.83,138714.79,37481.0,1233.79,-9.2e-05,0.387148,0.89876,0.949695,2.08677
2025-09-15,68119.71,71776.12,139895.83,38000.57,1895.26,0.008514,0.398958,0.908869,0.966379,2.127356
2025-09-16,63746.34,76350.48,140096.82,38000.57,2096.25,0.001437,0.400968,0.90624,0.964717,2.120057
2025-09-17,68413.43,71783.27,140196.7,38421.53,1775.17,0.000713,0.401967,0.903872,0.960795,2.096278
2025-09-18,77986.88,63498.46,141485.34,39662.8,1822.54,0.009192,0.414853,0.912768,0.978476,2.139068
2025-09-19,69733.39,72279.3,142012.69,39662.8,2349.89,0.003727,0.420127,0.922241,0.991869,2.156797
2025-09-22,69733.39,72990.56,142723.95,39662.8,3061.15,0.005008,0.42724,0.931336,1.003661,2.190749
2025-09-23,69733.39,72451.67,142185.06,39662.8,2522.26,-0.003776,0.421851,0.920822,0.990352,2.153247
2025-09-24,78500.06,63156.15,141656.21,40416.15,1240.06,-0.003719,0.416562,0.914711,0.983365,2.133727
2025-09-25,79291.75,61884.98,141176.73,40839.76,336.96,-0.003385,0.411767,0.905878,0.974814,2.10915
2025-09-26,78307.38,63155.91,141463.29,40306.81,1156.48,0.00203,0.414633,0.916797,0.982932,2.109282
2025-09-29,78307.38,63454.29,141761.67,40306.81,1454.87,0.002109,0.417617,0.922184,0.992115,2.122989
2025-09-30,83290.62,58512.51,141803.13,41069.26,733.88,0.000292,0.418031,0.929424,0.997572,2.137387
2025-10-01,92875.71,49671.84,142547.55,42041.85,505.72,0.00525,0.425475,0.935999,1.007154,2.162013
2025-10-02,89196.66,53692.99,142889.65,42482.17,407.49,0.0024,0.428896,0.938229,1.015406,2.175594
2025-10-03,84620.01,58167.36,142787.37,42664.09,123.29,-0.000716,0.427874,0.9382,1.006921,2.166838
2025-10-06,85406.13,59093.78,144499.91,43669.55,830.37,0.011994,0.444999,0.945151,1.021994,2.204201
2025-10-07,80748.26,62792.52,143540.78,43669.55,-128.76,-0.006638,0.435408,0.937939,1.011347,2.179324
2025-10-08,85925.4,59331.61,145257.01,44188.81,1068.21,0.011956,0.45257,0.949495,1.034404,2.239054
2025-10-09,85915.11,59110.11,145025.22,44465.32,559.91,-0.001596,0.450252,0.943847,1.031942,2.254242
2025-10-10,89503.95,52941.2,142445.15,43733.23,-1288.08,-0.01779,0.424452,0.891309,0.961405,2.128969
