date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2024-10-22,63432.55,67071.25,130503.8,30280.02,223.79,-0.001198,0.305038,0.669149,0.641317,1.329117
2024-10-23,63432.55,65584.52,129017.07,30280.02,-1262.93,-0.011392,0.290171,0.653897,0.616166,1.284598
2024-10-24,62956.5,66544.54,129501.04,29975.6,-474.54,0.003751,0.29501,0.657474,0.629271,1.305603
2024-10-25,59184.07,70491.56,129675.63,29975.6,-299.95,0.001348,0.296756,0.656901,0.639199,1.315593
2024-10-28,59184.07,70792.59,129976.66,29975.6,1.08,0.002321,0.299767,0.662023,0.639464,1.310501
2024-10-29,59184.07,71755.03,130939.1,29975.6,963.52,0.007405,0.309391,0.664713,0.655216,1.337422
2024-10-30,66007.88,64012.88,130020.76,29612.91,407.86,-0.007013,0.300208,0.659677,0.642707,1.310851
2024-10-31,76243.27,51655.73,127899.0,28535.47,-636.46,-0.016319,0.27899,0.627142,0.601241,1.244905
2024-11-01,79270.57,48942.26,128212.83,28379.83,-166.97,0.002454,0.282128,0.634009,0.613088,1.262585
2024-11-04,86150.96,41753.62,127904.58,28119.32,-214.72,-0.002404,0.279046,0.63049,0.608389,1.256945
2024-11-05,86150.96,42334.75,128485.71,28119.32,366.41,0.004543,0.284857,0.650206,0.628907,1.299147
2024-11-06,90664.71,39500.32,130165.03,29003.23,1161.82,0.01307,0.30165,0.691239,0.673153,1.393385
2024-11-07,82963.49,47739.98,130703.47,29003.23,1700.25,0.004137,0.307035,0.704315,0.699496,1.431667
2024-11-08,82963.49,48234.17,131197.66,29003.23,2194.44,0.003781,0.311977,0.711698,0.701482,1.436556
2024-11-11,84402.21,48152.42,132554.63,30706.19,1848.45,0.010343,0.325546,0.713329,0.700489,1.437736
2024-11-12,76951.82,55755.36,132707.18,30706.19,2000.99,0.001151,0.327072,0.708007,0.697411,1.440331
2024-11-13,80930.37,51337.4,132267.77,30969.72,1298.06,-0.003311,0.322678,0.708837,0.695227,1.429706
2024-11-14,77301.83,54476.76,131778.59,30969.72,808.88,-0.003698,0.317786,0.697849,0.683446,1.415171
2024-11-15,74548.23,56691.24,131239.47,31408.29,-168.81,-0.004091,0.312395,0.676102,0.643336,1.363457
2024-11-18,78169.41,53600.91,131770.32,31817.64,-47.31,0.004045,0.317703,0.682969,0.654753,1.371296
2024-11-19,78709.96,53694.58,132404.54,32315.44,89.11,0.004813,0.324045,0.689122,0.666137,1.407312
2024-11-20,74728.66,57436.95,132165.61,32315.44,-149.81,-0.001805,0.321656,0.689694,0.665178,1.400528
2024-11-21,78267.88,54247.3,132515.18,31955.92,559.28,0.002645,0.325152,0.698764,0.671168,1.420313
2024-11-22,75108.11,57856.18,132964.29,32384.33,579.96,0.003389,0.329643,0.70403,0.673848,1.411424
2024-11-25,70935.46,61630.36,132565.82,32085.26,480.56,-0.002997,0.325658,0.70981,0.676496,1.390228
2024-11-26,70935.46,61886.17,132821.63,32085.26,736.37,0.00193,0.328216,0.718737,0.685497,1.405703
2024-11-27,70935.46,61146.53,132081.99,32085.26,-3.27,-0.005569,0.32082,0.713529,0.672227,1.366896
2024-11-29,74796.56,57614.0,132410.56,32114.47,296.08,0.002488,0.324106,0.724174,0.68692,1.392352
2024-12-02,67146.47,65560.45,132706.92,32114.47,592.45,0.002238,0.327069,0.727264,0.705287,1.414275
2024-12-03,67146.47,65862.02,133008.49,32114.47,894.01,0.002272,0.330085,0.728066,0.710516,1.432731
2024-12-04,67836.64,66862.98,134699.62,32510.75,2188.86,0.012714,0.346996,0.738796,0.731663,1.486702
2024-12-05,71896.97,62725.24,134622.21,32954.07,1668.12,-0.000575,0.346222,0.735935,0.726865,1.484679
2024-12-06,68486.29,66932.69,135418.98,33452.38,1966.58,0.005919,0.35419,0.739226,0.742319,1.503725
2024-12-09,61219.78,73364.24,134584.02,33452.38,1131.63,-0.006166,0.34584,0.730269,0.728751,1.468326
2024-12-10,61219.78,72836.55,134056.33,33452.38,603.93,-0.003921,0.340563,0.72489,0.72286,1.435833
2024-12-11,57133.62,78215.38,135349.0,33452.38,1896.6,0.009643,0.35349,0.738224,0.753703,1.496521
2024-12-12,56528.61,77984.81,134513.42,33040.24,1473.16,-0.006174,0.345134,0.729268,0.742385,1.471126
2024-12-13,65233.71,70090.46,135324.17,34118.32,1205.83,0.006027,0.353242,0.728924,0.755722,1.505278
2024-12-16,60885.38,75089.59,135974.97,34553.74,1421.22,0.004809,0.35975,0.736307,0.781006,1.551113
2024-12-17,56740.03,78776.08,135516.11,34924.71,591.38,-0.003375,0.355161,0.729153,0.773163,1.524895
2024-12-18,71199.73,60676.27,131876.0,33383.46,-1507.47,-0.026861,0.31876,0.677618,0.709192,1.429573
2024-12-19,67229.55,64142.54,131372.09,32584.35,-1212.27,-0.003821,0.313721,0.677103,0.701581,1.422605
2024-12-20,71015.3,60761.46,131776.76,32198.75,-422.0,0.00308,0.317768,0.697247,0.71644,1.451029
2024-12-23,75078.65,57313.49,132392.14,32209.13,183.0,0.00467,0.323921,0.707411,0.733163,1.495378
2024-12-24,75078.65,57998.87,133077.52,32209.13,868.38,0.005177,0.330775,0.726388,0.756664,1.528703
2024-12-26,71646.86,61293.66,132940.52,32665.76,274.74,-0.001029,0.329405,0.726503,0.75547,1.526968
2024-12-27,71556.56,60420.53,131977.09,32593.96,-616.89,-0.007247,0.319771,0.708329,0.732135,1.488392
2024-12-30,78582.32,52568.33,131150.65,32071.0,-920.37,-0.006262,0.311506,0.688835,0.709098,1.459523
2024-12-31,82000.5,48554.92,130555.42,31721.21,-1165.81,-0.004539,0.305554,0.68269,0.69458,1.429722
2025-01-02,85986.79,44673.94,130660.73,31726.2,-1065.49,0.000807,0.306607,0.678556,0.691265,1.440871
2025-01-03,81740.5,49625.23,131365.73,31558.91,-193.19,0.005396,0.313657,0.699544,0.718943,1.488563
2025-01-06,85287.65,47180.42,132468.07,31479.9,988.17,0.008391,0.324681,0.709334,0.738698,1.535977
2025-01-07,81222.21,50279.7,131501.91,31479.9,22.0,-0.007294,0.315019,0.690011,0.707673,1.473289
2025-01-08,77286.62,53943.37,131229.99,31479.9,-249.91,-0.002068,0.3123,0.692481,0.707971,1.464424
2025-01-10,77286.62,53130.1,130416.72,31479.9,-1063.18,-0.006197,0.304167,0.666641,0.681188,1.416602
2025-01-13,84716.46,45129.82,129846.28,31259.65,-1413.37,-0.004374,0.298463,0.669225,0.675785,1.395761
2025-01-14,84716.46,45343.53,130059.99,31259.65,-1199.66,0.001646,0.3006,0.671522,0.674194,1.396583
2025-01-15,88400.7,43096.16,131496.86,31275.21,221.64,0.011048,0.314969,0.701927,0.712711,1.461143
2025-01-16,88400.7,43236.73,131637.43,31275.21,362.21,0.001069,0.316374,0.698654,0.700712,1.453669
2025-01-17,92548.86,39774.22,132323.08,31446.19,876.88,0.005209,0.323231,0.715708,0.729417,1.49618
2025-01-21,92638.72,40402.36,133041.08,31516.96,1524.1,0.005426,0.330411,0.731413,0.73956,1.538915
2025-01-22,93500.06,40325.52,133825.58,32439.98,1385.58,0.005897,0.338256,0.741146,0.761802,1.590553
2025-01-23,90032.03,43723.42,133755.45,32835.06,920.38,-0.000524,0.337555,0.750649,0.765547,1.595784
2025-01-24,86319.3,47025.64,133344.94,32835.06,509.87,-0.003069,0.333449,0.745538,0.75557,1.577776
2025-01-27,102692.27,26886.79,129579.06,29544.83,34.2,-0.028242,0.295791,0.720847,0.704458,1.409016
2025-01-28,98954.06,30740.45,129694.51,29928.57,-234.09,0.000891,0.296945,0.735633,0.729649,1.481988
2025-01-29,95376.86,34451.69,129828.55,29928.57,-100.05,0.001034,0.298286,0.727853,0.726401,1.453413
2025-01-30,102450.45,27152.93,129603.38,29509.95,93.39,-0.001734,0.296034,0.737126,0.733759,1.472546
2025-01-31,102450.45,26975.01,129425.46,29509.95,-84.53,-0.001373,0.294255,0.727881,0.73124,1.460766
2025-02-03,94903.81,34397.11,129300.92,29509.95,-209.07,-0.000962,0.293009,0.716253,0.717385,1.430627
2025-02-04,91859.68,37943.53,129803.21,29509.95,293.22,0.003885,0.298032,0.727767,0.738466,1.462819
2025-02-05,92231.26,37839.73,130070.99,29924.7,146.26,0.002063,0.30071,0.734772,0.746355,1.500569
2025-02-06,91754.31,38344.95,130099.26,29283.34,815.89,0.000217,0.300993,0.740801,0.75547,1.519813
2025-02-07,95253.97,34307.47,129561.44,28975.69,585.72,-0.004134,0.295614,0.724867,0.733329,1.502034
2025-02-10,91322.04,38534.72,129856.76,28975.69,881.04,0.002279,0.298568,0.736581,0.75431,1.541456
2025-02-11,87647.81,42050.03,129697.83,28975.69,722.11,-0.001224,0.296978,0.737901,0.750134,1.533447
2025-02-12,87647.81,42137.95,129785.76,28975.69,810.03,0.000678,0.297858,0.732303,0.751162,1.527395
2025-02-13,96077.2,34300.8,130378.0,29880.47,497.49,0.004563,0.30378,0.750592,0.776353,1.564016
2025-02-14,88890.07,41430.3,130320.37,29880.47,439.86,-0.000442,0.303204,0.750506,0.783811,1.576673
2025-02-18,81165.36,49044.39,130209.75,29880.47,329.23,-0.000849,0.302097,0.755645,0.787855,1.584154
2025-02-19,84653.36,45005.07,129658.42,29560.11,98.27,-0.004234,0.296584,0.759779,0.788353,1.57794
2025-02-20,84653.36,44054.07,128707.43,29560.11,-852.72,-0.007335,0.287074,0.752458,0.780762,1.5437
2025-02-21,98258.95,29002.18,127261.13,28042.46,-781.38,-0.011237,0.272611,0.722483,0.743803,1.469776
2025-02-24,94274.02,32610.56,126884.58,27641.16,-756.63,-0.002959,0.268846,0.714646,0.723218,1.42621
2025-02-25,101054.81,25562.65,126617.46,27035.59,-418.18,-0.002105,0.266175,0.706118,0.701507,1.384077
2025-02-26,101054.81,25478.41,126533.22,27035.59,-502.41,-0.000665,0.265332,0.70698,0.705617,1.423858
2025-02-27,94212.49,32007.25,126219.74,27035.59,-815.9,-0.002477,0.262197,0.679733,0.65825,1.323744
2025-02-28,90596.71,36381.87,126978.58,27035.59,-57.06,0.006012,0.269786,0.705946,0.684437,1.37118
2025-03-03,90596.71,35552.01,126148.72,27035.59,-886.92,-0.006535,0.261487,0.676058,0.647577,1.286451
2025-03-04,90479.44,35203.43,125682.87,26720.54,-1037.72,-0.003693,0.256829,0.656219,0.642605,1.278022
2025-03-05,90479.44,35267.89,125747.33,26720.54,-973.27,0.000513,0.257473,0.674019,0.664018,1.307305
2025-03-06,97000.31,27473.2,124473.51,25371.19,-897.72,-0.01013,0.244735,0.644304,0.618242,1.211831
2025-03-07,100303.85,24226.22,124530.07,25058.95,-528.93,0.000454,0.245301,0.65352,0.630142,1.229785
2025-03-10,109882.66,13544.12,123426.78,24116.35,-689.63,-0.00886,0.234268,0.609477,0.566963,1.121751
2025-03-11,103589.28,19932.15,123521.43,24116.35,-594.99,0.000767,0.235214,0.596098,0.563217,1.144203
2025-03-12,103589.28,20239.79,123829.07,24116.35,-287.35,0.002491,0.238291,0.604568,0.580852,1.204732
2025-03-13,99347.66,23647.94,122995.6,23461.82,-466.29,-0.006731,0.229956,0.583178,0.552411,1.154471
2025-03-14,95662.52,28142.59,123805.11,23461.82,343.22,0.006582,0.238051,0.61588,0.589934,1.225111
2025-03-17,99562.36,24631.22,124193.58,23881.88,311.63,0.003138,0.241936,0.62834,0.600243,1.234553
2025-03-18,92283.82,31460.4,123744.22,23881.88,-137.74,-0.003618,0.237442,0.610741,0.572963,1.191638
2025-03-19,88542.88,35679.38,124222.26,23881.88,340.31,0.003863,0.242223,0.628283,0.594011,1.230478
2025-03-20,88542.88,35716.34,124259.22,23881.88,377.26,0.000298,0.242592,0.623574,0.588608,1.22468
2025-03-21,88542.88,35451.99,123994.87,23881.88,112.92,-0.002127,0.239949,0.62411,0.593845,1.224378
2025-03-24,84911.68,39864.95,124776.63,23881.88,894.68,0.006305,0.247766,0.653195,0.628821,1.276658
2025-03-25,92579.27,32309.08,124888.35,24413.16,475.12,0.000895,0.248884,0.65717,0.638116,1.289348
2025-03-26,85509.34,38687.81,124197.15,24413.16,-216.09,-0.005535,0.241972,0.637386,0.607974,1.216269
2025-03-27,85509.34,38397.07,123906.41,24413.16,-506.83,-0.002341,0.239064,0.633037,0.598812,1.178184
2025-03-28,85509.34,37330.71,122840.05,24413.16,-1573.18,-0.008606,0.2284,0.600151,0.556718,1.122881
2025-03-31,85343.57,37409.58,122753.15,24127.93,-1374.85,-0.000707,0.227532,0.610892,0.556652,1.114373
2025-04-01,85343.57,37736.15,123079.72,24127.93,-1048.28,0.00266,0.230797,0.615442,0.5692,1.136726
2025-04-02,85343.57,38186.61,123530.18,24127.93,-597.82,0.00366,0.235302,0.625665,0.580653,1.159737
2025-04-03,101706.6,19353.05,121059.65,21359.13,-299.56,-0.019999,0.210596,0.545551,0.496035,1.008675
2025-04-04,110663.62,9135.79,119799.41,19983.76,-184.43,-0.01041,0.197994,0.45507,0.403118,0.878429
2025-04-07,107116.34,12717.05,119833.39,19983.76,-150.45,0.000284,0.198334,0.452478,0.406504,0.902539
2025-04-08,100703.4,18901.16,119604.56,19983.76,-379.29,-0.00191,0.196046,0.429728,0.381175,0.880308
2025-04-09,100540.04,21437.8,121977.84,21072.49,905.27,0.019843,0.219778,0.579878,0.546959,1.140772
2025-04-10,93883.42,27421.36,121304.78,21072.49,232.21,-0.005518,0.213048,0.510649,0.481163,1.039731
2025-04-11,93883.42,28036.45,121919.87,21072.49,847.3,0.005071,0.219199,0.537603,0.508451,1.080702
2025-04-14,90194.23,31712.95,121907.18,21072.49,834.61,-0.000104,0.219072,0.55252,0.518675,1.086114
2025-04-15,82975.03,39071.9,122046.93,21072.49,974.35,0.001146,0.220469,0.548172,0.520368,1.101995
2025-04-16,75991.46,44529.84,120521.3,21072.49,-551.27,-0.0125,0.205213,0.513759,0.474524,1.028237
2025-04-17,75991.46,44375.63,120367.09,21072.49,-705.49,-0.00128,0.203671,0.515919,0.474258,1.014099
2025-04-21,89419.14,29834.43,119253.57,19790.5,-537.01,-0.009251,0.192536,0.479836,0.437775,0.953446
2025-04-22,85248.76,34857.19,120105.95,19930.02,175.85,0.007148,0.201059,0.518338,0.47552,1.005975
2025-04-23,78828.6,42354.75,121183.35,19930.02,1253.26,0.00897,0.211834,0.541865,0.508982,1.068169
2025-04-24,90913.57,32128.0,123041.57,21591.83,1449.67,0.015334,0.230416,0.57432,0.55144,1.153239
2025-04-25,87499.4,35833.54,123332.94,21989.95,1342.92,0.002368,0.233329,0.585694,0.568735,1.193601
2025-04-28,80677.39,42552.25,123229.64,21989.95,1239.61,-0.000838,0.232296,0.586299,0.568238,1.187002
2025-04-29,84575.5,38961.36,123536.86,22340.78,1196.0,0.002493,0.235369,0.596292,0.578595,1.198955
2025-04-30,81020.28,42363.94,123384.22,22340.78,1043.37,-0.001236,0.233842,0.596926,0.578396,1.200059
2025-05-01,77225.19,46339.44,123564.63,22340.78,1223.77,0.001462,0.235646,0.608243,0.599011,1.237059
2025-05-02,69936.8,54274.66,124211.46,22340.78,1870.61,0.005235,0.242115,0.632116,0.622746,1.286443
2025-05-05,62723.72,60979.48,123703.2,22340.78,1362.35,-0.004092,0.237032,0.622757,0.613119,1.273217
2025-05-06,59169.85,64009.93,123179.78,22340.78,838.93,-0.004231,0.231798,0.609193,0.598114,1.258902
2025-05-07,59169.85,64361.25,123531.1,22340.78,1190.25,0.002852,0.235311,0.615961,0.604389,1.27745
2025-05-08,55456.34,68524.79,123981.13,22340.78,1640.28,0.003643,0.239811,0.62722,0.620954,1.296602
2025-05-09,51752.63,72147.99,123900.62,22340.78,1559.76,-0.000649,0.239006,0.625147,0.619891,1.292078
2025-05-12,67187.17,59999.76,127186.93,24638.38,2548.47,0.026524,0.271869,0.678854,0.685886,1.396692
2025-05-13,72510.12,56819.4,129329.52,26670.96,2658.49,0.016846,0.293295,0.689941,0.711581,1.460531
2025-05-14,68807.18,60816.67,129623.85,27036.32,2587.45,0.002276,0.296239,0.692101,0.721838,1.488425
2025-05-15,61234.98,68002.71,129237.69,27036.32,2201.3,-0.002979,0.292377,0.700365,0.72373,1.483974
2025-05-16,65309.7,64791.07,130100.76,27448.88,2651.82,0.006678,0.301008,0.711136,0.731233,1.493204
2025-05-19,57818.69,72150.83,129969.52,27448.88,2520.57,-0.001009,0.299695,0.713007,0.732892,1.492912
2025-05-20,57818.69,71903.92,129722.61,27448.88,2273.67,-0.0019,0.297226,0.707248,0.727116,1.48539
2025-05-21,57818.69,70680.87,128499.56,27448.88,1050.62,-0.009428,0.284996,0.678479,0.703115,1.444178
2025-05-22,54071.03,74884.27,128955.3,27448.88,1506.36,0.003547,0.289553,0.679142,0.706302,1.458172
2025-05-23,54071.03,74120.48,128191.51,27448.88,742.57,-0.005923,0.281915,0.66768,0.6905,1.43764
2025-05-27,65517.78,64773.07,130290.85,28170.76,2120.04,0.016377,0.302908,0.702353,0.73027,1.503548
2025-05-28,58056.16,71918.58,129974.74,28170.76,1803.92,-0.002426,0.299747,0.692504,0.722601,1.497937
2025-05-29,54166.61,75518.62,129685.23,28170.76,1514.42,-0.002227,0.296852,0.699185,0.725987,1.507869
2025-05-30,58095.94,71351.95,129447.89,28549.17,898.67,-0.00183,0.294479,0.697284,0.723265,1.502236
2025-06-02,58317.7,71735.79,130053.49,28929.1,1124.34,0.004678,0.300535,0.706845,0.736876,1.531038
2025-06-03,63444.85,67662.73,131107.58,29732.75,1374.79,0.008105,0.311076,0.716578,0.750453,1.565754
2025-06-04,58772.46,72180.9,130953.36,29956.77,996.56,-0.001176,0.309534,0.716117,0.755333,1.568412
2025-06-05,66072.62,64355.98,130428.6,29783.39,645.18,-0.004007,0.304286,0.707824,0.742121,1.55594
2025-06-06,69983.5,61249.5,131233.0,30098.69,1134.28,0.006167,0.31233,0.725361,0.759151,1.571715
2025-06-09,69983.5,61927.24,131910.74,30098.69,1812.02,0.005164,0.319107,0.726917,0.76174,1.57769
2025-06-10,74306.13,58177.67,132483.8,30503.28,1980.49,0.004344,0.324838,0.736708,0.773392,1.592893
2025-06-11,74056.31,58210.44,132266.75,30637.78,1628.95,-0.001638,0.322668,0.731754,0.767416,1.595072
2025-06-12,82215.01,50458.83,132673.84,31044.53,1629.29,0.003078,0.326738,0.738637,0.771566,1.626394
2025-06-13,74175.76,57552.6,131728.36,31044.53,683.81,-0.007126,0.317284,0.719199,0.749325,1.597953
2025-06-16,74175.76,58780.98,132956.74,31044.53,1912.19,0.009325,0.329567,0.735556,0.773658,1.636097
2025-06-17,81806.55,50871.64,132678.19,31086.94,1591.22,-0.002095,0.326782,0.720725,0.756362,1.623777
2025-06-18,81957.44,50850.55,132807.99,31471.15,1336.81,0.000978,0.32808,0.720466,0.756064,1.631494
2025-06-20,78219.97,54089.99,132309.96,31815.62,494.31,-0.00375,0.3231,0.716425,0.748893,1.61584
2025-06-23,78219.97,54558.16,132778.13,31815.62,962.48,0.003538,0.327781,0.733379,0.766876,1.649372
2025-06-24,87388.05,47348.93,134736.98,33152.84,1584.1,0.014753,0.34737,0.752528,0.793895,1.703891
2025-06-25,88287.37,46780.62,135067.99,34196.26,871.7,0.002457,0.35068,0.75351,0.798481,1.730868
2025-06-26,80231.13,55429.49,135660.62,34196.26,1464.32,0.004388,0.356606,0.76723,0.815298,1.755604
2025-06-27,80231.13,55429.55,135660.68,34196.26,1464.38,0.0,0.356607,0.77601,0.821512,1.767728
2025-06-30,84114.82,51695.4,135810.22,34933.02,877.16,0.001102,0.358102,0.784501,0.83331,1.790743
2025-07-01,83953.26,50619.32,134572.58,34488.61,83.94,-0.009113,0.345726,0.783924,0.817857,1.737973
2025-07-02,75872.7,59517.22,135389.92,34488.61,901.27,0.006074,0.353899,0.792011,0.830519,1.776192
2025-07-03,80549.85,55472.67,136022.52,35104.09,918.41,0.004672,0.360225,0.806134,0.848531,1.815301
2025-07-07,72891.86,62352.13,135243.99,35104.09,139.88,-0.005724,0.35244,0.792675,0.834607,1.786003
2025-07-08,72891.86,62271.3,135163.16,35104.09,59.05,-0.000598,0.351632,0.791693,0.835637,1.785847
2025-07-09,80959.92,54797.92,135757.84,35710.52,47.29,0.0044,0.357578,0.802437,0.848631,1.810734
2025-07-10,80959.92,55259.74,136219.66,35710.52,509.11,0.003402,0.362197,0.80752,0.845972,1.794818
2025-07-11,80959.92,55203.36,136163.28,35710.52,452.73,-0.000414,0.361633,0.801166,0.841818,1.784623
2025-07-14,89043.98,46962.8,136006.78,35810.88,195.88,-0.001149,0.360068,0.804603,0.848498,1.789403
2025-07-15,89587.76,47092.73,136680.49,36209.56,470.91,0.004954,0.366805,0.796892,0.850193,1.823659
2025-07-16,93991.77,42869.88,136861.65,36616.81,244.82,0.001325,0.368616,0.802899,0.852087,1.823192
2025-07-17,85886.74,51522.95,137409.69,36616.81,792.86,0.004004,0.374097,0.813932,0.867076,1.849971
2025-07-18,85886.74,51411.56,137298.3,36616.81,681.47,-0.000811,0.372983,0.812604,0.865281,1.839197
2025-07-21,85886.74,51408.23,137294.97,36616.81,678.14,-2.4e-05,0.37295,0.816041,0.874952,1.847712
2025-07-22,77937.49,58689.96,136627.45,36616.81,10.62,-0.004862,0.366275,0.816301,0.865248,1.802616
2025-07-23,77937.49,59325.43,137262.92,36616.81,646.09,0.004651,0.372629,0.831753,0.873756,1.835091
2025-07-24,73914.58,63795.82,137710.4,36616.81,1093.57,0.00326,0.377104,0.832359,0.877744,1.858556
2025-07-25,74108.58,63940.28,138048.86,36916.51,1132.34,0.002458,0.380489,0.8401,0.882264,1.869452
2025-07-28,74108.58,64312.13,138420.71,36916.51,1504.19,0.002694,0.384207,0.839638,0.888146,1.894288
2025-07-29,78540.14,59646.81,138186.95,37333.81,853.13,-0.001689,0.38187,0.834785,0.885222,1.883586
2025-07-30,74407.28,63754.89,138162.17,37333.81,828.35,-0.000179,0.381622,0.832475,0.887747,1.894686
2025-07-31,80761.3,55969.22,136730.52,36150.28,580.23,-0.010362,0.367305,0.825601,0.877744,1.869708
2025-08-01,80160.04,54406.57,134566.61,35409.95,-843.35,-0.015826,0.345666,0.795679,0.840755,1.807014
2025-08-04,76350.88,59309.16,135660.04,35409.95,250.09,0.008126,0.3566,0.822972,0.87472,1.868245
2025-08-05,80658.93,54465.14,135124.07,35804.89,-680.83,-0.003951,0.351241,0.81373,0.861991,1.839131
2025-08-06,80586.79,54937.81,135524.6,35420.04,104.55,0.002964,0.355246,0.827623,0.885421,1.869615
2025-08-07,83941.72,51546.5,135488.22,34710.91,777.3,-0.000268,0.354882,0.826092,0.891802,1.867984
2025-08-08,79964.27,56030.91,135995.18,34710.91,1284.25,0.003742,0.359952,0.840331,0.909449,1.894441
2025-08-11,79739.1,56304.64,136043.74,34737.36,1306.37,0.000357,0.360437,0.836692,0.903799,1.894894
2025-08-12,83379.01,53532.19,136911.2,34911.21,1999.98,0.006376,0.369112,0.856245,0.927727,1.939999
2025-08-13,84141.73,52405.36,136547.09,35303.12,1243.96,-0.002659,0.365471,0.862599,0.928691,1.922625
2025-08-14,84239.82,52343.66,136583.48,35399.37,1184.1,0.000267,0.365835,0.862773,0.927196,1.926301
2025-08-15,80308.38,55781.38,136089.76,35399.37,690.38,-0.003615,0.360898,0.858411,0.918721,1.912433
2025-08-18,80106.58,56049.01,136155.59,35386.26,769.32,0.000484,0.361556,0.858007,0.917957,1.921995
2025-08-19,75591.23,59450.52,135041.75,35054.36,-12.63,-0.008181,0.350418,0.847927,0.891935,1.859754
2025-08-20,71529.71,62949.2,134478.91,35054.36,-575.46,-0.004168,0.344789,0.843017,0.880702,1.848538
2025-08-21,71529.71,62486.88,134016.59,35054.36,-1037.79,-0.003438,0.340166,0.835623,0.871995,1.829618
2025-08-22,67730.06,67593.91,135323.97,35054.36,269.6,0.009755,0.35324,0.863812,0.900875,1.879441
2025-08-25,63973.84,71175.22,135149.06,35054.36,94.69,-0.001293,0.351491,0.855609,0.895391,1.880432
2025-08-26,59923.7,75506.38,135430.08,35054.36,375.71,0.002079,0.354301,0.863379,0.903002,1.896735
2025-08-27,64271.95,71522.51,135794.46,35291.09,503.36,0.002691,0.357945,0.867625,0.905926,1.910246
2025-08-28,64736.88,71749.24,136486.12,35707.74,778.37,0.005093,0.364861,0.874239,0.917857,1.936587
2025-08-29,56881.95,78587.06,135469.01,35707.74,-238.73,-0.007452,0.35469,0.863061,0.895657,1.872333
2025-09-02,56881.95,77839.37,134721.32,35707.74,-986.42,-0.005519,0.347213,0.849255,0.879771,1.845745
2025-09-03,56881.95,78680.55,135562.5,35707.74,-145.24,0.006244,0.355625,0.859278,0.89456,1.868995
2025-09-04,57505.59,78929.3,136434.89,35941.53,493.35,0.006435,0.364349,0.874816,0.911709,1.894915
2025-09-05,61093.11,75496.91,136590.02,35846.85,743.17,0.001137,0.3659,0.869387,0.914467,1.923997
2025-09-08,57118.23,80119.56,137237.79,35846.85,1390.93,0.004742,0.372378,0.873979,0.923806,1.955892
2025-09-09,57118.23,80598.74,137716.97,35846.85,1870.11,0.003492,0.37717,0.878311,0.929257,1.975391
2025-09-10,62513.24,75233.04,137746.28,36829.78,916.5,0.000213,0.377463,0.883741,0.929888,2.093549
2025-09-11,63307.04,75072.23,138379.27,37120.43,1258.84,0.004595,0.383793,0.899396,0.941121,2.084702
2025-09-12,58908.51,79230.01,138138.52,37140.75,997.78,-0.00174,0.381385,0.89876,0.949695,2.08677
2025-09-15,62933.76,76350.46,139284.22,37705.13,1579.1,0.008294,0.392842,0.908869,0.966379,2.127356
2025-09-16,59435.06,79968.2,139403.26,37705.13,1698.14,0.000855,0.394033,0.90624,0.964717,2.120057
2025-09-17,63899.23,75687.04,139586.27,38107.79,1478.49,0.001313,0.395863,0.903872,0.960795,2.096278
2025-09-18,68418.38,72186.7,140605.08,38809.82,1795.27,0.007299,0.406051,0.912768,0.978476,2.139068
2025-09-19,60280.33,80613.78,140894.11,38809.82,2084.3,0.002056,0.408941,0.922242,0.991869,2.156797
2025-09-22,60280.33,81116.9,141397.23,38809.82,2587.42,0.003571,0.413972,0.931336,1.003661,2.190749
2025-09-23,60280.33,80284.8,140565.13,38809.82,1755.32,-0.005885,0.405651,0.920823,0.990352,2.153247
2025-09-24,64181.18,75999.9,140181.08,39057.05,1124.04,-0.002732,0.401811,0.914711,0.983365,2.133727
2025-09-25,72207.9,66978.6,139186.5,39020.09,166.42,-0.007095,0.391865,0.905878,0.974814,2.10915
2025-09-26,71180.57,68362.33,139542.9,38523.63,1019.29,0.002561,0.395429,0.916797,0.982932,2.109282
2025-09-29,78719.12,61142.13,139861.25,38191.31,1669.96,0.002281,0.398613,0.922184,0.992115,2.122989
2025-09-30,86971.17,52932.29,139903.46,38994.99,908.49,0.000302,0.399035,0.929424,0.997572,2.137387
2025-10-01,101042.05,39901.49,140943.54,40592.48,351.07,0.007434,0.409435,0.935999,1.007154,2.162013
2025-10-02,97174.96,44193.08,141368.04,40998.92,369.14,0.003012,0.41368,0.938229,1.015406,2.175594
2025-10-03,93086.8,48293.05,141379.85,41167.85,212.02,8.4e-05,0.413798,0.9382,1.006921,2.166838
2025-10-06,88882.1,53269.33,142151.43,41167.85,983.6,0.005457,0.421514,0.945151,1.021994,2.204201
2025-10-07,88574.24,52741.72,141315.96,41044.27,271.69,-0.005877,0.41316,0.937939,1.011347,2.179324
2025-10-08,97612.41,45325.95,142938.36,41927.46,1010.91,0.011481,0.429384,0.949495,1.034405,2.239053
2025-10-09,93372.34,49305.38,142677.72,42191.95,485.79,-0.001823,0.426777,0.943848,1.031942,2.254242
2025-10-10,100795.98,39393.19,140189.17,41073.91,-884.72,-0.017442,0.401892,0.89131,0.961405,2.128969
