date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2024-10-22,63432.47,67071.25,130503.72,30280.01,223.81,-0.001198,0.305037,0.669148,0.641317,1.329117
2024-10-23,63432.47,65584.52,129016.99,30280.01,-1262.92,-0.011392,0.29017,0.653896,0.616166,1.284599
2024-10-24,62956.42,66544.54,129500.96,29975.59,-474.53,0.003751,0.29501,0.657473,0.629271,1.305603
2024-10-25,59183.99,70491.56,129675.55,29975.59,-299.94,0.001348,0.296755,0.656901,0.639199,1.315593
2024-10-28,59183.99,70792.59,129976.58,29975.59,1.09,0.002321,0.299766,0.662023,0.639464,1.310501
2024-10-29,59183.99,71755.03,130939.02,29975.59,963.53,0.007405,0.30939,0.664712,0.655217,1.337422
2024-10-30,66007.8,64012.88,130020.68,29612.9,407.87,-0.007013,0.300207,0.659677,0.642707,1.310851
2024-10-31,76243.19,51655.73,127898.92,28535.46,-636.44,-0.016319,0.278989,0.627141,0.601241,1.244905
2024-11-01,79270.49,48942.26,128212.75,28379.82,-166.96,0.002454,0.282128,0.634009,0.613088,1.262585
2024-11-04,86150.88,41753.62,127904.5,28119.31,-214.71,-0.002404,0.279045,0.630489,0.608389,1.256945
2024-11-05,86150.88,42334.75,128485.63,28119.31,366.42,0.004543,0.284856,0.650205,0.628907,1.299147
2024-11-06,90664.63,39500.31,130164.94,29003.22,1161.82,0.01307,0.301649,0.691238,0.673153,1.393385
2024-11-07,82963.41,47739.98,130703.39,29003.22,1700.26,0.004137,0.307034,0.704315,0.699496,1.431667
2024-11-08,82963.41,48234.17,131197.58,29003.22,2194.45,0.003781,0.311976,0.711697,0.701482,1.436556
2024-11-11,84402.13,48152.42,132554.55,30706.18,1848.46,0.010343,0.325545,0.713329,0.700489,1.437736
2024-11-12,76951.74,55755.35,132707.09,30706.18,2001.0,0.001151,0.327071,0.708006,0.697411,1.440331
2024-11-13,80930.29,51337.39,132267.68,30969.71,1298.07,-0.003311,0.322677,0.708836,0.695227,1.429707
2024-11-14,77301.75,54476.76,131778.51,30969.71,808.89,-0.003698,0.317785,0.697848,0.683446,1.415171
2024-11-15,74548.15,56691.24,131239.39,31408.29,-168.81,-0.004091,0.312394,0.676101,0.643336,1.363457
2024-11-18,78169.33,53600.91,131770.24,31817.64,-47.31,0.004045,0.317702,0.682968,0.654753,1.371296
2024-11-19,78709.88,53694.58,132404.46,32315.44,89.12,0.004813,0.324045,0.689121,0.666137,1.407312
2024-11-20,74728.58,57436.95,132165.53,32315.44,-149.82,-0.001805,0.321655,0.689693,0.665178,1.400528
2024-11-21,78267.8,54247.3,132515.1,31955.92,559.27,0.002645,0.325151,0.698764,0.671168,1.420313
2024-11-22,75108.03,57856.18,132964.21,32384.33,579.96,0.003389,0.329642,0.704029,0.673849,1.411424
2024-11-25,70935.38,61630.36,132565.74,32085.26,480.56,-0.002997,0.325657,0.709809,0.676496,1.390228
2024-11-26,70935.38,61886.17,132821.55,32085.26,736.37,0.00193,0.328216,0.718737,0.685497,1.405703
2024-11-27,70935.38,61146.53,132081.91,32085.26,-3.27,-0.005569,0.320819,0.713529,0.672227,1.366897
2024-11-29,74796.48,57614.0,132410.48,32114.47,296.08,0.002488,0.324105,0.724173,0.68692,1.392352
2024-12-02,67146.39,65560.45,132706.84,32114.47,592.45,0.002238,0.327068,0.727264,0.705287,1.414275
2024-12-03,67146.39,65862.02,133008.41,32114.47,894.01,0.002272,0.330084,0.728065,0.710516,1.432731
2024-12-04,67836.56,66862.98,134699.54,32510.75,2188.86,0.012714,0.346995,0.738796,0.731663,1.486702
2024-12-05,71896.89,62725.24,134622.13,32954.07,1668.12,-0.000575,0.346221,0.735934,0.726865,1.484679
2024-12-06,68486.21,66932.69,135418.9,33452.38,1966.58,0.005919,0.354189,0.739225,0.742319,1.503725
2024-12-09,61219.7,73364.24,134583.94,33452.38,1131.63,-0.006166,0.345839,0.730269,0.728751,1.468326
2024-12-10,61219.7,72836.55,134056.25,33452.38,603.93,-0.003921,0.340563,0.724889,0.72286,1.435833
2024-12-11,57133.54,78215.38,135348.92,33452.38,1896.6,0.009643,0.353489,0.738224,0.753703,1.496521
2024-12-12,56528.53,77984.81,134513.34,33040.24,1473.16,-0.006174,0.345133,0.729267,0.742385,1.471126
2024-12-13,65233.63,70090.46,135324.09,34118.32,1205.83,0.006027,0.353241,0.728924,0.755722,1.505278
2024-12-16,60885.3,75089.59,135974.89,34553.74,1421.21,0.004809,0.359749,0.736306,0.781006,1.551113
2024-12-17,56739.95,78776.08,135516.03,34924.71,591.37,-0.003375,0.35516,0.729152,0.773163,1.524895
2024-12-18,71199.65,60676.28,131875.93,33383.46,-1507.47,-0.026861,0.318759,0.677618,0.709193,1.429573
2024-12-19,67229.47,64142.54,131372.01,32584.35,-1212.27,-0.003821,0.31372,0.677102,0.701581,1.422605
2024-12-20,71015.22,60761.46,131776.68,32198.75,-422.0,0.00308,0.317767,0.697246,0.71644,1.45103
2024-12-23,75078.57,57313.49,132392.06,32209.13,182.99,0.00467,0.323921,0.70741,0.733163,1.495378
2024-12-24,75078.57,57998.88,133077.45,32209.13,868.38,0.005177,0.330775,0.726387,0.756664,1.528703
2024-12-26,71646.78,61293.66,132940.44,32665.76,274.74,-0.00103,0.329404,0.726503,0.755471,1.526968
2024-12-27,71556.48,60420.53,131977.01,32593.96,-616.89,-0.007247,0.31977,0.708328,0.732135,1.488392
2024-12-30,78582.24,52568.33,131150.57,32071.0,-920.37,-0.006262,0.311506,0.688834,0.709098,1.459523
2024-12-31,82000.42,48554.92,130555.34,31721.21,-1165.81,-0.004539,0.305553,0.68269,0.694579,1.429723
2025-01-02,85986.71,44673.94,130660.65,31726.2,-1065.49,0.000807,0.306606,0.678555,0.691265,1.440871
2025-01-03,81740.42,49625.23,131365.65,31558.91,-193.2,0.005396,0.313656,0.699543,0.718943,1.488564
2025-01-06,85287.57,47180.42,132467.99,31479.9,988.17,0.008391,0.32468,0.709333,0.738698,1.535977
2025-01-07,81222.13,50279.7,131501.83,31479.9,22.0,-0.007294,0.315018,0.690011,0.707673,1.473289
2025-01-08,77286.54,53943.37,131229.91,31479.9,-249.91,-0.002068,0.312299,0.69248,0.707971,1.464424
2025-01-10,77286.54,53130.1,130416.64,31479.9,-1063.18,-0.006197,0.304166,0.66664,0.681188,1.416602
2025-01-13,84716.38,45129.82,129846.2,31259.65,-1413.37,-0.004374,0.298462,0.669224,0.675785,1.395761
2025-01-14,84716.38,45343.53,130059.91,31259.65,-1199.66,0.001646,0.300599,0.671521,0.674194,1.396583
2025-01-15,88400.62,43096.15,131496.77,31275.21,221.63,0.011048,0.314968,0.701926,0.712711,1.461143
2025-01-16,88400.62,43236.73,131637.35,31275.21,362.21,0.001069,0.316374,0.698653,0.700712,1.453669
2025-01-17,92548.78,39774.22,132323.0,31446.19,876.88,0.005209,0.32323,0.715707,0.729417,1.49618
2025-01-21,92638.64,40402.36,133041.0,31516.96,1524.1,0.005426,0.33041,0.731412,0.73956,1.538915
2025-01-22,93499.98,40325.53,133825.51,32439.98,1385.58,0.005897,0.338255,0.741145,0.761802,1.590553
2025-01-23,90031.95,43723.42,133755.37,32835.06,920.38,-0.000524,0.337554,0.750648,0.765548,1.595785
2025-01-24,86319.22,47025.64,133344.86,32835.06,509.86,-0.003069,0.333449,0.745538,0.75557,1.577776
2025-01-27,102692.19,26886.79,129578.98,29544.83,34.2,-0.028242,0.29579,0.720847,0.704458,1.409016
2025-01-28,98953.98,30740.45,129694.43,29928.57,-234.09,0.000891,0.296944,0.735633,0.729649,1.481988
2025-01-29,95376.78,34451.69,129828.47,29928.57,-100.06,0.001034,0.298285,0.727852,0.726401,1.453413
2025-01-30,102450.37,27152.93,129603.3,29509.95,93.4,-0.001734,0.296033,0.737125,0.733759,1.472546
2025-01-31,102450.37,26975.01,129425.38,29509.95,-84.53,-0.001373,0.294254,0.727881,0.73124,1.460766
2025-02-03,94903.73,34397.11,129300.84,29509.95,-209.07,-0.000962,0.293008,0.716253,0.717385,1.430627
2025-02-04,91859.6,37943.53,129803.13,29509.95,293.21,0.003885,0.298031,0.727766,0.738466,1.462819
2025-02-05,92231.18,37839.73,130070.91,29924.7,146.26,0.002063,0.300709,0.734771,0.746355,1.500569
2025-02-06,91754.23,38344.95,130099.18,29283.34,815.89,0.000217,0.300992,0.740801,0.755471,1.519813
2025-02-07,95253.89,34307.47,129561.36,28975.69,585.72,-0.004134,0.295614,0.724866,0.733328,1.502034
2025-02-10,91321.96,38534.72,129856.68,28975.69,881.04,0.002279,0.298567,0.73658,0.75431,1.541456
2025-02-11,87647.73,42050.02,129697.75,28975.69,722.11,-0.001224,0.296977,0.737901,0.750134,1.533447
2025-02-12,87647.73,42137.95,129785.68,28975.69,810.03,0.000678,0.297857,0.732302,0.751162,1.527395
2025-02-13,96077.12,34300.8,130377.92,29880.47,497.49,0.004563,0.303779,0.750591,0.776353,1.564016
2025-02-14,88889.99,41430.3,130320.29,29880.47,439.86,-0.000442,0.303203,0.750505,0.783811,1.576673
2025-02-18,81165.28,49044.39,130209.67,29880.47,329.23,-0.000849,0.302097,0.755644,0.787855,1.584154
2025-02-19,84653.28,45005.06,129658.34,29560.11,98.27,-0.004234,0.296583,0.759779,0.788352,1.57794
2025-02-20,84653.28,44054.07,128707.35,29560.11,-852.72,-0.007335,0.287074,0.752457,0.780762,1.5437
2025-02-21,98258.87,29002.18,127261.05,28042.46,-781.38,-0.011237,0.272611,0.722483,0.743803,1.469776
2025-02-24,94273.94,32610.56,126884.5,27641.16,-756.63,-0.002959,0.268845,0.714645,0.723219,1.42621
2025-02-25,101054.73,25562.65,126617.38,27035.59,-418.18,-0.002105,0.266174,0.706118,0.701507,1.384077
2025-02-26,101054.73,25478.41,126533.14,27035.59,-502.42,-0.000665,0.265331,0.706979,0.705618,1.423858
2025-02-27,94212.41,32007.25,126219.66,27035.59,-815.9,-0.002477,0.262197,0.679732,0.65825,1.323744
2025-02-28,90596.63,36381.87,126978.5,27035.59,-57.06,0.006012,0.269785,0.705945,0.684436,1.371181
2025-03-03,90596.63,35552.01,126148.64,27035.59,-886.92,-0.006535,0.261486,0.676057,0.647577,1.286451
2025-03-04,90479.36,35203.43,125682.79,26720.54,-1037.72,-0.003693,0.256828,0.656218,0.642605,1.278022
2025-03-05,90479.36,35267.89,125747.25,26720.54,-973.27,0.000513,0.257472,0.674019,0.664018,1.307305
2025-03-06,97000.23,27473.2,124473.43,25371.19,-897.72,-0.01013,0.244734,0.644303,0.618242,1.211831
2025-03-07,100303.77,24226.22,124529.99,25058.95,-528.93,0.000454,0.2453,0.653519,0.630142,1.229786
2025-03-10,109882.58,13544.12,123426.7,24116.35,-689.63,-0.00886,0.234267,0.609477,0.566963,1.121751
2025-03-11,103589.2,19932.15,123521.35,24116.35,-594.99,0.000767,0.235213,0.596097,0.563217,1.144203
2025-03-12,103589.2,20239.79,123828.99,24116.35,-287.35,0.002491,0.23829,0.604567,0.580852,1.204732
2025-03-13,99347.58,23647.94,122995.52,23461.82,-466.29,-0.006731,0.229955,0.583177,0.552412,1.154471
2025-03-14,95662.44,28142.59,123805.03,23461.82,343.22,0.006582,0.23805,0.615879,0.589934,1.225112
2025-03-17,99562.28,24631.22,124193.5,23881.88,311.63,0.003138,0.241935,0.62834,0.600243,1.234553
2025-03-18,92283.74,31460.4,123744.14,23881.88,-137.74,-0.003618,0.237441,0.61074,0.572963,1.191638
2025-03-19,88542.8,35679.38,124222.18,23881.88,340.31,0.003863,0.242222,0.628283,0.594011,1.230479
2025-03-20,88542.8,35716.34,124259.14,23881.88,377.26,0.000298,0.242591,0.623574,0.588608,1.22468
2025-03-21,88542.8,35451.99,123994.79,23881.88,112.92,-0.002127,0.239948,0.62411,0.593845,1.224378
2025-03-24,84911.6,39864.95,124776.55,23881.88,894.68,0.006305,0.247766,0.653195,0.628821,1.276658
2025-03-25,92579.19,32309.08,124888.27,24413.16,475.12,0.000895,0.248883,0.657169,0.638116,1.289348
2025-03-26,85509.26,38687.81,124197.07,24413.16,-216.09,-0.005535,0.241971,0.637385,0.607974,1.216269
2025-03-27,85509.26,38397.07,123906.33,24413.16,-506.82,-0.002341,0.239063,0.633037,0.598812,1.178184
2025-03-28,85509.26,37330.71,122839.97,24413.16,-1573.18,-0.008606,0.2284,0.60015,0.556718,1.122881
2025-03-31,85343.49,37409.58,122753.07,24127.93,-1374.85,-0.000707,0.227531,0.610892,0.556652,1.114373
2025-04-01,85343.49,37736.14,123079.63,24127.93,-1048.29,0.00266,0.230796,0.615442,0.5692,1.136726
2025-04-02,85343.49,38186.61,123530.1,24127.93,-597.82,0.00366,0.235301,0.625665,0.580653,1.159737
2025-04-03,101706.52,19353.05,121059.57,21359.13,-299.56,-0.019999,0.210596,0.545551,0.496035,1.008675
2025-04-04,110663.54,9135.79,119799.33,19983.77,-184.43,-0.01041,0.197993,0.455069,0.403118,0.878429
2025-04-07,107116.26,12717.05,119833.31,19983.77,-150.45,0.000284,0.198333,0.452478,0.406504,0.902539
2025-04-08,100703.32,18901.16,119604.48,19983.77,-379.28,-0.00191,0.196045,0.429728,0.381175,0.880308
2025-04-09,100539.95,21437.8,121977.75,21072.5,905.27,0.019843,0.219777,0.579877,0.546959,1.140772
2025-04-10,93883.33,27421.36,121304.69,21072.5,232.21,-0.005518,0.213047,0.510648,0.481163,1.039731
2025-04-11,93883.33,28036.45,121919.78,21072.5,847.3,0.005071,0.219198,0.537602,0.508451,1.080702
2025-04-14,90194.14,31712.95,121907.09,21072.5,834.61,-0.000104,0.219071,0.552519,0.518675,1.086114
2025-04-15,82974.94,39071.9,122046.84,21072.5,974.35,0.001146,0.220468,0.548171,0.520368,1.101995
2025-04-16,75991.37,44529.84,120521.21,21072.5,-551.27,-0.0125,0.205212,0.513758,0.474524,1.028238
2025-04-17,75991.37,44375.63,120367.0,21072.5,-705.49,-0.00128,0.20367,0.515918,0.474258,1.014099
2025-04-21,89419.05,29834.43,119253.48,19790.51,-537.01,-0.009251,0.192535,0.479835,0.437775,0.953446
2025-04-22,85248.67,34857.19,120105.86,19930.03,175.85,0.007148,0.201059,0.518337,0.47552,1.005975
2025-04-23,78828.51,42354.75,121183.26,19930.03,1253.26,0.00897,0.211833,0.541864,0.508982,1.068169
2025-04-24,90913.48,32128.0,123041.48,21591.84,1449.67,0.015334,0.230415,0.574319,0.55144,1.153239
2025-04-25,87499.31,35833.54,123332.85,21989.96,1342.92,0.002368,0.233329,0.585694,0.568735,1.193601
2025-04-28,80677.3,42552.25,123229.55,21989.96,1239.61,-0.000838,0.232296,0.586299,0.568238,1.187002
2025-04-29,84575.41,38961.36,123536.77,22340.79,1196.0,0.002493,0.235368,0.596291,0.578595,1.198955
2025-04-30,81020.19,42363.94,123384.13,22340.79,1043.37,-0.001236,0.233841,0.596925,0.578396,1.200059
2025-05-01,77225.1,46339.43,123564.53,22340.79,1223.77,0.001462,0.235645,0.608242,0.599011,1.237059
2025-05-02,69936.71,54274.66,124211.37,22340.79,1870.61,0.005235,0.242114,0.632115,0.622746,1.286443
2025-05-05,62723.63,60979.48,123703.11,22340.79,1362.35,-0.004092,0.237031,0.622756,0.613119,1.273217
2025-05-06,59169.76,64009.94,123179.7,22340.79,838.93,-0.004231,0.231797,0.609192,0.598114,1.258903
2025-05-07,59169.76,64361.25,123531.01,22340.79,1190.25,0.002852,0.23531,0.61596,0.604389,1.27745
2025-05-08,55456.25,68524.79,123981.04,22340.79,1640.28,0.003643,0.23981,0.62722,0.620954,1.296603
2025-05-09,51752.54,72147.99,123900.53,22340.79,1559.76,-0.000649,0.239005,0.625146,0.619891,1.292078
2025-05-12,67187.08,59999.76,127186.84,24638.39,2548.47,0.026524,0.271868,0.678853,0.685886,1.396692
2025-05-13,72510.03,56819.39,129329.42,26670.97,2658.48,0.016846,0.293294,0.68994,0.71158,1.460531
2025-05-14,68807.09,60816.67,129623.76,27036.33,2587.46,0.002276,0.296238,0.6921,0.721838,1.488426
2025-05-15,61234.89,68002.71,129237.6,27036.33,2201.3,-0.002979,0.292376,0.700365,0.72373,1.483974
2025-05-16,65309.61,64791.07,130100.68,27448.89,2651.82,0.006678,0.301007,0.711135,0.731232,1.493204
2025-05-19,57818.6,72150.83,129969.43,27448.89,2520.57,-0.001009,0.299694,0.713007,0.732893,1.492912
2025-05-20,57818.6,71903.92,129722.52,27448.89,2273.66,-0.0019,0.297225,0.707247,0.727116,1.48539
2025-05-21,57818.6,70680.87,128499.47,27448.89,1050.61,-0.009428,0.284995,0.678479,0.703115,1.444178
2025-05-22,54070.94,74884.28,128955.22,27448.89,1506.36,0.003547,0.289552,0.679141,0.706302,1.458172
2025-05-23,54070.94,74120.48,128191.42,27448.89,742.57,-0.005923,0.281914,0.66768,0.6905,1.43764
2025-05-27,65517.69,64773.06,130290.75,28170.77,2120.03,0.016377,0.302908,0.702352,0.73027,1.503548
2025-05-28,58056.07,71918.58,129974.65,28170.77,1803.92,-0.002426,0.299746,0.692503,0.722601,1.497938
2025-05-29,54166.52,75518.62,129685.14,28170.77,1514.42,-0.002227,0.296851,0.699184,0.725988,1.507869
2025-05-30,58095.85,71351.95,129447.8,28549.18,898.66,-0.00183,0.294478,0.697283,0.723265,1.502236
2025-06-02,58317.61,71735.79,130053.4,28929.11,1124.35,0.004678,0.300534,0.706844,0.736876,1.531039
2025-06-03,63444.76,67662.73,131107.49,29732.76,1374.79,0.008105,0.311075,0.716578,0.750453,1.565754
2025-06-04,58772.38,72180.9,130953.28,29956.78,996.56,-0.001176,0.309533,0.716117,0.755333,1.568412
2025-06-05,66072.54,64355.99,130428.53,29783.4,645.18,-0.004007,0.304285,0.707823,0.742121,1.55594
2025-06-06,69983.42,61249.5,131232.92,30098.7,1134.28,0.006167,0.312329,0.725361,0.759151,1.571715
2025-06-09,69983.42,61927.24,131910.66,30098.7,1812.02,0.005164,0.319107,0.726916,0.76174,1.57769
2025-06-10,74306.05,58177.67,132483.72,30503.29,1980.49,0.004344,0.324837,0.736707,0.773392,1.592893
2025-06-11,74056.23,58210.44,132266.67,30637.79,1628.94,-0.001638,0.322667,0.731754,0.767417,1.595072
2025-06-12,82214.93,50458.83,132673.76,31044.54,1629.29,0.003078,0.326738,0.738636,0.771566,1.626394
2025-06-13,74175.68,57552.6,131728.28,31044.54,683.81,-0.007126,0.317283,0.719198,0.749325,1.597953
2025-06-16,74175.68,58780.98,132956.66,31044.54,1912.19,0.009325,0.329567,0.735555,0.773658,1.636097
2025-06-17,81806.47,50871.64,132678.11,31086.95,1591.22,-0.002095,0.326781,0.720725,0.756362,1.623777
2025-06-18,81957.36,50850.55,132807.91,31471.16,1336.81,0.000978,0.328079,0.720465,0.756064,1.631494
2025-06-20,78219.89,54089.99,132309.88,31815.63,494.31,-0.00375,0.323099,0.716425,0.748893,1.61584
2025-06-23,78219.89,54558.16,132778.05,31815.63,962.48,0.003538,0.32778,0.733378,0.766876,1.649372
2025-06-24,87387.97,47348.93,134736.9,33152.85,1584.1,0.014753,0.347369,0.752528,0.793895,1.703892
2025-06-25,88287.29,46780.62,135067.91,34196.27,871.7,0.002457,0.350679,0.753509,0.798481,1.730868
2025-06-26,80231.05,55429.49,135660.54,34196.27,1464.32,0.004388,0.356605,0.767229,0.815297,1.755604
2025-06-27,80231.05,55429.55,135660.6,34196.27,1464.38,0.0,0.356606,0.776009,0.821513,1.767729
2025-06-30,84114.74,51695.4,135810.14,34933.03,877.16,0.001102,0.358101,0.7845,0.83331,1.790743
2025-07-01,83953.18,50619.32,134572.5,34488.62,83.94,-0.009113,0.345725,0.783923,0.817857,1.737974
2025-07-02,75872.62,59517.22,135389.84,34488.62,901.28,0.006074,0.353898,0.79201,0.830518,1.776192
2025-07-03,80549.77,55472.67,136022.44,35104.1,918.41,0.004672,0.360224,0.806134,0.848531,1.815301
2025-07-07,72891.78,62352.13,135243.91,35104.1,139.87,-0.005724,0.352439,0.792674,0.834607,1.786003
2025-07-08,72891.78,62271.3,135163.08,35104.1,59.05,-0.000598,0.351631,0.791692,0.835637,1.785848
2025-07-09,80959.84,54797.92,135757.76,35710.54,47.3,0.0044,0.357578,0.802436,0.848631,1.810734
2025-07-10,80959.84,55259.74,136219.58,35710.54,509.12,0.003402,0.362196,0.80752,0.845973,1.794819
2025-07-11,80959.84,55203.36,136163.2,35710.54,452.73,-0.000414,0.361632,0.801166,0.841818,1.784623
2025-07-14,89043.9,46962.8,136006.7,35810.9,195.88,-0.001149,0.360067,0.804603,0.848498,1.789403
2025-07-15,89587.68,47092.73,136680.41,36209.58,470.91,0.004954,0.366804,0.796891,0.850193,1.823659
2025-07-16,93991.69,42869.88,136861.57,36616.83,244.82,0.001325,0.368616,0.802898,0.852087,1.823192
2025-07-17,85886.66,51522.95,137409.61,36616.83,792.86,0.004004,0.374096,0.813932,0.867076,1.849971
2025-07-18,85886.66,51411.55,137298.21,36616.83,681.47,-0.000811,0.372982,0.812603,0.865281,1.839197
2025-07-21,85886.66,51408.23,137294.89,36616.83,678.14,-2.4e-05,0.372949,0.81604,0.874952,1.847712
2025-07-22,77937.41,58689.96,136627.37,36616.83,10.62,-0.004862,0.366274,0.8163,0.865248,1.802616
2025-07-23,77937.41,59325.43,137262.84,36616.83,646.09,0.004651,0.372628,0.831752,0.873756,1.835091
2025-07-24,73914.5,63795.82,137710.32,36616.83,1093.57,0.00326,0.377103,0.832359,0.877744,1.858556
2025-07-25,74108.5,63940.28,138048.78,36916.53,1132.34,0.002458,0.380488,0.840099,0.882264,1.869452
2025-07-28,74108.5,64312.13,138420.63,36916.53,1504.19,0.002694,0.384206,0.839637,0.888146,1.894288
2025-07-29,78540.06,59646.81,138186.87,37333.83,853.13,-0.001689,0.381869,0.834785,0.885222,1.883586
2025-07-30,74407.2,63754.89,138162.09,37333.83,828.35,-0.000179,0.381621,0.832474,0.887748,1.894686
2025-07-31,80761.22,55969.22,136730.44,36150.3,580.23,-0.010362,0.367304,0.8256,0.877744,1.869708
2025-08-01,80159.96,54406.57,134566.53,35409.97,-843.35,-0.015826,0.345665,0.795678,0.840755,1.807015
2025-08-04,76350.8,59309.16,135659.96,35409.97,250.09,0.008126,0.3566,0.822972,0.874719,1.868245
2025-08-05,80658.85,54465.14,135123.99,35804.91,-680.83,-0.003951,0.35124,0.813729,0.861991,1.839131
2025-08-06,80586.71,54937.8,135524.51,35420.06,104.54,0.002964,0.355245,0.827622,0.885421,1.869615
2025-08-07,83941.64,51546.49,135488.13,34710.93,777.29,-0.000268,0.354881,0.826091,0.891802,1.867984
2025-08-08,79964.19,56030.91,135995.1,34710.93,1284.25,0.003742,0.359951,0.84033,0.909449,1.894441
2025-08-11,79739.02,56304.64,136043.66,34737.38,1306.37,0.000357,0.360437,0.836691,0.903799,1.894895
2025-08-12,83378.93,53532.19,136911.12,34911.23,1999.98,0.006376,0.369111,0.856244,0.927728,1.939999
2025-08-13,84141.65,52405.36,136547.01,35303.14,1243.96,-0.002659,0.36547,0.862599,0.928691,1.922625
2025-08-14,84239.74,52343.66,136583.4,35399.39,1184.1,0.000267,0.365834,0.862772,0.927196,1.926301
2025-08-15,80308.3,55781.38,136089.68,35399.39,690.38,-0.003615,0.360897,0.858411,0.918721,1.912433
2025-08-18,80106.5,56049.01,136155.51,35386.28,769.32,0.000484,0.361555,0.858006,0.917957,1.921996
2025-08-19,75591.15,59450.52,135041.67,35054.38,-12.63,-0.008181,0.350417,0.847926,0.891935,1.859754
2025-08-20,71529.63,62949.2,134478.83,35054.38,-575.46,-0.004168,0.344788,0.843016,0.880702,1.848538
2025-08-21,71529.63,62486.88,134016.51,35054.38,-1037.79,-0.003438,0.340165,0.835622,0.871995,1.829618
2025-08-22,67729.98,67593.91,135323.89,35054.38,269.59,0.009755,0.353239,0.863812,0.900875,1.879441
2025-08-25,63973.76,71175.22,135148.98,35054.38,94.69,-0.001293,0.35149,0.855609,0.895391,1.880432
2025-08-26,59923.62,75506.39,135430.01,35054.38,375.72,0.002079,0.3543,0.863378,0.903002,1.896735
2025-08-27,64271.87,71522.51,135794.38,35291.11,503.36,0.00269,0.357944,0.867624,0.905926,1.910246
2025-08-28,64736.8,71749.24,136486.04,35707.76,778.37,0.005093,0.36486,0.874238,0.917857,1.936587
2025-08-29,56881.87,78587.06,135468.93,35707.76,-238.73,-0.007452,0.354689,0.863061,0.895657,1.872333
2025-09-02,56881.87,77839.37,134721.24,35707.76,-986.42,-0.005519,0.347212,0.849255,0.879771,1.845745
2025-09-03,56881.87,78680.55,135562.42,35707.76,-145.24,0.006244,0.355624,0.859277,0.894561,1.868995
2025-09-04,57505.51,78929.29,136434.8,35941.55,493.35,0.006435,0.364348,0.874816,0.911709,1.894915
2025-09-05,61093.03,75496.92,136589.95,35846.87,743.17,0.001137,0.3659,0.869386,0.914467,1.923997
2025-09-08,57118.15,80119.56,137237.71,35846.87,1390.93,0.004742,0.372377,0.873978,0.923806,1.955892
2025-09-09,57118.15,80598.74,137716.89,35846.87,1870.11,0.003492,0.377169,0.878311,0.929257,1.975391
2025-09-10,62513.16,75233.04,137746.2,36829.79,916.5,0.000213,0.377462,0.883741,0.929888,2.093549
2025-09-11,63306.96,75072.23,138379.19,37120.44,1258.84,0.004595,0.383792,0.899395,0.941121,2.084702
2025-09-12,58908.43,79230.01,138138.44,37140.76,997.78,-0.00174,0.381384,0.898759,0.949695,2.08677
2025-09-15,62933.68,76350.46,139284.14,37705.14,1579.1,0.008294,0.392841,0.908868,0.966379,2.127356
2025-09-16,59434.98,79968.21,139403.19,37705.14,1698.14,0.000855,0.394032,0.90624,0.964717,2.120057
2025-09-17,63899.15,75687.04,139586.19,38107.8,1478.49,0.001313,0.395862,0.903872,0.960795,2.096278
2025-09-18,68418.3,72186.7,140605.0,38809.83,1795.27,0.007299,0.40605,0.912767,0.978476,2.139068
2025-09-19,60280.25,80613.78,140894.03,38809.83,2084.29,0.002056,0.40894,0.922241,0.991869,2.156797
2025-09-22,60280.25,81116.9,141397.15,38809.83,2587.42,0.003571,0.413971,0.931335,1.003661,2.190749
2025-09-23,60280.25,80284.8,140565.05,38809.83,1755.32,-0.005885,0.40565,0.920822,0.990352,2.153247
2025-09-24,64181.1,75999.9,140181.0,39057.06,1124.04,-0.002732,0.40181,0.914711,0.983365,2.133727
2025-09-25,72207.82,66978.6,139186.42,39020.1,166.41,-0.007095,0.391864,0.905877,0.974814,2.10915
2025-09-26,71180.49,68362.33,139542.82,38523.64,1019.29,0.002561,0.395428,0.916796,0.982932,2.109282
2025-09-29,78719.04,61142.13,139861.17,38191.32,1669.96,0.002281,0.398612,0.922183,0.992115,2.122989
2025-09-30,86971.09,52932.29,139903.38,38995.0,908.49,0.000302,0.399034,0.929424,0.997572,2.137387
2025-10-01,101041.97,39901.49,140943.46,40592.49,351.07,0.007434,0.409435,0.935998,1.007154,2.162013
2025-10-02,97174.88,44193.08,141367.96,40998.93,369.14,0.003012,0.41368,0.938228,1.015406,2.175594
2025-10-03,93086.72,48293.05,141379.77,41167.86,212.02,8.4e-05,0.413798,0.938199,1.006921,2.166838
2025-10-06,88882.02,53269.33,142151.35,41167.86,983.6,0.005457,0.421514,0.94515,1.021994,2.204201
2025-10-07,88574.16,52741.72,141315.88,41044.28,271.69,-0.005877,0.413159,0.937939,1.011347,2.179324
2025-10-08,97612.33,45325.95,142938.28,41927.47,1010.91,0.011481,0.429383,0.949495,1.034405,2.239054
2025-10-09,93372.26,49305.38,142677.64,42191.96,485.79,-0.001823,0.426776,0.943847,1.031942,2.254242
2025-10-10,100795.9,39393.19,140189.09,41073.92,-884.72,-0.017442,0.401891,0.891309,0.961405,2.128969
