date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2024-08-30,85171.61,9270.84,94442.45,-5346.26,-211.35,6.3e-05,-0.055576,0.608017,0.573944,-0.13015
2024-09-03,89460.62,4962.32,94422.94,-5971.75,394.64,-0.000207,-0.055771,0.574926,0.526158,-0.199111
2024-09-04,84803.88,9647.67,94451.55,-5971.75,423.26,0.000303,-0.055484,0.571702,0.522192,-0.204974
2024-09-05,84803.88,9657.19,94461.07,-5971.75,432.77,0.000101,-0.055389,0.567879,0.523613,-0.202673
2024-09-06,94472.07,0.0,94472.07,-5527.98,0.0,0.000116,-0.055279,0.541492,0.4828,-0.257269
2024-09-09,90108.41,4359.3,94467.71,-5527.98,-4.36,-4.6e-05,-0.055323,0.558751,0.501868,-0.234651
2024-09-10,85267.07,9084.02,94351.09,-5527.98,-120.98,-0.001234,-0.056489,0.56554,0.515748,-0.21748
2024-09-11,89235.83,5144.86,94380.69,-5922.88,303.52,0.000314,-0.056193,0.581601,0.548663,-0.175725
2024-09-12,89235.83,5297.04,94532.87,-5922.88,455.71,0.001612,-0.054671,0.594923,0.563865,-0.154831
2024-09-13,89235.83,5366.36,94602.19,-5922.88,525.03,0.000733,-0.053978,0.603253,0.570871,-0.145287
2024-09-16,89235.83,5294.66,94530.49,-5922.88,453.32,-0.000758,-0.054695,0.605621,0.563931,-0.155047
2024-09-17,84640.4,9888.68,94529.08,-5922.88,451.91,-1.5e-05,-0.054709,0.606277,0.564757,-0.154713
2024-09-18,84640.4,9885.89,94526.29,-5922.88,449.12,-3e-05,-0.054737,0.601513,0.557982,-0.164187
2024-09-19,90258.51,4302.52,94561.03,-5146.11,-292.91,0.000368,-0.05439,0.628842,0.597374,-0.109865
2024-09-20,90258.51,4341.34,94599.85,-5146.11,-254.09,0.000411,-0.054001,0.626026,0.594334,-0.11471
2024-09-23,85493.17,9068.66,94561.83,-5146.11,-292.11,-0.000402,-0.054382,0.630089,0.59856,-0.108966
2024-09-24,89730.46,4827.96,94558.42,-5504.25,62.62,-3.6e-05,-0.054416,0.634754,0.606271,-0.097951
2024-09-25,89730.46,4844.87,94575.33,-5504.25,79.53,0.000179,-0.054247,0.631148,0.607761,-0.095199
2024-09-26,89730.46,4947.62,94678.08,-5504.25,182.28,0.001086,-0.053219,0.637615,0.61984,-0.078194
2024-09-27,89730.46,4862.45,94592.91,-5504.25,97.11,-0.0009,-0.054071,0.63524,0.610838,-0.09225
2024-09-30,85045.56,9580.52,94626.08,-5504.25,130.28,0.000351,-0.053739,0.641793,0.615207,-0.086019
2024-10-01,85045.56,9581.99,94627.55,-5504.25,131.75,1.6e-05,-0.053724,0.627085,0.592703,-0.120173
2024-10-02,85045.56,9567.9,94613.46,-5504.25,117.66,-0.000149,-0.053865,0.627772,0.594953,-0.117436
2024-10-03,85045.56,9582.41,94627.97,-5504.25,132.17,0.000153,-0.05372,0.624796,0.593762,-0.119055
2024-10-04,85045.56,9570.7,94616.26,-5504.25,120.46,-0.000124,-0.053837,0.639561,0.612725,-0.091917
2024-10-07,85045.56,9568.82,94614.38,-5504.25,118.58,-2e-05,-0.053856,0.624738,0.59545,-0.118316
2024-10-08,85045.56,9557.65,94603.21,-5504.25,107.41,-0.000118,-0.053968,0.640105,0.619277,-0.084828
2024-10-09,85045.56,9568.28,94613.84,-5504.25,118.04,0.000112,-0.053862,0.651465,0.632018,-0.065231
2024-10-10,85045.56,9569.71,94615.27,-5504.25,119.47,1.5e-05,-0.053847,0.648575,0.630165,-0.068109
2024-10-11,85045.56,9563.54,94609.1,-5504.25,113.3,-6.5e-05,-0.053909,0.658447,0.632713,-0.066063
2024-10-14,85045.56,9577.99,94623.55,-5504.25,127.74,0.000153,-0.053764,0.67201,0.646414,-0.044754
2024-10-15,85045.56,9556.15,94601.71,-5504.25,105.91,-0.000231,-0.053983,0.659019,0.624407,-0.078834
2024-10-16,85045.56,9547.12,94592.68,-5504.25,96.88,-9.5e-05,-0.054073,0.66623,0.624605,-0.079381
2024-10-17,85045.56,9555.65,94601.21,-5504.25,105.41,9e-05,-0.053988,0.666373,0.62573,-0.076837
2024-10-18,85045.56,9561.2,94606.76,-5504.25,110.96,5.9e-05,-0.053932,0.672782,0.636386,-0.062305
2024-10-21,85045.56,9569.92,94615.48,-5504.25,119.68,9.2e-05,-0.053845,0.670035,0.63953,-0.057644
2024-10-22,85045.56,9565.78,94611.34,-5504.25,115.54,-4.4e-05,-0.053887,0.669148,0.641318,-0.055242
2024-10-23,85045.56,9545.87,94591.43,-5504.25,95.63,-0.00021,-0.054086,0.653897,0.616166,-0.094198
2024-10-24,85045.56,9553.8,94599.36,-5504.25,103.56,8.4e-05,-0.054006,0.657474,0.629271,-0.075076
2024-10-25,85045.56,9555.29,94600.85,-5504.25,105.05,1.6e-05,-0.053991,0.656901,0.6392,-0.061258
2024-10-28,85045.56,9560.03,94605.59,-5504.25,109.79,5e-05,-0.053944,0.662023,0.639464,-0.060426
2024-10-29,85045.56,9579.63,94625.19,-5504.25,129.39,0.000207,-0.053748,0.664713,0.655217,-0.037167
2024-10-30,85045.56,9552.69,94598.25,-5504.25,102.45,-0.000285,-0.054018,0.659677,0.642707,-0.056501
2024-10-31,85045.56,9508.02,94553.58,-5504.25,57.78,-0.000472,-0.054464,0.627142,0.601241,-0.120666
2024-11-01,85045.56,9506.74,94552.3,-5504.25,56.5,-1.4e-05,-0.054477,0.63401,0.613089,-0.104207
2024-11-04,89791.03,4762.55,94553.58,-5524.11,77.65,1.4e-05,-0.054464,0.63049,0.608389,-0.111486
2024-11-05,89791.03,4578.89,94369.92,-5524.11,-106.01,-0.001942,-0.056301,0.650206,0.628907,-0.081804
2024-11-06,88895.85,5097.43,93993.28,-6001.66,-5.11,-0.003991,-0.060067,0.691239,0.673154,-0.015545
2024-11-07,88895.85,5335.96,94231.81,-6001.66,233.42,0.002538,-0.057682,0.704316,0.699496,0.026106
2024-11-08,88895.85,5348.89,94244.74,-6001.66,246.35,0.000137,-0.057553,0.711698,0.701482,0.028398
2024-11-11,88895.85,5339.19,94235.04,-6001.66,236.65,-0.000103,-0.05765,0.713329,0.700489,0.0267
2024-11-12,84279.23,9922.1,94201.33,-6001.66,202.95,-0.000358,-0.057987,0.708007,0.697411,0.021592
2024-11-13,84279.23,9920.55,94199.78,-6001.66,201.39,-1.6e-05,-0.058002,0.708837,0.695227,0.017526
2024-11-14,84279.23,9905.72,94184.95,-6001.66,186.56,-0.000157,-0.05815,0.697849,0.683446,-0.002088
2024-11-15,84279.23,9880.32,94159.55,-6001.66,161.16,-0.00027,-0.058404,0.676102,0.643336,-0.067496
2024-11-18,84279.23,9871.61,94150.84,-6001.66,152.45,-9.3e-05,-0.058492,0.682969,0.654753,-0.050701
2024-11-19,84279.23,9872.87,94152.1,-6001.66,153.71,1.3e-05,-0.058479,0.689121,0.666138,-0.033583
2024-11-20,84279.23,9871.4,94150.63,-6001.66,152.24,-1.6e-05,-0.058494,0.689694,0.665178,-0.03461
2024-11-21,84279.23,9872.75,94151.98,-6001.66,153.59,1.4e-05,-0.05848,0.698765,0.671168,-0.026044
2024-11-22,84279.23,9875.58,94154.81,-6001.66,156.42,3e-05,-0.058452,0.70403,0.673849,-0.022753
2024-11-25,84279.23,9880.02,94159.25,-6001.66,160.86,4.7e-05,-0.058407,0.70981,0.676496,-0.018658
2024-11-26,84279.23,9882.16,94161.39,-6001.66,163.01,2.3e-05,-0.058386,0.718738,0.685498,-0.004907
2024-11-27,84279.23,9871.77,94151.0,-6001.66,152.61,-0.00011,-0.05849,0.71353,0.672227,-0.026729
2024-11-29,84279.23,9880.25,94159.48,-6001.66,161.09,9e-05,-0.058405,0.724174,0.686921,-0.004251
2024-12-02,84279.23,9895.67,94174.9,-6001.66,176.51,0.000164,-0.058251,0.727265,0.705288,0.025048
2024-12-03,84279.23,9902.33,94181.56,-6001.66,183.17,7.1e-05,-0.058184,0.728066,0.710517,0.033328
2024-12-04,84279.23,9933.8,94213.03,-6001.66,214.64,0.000334,-0.05787,0.738796,0.731664,0.067847
2024-12-05,84279.23,9926.99,94206.21,-6001.66,207.83,-7.2e-05,-0.057938,0.735935,0.726865,0.05979
2024-12-06,84279.23,9954.84,94234.07,-6001.66,235.68,0.000296,-0.057659,0.739225,0.742319,0.084821
2024-12-09,84279.23,9926.56,94205.79,-6001.66,207.4,-0.0003,-0.057942,0.730269,0.728751,0.061474
2024-12-10,84279.23,9914.21,94193.44,-6001.66,195.05,-0.000131,-0.058066,0.72489,0.72286,0.050888
2024-12-11,88471.58,5771.62,94243.2,-6425.93,669.08,0.000528,-0.057568,0.738224,0.753704,0.102395
2024-12-12,88471.58,5657.21,94128.79,-6425.93,554.67,-0.001214,-0.058712,0.729268,0.742386,0.082178
2024-12-13,83886.52,10359.21,94245.73,-6425.93,671.61,0.001242,-0.057543,0.728924,0.755723,0.103618
2024-12-16,89910.67,4385.73,94296.4,-5504.32,-199.32,0.000538,-0.057036,0.736307,0.781006,0.148113
2024-12-17,85273.7,9076.65,94350.35,-5504.32,-145.38,0.000572,-0.056496,0.729153,0.773163,0.133779
2024-12-18,89401.13,4924.05,94325.18,-6013.86,338.99,-0.000267,-0.056748,0.677618,0.709193,0.019803
2024-12-19,89401.13,4995.3,94396.43,-6013.86,410.24,0.000755,-0.056036,0.677103,0.701581,0.006652
2024-12-20,89401.13,4868.63,94269.76,-6013.86,283.58,-0.001342,-0.057302,0.697247,0.716441,0.03048
2024-12-23,84553.58,9572.6,94126.18,-6013.86,140.0,-0.001523,-0.058738,0.707411,0.733163,0.056728
2024-12-24,84553.58,9577.98,94131.56,-6013.86,145.37,5.7e-05,-0.058684,0.726388,0.756664,0.095363
2024-12-26,84553.58,9580.17,94133.75,-6013.86,147.57,2.3e-05,-0.058662,0.726503,0.755471,0.093214
2024-12-27,84553.58,9561.2,94114.78,-6013.86,128.6,-0.000202,-0.058852,0.708329,0.732136,0.052059
2024-12-30,84553.58,9561.19,94114.77,-6013.86,128.59,-0.0,-0.058852,0.688835,0.709098,0.013243
2024-12-31,84553.58,9570.05,94123.63,-6013.86,137.44,9.4e-05,-0.058764,0.68269,0.69458,-0.010995
2025-01-02,89025.73,5097.48,94123.21,-6389.25,512.43,-4e-06,-0.058768,0.678556,0.691265,-0.016667
2025-01-03,89025.73,4853.51,93879.24,-6389.25,268.45,-0.002592,-0.061208,0.699544,0.718943,0.026111
2025-01-06,84169.64,9537.22,93706.86,-6389.25,96.07,-0.001836,-0.062931,0.709334,0.738699,0.058124
2025-01-07,84169.64,9529.64,93699.28,-6389.25,88.49,-8.1e-05,-0.063007,0.690012,0.707673,0.005654
2025-01-08,84169.64,9529.8,93699.44,-6389.25,88.65,2e-06,-0.063006,0.692481,0.707971,0.006341
2025-01-10,88539.42,5177.18,93716.6,-6875.56,592.13,0.000183,-0.062834,0.666641,0.681188,-0.03742
2025-01-13,88539.42,5229.23,93768.65,-6875.56,644.18,0.000555,-0.062314,0.669225,0.675785,-0.046495
2025-01-14,88539.42,5247.12,93786.54,-6875.56,662.07,0.000191,-0.062135,0.671522,0.674194,-0.049555
2025-01-15,88539.42,4892.55,93431.96,-6875.56,307.49,-0.003781,-0.06568,0.701927,0.712711,0.008333
2025-01-16,88539.42,4991.76,93531.18,-6875.56,406.7,0.001062,-0.064688,0.698654,0.700712,-0.010457
2025-01-17,88539.42,4747.79,93287.2,-6875.56,162.73,-0.002609,-0.067128,0.715708,0.729417,0.03399
2025-01-21,88539.42,4668.09,93207.51,-6875.56,83.03,-0.000854,-0.067925,0.731413,0.739561,0.049735
2025-01-22,83709.77,9315.63,93025.4,-6875.56,-99.08,-0.001954,-0.069746,0.741146,0.761802,0.087265
2025-01-23,83709.77,9317.65,93027.42,-6875.56,-97.06,2.2e-05,-0.069726,0.750649,0.765548,0.093458
2025-01-24,88248.07,4767.13,93015.2,-6922.32,-62.53,-0.000131,-0.069848,0.745538,0.75557,0.075209
2025-01-27,92592.67,0.0,92592.67,-7407.38,0.0,-0.004543,-0.074073,0.720847,0.704458,-0.011952
2025-01-28,88269.83,4318.52,92588.35,-7407.38,-4.32,-4.7e-05,-0.074116,0.735634,0.729649,0.027928
2025-01-29,88269.83,4346.78,92616.61,-7407.38,23.94,0.000305,-0.073834,0.727853,0.726401,0.022123
2025-01-30,88269.83,4290.27,92560.1,-7407.38,-32.57,-0.00061,-0.074399,0.737126,0.733759,0.033853
2025-01-31,83678.61,8903.66,92582.27,-7407.38,-10.4,0.00024,-0.074177,0.727882,0.73124,0.028749
2025-02-03,83678.61,8895.38,92573.99,-7407.38,-18.68,-8.9e-05,-0.07426,0.716254,0.717385,0.005901
2025-02-04,83678.61,8898.72,92577.33,-7407.38,-15.34,3.6e-05,-0.074227,0.727767,0.738466,0.039287
2025-02-05,83678.61,8905.62,92584.23,-7407.38,-8.44,7.5e-05,-0.074158,0.734772,0.746355,0.051762
2025-02-06,83678.61,8909.12,92587.73,-7407.38,-4.94,3.8e-05,-0.074123,0.740801,0.755471,0.066253
2025-02-07,83678.61,8889.35,92567.96,-7407.38,-24.71,-0.000214,-0.07432,0.724867,0.733329,0.028722
2025-02-10,83678.61,8899.01,92577.62,-7407.38,-15.05,0.000104,-0.074224,0.736581,0.754311,0.061942
2025-02-11,83678.61,8893.45,92572.06,-7407.38,-20.61,-6e-05,-0.074279,0.737902,0.750134,0.054944
2025-02-12,83678.61,8896.93,92575.54,-7407.38,-17.13,3.8e-05,-0.074245,0.732303,0.751162,0.056913
2025-02-13,87670.44,4923.2,92593.64,-7738.39,331.98,0.000196,-0.074064,0.750592,0.776354,0.097995
2025-02-14,87670.44,4980.86,92651.3,-7738.39,389.65,0.000623,-0.073487,0.750506,0.783812,0.10999
2025-02-18,87670.44,5011.91,92682.35,-7738.39,420.69,0.000335,-0.073176,0.755645,0.787856,0.116407
2025-02-19,87670.44,5012.46,92682.9,-7738.39,421.24,6e-06,-0.073171,0.759779,0.788353,0.116511
2025-02-20,87670.44,4951.48,92621.92,-7738.39,360.26,-0.000658,-0.073781,0.752458,0.780762,0.103917
2025-02-21,82775.42,9531.64,92307.06,-7738.39,45.41,-0.003399,-0.076929,0.722484,0.743803,0.039696
2025-02-24,82775.42,9541.86,92317.28,-7738.39,55.62,0.000111,-0.076827,0.714646,0.723219,0.005299
2025-02-25,82775.42,9563.66,92339.08,-7738.39,77.42,0.000236,-0.076609,0.706119,0.701507,-0.029803
2025-02-26,82775.42,9556.99,92332.41,-7738.39,70.75,-7.2e-05,-0.076676,0.70698,0.705618,-0.024131
2025-02-27,92398.49,0.0,92398.49,-7601.54,0.0,0.000716,-0.076015,0.679733,0.65825,-0.097729
2025-02-28,88016.47,4377.64,92394.11,-7601.54,-4.38,-4.7e-05,-0.076059,0.705946,0.684437,-0.060824
2025-03-03,83710.06,8962.76,92672.82,-7601.54,274.33,0.003017,-0.073272,0.676058,0.647577,-0.115591
2025-03-04,83710.06,8968.46,92678.52,-7601.54,280.04,6.2e-05,-0.073215,0.656219,0.642605,-0.124221
2025-03-05,83710.06,8952.96,92663.02,-7601.54,264.54,-0.000167,-0.07337,0.67402,0.664018,-0.093913
2025-03-06,83710.06,8957.33,92667.39,-7601.54,268.9,4.7e-05,-0.073326,0.644304,0.618242,-0.161239
2025-03-07,83710.06,8943.83,92653.89,-7601.54,255.41,-0.000146,-0.073461,0.65352,0.630142,-0.145919
2025-03-10,92722.04,0.0,92722.04,-7277.99,0.0,0.000736,-0.07278,0.609478,0.566963,-0.23088
2025-03-11,88209.77,4507.76,92717.53,-7277.99,-4.51,-4.9e-05,-0.072825,0.596098,0.563218,-0.238602
2025-03-12,88209.77,4355.56,92565.33,-7277.99,-156.7,-0.001642,-0.074347,0.604568,0.580852,-0.216419
2025-03-13,83856.7,8942.45,92799.15,-7277.99,77.12,0.002526,-0.072009,0.583178,0.552412,-0.253267
2025-03-14,83856.7,8924.5,92781.2,-7277.99,59.17,-0.000193,-0.072188,0.61588,0.589934,-0.208461
2025-03-17,83856.7,8932.32,92789.02,-7277.99,66.99,8.4e-05,-0.07211,0.628341,0.600243,-0.195183
2025-03-18,83856.7,8904.47,92761.17,-7277.99,39.14,-0.0003,-0.072388,0.610741,0.572963,-0.230459
2025-03-19,83856.7,8912.5,92769.2,-7277.99,47.17,8.7e-05,-0.072308,0.628283,0.594012,-0.204767
2025-03-20,83856.7,8905.01,92761.71,-7277.99,39.68,-8.1e-05,-0.072383,0.623574,0.588609,-0.21189
2025-03-21,83856.7,8907.99,92764.69,-7277.99,42.66,3.2e-05,-0.072353,0.62411,0.593846,-0.205483
2025-03-24,87817.94,4976.3,92794.24,-7829.02,623.23,0.000319,-0.072058,0.653196,0.628822,-0.161679
2025-03-25,88356.03,4517.43,92873.46,-7122.05,-4.52,0.000854,-0.071265,0.65717,0.638117,-0.148494
2025-03-26,88356.03,4766.55,93122.58,-7122.05,244.61,0.002682,-0.068774,0.637386,0.607974,-0.190443
2025-03-27,88356.03,4849.96,93205.99,-7122.05,328.02,0.000896,-0.06794,0.633038,0.598812,-0.20246
2025-03-28,93587.71,0.0,93587.71,-6412.31,0.0,0.004095,-0.064123,0.600151,0.556719,-0.257608
2025-03-31,89063.89,4519.3,93583.19,-6412.31,-4.52,-4.8e-05,-0.064168,0.610892,0.556652,-0.258027
2025-04-01,89063.89,4413.21,93477.1,-6412.31,-110.61,-0.001134,-0.065229,0.615442,0.569201,-0.243568
2025-04-02,89063.89,4314.2,93378.09,-6412.31,-209.62,-0.001059,-0.066219,0.625665,0.580653,-0.229139
2025-04-03,89063.89,5013.2,94077.08,-6412.31,489.38,0.007486,-0.059229,0.545551,0.496035,-0.335568
2025-04-04,94994.11,0.0,94994.11,-5005.92,0.0,0.009748,-0.050059,0.45507,0.403118,-0.434168
2025-04-07,90258.38,4731.0,94989.38,-5005.92,-4.73,-5e-05,-0.050106,0.452478,0.406504,-0.432535
2025-04-08,85792.16,9456.81,95248.97,-5005.92,254.85,0.002733,-0.04751,0.429729,0.381175,-0.456509
2025-04-09,95049.76,0.0,95049.76,-4950.28,0.0,-0.002091,-0.049502,0.579878,0.546959,-0.320119
2025-04-10,89819.92,5224.61,95044.53,-4950.28,-5.23,-5.5e-05,-0.049555,0.510649,0.481163,-0.391704
2025-04-11,84821.8,9945.64,94767.44,-4950.28,-282.32,-0.002915,-0.052326,0.537603,0.508451,-0.365457
2025-04-14,84821.8,9945.18,94766.98,-4950.28,-282.78,-5e-06,-0.05233,0.55252,0.518675,-0.354394
2025-04-15,89649.15,5117.5,94766.65,-5352.77,119.38,-3e-06,-0.052334,0.548172,0.520368,-0.352284
2025-04-16,84556.04,9742.99,94299.03,-5352.77,-348.23,-0.004934,-0.05701,0.513759,0.474524,-0.401384
2025-04-17,84556.04,9742.82,94298.86,-5352.77,-348.4,-2e-06,-0.057011,0.515919,0.474258,-0.402791
2025-04-21,88854.17,5477.48,94331.65,-6052.76,384.37,0.000348,-0.056684,0.479836,0.437775,-0.438054
2025-04-22,88854.17,5053.69,93907.86,-6052.76,-39.42,-0.004493,-0.060921,0.518338,0.47552,-0.404519
2025-04-23,88854.17,4721.01,93575.18,-6052.76,-372.1,-0.003543,-0.064248,0.541865,0.508982,-0.372476
2025-04-24,93169.52,0.0,93169.52,-6830.52,0.0,-0.004335,-0.068305,0.57432,0.55144,-0.328044
2025-04-25,88688.18,4476.87,93165.05,-6830.52,-4.48,-4.8e-05,-0.068349,0.585695,0.568736,-0.309051
2025-04-28,88688.18,4482.52,93170.7,-6830.52,1.18,6.1e-05,-0.068293,0.586299,0.568238,-0.30947
2025-04-29,83942.89,9136.78,93079.67,-6830.52,-89.85,-0.000977,-0.069203,0.596292,0.578595,-0.297812
2025-04-30,83942.89,9134.82,93077.71,-6830.52,-91.81,-2.1e-05,-0.069223,0.596926,0.578396,-0.297722
2025-05-01,83942.89,9149.58,93092.47,-6830.52,-77.05,0.000159,-0.069075,0.608243,0.599011,-0.276666
2025-05-02,87985.71,5134.51,93120.22,-7269.05,389.22,0.000298,-0.068798,0.632116,0.622747,-0.246916
2025-05-05,87985.71,5045.53,93031.24,-7269.05,300.24,-0.000956,-0.069688,0.622757,0.61312,-0.258454
2025-05-06,83324.12,9559.03,92883.15,-7269.05,152.15,-0.001592,-0.071169,0.609193,0.598115,-0.277143
2025-05-07,83324.12,9564.71,92888.83,-7269.05,157.83,6.1e-05,-0.071112,0.615961,0.604389,-0.269736
2025-05-08,83324.12,9575.53,92899.65,-7269.05,168.65,0.000116,-0.071004,0.62722,0.620954,-0.250581
2025-05-09,83324.12,9575.88,92900.0,-7269.05,169.0,4e-06,-0.071,0.625147,0.619892,-0.252138
2025-05-12,92965.75,0.0,92965.75,-7034.29,0.0,0.000708,-0.070342,0.678854,0.685887,-0.171875
2025-05-13,88120.38,4840.53,92960.91,-7034.29,-4.84,-5.2e-05,-0.070391,0.689941,0.711581,-0.137345
2025-05-14,88120.38,4925.93,93046.31,-7034.29,80.57,0.000919,-0.069537,0.692101,0.721838,-0.123373
2025-05-15,88120.38,4941.35,93061.73,-7034.29,95.98,0.000166,-0.069383,0.700366,0.723731,-0.120874
2025-05-16,88120.38,5002.26,93122.64,-7034.29,156.89,0.000655,-0.068774,0.711136,0.731233,-0.110867
2025-05-19,88120.38,5015.55,93135.93,-7034.29,170.19,0.000143,-0.068641,0.713007,0.732893,-0.108654
2025-05-20,88120.38,4963.04,93083.42,-7034.29,117.68,-0.000564,-0.069166,0.707248,0.727117,-0.117255
2025-05-21,83367.84,9504.3,92872.14,-7034.29,-93.61,-0.00227,-0.071279,0.67848,0.703115,-0.151108
2025-05-22,83367.84,9505.6,92873.44,-7034.29,-92.3,1.4e-05,-0.071266,0.679142,0.706302,-0.147099
2025-05-23,83367.84,9506.88,92874.72,-7034.29,-91.02,1.4e-05,-0.071253,0.667681,0.690501,-0.169599
2025-05-27,83367.84,9490.09,92857.93,-7034.29,-107.81,-0.000181,-0.071421,0.702353,0.73027,-0.116938
2025-05-28,83367.84,9488.24,92856.08,-7034.29,-109.66,-2e-05,-0.071439,0.692504,0.722602,-0.12735
2025-05-29,83367.84,9484.98,92852.82,-7034.29,-112.92,-3.5e-05,-0.071472,0.699185,0.725988,-0.12349
2025-05-30,83367.84,9488.08,92855.92,-7034.29,-109.83,3.3e-05,-0.071441,0.697284,0.723266,-0.127694
2025-06-02,83367.84,9494.47,92862.31,-7034.29,-103.43,6.9e-05,-0.071377,0.706845,0.736876,-0.109249
2025-06-03,87740.09,5130.37,92870.46,-7414.57,285.0,8.8e-05,-0.071295,0.716578,0.750454,-0.090071
2025-06-04,87740.09,5171.68,92911.77,-7414.57,326.32,0.000445,-0.070882,0.716118,0.755334,-0.08325
2025-06-05,87740.09,5051.25,92791.34,-7414.57,205.89,-0.001296,-0.072087,0.707824,0.742121,-0.10307
2025-06-06,83309.72,9621.43,92931.15,-7414.57,345.69,0.001507,-0.070689,0.725362,0.759151,-0.079375
2025-06-09,83309.72,9628.68,92938.4,-7414.57,352.94,7.8e-05,-0.070616,0.726917,0.761741,-0.075546
2025-06-10,83309.72,9638.4,92948.12,-7414.57,362.66,0.000105,-0.070519,0.736708,0.773393,-0.059002
2025-06-11,83309.72,9633.3,92943.02,-7414.57,357.57,-5.5e-05,-0.07057,0.731755,0.767417,-0.067962
2025-06-12,83309.72,9639.88,92949.6,-7414.57,364.15,7.1e-05,-0.070504,0.738637,0.771567,-0.062308
2025-06-13,83309.72,9606.01,92915.73,-7414.57,330.27,-0.000364,-0.070843,0.719199,0.749325,-0.095276
2025-06-16,83309.72,9627.79,92937.51,-7414.57,352.06,0.000234,-0.070625,0.735556,0.773658,-0.06114
2025-06-17,83309.72,9599.68,92909.4,-7414.57,323.94,-0.000302,-0.070906,0.720725,0.756363,-0.086973
2025-06-18,83309.72,9598.62,92908.34,-7414.57,322.89,-1.1e-05,-0.070917,0.720466,0.756064,-0.088125
2025-06-20,83309.72,9593.26,92902.98,-7414.57,317.52,-5.8e-05,-0.07097,0.716425,0.748894,-0.099718
2025-06-23,83309.72,9610.19,92919.91,-7414.57,334.45,0.000182,-0.070801,0.733379,0.766876,-0.073854
2025-06-24,88772.07,4180.39,92952.46,-6797.58,-249.98,0.00035,-0.070475,0.752528,0.793896,-0.034678
2025-06-25,84117.3,8799.83,92917.13,-6797.58,-285.31,-0.00038,-0.070829,0.75351,0.798482,-0.027734
2025-06-26,88150.72,4777.52,92928.24,-7194.53,122.75,0.00012,-0.070718,0.76723,0.815298,-0.002783
2025-06-27,88150.72,4824.32,92975.04,-7194.53,169.55,0.000504,-0.07025,0.77601,0.821513,0.006394
2025-06-30,88150.72,4917.94,93068.66,-7194.53,263.17,0.001007,-0.069313,0.784501,0.833311,0.024792
2025-07-01,88150.72,4792.92,92943.64,-7194.53,138.15,-0.001343,-0.070564,0.783924,0.817857,0.000231
2025-07-02,88150.72,4888.32,93039.04,-7194.53,233.55,0.001026,-0.06961,0.792011,0.830519,0.018929
2025-07-03,88150.72,5025.18,93175.9,-7194.53,370.41,0.001471,-0.068241,0.806134,0.848532,0.045844
2025-07-07,88150.72,4913.2,93063.92,-7194.53,258.43,-0.001202,-0.069361,0.792675,0.834607,0.023817
2025-07-08,88150.72,4919.72,93070.44,-7194.53,264.95,7e-05,-0.069296,0.791693,0.835637,0.025092
2025-07-09,88150.72,5021.63,93172.35,-7194.53,366.87,0.001095,-0.068276,0.802437,0.848632,0.045125
2025-07-10,88150.72,4998.52,93149.24,-7194.53,343.76,-0.000248,-0.068508,0.807521,0.845973,0.040566
2025-07-11,88150.72,4960.6,93111.32,-7194.53,305.83,-0.000407,-0.068887,0.801166,0.841818,0.033129
2025-07-14,83568.76,9590.72,93159.48,-7194.53,354.0,0.000517,-0.068405,0.804603,0.848499,0.04352
2025-07-15,83568.76,9591.82,93160.58,-7194.53,355.1,1.2e-05,-0.068394,0.796892,0.850193,0.046084
2025-07-16,83568.76,9591.73,93160.49,-7194.53,355.0,-1e-06,-0.068395,0.802899,0.852088,0.048873
2025-07-17,83568.76,9601.65,93170.41,-7194.53,364.92,0.000106,-0.068296,0.813932,0.867076,0.07195
2025-07-18,83568.76,9602.96,93171.72,-7194.53,366.24,1.4e-05,-0.068283,0.812604,0.865282,0.068471
2025-07-21,83568.76,9614.36,93183.12,-7194.53,377.63,0.000122,-0.068169,0.816041,0.874953,0.083885
2025-07-22,83568.76,9602.39,93171.15,-7194.53,365.66,-0.000128,-0.068289,0.816301,0.865249,0.067886
2025-07-23,83568.76,9612.65,93181.41,-7194.53,375.93,0.00011,-0.068186,0.831753,0.873756,0.081201
2025-07-24,83568.76,9618.38,93187.14,-7194.53,381.65,6.1e-05,-0.068129,0.832359,0.877744,0.087978
2025-07-25,83568.76,9624.15,93192.91,-7194.53,387.42,6.2e-05,-0.068071,0.8401,0.882264,0.093826
2025-07-28,83568.76,9635.13,93203.89,-7194.53,398.4,0.000118,-0.067961,0.839638,0.888146,0.104008
2025-07-29,83568.76,9632.31,93201.07,-7194.53,395.58,-3e-05,-0.067989,0.834786,0.885222,0.099224
2025-07-30,83568.76,9633.98,93202.74,-7194.53,397.25,1.8e-05,-0.067973,0.832475,0.887748,0.102838
2025-07-31,83568.76,9622.66,93191.42,-7194.53,385.93,-0.000121,-0.068086,0.825601,0.877744,0.085564
2025-08-01,83568.76,9571.73,93140.49,-7194.53,335.0,-0.000547,-0.068595,0.795679,0.840755,0.023758
2025-08-04,83568.76,9585.37,93154.13,-7194.53,348.64,0.000146,-0.068459,0.822973,0.87472,0.076613
2025-08-05,83568.76,9570.6,93139.36,-7194.53,333.87,-0.000159,-0.068606,0.81373,0.861991,0.055366
