date,action,ticker,shares,price,trade_value,reason,realized_pnl,holding_days
2024-03-04,BUY,AVGO,27,136.973,3698.27,momentum_score=0.888,,0.0
2024-03-04,BUY,ASML,3,979.9833,2939.95,momentum_score=0.726,,0.0
2024-03-04,SELL,COIN,19,228.9209,4349.5,take_profit,560.53,4.3
2024-03-05,BUY,COIN,16,216.9868,3471.79,momentum_score=0.96,,0.0
2024-03-06,SELL,ORCL,32,109.4639,3502.84,max_holding_period,-70.79,30.0
2024-03-06,SELL,NVDA,47,88.4583,4157.54,take_profit,456.02,8.6
2024-03-07,BUY,CRWD,11,330.0097,3630.11,momentum_score=0.792,,0.0
2024-03-07,BUY,NVDA,43,92.6014,3981.86,momentum_score=0.716,,0.0
2024-03-07,SELL,COST,5,775.153,3875.77,take_profit,368.49,24.3
2024-03-07,SELL,META,7,508.2324,3557.63,take_profit,363.61,22.1
2024-03-07,SELL,TSM,28,144.2709,4039.59,take_profit,428.42,19.3
2024-03-07,SELL,MU,40,98.0976,3923.9,take_profit,360.38,5.7
2024-03-07,SELL,COIN,16,242.3774,3878.04,take_profit,406.25,1.4
2024-03-08,BUY,TSM,26,141.8178,3687.26,momentum_score=0.904,,0.0
2024-03-08,BUY,MU,39,96.9434,3780.79,momentum_score=0.814,,0.0
2024-03-08,SELL,NFLX,63,60.4215,3806.55,max_holding_period,209.32,30.0
2024-03-11,BUY,COIN,14,254.4242,3561.94,momentum_score=0.902,,0.0
2024-03-11,SELL,ARM,25,126.6133,3165.33,stop_loss,-286.86,9.3
2024-03-11,SELL,AVGO,27,126.0598,3403.61,stop_loss,-294.66,5.0
2024-03-11,SELL,NVDA,43,85.5402,3678.23,stop_loss,-303.63,2.9
2024-03-12,BUY,NVDA,44,91.846,4041.22,momentum_score=0.782,,0.0
2024-03-12,BUY,ORCL,33,124.6012,4111.84,momentum_score=0.73,,0.0
2024-03-13,SELL,BAC,108,34.2235,3696.14,max_holding_period,229.5,30.0
2024-03-14,BUY,BAC,110,33.9213,3731.34,momentum_score=0.724,,0.0
2024-03-14,SELL,AMD,19,186.8729,3550.59,stop_loss,-303.42,9.3
2024-03-14,SELL,COIN,14,233.4363,3268.11,stop_loss,-293.83,2.1
2024-03-15,BUY,MSFT,9,409.648,3686.83,momentum_score=0.836,,0.0
2024-03-15,SELL,AMZN,22,174.2456,3833.4,max_holding_period,49.8,30.0
2024-03-18,BUY,NFLX,61,61.9008,3775.95,momentum_score=0.71,,0.0
2024-03-19,BUY,GOOGL,25,145.8835,3647.09,momentum_score=0.866,,0.0
2024-03-19,SELL,TSM,26,130.9439,3404.54,stop_loss,-282.72,7.9
2024-03-21,BUY,COIN,14,262.262,3671.67,momentum_score=0.808,,0.0
2024-03-21,SELL,MU,39,108.8706,4245.95,take_profit,465.16,9.3
2024-03-22,BUY,MU,34,109.4461,3721.17,momentum_score=0.988,,0.0
2024-03-22,BUY,GS,9,388.6377,3497.74,momentum_score=0.852,,0.0
2024-03-25,BUY,AVGO,28,132.5849,3712.38,momentum_score=0.762,,0.0
2024-03-27,SELL,JPM,21,189.9782,3989.54,take_profit,365.08,25.0
2024-03-28,BUY,JPM,19,191.1027,3630.95,momentum_score=0.852,,0.0
2024-03-28,BUY,AMZN,21,180.5604,3791.77,momentum_score=0.714,,0.0
2024-04-01,SELL,MU,34,123.3108,4192.57,take_profit,471.4,7.1
2024-04-02,BUY,MU,30,122.0169,3660.51,momentum_score=1.0,,0.0
2024-04-04,BUY,META,7,507.9872,3555.91,momentum_score=0.712,,0.0
2024-04-05,SELL,COIN,14,240.6591,3369.23,stop_loss,-302.44,10.7
2024-04-08,BUY,NOW,24,157.2771,3774.65,momentum_score=0.784,,0.0
2024-04-10,BUY,TSM,26,142.2477,3698.44,momentum_score=0.836,,0.0
2024-04-10,BUY,TSLA,21,171.9318,3610.57,momentum_score=0.75,,0.0
2024-04-11,BUY,COST,5,724.0671,3620.34,momentum_score=0.734,,0.0
2024-04-11,BUY,PANW,26,142.0719,3693.87,momentum_score=0.722,,0.0
2024-04-11,SELL,CRM,12,294.1523,3529.83,max_holding_period,-116.63,30.0
2024-04-12,BUY,AAPL,22,174.9715,3849.37,momentum_score=0.74,,0.0
2024-04-12,SELL,JPM,19,175.0636,3326.21,stop_loss,-304.74,10.7
2024-04-15,SELL,ASML,3,935.672,2807.02,max_holding_period,-132.93,30.0
2024-04-15,SELL,CRWD,11,299.2005,3291.21,stop_loss,-338.9,27.9
2024-04-16,BUY,ASML,3,959.2454,2877.74,momentum_score=0.738,,0.0
2024-04-16,SELL,TSLA,21,156.9529,3296.01,stop_loss,-314.56,4.3
2024-04-17,SELL,NVDA,44,83.8059,3687.46,stop_loss,-353.76,25.7
2024-04-18,SELL,ORCL,33,113.4657,3744.37,stop_loss,-367.47,26.4
2024-04-18,SELL,MU,30,111.0392,3331.18,stop_loss,-329.33,11.4
2024-04-18,SELL,TSM,26,128.4197,3338.91,stop_loss,-359.53,5.7
2024-04-18,SELL,ASML,3,871.2014,2613.6,stop_loss,-264.13,1.4
2024-04-19,SELL,NFLX,61,55.4485,3382.36,stop_loss,-393.59,22.9
2024-04-19,SELL,AVGO,28,117.9413,3302.36,stop_loss,-410.02,17.9
2024-04-19,SELL,NOW,24,142.6392,3423.34,stop_loss,-351.31,7.9
2024-04-23,BUY,JPM,20,184.3867,3687.73,momentum_score=0.7,,0.0
2024-04-25,BUY,NOW,24,143.3932,3441.44,momentum_score=0.756,,0.0
2024-04-25,BUY,TSLA,22,170.3502,3747.7,momentum_score=0.732,,0.0
2024-04-25,SELL,BAC,110,35.9593,3955.52,max_holding_period,224.18,30.0
2024-04-25,SELL,META,7,437.9695,3065.79,stop_loss,-490.12,15.0
2024-04-26,BUY,TSM,27,134.5429,3632.66,momentum_score=0.802,,0.0
2024-04-26,BUY,AVGO,28,131.8482,3691.75,momentum_score=0.8,,0.0
2024-04-26,SELL,MSFT,9,398.9136,3590.22,max_holding_period,-96.61,30.0
2024-04-26,SELL,GOOGL,25,170.2683,4256.71,take_profit,609.62,27.1
2024-04-29,BUY,GOOGL,21,164.8543,3461.94,momentum_score=0.96,,0.0
2024-04-29,BUY,NVDA,42,87.693,3683.11,momentum_score=0.784,,0.0
2024-04-29,SELL,TSLA,22,193.856,4264.83,take_profit,517.13,2.9
2024-04-30,BUY,TSLA,19,183.4633,3485.8,momentum_score=1.0,,0.0
2024-05-01,SELL,AVGO,28,121.6763,3406.94,stop_loss,-284.81,3.6
2024-05-03,BUY,CRWD,12,310.5202,3726.24,momentum_score=0.802,,0.0
2024-05-03,BUY,COIN,16,223.4732,3575.57,momentum_score=0.706,,0.0
2024-05-03,SELL,GS,9,417.7597,3759.84,max_holding_period,262.1,30.0
2024-05-06,BUY,GS,8,423.8407,3390.73,momentum_score=0.726,,0.0
2024-05-07,BUY,MU,31,118.498,3673.44,momentum_score=0.792,,0.0
2024-05-09,SELL,AMZN,21,189.3105,3975.52,max_holding_period,183.75,30.0
2024-05-10,SELL,TSLA,19,168.3015,3197.73,stop_loss,-288.07,7.1
2024-05-10,SELL,COIN,16,200.7191,3211.51,stop_loss,-364.07,5.0
2024-05-13,BUY,ARM,34,117.3472,3989.8,momentum_score=0.71,,0.0
2024-05-15,BUY,AVGO,27,140.8828,3803.84,momentum_score=0.748,,0.0
2024-05-15,BUY,ORCL,31,119.2109,3695.54,momentum_score=0.74,,0.0
2024-05-15,SELL,TSM,27,151.0511,4078.38,take_profit,445.72,13.6
2024-05-15,SELL,CRWD,12,342.7769,4113.32,take_profit,387.08,8.6
2024-05-16,BUY,CRWD,11,339.3991,3733.39,momentum_score=0.932,,0.0
2024-05-16,SELL,PANW,26,158.2316,4114.02,take_profit,420.15,25.0
2024-05-17,BUY,PANW,23,159.0839,3658.93,momentum_score=0.838,,0.0
2024-05-17,BUY,AMD,23,164.6345,3786.59,momentum_score=0.78,,0.0
2024-05-20,BUY,TSLA,21,175.1249,3677.62,momentum_score=0.702,,0.0
2024-05-21,BUY,NFLX,59,65.1261,3842.44,momentum_score=0.73,,0.0
2024-05-23,BUY,TSM,24,152.8224,3667.74,momentum_score=0.808,,0.0
2024-05-23,BUY,BAC,100,37.2289,3722.89,momentum_score=0.724,,0.0
2024-05-23,SELL,COST,5,787.0214,3935.11,max_holding_period,314.77,30.0
2024-05-23,SELL,NVDA,42,103.5161,4347.68,take_profit,664.57,17.1
2024-05-24,BUY,NVDA,36,106.3914,3830.09,momentum_score=1.0,,0.0
2024-05-24,SELL,AAPL,22,188.1601,4139.52,max_holding_period,290.15,30.0
2024-05-28,SELL,MU,31,131.6142,4080.04,take_profit,406.6,15.0
2024-05-29,BUY,ASML,3,942.506,2827.52,momentum_score=0.8,,0.0
2024-05-29,BUY,COIN,15,236.8866,3553.3,momentum_score=0.766,,0.0
2024-05-30,BUY,COST,4,807.4123,3229.65,momentum_score=0.77,,0.0
2024-05-30,SELL,NOW,24,128.5293,3084.7,stop_loss,-356.73,25.0
2024-05-30,SELL,PANW,23,146.4434,3368.2,stop_loss,-290.73,9.3
2024-05-31,SELL,AVGO,27,130.0653,3511.76,stop_loss,-292.07,11.4
2024-05-31,SELL,CRWD,11,313.3563,3446.92,stop_loss,-286.47,10.7
2024-06-04,BUY,MU,29,125.8836,3650.62,momentum_score=0.734,,0.0
2024-06-04,SELL,JPM,20,190.7416,3814.83,max_holding_period,127.1,30.0
2024-06-05,BUY,AAPL,19,194.382,3693.26,momentum_score=0.73,,0.0
2024-06-05,SELL,ARM,34,136.5333,4642.13,take_profit,652.33,16.4
2024-06-05,SELL,NVDA,36,122.1063,4395.83,take_profit,565.74,8.6
2024-06-06,BUY,ARM,27,137.2621,3706.08,momentum_score=0.854,,0.0
2024-06-06,BUY,NVDA,31,120.9098,3748.2,momentum_score=0.844,,0.0
2024-06-07,BUY,CRWD,11,349.4691,3844.16,momentum_score=0.748,,0.0
2024-06-10,SELL,GOOGL,21,173.4972,3643.44,max_holding_period,181.5,30.0
2024-06-11,BUY,AVGO,27,143.3215,3869.68,momentum_score=0.828,,0.0
2024-06-11,SELL,CRWD,11,384.2454,4226.7,take_profit,382.54,2.9
2024-06-12,BUY,CRWD,9,387.7574,3489.82,momentum_score=0.928,,0.0
2024-06-12,SELL,ORCL,31,137.313,4256.7,take_profit,561.17,20.0
2024-06-12,SELL,TSM,24,167.9445,4030.67,take_profit,362.93,14.3
2024-06-12,SELL,ASML,3,1049.6034,3148.81,take_profit,321.29,10.0
2024-06-12,SELL,MU,29,139.6298,4049.26,take_profit,398.64,5.7
2024-06-12,SELL,ARM,27,155.4344,4196.73,take_profit,490.65,4.3
2024-06-13,BUY,ORCL,28,137.0685,3837.92,momentum_score=0.94,,0.0
2024-06-13,BUY,ARM,25,158.2081,3955.2,momentum_score=0.932,,0.0
2024-06-13,SELL,AVGO,27,164.3735,4438.08,take_profit,568.4,1.4
2024-06-14,BUY,AVGO,23,170.2008,3914.62,momentum_score=0.976,,0.0
2024-06-14,BUY,MU,27,140.5157,3793.92,momentum_score=0.7,,0.0
2024-06-17,BUY,ADBE,7,519.2587,3634.81,momentum_score=0.848,,0.0
2024-06-17,SELL,GS,8,431.7979,3454.38,max_holding_period,63.66,30.0
2024-06-17,SELL,AAPL,19,214.5944,4077.29,take_profit,384.04,8.6
2024-06-18,BUY,TSM,22,175.36,3857.92,momentum_score=0.792,,0.0
2024-06-18,BUY,AAPL,18,212.6621,3827.92,momentum_score=0.782,,0.0
2024-06-18,SELL,NVDA,31,135.2215,4191.87,take_profit,443.66,8.6
2024-06-18,SELL,ARM,25,173.9559,4348.9,take_profit,393.7,3.6
2024-06-20,BUY,ARM,22,160.9308,3540.48,momentum_score=0.962,,0.0
2024-06-21,BUY,NVDA,30,126.4881,3794.64,momentum_score=0.772,,0.0
2024-06-24,BUY,GOOGL,21,178.0265,3738.56,momentum_score=0.704,,0.0
2024-06-24,SELL,COIN,15,212.0977,3181.47,stop_loss,-371.83,18.6
2024-06-24,SELL,AVGO,23,156.3727,3596.57,stop_loss,-318.05,7.1
2024-06-26,BUY,META,7,510.681,3574.77,momentum_score=0.724,,0.0
2024-06-26,SELL,TSLA,21,196.1736,4119.65,take_profit,442.02,26.4
2024-06-27,BUY,TSLA,19,197.6174,3754.73,momentum_score=0.936,,0.0
2024-06-27,BUY,AMZN,20,198.0479,3960.96,momentum_score=0.84,,0.0
2024-06-28,BUY,PANW,22,169.6745,3732.84,momentum_score=0.888,,0.0
2024-06-28,SELL,AMD,23,162.0478,3727.1,max_holding_period,-59.49,30.0
2024-07-01,BUY,NOW,24,157.9498,3790.8,momentum_score=0.71,,0.0
2024-07-02,BUY,AVGO,24,163.1088,3914.61,momentum_score=0.702,,0.0
2024-07-02,SELL,NFLX,59,67.89,4005.51,max_holding_period,163.07,30.0
2024-07-02,SELL,TSLA,19,231.0287,4389.55,take_profit,634.81,3.6
2024-07-03,BUY,TSLA,17,246.6364,4192.82,momentum_score=1.0,,0.0
2024-07-05,BUY,ASML,3,1057.2345,3171.7,momentum_score=0.754,,0.0
2024-07-05,SELL,BAC,100,38.5638,3856.38,max_holding_period,133.49,30.7
2024-07-05,SELL,ADBE,7,577.7617,4044.33,take_profit,409.52,12.9
2024-07-05,SELL,ARM,22,181.0088,3982.19,take_profit,441.72,10.7
2024-07-08,BUY,ARM,22,184.8847,4067.46,momentum_score=0.908,,0.0
2024-07-08,BUY,AMD,23,178.8687,4113.98,momentum_score=0.7,,0.0
2024-07-08,SELL,MU,27,129.7633,3503.61,stop_loss,-290.31,17.1
2024-07-11,SELL,COST,4,836.6834,3346.73,max_holding_period,117.08,30.0
2024-07-12,BUY,GS,8,461.2065,3689.65,momentum_score=0.708,,0.0
2024-07-15,BUY,JPM,20,202.691,4053.82,momentum_score=0.708,,0.0
2024-07-16,BUY,BAC,99,42.1982,4177.62,momentum_score=0.742,,0.0
2024-07-16,BUY,COIN,16,251.7415,4027.86,momentum_score=0.724,,0.0
2024-07-17,SELL,CRWD,9,354.5851,3191.27,stop_loss,-298.55,25.0
2024-07-17,SELL,META,7,458.8754,3212.13,stop_loss,-362.64,15.0
2024-07-17,SELL,ASML,3,915.2679,2745.8,stop_loss,-425.9,8.6
2024-07-17,SELL,ARM,22,161.5383,3553.84,stop_loss,-513.62,6.4
2024-07-17,SELL,AMD,23,159.2706,3663.22,stop_loss,-450.76,6.4
2024-07-19,SELL,TSM,22,161.4522,3551.95,stop_loss,-305.97,22.1
2024-07-19,SELL,AMZN,20,182.9469,3658.94,stop_loss,-302.02,15.7
2024-07-24,BUY,ARM,22,157.8377,3472.43,momentum_score=0.722,,0.0
2024-07-24,SELL,NVDA,30,113.9479,3418.44,stop_loss,-376.21,23.6
2024-07-24,SELL,AVGO,24,148.6326,3567.18,stop_loss,-347.43,15.7
2024-07-24,SELL,TSLA,17,215.774,3668.16,stop_loss,-524.66,15.0
2024-07-25,SELL,ORCL,28,135.1896,3785.31,max_holding_period,-52.61,30.0
2024-07-25,SELL,COIN,16,231.2885,3700.62,stop_loss,-327.25,6.4
2024-07-26,BUY,CRM,15,259.2411,3888.62,momentum_score=0.774,,0.0
2024-07-29,SELL,ARM,22,141.2986,3108.57,stop_loss,-363.86,3.6
2024-07-30,BUY,TSLA,16,222.8426,3565.48,momentum_score=0.73,,0.0
2024-07-30,SELL,AAPL,18,216.704,3900.67,max_holding_period,72.75,30.0
2024-07-31,SELL,BAC,99,38.4684,3808.37,stop_loss,-369.25,10.7
2024-08-01,BUY,AVGO,24,144.679,3472.3,momentum_score=0.762,,0.0
2024-08-01,BUY,NVDA,32,109.1393,3492.46,momentum_score=0.7,,0.0
2024-08-02,BUY,META,7,485.8198,3400.74,momentum_score=0.938,,0.0
2024-08-02,BUY,AMZN,20,168.0679,3361.36,momentum_score=0.778,,0.0
2024-08-02,SELL,PANW,22,152.6472,3358.24,stop_loss,-374.6,25.0
2024-08-05,BUY,AAPL,17,207.6802,3530.56,momentum_score=0.912,,0.0
2024-08-05,SELL,GOOGL,21,157.8735,3315.34,stop_loss+max_holding_period,-423.21,30.0
2024-08-05,SELL,CRM,15,235.3828,3530.74,stop_loss,-357.87,7.1
2024-08-05,SELL,TSLA,16,198.6811,3178.9,stop_loss,-386.58,4.3
2024-08-05,SELL,NVDA,32,100.1844,3205.9,stop_loss,-286.56,2.9
2024-08-07,BUY,COST,4,803.5637,3214.25,momentum_score=0.792,,0.0
2024-08-07,BUY,PANW,24,152.2571,3654.17,momentum_score=0.75,,0.0
2024-08-12,BUY,TSM,23,163.5906,3762.58,momentum_score=0.776,,0.0
2024-08-12,SELL,NOW,24,161.1627,3867.9,max_holding_period,77.11,30.0
2024-08-13,BUY,NVDA,34,116.0648,3946.2,momentum_score=0.776,,0.0
2024-08-13,BUY,CRM,15,251.2382,3768.57,momentum_score=0.716,,0.0
2024-08-14,SELL,PANW,24,169.785,4074.84,take_profit,420.67,5.0
2024-08-15,BUY,PANW,22,171.8066,3779.75,momentum_score=0.896,,0.0
2024-08-15,BUY,NFLX,57,66.3883,3784.13,momentum_score=0.852,,0.0
2024-08-15,SELL,AVGO,24,163.1581,3915.79,take_profit,443.5,10.0
2024-08-16,BUY,AVGO,23,163.0812,3750.87,momentum_score=0.81,,0.0
2024-08-16,BUY,MU,36,107.4389,3867.8,momentum_score=0.774,,0.0
2024-08-19,SELL,NVDA,34,129.6563,4408.31,take_profit,462.11,4.3
2024-08-20,BUY,NVDA,29,127.1676,3687.86,momentum_score=0.904,,0.0
2024-08-20,BUY,AMD,24,156.5564,3757.35,momentum_score=0.798,,0.0
2024-08-22,BUY,TSLA,17,210.8707,3584.8,momentum_score=0.76,,0.0
2024-08-23,SELL,GS,8,488.6189,3908.95,max_holding_period,219.3,30.0
2024-08-26,SELL,JPM,20,211.0689,4221.38,max_holding_period,167.56,30.0
2024-08-26,SELL,COST,4,883.3219,3533.29,take_profit,319.03,13.6
2024-08-26,SELL,MU,36,98.2087,3535.51,stop_loss,-332.29,7.1
2024-08-27,BUY,COST,4,901.344,3605.38,momentum_score=0.936,,0.0
2024-08-27,BUY,BAC,100,37.9334,3793.34,momentum_score=0.708,,0.0
2024-08-28,BUY,ADBE,6,561.1005,3366.6,momentum_score=0.736,,0.0
2024-08-29,BUY,JPM,17,214.4249,3645.22,momentum_score=0.812,,0.0
2024-08-29,BUY,CRWD,14,271.9417,3807.18,momentum_score=0.754,,0.0
2024-08-29,SELL,NVDA,29,117.2791,3401.09,stop_loss,-286.77,6.4
2024-08-30,BUY,ARM,28,133.0129,3724.36,momentum_score=0.808,,0.0
2024-08-30,BUY,NOW,22,171.171,3765.76,momentum_score=0.714,,0.0
2024-09-03,SELL,AVGO,23,150.0567,3451.3,stop_loss,-299.56,12.9
2024-09-03,SELL,AMD,24,136.8031,3283.27,stop_loss,-474.08,10.0
2024-09-04,BUY,ORCL,27,138.3401,3735.18,momentum_score=0.718,,0.0
2024-09-04,SELL,ARM,28,120.8291,3383.21,stop_loss,-341.15,3.6
2024-09-06,SELL,CRWD,14,246.1436,3446.01,stop_loss,-361.17,5.7
2024-09-10,SELL,JPM,17,197.9619,3365.35,stop_loss,-279.87,8.6
2024-09-10,SELL,ORCL,27,152.9147,4128.7,take_profit,393.51,4.3
2024-09-11,BUY,ORCL,24,154.4888,3707.73,momentum_score=1.0,,0.0
2024-09-12,BUY,ARM,27,139.3192,3761.62,momentum_score=0.946,,0.0
2024-09-12,BUY,AMD,25,150.9208,3773.02,momentum_score=0.746,,0.0
2024-09-12,SELL,AMZN,20,186.813,3736.26,take_profit,374.9,29.3
2024-09-13,BUY,AVGO,23,165.0198,3795.46,momentum_score=0.836,,0.0
2024-09-13,SELL,META,7,521.0832,3647.58,max_holding_period,246.84,30.0
2024-09-16,SELL,AAPL,17,214.4957,3646.43,max_holding_period,115.86,30.0
2024-09-17,SELL,ADBE,6,514.515,3087.09,stop_loss,-279.51,14.3
2024-09-18,BUY,MSFT,8,425.3336,3402.67,momentum_score=0.79,,0.0
2024-09-18,BUY,META,7,535.9038,3751.33,momentum_score=0.76,,0.0
2024-09-19,BUY,AMZN,20,190.0599,3801.2,momentum_score=0.724,,0.0
2024-09-19,SELL,TSLA,17,243.6761,4142.49,take_profit,557.69,20.0
2024-09-20,BUY,GS,7,481.8687,3373.08,momentum_score=0.826,,0.0
2024-09-20,BUY,TSLA,15,238.4882,3577.32,momentum_score=0.82,,0.0
2024-09-23,BUY,CRWD,12,293.4332,3521.2,momentum_score=0.95,,0.0
2024-09-23,SELL,TSM,23,170.8362,3929.23,max_holding_period,166.65,30.0
2024-09-24,SELL,CRM,15,266.754,4001.31,max_holding_period,232.74,30.0
2024-09-25,BUY,TSM,21,178.6127,3750.87,momentum_score=0.866,,0.0
2024-09-25,BUY,CRM,14,270.8955,3792.54,momentum_score=0.72,,0.0
2024-09-26,BUY,MU,40,109.3193,4372.77,momentum_score=0.774,,0.0
2024-09-26,SELL,PANW,22,169.1956,3722.3,max_holding_period,-57.44,30.0
2024-09-26,SELL,NFLX,57,71.0719,4051.1,max_holding_period,266.97,30.0
2024-09-26,SELL,AMD,25,167.3225,4183.06,take_profit,410.04,10.0
2024-09-27,BUY,AMD,23,164.5144,3783.83,momentum_score=0.836,,0.0
2024-09-30,BUY,COIN,20,178.3482,3566.96,momentum_score=0.782,,0.0
2024-10-01,SELL,MU,40,99.5987,3983.95,stop_loss,-388.82,3.6
2024-10-02,BUY,MU,38,99.3405,3774.94,momentum_score=0.856,,0.0
2024-10-02,BUY,GOOGL,22,164.9741,3629.43,momentum_score=0.796,,0.0
2024-10-02,SELL,COIN,20,164.3055,3286.11,stop_loss,-280.85,1.4
2024-10-04,BUY,NVDA,31,124.8498,3870.34,momentum_score=0.806,,0.0
2024-10-04,SELL,META,7,592.4871,4147.41,take_profit,396.08,11.4
2024-10-07,BUY,META,6,582.5557,3495.33,momentum_score=0.886,,0.0
2024-10-08,SELL,COST,4,881.2533,3525.01,max_holding_period,-80.36,30.0
2024-10-08,SELL,BAC,100,38.3542,3835.42,max_holding_period,42.08,30.0
2024-10-08,SELL,ORCL,24,171.042,4105.01,take_profit,397.28,19.3
2024-10-09,BUY,PANW,21,181.6164,3813.94,momentum_score=0.732,,0.0
2024-10-09,SELL,AVGO,23,183.2242,4214.16,take_profit,418.7,18.6
2024-10-10,BUY,AVGO,21,183.3343,3850.02,momentum_score=0.892,,0.0
2024-10-10,SELL,NOW,22,188.7371,4152.22,take_profit,386.45,29.3
2024-10-11,SELL,TSLA,15,217.5822,3263.73,stop_loss,-313.59,15.0
2024-10-14,BUY,JPM,18,215.0302,3870.54,momentum_score=0.858,,0.0
2024-10-14,BUY,BAC,96,40.3367,3872.32,momentum_score=0.778,,0.0
2024-10-14,SELL,ARM,27,161.6582,4364.77,take_profit,603.15,22.9
2024-10-14,SELL,NVDA,31,137.7167,4269.22,take_profit,398.87,7.1
2024-10-15,BUY,COIN,19,196.5363,3734.19,momentum_score=0.988,,0.0
2024-10-15,BUY,ARM,24,150.8207,3619.7,momentum_score=0.936,,0.0
2024-10-17,BUY,NVDA,28,136.8531,3831.89,momentum_score=0.804,,0.0
2024-10-17,SELL,TSM,21,201.2184,4225.59,take_profit,474.72,15.7
2024-10-17,SELL,MU,38,111.3807,4232.47,take_profit,457.53,10.7
2024-10-18,BUY,TSM,19,196.665,3736.63,momentum_score=0.966,,0.0
2024-10-18,BUY,MU,35,110.7073,3874.76,momentum_score=0.808,,0.0
2024-10-18,SELL,COIN,19,219.9898,4179.81,take_profit,445.62,2.1
2024-10-21,BUY,COIN,17,213.9337,3636.87,momentum_score=0.968,,0.0
2024-10-21,BUY,NFLX,51,77.2842,3941.49,momentum_score=0.906,,0.0
2024-10-24,BUY,NOW,21,191.5073,4021.65,momentum_score=0.704,,0.0
2024-10-24,SELL,AVGO,21,168.8382,3545.6,stop_loss,-304.42,10.0
2024-10-25,BUY,TSLA,14,269.4592,3772.43,momentum_score=0.842,,0.0
2024-10-30,SELL,MSFT,8,426.1786,3409.43,max_holding_period,6.76,30.0
2024-10-30,SELL,AMD,23,148.4514,3414.38,stop_loss,-369.45,23.6
2024-10-31,SELL,AMZN,20,186.2136,3724.27,max_holding_period,-76.93,30.0
2024-10-31,SELL,MU,35,99.0548,3466.92,stop_loss,-407.84,9.3
2024-10-31,SELL,COIN,17,179.0708,3044.2,stop_loss,-592.67,7.1
2024-11-01,BUY,AMZN,20,198.1279,3962.56,momentum_score=0.73,,0.0
2024-11-01,SELL,GS,7,501.0904,3507.63,max_holding_period,134.55,30.0
2024-11-01,SELL,TSLA,14,248.731,3482.23,stop_loss,-290.19,5.0
2024-11-04,SELL,CRWD,12,298.5811,3582.97,max_holding_period,61.77,30.0
2024-11-04,SELL,ARM,24,137.3925,3297.42,stop_loss,-322.28,14.3
2024-11-06,BUY,GS,7,576.1774,4033.24,momentum_score=0.916,,0.0
2024-11-06,SELL,CRM,14,302.717,4238.04,take_profit+max_holding_period,445.5,30.0
2024-11-06,SELL,JPM,18,239.3861,4308.95,take_profit,438.41,16.4
2024-11-07,BUY,COIN,15,255.8356,3837.53,momentum_score=0.958,,0.0
2024-11-07,BUY,TSLA,13,297.2069,3863.69,momentum_score=0.894,,0.0
2024-11-11,BUY,CRM,12,337.7472,4052.97,momentum_score=0.892,,0.0
2024-11-11,BUY,ORCL,21,186.3097,3912.5,momentum_score=0.806,,0.0
2024-11-11,SELL,COIN,15,323.9158,4858.74,take_profit,1021.2,2.9
2024-11-11,SELL,TSLA,13,349.65,4545.45,take_profit,681.76,2.9
2024-11-12,BUY,COIN,12,319.4491,3833.39,momentum_score=0.986,,0.0
2024-11-12,BUY,TSLA,11,328.8185,3617.0,momentum_score=0.946,,0.0
2024-11-13,BUY,CRWD,11,348.2279,3830.51,momentum_score=0.786,,0.0
2024-11-13,BUY,ADBE,7,533.0325,3731.23,momentum_score=0.726,,0.0
2024-11-13,SELL,GOOGL,22,177.5691,3906.52,max_holding_period,277.09,30.0
2024-11-13,SELL,PANW,21,200.9788,4220.55,take_profit,406.61,25.0
2024-11-13,SELL,COIN,12,284.4353,3413.22,stop_loss,-420.17,0.7
2024-11-14,BUY,COIN,13,279.1188,3628.54,momentum_score=0.882,,0.0
2024-11-15,BUY,ASML,5,650.7665,3253.83,momentum_score=0.704,,0.0
2024-11-15,BUY,JPM,16,238.1662,3810.66,momentum_score=0.702,,0.0
2024-11-15,SELL,BAC,96,44.9051,4310.89,take_profit,438.57,22.9
2024-11-18,BUY,BAC,87,44.9661,3912.05,momentum_score=0.7,,0.0
2024-11-18,SELL,META,6,551.1878,3307.13,max_holding_period,-188.21,30.0
2024-11-18,SELL,COIN,13,325.0846,4226.1,take_profit,597.56,2.9
2024-11-19,BUY,COIN,12,324.8946,3898.74,momentum_score=0.948,,0.0
2024-11-19,SELL,NFLX,51,87.0449,4439.29,take_profit,497.8,20.7
2024-11-20,BUY,NFLX,45,88.4734,3981.3,momentum_score=0.938,,0.0
2024-11-21,SELL,COIN,12,294.9348,3539.22,stop_loss,-359.52,1.4
2024-11-22,BUY,COIN,13,304.9447,3964.28,momentum_score=0.758,,0.0
2024-11-22,BUY,PANW,19,191.8717,3645.56,momentum_score=0.744,,0.0
2024-11-22,SELL,NOW,21,211.9079,4450.07,take_profit,428.41,20.7
2024-11-25,BUY,COST,4,954.1679,3816.67,momentum_score=0.768,,0.0
2024-11-25,BUY,NOW,18,210.7525,3793.55,momentum_score=0.764,,0.0
2024-11-25,SELL,TSM,19,180.9245,3437.57,stop_loss,-299.07,27.1
2024-11-29,SELL,NVDA,28,137.8963,3861.1,max_holding_period,29.21,30.7
2024-12-02,BUY,MSFT,9,426.3532,3837.18,momentum_score=0.704,,0.0
2024-12-02,BUY,AAPL,16,238.307,3812.91,momentum_score=0.702,,0.0
