date,action,ticker,shares,price,trade_value,reason,realized_pnl,holding_days,entry_price,highest_price
2024-01-31,BUY,NVDA,69,61.4792,4242.06,momentum_score=0.7167,,0.0,,
2024-01-31,BUY,BAC,133,32.0985,4269.1,momentum_score=0.7119,,0.0,,
2024-01-31,SELL,GOOGL,28,138.7297,3884.43,stop_loss,-380.33,1.4,152.3129,152.3129
2024-02-02,BUY,AMZN,27,171.9818,4643.51,momentum_score=0.7238,,0.0,,
2024-02-02,BUY,COST,6,701.4557,4208.73,momentum_score=0.7071,,0.0,,
2024-02-02,SELL,MU,49,85.709,4199.74,max_holding_period,-3.27,30.0,85.7757,88.5329
2024-02-02,SELL,CRWD,16,303.2664,4852.26,take_profit,467.56,17.1,274.0438,303.57
2024-02-02,SELL,META,11,470.8203,5179.02,take_profit,1140.28,15.7,367.1584,471.2916
2024-02-05,BUY,META,9,456.2887,4106.6,momentum_score=0.9857,,0.0,,
2024-02-05,SELL,NVDA,69,69.1398,4770.65,take_profit,528.58,3.6,61.4792,69.209
2024-02-06,BUY,NVDA,63,68.1701,4294.72,momentum_score=0.9714,,0.0,,
2024-02-07,SELL,PANW,26,182.0677,4733.76,take_profit,524.19,19.3,161.9067,182.25
2024-02-08,BUY,PANW,24,183.6935,4408.64,momentum_score=0.8833,,0.0,,
2024-02-08,BUY,CRWD,13,323.363,4203.72,momentum_score=0.8286,,0.0,,
2024-02-08,SELL,TSM,38,129.312,4913.86,take_profit,709.22,14.3,110.6483,129.4414
2024-02-09,BUY,TSM,34,128.9701,4384.98,momentum_score=0.9833,,0.0,,
2024-02-09,SELL,ASML,5,930.5566,4652.78,take_profit,500.15,11.4,830.5268,931.4881
2024-02-12,BUY,ASML,4,912.3986,3649.59,momentum_score=0.831,,0.0,,
2024-02-12,BUY,COIN,31,147.4573,4571.18,momentum_score=0.731,,0.0,,
2024-02-14,SELL,GS,11,357.8862,3936.75,max_holding_period,-47.01,30.0,362.1599,372.08
2024-02-15,SELL,COIN,31,165.5043,5130.63,take_profit,559.46,2.1,147.4573,165.67
2024-02-16,BUY,COIN,27,180.4903,4873.24,momentum_score=0.9952,,0.0,,
2024-02-20,SELL,AMD,24,165.5243,3972.58,stop_loss,-359.66,18.6,180.5103,180.5103
2024-02-21,BUY,JPM,25,172.5935,4314.84,momentum_score=0.7262,,0.0,,
2024-02-21,SELL,PANW,24,130.854,3140.5,stop_loss,-1268.15,9.3,183.6935,188.45
2024-02-21,SELL,CRWD,13,292.0676,3796.88,stop_loss,-406.84,9.3,323.363,334.55
2024-02-21,SELL,COIN,27,162.2476,4380.69,stop_loss,-492.55,3.6,180.4903,180.4903
2024-02-22,BUY,COIN,26,171.0809,4448.1,momentum_score=0.781,,0.0,,
2024-02-22,SELL,NVDA,63,78.3203,4934.18,take_profit,639.46,11.4,68.1701,78.3987
2024-02-23,BUY,NVDA,56,78.7558,4410.32,momentum_score=0.9571,,0.0,,
2024-02-26,SELL,COIN,26,193.7461,5037.4,take_profit,589.3,2.9,171.0809,193.94
2024-02-27,BUY,COIN,22,199.4192,4387.22,momentum_score=0.9429,,0.0,,
2024-02-27,BUY,MU,50,91.2134,4560.67,momentum_score=0.7881,,0.0,,
2024-03-01,BUY,AMD,23,202.8426,4665.38,momentum_score=0.8833,,0.0,,
2024-03-01,SELL,ORCL,40,110.9362,4437.45,max_holding_period,151.73,30.0,107.143,114.4534
2024-03-01,SELL,AVGO,36,136.3982,4910.34,take_profit,598.03,27.1,119.7862,136.5347
2024-03-01,SELL,NFLX,80,61.8721,4949.77,take_profit,449.27,25.7,56.2562,61.934
2024-03-04,BUY,AVGO,33,136.9731,4520.11,momentum_score=0.8929,,0.0,,
2024-03-04,SELL,COIN,22,228.9209,5036.26,take_profit,649.04,4.3,199.4192,229.15
2024-03-05,BUY,COIN,19,216.9868,4122.75,momentum_score=0.9667,,0.0,,
2024-03-06,SELL,NVDA,56,88.4583,4953.66,take_profit,543.34,8.6,78.7558,88.5468
2024-03-07,BUY,CRWD,13,330.0097,4290.13,momentum_score=0.7667,,0.0,,
2024-03-07,BUY,NVDA,51,92.6014,4722.67,momentum_score=0.7095,,0.0,,
2024-03-07,SELL,COST,6,775.153,4650.92,take_profit,442.18,24.3,701.4557,775.9289
2024-03-07,SELL,META,9,508.2324,4574.09,take_profit,467.49,22.1,456.2887,508.7411
2024-03-07,SELL,TSM,34,144.2709,4905.21,take_profit,520.23,19.3,128.9701,144.4153
2024-03-07,SELL,ASML,4,1026.3857,4105.54,take_profit,455.95,17.1,912.3986,1027.4131
2024-03-07,SELL,COIN,19,242.3774,4605.17,take_profit,482.42,1.4,216.9868,242.62
2024-03-08,BUY,TSM,32,141.8178,4538.17,momentum_score=0.9,,0.0,,
2024-03-08,BUY,ASML,4,976.3405,3905.36,momentum_score=0.8,,0.0,,
2024-03-11,BUY,COIN,17,254.4242,4325.21,momentum_score=0.8833,,0.0,,
2024-03-11,SELL,AVGO,33,126.0599,4159.98,stop_loss,-360.14,5.0,136.9731,137.2997
2024-03-11,SELL,NVDA,51,85.5402,4362.55,stop_loss,-360.12,2.9,92.6014,92.6014
2024-03-12,BUY,NVDA,53,91.846,4867.84,momentum_score=0.7548,,0.0,,
2024-03-12,BUY,ORCL,40,124.6012,4984.05,momentum_score=0.7119,,0.0,,
2024-03-13,SELL,BAC,133,34.2235,4551.73,max_holding_period,282.62,30.0,32.0985,34.2578
2024-03-14,BUY,BAC,133,33.9213,4511.53,momentum_score=0.7,,0.0,,
2024-03-14,SELL,AMD,23,186.8729,4298.08,stop_loss,-367.3,9.3,202.8426,211.38
2024-03-14,SELL,COIN,17,233.4363,3968.42,stop_loss,-356.79,2.1,254.4242,256.14
2024-03-15,BUY,MSFT,10,409.648,4096.48,momentum_score=0.819,,0.0,,
2024-03-15,SELL,AMZN,27,174.2456,4704.63,max_holding_period,61.12,30.0,171.9818,178.75
2024-03-19,BUY,GOOGL,31,145.8835,4522.39,momentum_score=0.8405,,0.0,,
2024-03-19,SELL,TSM,32,130.9439,4190.2,stop_loss,-347.96,7.9,141.8178,141.8178
2024-03-21,BUY,COIN,17,262.262,4458.45,momentum_score=0.7881,,0.0,,
2024-03-21,SELL,MU,50,108.8706,5443.53,take_profit,882.86,16.4,91.2134,108.9796
2024-03-22,BUY,MU,42,109.4461,4596.74,momentum_score=0.9857,,0.0,,
2024-03-22,BUY,GS,11,388.6376,4275.01,momentum_score=0.8238,,0.0,,
2024-03-25,BUY,AVGO,34,132.5849,4507.89,momentum_score=0.7524,,0.0,,
2024-03-27,SELL,JPM,25,189.9782,4749.45,take_profit,434.62,25.0,172.5935,190.1684
2024-03-28,BUY,JPM,24,191.1027,4586.46,momentum_score=0.8405,,0.0,,
2024-04-01,BUY,AMZN,25,181.151,4528.78,momentum_score=0.7595,,0.0,,
2024-04-01,SELL,MU,42,123.3108,5179.05,take_profit,582.32,7.1,109.4461,123.4342
2024-04-02,BUY,MU,37,122.0169,4514.63,momentum_score=1.0,,0.0,,
2024-04-04,BUY,NFLX,73,61.7757,4509.63,momentum_score=0.7,,0.0,,
2024-04-05,BUY,META,9,524.3129,4718.82,momentum_score=0.8405,,0.0,,
2024-04-05,SELL,COIN,17,240.6591,4091.2,stop_loss,-367.25,10.7,262.262,279.71
2024-04-10,BUY,TSM,32,142.2477,4551.93,momentum_score=0.8214,,0.0,,
2024-04-10,BUY,TSLA,25,171.9318,4298.3,momentum_score=0.7476,,0.0,,
2024-04-12,BUY,AAPL,26,174.9715,4549.26,momentum_score=0.7071,,0.0,,
2024-04-12,SELL,JPM,24,175.0636,4201.53,stop_loss,-384.94,10.7,191.1027,191.1027
2024-04-15,SELL,CRWD,13,299.2005,3889.61,stop_loss,-400.52,27.9,330.0097,332.17
2024-04-16,SELL,TSLA,25,156.9529,3923.82,stop_loss,-374.47,4.3,171.9318,174.6
2024-04-17,SELL,ASML,4,889.4087,3557.63,stop_loss,-347.73,28.6,976.3405,976.3405
2024-04-17,SELL,NVDA,53,83.8059,4441.71,stop_loss,-426.13,25.7,91.846,94.8379
2024-04-18,SELL,ORCL,40,113.4657,4538.63,stop_loss,-445.42,26.4,124.6012,126.1359
2024-04-18,SELL,MU,37,111.0392,4108.45,stop_loss,-406.17,11.4,122.0169,127.1183
2024-04-18,SELL,TSM,32,128.4197,4109.43,stop_loss,-442.5,5.7,142.2477,143.0581
2024-04-19,BUY,PANW,31,138.9939,4308.81,momentum_score=0.8,,0.0,,
2024-04-19,SELL,AVGO,34,117.9413,4010.0,stop_loss,-497.88,17.9,132.5849,135.4786
2024-04-19,SELL,NFLX,73,55.4485,4047.74,stop_loss,-461.89,10.7,61.7757,63.618
2024-04-19,SELL,META,9,477.3529,4296.18,stop_loss,-422.64,10.0,524.3129,524.3129
2024-04-24,BUY,META,9,490.6671,4416.0,momentum_score=0.7048,,0.0,,
2024-04-25,BUY,TSLA,27,170.3502,4599.46,momentum_score=0.7095,,0.0,,
2024-04-25,SELL,BAC,133,35.9593,4782.59,max_holding_period,271.05,30.0,33.9213,36.4321
2024-04-25,SELL,META,9,437.9695,3941.73,stop_loss,-474.28,0.7,490.6671,490.6671
2024-04-26,BUY,TSM,33,134.5429,4439.92,momentum_score=0.781,,0.0,,
2024-04-26,BUY,AVGO,34,131.8482,4482.84,momentum_score=0.7786,,0.0,,
2024-04-26,SELL,MSFT,10,398.9136,3989.14,max_holding_period,-107.34,30.0,409.648,421.9654
2024-04-26,SELL,GOOGL,31,170.2683,5278.32,take_profit,755.93,27.1,145.8835,170.4387
2024-04-29,BUY,GOOGL,26,164.8543,4286.21,momentum_score=0.9643,,0.0,,
2024-04-29,BUY,NVDA,50,87.693,4384.65,momentum_score=0.7714,,0.0,,
2024-04-29,SELL,TSLA,27,193.856,5234.11,take_profit,634.66,2.9,170.3502,194.05
2024-04-30,BUY,TSLA,23,183.4633,4219.66,momentum_score=1.0,,0.0,,
2024-05-01,BUY,COST,6,715.1977,4291.19,momentum_score=0.719,,0.0,,
2024-05-01,SELL,AVGO,34,121.6763,4136.99,stop_loss,-345.84,3.6,131.8482,131.8482
2024-05-03,BUY,CRWD,14,310.5202,4347.28,momentum_score=0.769,,0.0,,
2024-05-03,SELL,GS,11,417.7596,4595.36,max_holding_period,320.34,30.0,388.6376,418.1778
2024-05-06,BUY,GS,10,423.8407,4238.41,momentum_score=0.7214,,0.0,,
2024-05-07,BUY,MU,37,118.498,4384.43,momentum_score=0.7714,,0.0,,
2024-05-10,SELL,TSLA,23,168.3015,3870.93,stop_loss,-348.72,7.1,183.4633,184.76
2024-05-13,BUY,JPM,23,190.7108,4386.35,momentum_score=0.7429,,0.0,,
2024-05-13,SELL,AMZN,25,186.3834,4659.59,max_holding_period,130.81,30.0,181.151,189.5
2024-05-15,BUY,AVGO,33,140.8828,4649.13,momentum_score=0.7286,,0.0,,
2024-05-15,BUY,ORCL,38,119.2109,4530.01,momentum_score=0.7024,,0.0,,
2024-05-15,SELL,PANW,31,156.0038,4836.12,take_profit,527.31,18.6,138.9939,156.16
2024-05-15,SELL,TSM,33,151.0511,4984.69,take_profit,544.77,13.6,134.5429,151.2023
2024-05-15,SELL,CRWD,14,342.7769,4798.88,take_profit,451.59,8.6,310.5202,343.12
2024-05-16,BUY,CRWD,13,339.3991,4412.19,momentum_score=0.9571,,0.0,,
2024-05-16,BUY,PANW,29,158.5484,4597.9,momentum_score=0.7,,0.0,,
2024-05-17,BUY,AMD,28,164.6345,4609.77,momentum_score=0.7643,,0.0,,
2024-05-17,SELL,COST,6,786.4977,4718.99,take_profit,427.8,11.4,715.1977,787.285
2024-05-21,BUY,NFLX,71,65.1261,4623.95,momentum_score=0.7048,,0.0,,
2024-05-22,BUY,TSLA,24,180.2901,4326.96,momentum_score=0.8857,,0.0,,
2024-05-23,BUY,TSM,30,152.8224,4584.67,momentum_score=0.7833,,0.0,,
2024-05-23,SELL,NVDA,50,103.5161,5175.8,take_profit,791.15,17.1,87.693,103.6197
2024-05-24,BUY,NVDA,44,106.3914,4681.22,momentum_score=1.0,,0.0,,
2024-05-24,SELL,AAPL,26,188.1601,4892.16,max_holding_period,342.9,30.0,174.9715,190.6981
2024-05-28,SELL,MU,37,131.6142,4869.73,take_profit,485.3,15.0,118.498,131.7459
2024-05-29,BUY,ASML,4,942.506,3770.02,momentum_score=0.8262,,0.0,,
2024-05-29,BUY,COIN,18,236.8866,4263.96,momentum_score=0.8024,,0.0,,
2024-05-30,BUY,COST,5,807.4123,4037.06,momentum_score=0.7833,,0.0,,
2024-05-30,SELL,PANW,29,146.4434,4246.86,stop_loss,-351.04,10.0,158.5484,161.885
2024-05-31,SELL,AVGO,33,130.0653,4292.15,stop_loss,-356.98,11.4,140.8828,140.8828
2024-05-31,SELL,CRWD,13,313.3563,4073.63,stop_loss,-338.56,10.7,339.3991,351.47
2024-06-03,BUY,BAC,119,37.9037,4510.54,momentum_score=0.719,,0.0,,
2024-06-04,BUY,MU,35,125.8836,4405.93,momentum_score=0.781,,0.0,,
2024-06-05,BUY,AAPL,23,194.382,4470.79,momentum_score=0.7524,,0.0,,
2024-06-05,SELL,NVDA,44,122.1063,5372.68,take_profit,691.46,8.6,106.3914,122.2285
2024-06-06,BUY,NVDA,37,120.9098,4473.66,momentum_score=0.8476,,0.0,,
2024-06-06,BUY,AVGO,33,137.4593,4536.16,momentum_score=0.7262,,0.0,,
2024-06-07,BUY,CRWD,13,349.4691,4543.1,momentum_score=0.769,,0.0,,
2024-06-10,SELL,GOOGL,26,173.4972,4510.93,max_holding_period,224.72,30.0,164.8543,176.2868
2024-06-11,SELL,CRWD,13,384.2454,4995.19,take_profit,452.09,2.9,349.4691,384.63
2024-06-12,BUY,CRWD,12,387.7574,4653.09,momentum_score=0.9333,,0.0,,
2024-06-12,SELL,ORCL,38,137.313,5217.89,take_profit,687.88,20.0,119.2109,137.4505
2024-06-12,SELL,TSM,30,167.9445,5038.34,take_profit,453.66,14.3,152.8224,168.1126
2024-06-12,SELL,ASML,4,1049.6032,4198.41,take_profit,428.39,10.0,942.506,1050.6539
2024-06-12,SELL,MU,35,139.6298,4887.04,take_profit,481.12,5.7,125.8836,139.7696
2024-06-13,BUY,ORCL,34,137.0685,4660.33,momentum_score=0.9429,,0.0,,
2024-06-13,BUY,TSM,27,168.7433,4556.07,momentum_score=0.8214,,0.0,,
2024-06-13,SELL,AVGO,33,164.3735,5424.33,take_profit,888.17,5.0,137.4593,164.538
2024-06-14,BUY,AVGO,28,170.2009,4765.63,momentum_score=0.9857,,0.0,,
2024-06-14,BUY,MU,33,140.5157,4637.02,momentum_score=0.719,,0.0,,
2024-06-17,SELL,GS,10,431.7978,4317.98,max_holding_period,79.57,30.0,423.8407,448.9366
2024-06-17,SELL,AAPL,23,214.5944,4935.67,take_profit,464.89,8.6,194.382,214.8092
2024-06-18,BUY,AAPL,22,212.6621,4678.57,momentum_score=0.7952,,0.0,,
2024-06-18,SELL,NVDA,37,135.2215,5003.2,take_profit,529.53,8.6,120.9098,135.3569
2024-06-21,BUY,NVDA,36,126.4881,4553.57,momentum_score=0.8024,,0.0,,
2024-06-24,BUY,GOOGL,26,178.0265,4628.69,momentum_score=0.7214,,0.0,,
2024-06-24,SELL,JPM,23,190.4734,4380.89,max_holding_period,-5.46,30.0,190.7108,196.3299
2024-06-24,SELL,COIN,18,212.0977,3817.76,stop_loss,-446.2,18.6,236.8866,257.08
2024-06-24,SELL,AVGO,28,156.3727,4378.44,stop_loss,-387.19,7.1,170.2009,179.226
2024-06-26,BUY,META,9,510.6811,4596.13,momentum_score=0.7405,,0.0,,
2024-06-27,BUY,AMZN,24,198.0479,4753.15,momentum_score=0.8381,,0.0,,
2024-06-28,BUY,PANW,27,169.6745,4581.21,momentum_score=0.8952,,0.0,,
2024-06-28,SELL,AMD,28,162.0478,4537.34,max_holding_period,-72.43,30.0,164.6345,171.61
2024-07-01,SELL,TSLA,24,209.6501,5031.6,take_profit,704.64,28.6,180.2901,209.86
2024-07-02,BUY,TSLA,22,231.4913,5092.81,momentum_score=0.9571,,0.0,,
2024-07-02,BUY,AVGO,29,163.1088,4730.16,momentum_score=0.7214,,0.0,,
2024-07-02,SELL,NFLX,71,67.89,4820.19,max_holding_period,196.24,30.0,65.1261,68.612
2024-07-05,BUY,ASML,4,1057.2344,4228.94,momentum_score=0.7786,,0.0,,
2024-07-08,BUY,AMD,27,178.8687,4829.45,momentum_score=0.7167,,0.0,,
2024-07-08,SELL,MU,33,129.7633,4282.19,stop_loss,-354.83,17.1,140.5157,152.3811
2024-07-09,SELL,TSLA,22,262.0677,5765.49,take_profit,672.68,5.0,231.4913,262.33
2024-07-10,BUY,TSLA,18,263.5233,4743.42,momentum_score=0.9833,,0.0,,
2024-07-10,SELL,TSM,27,186.0737,5023.99,take_profit,467.92,19.3,168.7433,186.26
2024-07-11,BUY,TSM,26,180.0541,4681.41,momentum_score=0.8452,,0.0,,
2024-07-11,SELL,COST,5,836.6834,4183.42,max_holding_period,146.36,30.0,807.4123,877.3495
2024-07-11,SELL,TSLA,18,240.789,4334.2,stop_loss,-409.22,0.7,263.5233,263.5233
2024-07-12,BUY,TSLA,19,248.4782,4721.09,momentum_score=0.7095,,0.0,,
2024-07-15,BUY,GS,10,473.076,4730.76,momentum_score=0.7881,,0.0,,
2024-07-15,BUY,JPM,24,202.691,4864.58,momentum_score=0.7143,,0.0,,
2024-07-15,SELL,BAC,119,39.9762,4757.17,max_holding_period,246.63,30.0,37.9037,40.0162
2024-07-16,BUY,BAC,119,42.1982,5021.59,momentum_score=0.7595,,0.0,,
2024-07-16,BUY,COIN,19,251.7415,4783.09,momentum_score=0.7286,,0.0,,
2024-07-17,SELL,CRWD,12,354.5851,4255.02,stop_loss,-398.07,25.0,387.7574,392.15
2024-07-17,SELL,META,9,458.8754,4129.88,stop_loss,-466.25,15.0,510.6811,536.8068
2024-07-17,SELL,ASML,4,915.2679,3661.07,stop_loss,-567.87,8.6,1057.2344,1080.2314
2024-07-17,SELL,AMD,27,159.2706,4300.31,stop_loss,-529.15,6.4,178.8687,183.96
2024-07-19,SELL,AMZN,24,182.9469,4390.73,stop_loss,-362.42,15.7,198.0479,200.0
2024-07-19,SELL,TSM,26,161.4522,4197.76,stop_loss,-483.65,5.7,180.0541,182.6527
2024-07-24,SELL,NVDA,36,113.9479,4102.12,stop_loss,-451.45,23.6,126.4881,134.688
2024-07-24,SELL,AVGO,29,148.6326,4310.35,stop_loss,-419.81,15.7,163.1088,171.6344
2024-07-24,SELL,TSLA,19,215.774,4099.71,stop_loss,-621.38,8.6,248.4782,256.56
2024-07-25,BUY,NFLX,72,63.4724,4570.01,momentum_score=0.7167,,0.0,,
2024-07-25,BUY,COST,5,808.0163,4040.08,momentum_score=0.7024,,0.0,,
2024-07-25,SELL,ORCL,34,135.1896,4596.45,max_holding_period,-63.88,30.0,137.0685,142.1491
2024-07-25,SELL,COIN,19,231.2885,4394.48,stop_loss,-388.61,6.4,251.7415,265.15
2024-07-30,BUY,TSLA,19,222.8426,4234.01,momentum_score=0.7476,,0.0,,
2024-07-30,SELL,AAPL,22,216.7041,4767.49,max_holding_period,88.92,30.0,212.6621,232.8034
2024-07-31,BUY,MSFT,10,412.2889,4122.89,momentum_score=0.7143,,0.0,,
2024-07-31,SELL,BAC,119,38.4684,4577.74,stop_loss,-443.85,10.7,42.1982,42.1982
2024-08-01,BUY,AVGO,29,144.679,4195.69,momentum_score=0.7881,,0.0,,
2024-08-01,BUY,NVDA,39,109.1393,4256.43,momentum_score=0.7381,,0.0,,
2024-08-02,BUY,META,9,485.8198,4372.38,momentum_score=0.9571,,0.0,,
2024-08-02,BUY,AMZN,24,168.0679,4033.63,momentum_score=0.8167,,0.0,,
2024-08-02,SELL,PANW,27,152.6472,4121.47,stop_loss,-459.74,25.0,169.6745,171.045
2024-08-05,BUY,AAPL,20,207.6803,4153.61,momentum_score=0.9095,,0.0,,
2024-08-05,SELL,GOOGL,26,157.8735,4104.71,stop_loss+max_holding_period,-523.98,30.0,178.0265,189.7171
2024-08-05,SELL,TSLA,19,198.6811,3774.94,stop_loss,-459.07,4.3,222.8426,232.07
2024-08-05,SELL,NVDA,39,100.1844,3907.19,stop_loss,-349.24,2.9,109.1393,109.1393
2024-08-07,BUY,PANW,29,152.2571,4415.46,momentum_score=0.7738,,0.0,,
2024-08-12,BUY,TSM,27,163.5906,4416.95,momentum_score=0.781,,0.0,,
2024-08-13,BUY,NVDA,41,116.0648,4758.66,momentum_score=0.7762,,0.0,,
2024-08-14,SELL,PANW,29,169.785,4923.77,take_profit,508.31,5.0,152.2571,169.955
2024-08-15,BUY,PANW,27,171.8066,4638.78,momentum_score=0.9024,,0.0,,
2024-08-15,SELL,AVGO,29,163.1581,4731.58,take_profit,535.89,10.0,144.679,163.3214
2024-08-16,BUY,AVGO,28,163.0812,4566.27,momentum_score=0.8357,,0.0,,
2024-08-16,BUY,MU,43,107.4389,4619.87,momentum_score=0.7738,,0.0,,
2024-08-19,SELL,NVDA,41,129.6563,5315.91,take_profit,557.25,4.3,116.0648,129.7861
2024-08-20,BUY,NVDA,35,127.1676,4450.87,momentum_score=0.9167,,0.0,,
2024-08-20,BUY,AMD,29,156.5564,4540.14,momentum_score=0.8024,,0.0,,
2024-08-20,SELL,NFLX,72,69.7841,5024.46,take_profit,454.44,18.6,63.4724,69.854
2024-08-21,BUY,NFLX,66,69.7817,4605.59,momentum_score=0.9,,0.0,,
2024-08-22,BUY,TSLA,20,210.8707,4217.41,momentum_score=0.7738,,0.0,,
2024-08-26,SELL,GS,10,487.1322,4871.32,max_holding_period,140.56,30.0,473.076,489.108
2024-08-26,SELL,JPM,24,211.0689,5065.65,max_holding_period,201.07,30.0,202.691,211.2802
2024-08-26,SELL,MU,43,98.2087,4222.97,stop_loss,-396.9,7.1,107.4389,107.9677
2024-08-27,BUY,BAC,121,37.9334,4589.94,momentum_score=0.7,,0.0,,
2024-08-27,SELL,COST,5,899.5431,4497.72,take_profit,457.63,23.6,808.0163,900.4435
2024-08-28,BUY,COST,5,880.6672,4403.34,momentum_score=0.9571,,0.0,,
2024-08-29,BUY,JPM,21,214.4249,4502.92,momentum_score=0.8095,,0.0,,
2024-08-29,BUY,CRWD,17,271.9417,4623.01,momentum_score=0.769,,0.0,,
2024-08-29,SELL,NVDA,35,117.2791,4104.77,stop_loss,-346.1,6.4,127.1676,129.1571
2024-09-03,SELL,AVGO,28,150.0567,4201.59,stop_loss,-364.69,12.9,163.0812,164.8747
2024-09-03,SELL,AMD,29,136.8031,3967.29,stop_loss,-572.85,10.0,156.5564,157.81
2024-09-04,BUY,ORCL,33,138.3401,4565.22,momentum_score=0.7548,,0.0,,
2024-09-06,SELL,CRWD,17,246.1436,4184.44,stop_loss,-438.57,5.7,271.9417,277.28
2024-09-10,SELL,JPM,21,197.9619,4157.2,stop_loss,-345.72,8.6,214.4249,216.7075
2024-09-10,SELL,ORCL,33,152.9147,5046.19,take_profit,480.96,4.3,138.3401,153.0678
2024-09-11,BUY,ORCL,29,154.4888,4480.18,momentum_score=1.0,,0.0,,
2024-09-11,SELL,MSFT,10,416.828,4168.28,max_holding_period,45.39,30.0,412.2889,418.981
2024-09-12,BUY,AMD,30,150.9208,4527.62,momentum_score=0.7905,,0.0,,
2024-09-12,BUY,NVDA,39,119.0731,4643.85,momentum_score=0.7476,,0.0,,
2024-09-12,SELL,AMZN,24,186.813,4483.51,take_profit,449.88,29.3,168.0679,187.0
2024-09-13,BUY,AVGO,28,165.0199,4620.56,momentum_score=0.8762,,0.0,,
2024-09-13,BUY,AMZN,24,186.6765,4480.24,momentum_score=0.719,,0.0,,
2024-09-13,SELL,META,9,521.0831,4689.75,max_holding_period,317.37,30.0,485.8198,534.2418
2024-09-16,SELL,AAPL,20,214.4958,4289.92,max_holding_period,136.31,30.0,207.6803,228.0802
2024-09-18,BUY,MSFT,10,425.3336,4253.34,momentum_score=0.8238,,0.0,,
2024-09-18,BUY,META,8,535.9038,4287.23,momentum_score=0.7881,,0.0,,
2024-09-19,SELL,TSLA,20,243.6761,4873.52,take_profit,656.11,20.0,210.8707,243.92
2024-09-20,BUY,GS,9,481.8687,4336.82,momentum_score=0.8429,,0.0,,
2024-09-20,BUY,TSLA,19,238.4882,4531.28,momentum_score=0.8333,,0.0,,
2024-09-23,BUY,CRWD,15,293.4332,4401.5,momentum_score=0.9548,,0.0,,
2024-09-23,SELL,TSM,27,170.8362,4612.58,max_holding_period,195.63,30.0,163.5906,172.4359
2024-09-25,BUY,TSM,26,178.6127,4643.93,momentum_score=0.869,,0.0,,
2024-09-26,BUY,MU,49,109.3193,5356.65,momentum_score=0.7786,,0.0,,
2024-09-26,SELL,PANW,27,169.1956,4568.28,max_holding_period,-70.5,30.0,171.8066,184.005
2024-09-26,SELL,AMD,30,167.3225,5019.67,take_profit,492.05,10.0,150.9208,167.49
2024-09-27,BUY,AMD,27,164.5144,4441.89,momentum_score=0.8357,,0.0,,
2024-09-30,BUY,COIN,24,178.3482,4280.36,momentum_score=0.7833,,0.0,,
2024-10-01,SELL,MU,49,99.5987,4880.34,stop_loss,-476.31,3.6,109.3193,109.3193
2024-10-02,BUY,MU,46,99.3405,4569.66,momentum_score=0.8429,,0.0,,
2024-10-02,BUY,GOOGL,27,164.9741,4454.3,momentum_score=0.7857,,0.0,,
2024-10-02,SELL,NFLX,66,71.0379,4688.5,max_holding_period,82.91,30.0,69.7817,72.226
2024-10-02,SELL,COIN,24,164.3055,3943.33,stop_loss,-337.02,1.4,178.3482,178.3482
2024-10-04,SELL,META,8,592.4871,4739.9,take_profit,452.67,11.4,535.9038,593.0802
2024-10-07,BUY,META,7,582.5557,4077.89,momentum_score=0.8881,,0.0,,
2024-10-08,SELL,BAC,121,38.3542,4640.86,max_holding_period,50.92,30.0,37.9334,39.2964
2024-10-08,SELL,ORCL,29,171.0421,4960.22,take_profit,480.05,19.3,154.4888,171.2133
2024-10-08,SELL,NVDA,39,132.55,5169.45,take_profit,525.6,18.6,119.0731,132.6827
2024-10-09,BUY,NVDA,35,132.5755,4640.14,momentum_score=0.9119,,0.0,,
2024-10-09,BUY,PANW,26,181.6164,4722.03,momentum_score=0.7238,,0.0,,
2024-10-09,SELL,COST,5,899.7411,4498.71,max_holding_period,95.37,30.0,880.6672,908.5474
2024-10-09,SELL,AVGO,28,183.2241,5130.27,take_profit,509.72,18.6,165.0199,183.4075
2024-10-10,BUY,AVGO,25,183.3343,4583.36,momentum_score=0.8762,,0.0,,
2024-10-11,SELL,TSLA,19,217.5822,4134.06,stop_loss,-397.21,15.0,238.4882,261.63
2024-10-14,BUY,JPM,21,215.0302,4515.63,momentum_score=0.8571,,0.0,,
2024-10-14,BUY,BAC,116,40.3366,4679.05,momentum_score=0.7619,,0.0,,
2024-10-15,BUY,COIN,24,196.5363,4716.87,momentum_score=0.9857,,0.0,,
2024-10-15,BUY,ASML,5,720.0381,3600.19,momentum_score=0.8167,,0.0,,
2024-10-17,SELL,TSM,26,201.2184,5231.68,take_profit,587.75,15.7,178.6127,201.4198
2024-10-17,SELL,MU,46,111.3807,5123.51,take_profit,553.85,10.7,99.3405,111.4922
2024-10-18,BUY,TSM,23,196.665,4523.3,momentum_score=0.9595,,0.0,,
2024-10-18,BUY,MU,42,110.7073,4649.71,momentum_score=0.8048,,0.0,,
2024-10-18,SELL,COIN,24,219.9898,5279.76,take_profit,562.88,2.1,196.5363,220.21
2024-10-21,BUY,COIN,21,213.9337,4492.61,momentum_score=0.9619,,0.0,,
2024-10-21,BUY,NFLX,62,77.2842,4791.62,momentum_score=0.9167,,0.0,,
2024-10-24,BUY,COST,5,885.9926,4429.96,momentum_score=0.7024,,0.0,,
