date,action,ticker,shares,price,trade_value,reason,realized_pnl,holding_days
2024-10-08,SELL,HOOD,309,25.5844,7905.58,take_profit,1079.12,17.9
2024-10-09,BUY,HOOD,269,25.6756,6906.74,momentum_score=0.9885,,0.0
2024-10-09,SELL,PLTR,185,43.0869,7971.08,take_profit,1221.07,15.7
2024-10-10,BUY,PLTR,161,43.5635,7013.72,momentum_score=0.9615,,0.0
2024-10-11,BUY,PANW,37,186.7866,6911.1,momentum_score=0.7462,,0.0
2024-10-11,SELL,TSLA,27,217.5822,5874.72,stop_loss,-997.44,12.1
2024-10-14,BUY,COIN,39,196.5464,7665.31,momentum_score=0.7288,,0.0
2024-10-14,SELL,ARM,45,161.6582,7274.62,take_profit,1040.39,20.0
2024-10-15,BUY,ARM,43,150.8207,6485.29,momentum_score=0.8942,,0.0
2024-10-16,SELL,XLY,72,98.1199,7064.63,max_holding_period,493.38,30.0
2024-10-18,BUY,MU,62,110.7073,6863.85,momentum_score=0.8519,,0.0
2024-10-23,BUY,TQQQ,189,35.4586,6701.68,momentum_score=0.7827,,0.0
2024-10-24,BUY,SQQQ,41,163.9218,6720.79,momentum_score=0.7423,,0.0
2024-10-30,SELL,MSFT,15,426.1786,6392.68,max_holding_period,12.68,30.0
2024-10-31,BUY,MSFT,16,401.1846,6418.95,momentum_score=0.7481,,0.0
2024-10-31,SELL,XLC,78,90.319,7044.88,max_holding_period,247.35,30.0
2024-10-31,SELL,HOOD,269,23.4665,6312.49,stop_loss,-594.25,15.7
2024-10-31,SELL,COIN,39,179.0708,6983.76,stop_loss,-681.55,12.1
2024-10-31,SELL,MU,62,99.0548,6141.4,stop_loss,-722.46,9.3
2024-11-01,BUY,XLC,74,90.8538,6723.18,momentum_score=0.7808,,0.0
2024-11-01,SELL,META,12,563.8738,6766.49,max_holding_period,55.91,30.0
2024-11-04,BUY,XLY,68,98.5585,6701.98,momentum_score=0.8173,,0.0
2024-11-04,SELL,CRWD,22,298.5811,6568.78,max_holding_period,113.25,30.0
2024-11-04,SELL,ARM,43,137.3925,5907.88,stop_loss,-577.41,14.3
2024-11-05,BUY,IWM,31,220.9081,6848.15,momentum_score=0.7404,,0.0
2024-11-05,SELL,PLTR,161,51.0789,8223.7,take_profit,1209.98,18.6
2024-11-06,BUY,PLTR,134,55.5855,7448.46,momentum_score=1.0,,0.0
2024-11-06,SELL,AVGO,39,176.918,6899.8,max_holding_period,141.36,30.0
2024-11-06,SELL,NVDA,54,145.2374,7842.82,take_profit,1100.93,23.6
2024-11-06,SELL,SQQQ,41,150.2627,6160.77,stop_loss,-560.02,9.3
2024-11-07,BUY,COIN,27,255.8356,6907.56,momentum_score=0.9635,,0.0
2024-11-08,BUY,TSLA,23,321.5412,7395.45,momentum_score=0.8115,,0.0
2024-11-08,SELL,TQQQ,189,40.7904,7709.39,take_profit,1007.71,11.4
2024-11-11,BUY,HOOD,231,32.8328,7584.38,momentum_score=0.8442,,0.0
2024-11-11,SELL,COIN,27,323.9158,8745.73,take_profit,1838.17,2.9
2024-11-12,BUY,COIN,22,319.4491,7027.88,momentum_score=1.0,,0.0
2024-11-13,BUY,CRWD,20,348.2279,6964.56,momentum_score=0.7385,,0.0
2024-11-13,SELL,MTUM,33,208.7986,6890.35,max_holding_period,303.78,30.0
2024-11-13,SELL,COIN,22,284.4353,6257.58,stop_loss,-770.3,0.7
2024-11-14,BUY,COIN,25,279.1188,6977.97,momentum_score=0.8712,,0.0
2024-11-14,SELL,ANET,68,96.391,6554.59,max_holding_period,-83.91,30.0
2024-11-15,SELL,PLTR,134,65.7042,8804.36,take_profit,1355.91,6.4
2024-11-18,BUY,PLTR,108,61.3213,6622.7,momentum_score=0.9904,,0.0
2024-11-18,SELL,COIN,25,325.0846,8127.12,take_profit,1149.14,2.9
2024-11-19,BUY,COIN,22,324.8946,7147.68,momentum_score=0.9288,,0.0
2024-11-20,BUY,NVDA,49,145.8081,7144.6,momentum_score=0.7442,,0.0
2024-11-21,SELL,COIN,22,294.9348,6488.57,stop_loss,-659.12,1.4
2024-11-22,BUY,COIN,24,304.9447,7318.67,momentum_score=0.7904,,0.0
2024-11-22,SELL,PANW,37,191.4883,7085.07,max_holding_period,173.96,30.0
2024-11-25,BUY,TQQQ,188,38.8272,7299.51,momentum_score=0.7135,,0.0
2024-11-25,SELL,HOOD,231,37.8122,8734.62,take_profit,1150.24,10.0
2024-11-26,BUY,HOOD,191,36.4564,6963.17,momentum_score=0.8327,,0.0
2024-11-27,BUY,PANW,36,192.3772,6925.58,momentum_score=0.7769,,0.0
2024-12-03,SELL,PLTR,108,70.889,7656.01,take_profit,1033.31,10.7
2024-12-04,BUY,PLTR,103,69.9198,7201.74,momentum_score=0.9731,,0.0
2024-12-05,BUY,META,12,606.6138,7279.37,momentum_score=0.7038,,0.0
2024-12-06,SELL,XLY,68,114.8373,7808.94,take_profit,1106.96,22.9
2024-12-06,SELL,TSLA,23,388.8308,8943.11,take_profit,1547.66,20.0
2024-12-09,BUY,TSLA,19,390.1798,7413.42,momentum_score=0.7596,,0.0
2024-12-10,BUY,XLY,65,114.8894,7467.81,momentum_score=0.8077,,0.0
2024-12-10,SELL,NVDA,49,134.7337,6601.95,stop_loss,-542.65,14.3
2024-12-12,BUY,AVGO,41,178.3681,7313.09,momentum_score=0.8712,,0.0
2024-12-12,SELL,MSFT,16,443.8451,7101.52,max_holding_period,682.57,30.0
2024-12-13,BUY,ARM,50,152.0619,7603.1,momentum_score=0.9269,,0.0
2024-12-13,SELL,XLC,74,99.0525,7329.88,max_holding_period,606.7,30.0
2024-12-13,SELL,AVGO,41,221.5047,9081.69,take_profit,1768.6,0.7
2024-12-16,BUY,AVGO,34,246.8284,8392.17,momentum_score=0.9885,,0.0
2024-12-16,SELL,TQQQ,188,45.9859,8645.35,take_profit,1345.84,15.0
2024-12-16,SELL,HOOD,191,43.1568,8242.95,take_profit,1279.78,14.3
2024-12-16,SELL,TSLA,19,462.557,8788.58,take_profit,1375.17,5.0
2024-12-17,BUY,TSLA,16,480.3398,7685.44,momentum_score=0.9038,,0.0
2024-12-17,SELL,IWM,31,227.8665,7063.86,max_holding_period,215.71,30.0
2024-12-18,BUY,MU,71,103.4862,7347.52,momentum_score=0.8404,,0.0
2024-12-18,SELL,COIN,24,279.5801,6709.92,stop_loss,-608.75,18.6
2024-12-18,SELL,ARM,50,136.4234,6821.17,stop_loss,-781.93,3.6
2024-12-18,SELL,AVGO,34,220.3419,7491.62,stop_loss,-900.54,1.4
2024-12-18,SELL,TSLA,16,439.6899,7035.04,stop_loss,-650.4,0.7
2024-12-19,BUY,TSLA,17,436.6062,7422.31,momentum_score=0.7942,,0.0
2024-12-19,SELL,MU,71,86.5698,6146.46,stop_loss,-1201.06,0.7
2024-12-20,BUY,XLK,64,117.0293,7489.88,momentum_score=0.7,,0.0
2024-12-20,SELL,PLTR,103,80.4694,8288.35,take_profit,1086.61,11.4
2024-12-23,BUY,PLTR,92,80.7707,7430.9,momentum_score=0.9654,,0.0
2024-12-24,BUY,SMH,30,250.8408,7525.22,momentum_score=0.7885,,0.0
2024-12-26,BUY,AVGO,31,242.8963,7529.79,momentum_score=0.7788,,0.0
2024-12-26,SELL,CRWD,20,364.7149,7294.3,max_holding_period,329.74,30.7
2024-12-27,BUY,TQQQ,172,41.9544,7216.16,momentum_score=0.7904,,0.0
2024-12-31,BUY,QQQ,14,508.5178,7119.25,momentum_score=0.7481,,0.0
2024-12-31,SELL,TSLA,17,403.4362,6858.42,stop_loss,-563.89,8.6
2025-01-02,BUY,SQQQ,50,145.7881,7289.4,momentum_score=0.9135,,0.0
2025-01-03,BUY,XLC,76,96.4922,7333.41,momentum_score=0.7404,,0.0
2025-01-06,BUY,ARM,52,147.5574,7672.98,momentum_score=0.8962,,0.0
2025-01-06,SELL,SQQQ,50,133.7512,6687.56,stop_loss,-601.84,2.9
2025-01-07,BUY,ANET,62,115.4053,7155.13,momentum_score=0.8673,,0.0
2025-01-07,SELL,PANW,36,175.3345,6312.04,stop_loss,-613.54,29.3
2025-01-07,SELL,PLTR,92,69.92,6432.64,stop_loss,-998.26,10.7
2025-01-08,BUY,MU,72,99.1427,7138.27,momentum_score=0.9038,,0.0
2025-01-10,BUY,NVDA,52,135.843,7063.84,momentum_score=0.7212,,0.0
2025-01-10,SELL,AVGO,31,221.6141,6870.04,stop_loss,-659.75,10.7
2025-01-10,SELL,TQQQ,172,37.9981,6535.67,stop_loss,-680.48,10.0
2025-01-13,BUY,SQQQ,48,149.5561,7178.69,momentum_score=0.8673,,0.0
2025-01-15,BUY,HOOD,172,45.6056,7844.16,momentum_score=0.9173,,0.0
2025-01-16,BUY,MTUM,34,212.3502,7219.91,momentum_score=0.7558,,0.0
2025-01-16,SELL,META,12,608.2482,7298.98,max_holding_period,19.61,30.0
2025-01-17,SELL,SQQQ,48,135.5153,6504.73,stop_loss,-673.96,2.9
2025-01-21,BUY,SOXL,228,33.5036,7638.82,momentum_score=0.7558,,0.0
2025-01-21,SELL,XLY,65,114.116,7417.54,max_holding_period,-50.27,30.0
2025-01-22,BUY,COIN,25,296.1459,7403.65,momentum_score=0.7769,,0.0
2025-01-22,SELL,ARM,52,179.7501,9347.01,take_profit,1674.02,11.4
2025-01-23,BUY,ARM,42,166.7266,7002.52,momentum_score=1.0,,0.0
2025-01-27,BUY,META,11,657.9002,7236.9,momentum_score=0.8365,,0.0
2025-01-27,SELL,ANET,62,100.1997,6212.38,stop_loss,-942.75,14.3
2025-01-27,SELL,MU,72,90.6834,6529.2,stop_loss,-609.07,13.6
2025-01-27,SELL,NVDA,52,118.1252,6142.51,stop_loss,-921.33,12.1
2025-01-27,SELL,SOXL,228,24.8716,5670.72,stop_loss,-1968.1,4.3
2025-01-27,SELL,ARM,42,145.814,6124.19,stop_loss,-878.33,2.9
2025-01-28,BUY,SQQQ,50,135.0889,6754.44,momentum_score=0.7635,,0.0
2025-01-29,BUY,CRWD,17,397.4671,6756.94,momentum_score=0.9769,,0.0
2025-01-30,SELL,HOOD,172,52.947,9106.88,take_profit,1262.72,10.7
2025-01-31,BUY,HOOD,135,52.002,7020.27,momentum_score=0.7154,,0.0
2025-01-31,SELL,XLK,64,114.4336,7323.75,max_holding_period,-166.12,30.0
2025-02-03,BUY,PLTR,87,83.8237,7292.66,momentum_score=0.7808,,0.0
2025-02-04,SELL,SMH,30,240.4803,7214.41,max_holding_period,-310.82,30.0
2025-02-04,SELL,PLTR,87,103.7262,9024.18,take_profit,1731.52,0.7
2025-02-05,BUY,PLTR,70,101.4614,7102.3,momentum_score=1.0,,0.0
2025-02-06,BUY,ARM,42,167.6375,7040.77,momentum_score=0.9538,,0.0
2025-02-06,SELL,COIN,25,270.0996,6752.49,stop_loss,-651.16,10.7
2025-02-10,BUY,PANW,37,196.5964,7274.07,momentum_score=0.8269,,0.0
2025-02-11,BUY,AVGO,31,232.6799,7213.08,momentum_score=0.7192,,0.0
2025-02-11,SELL,QQQ,14,524.1395,7337.95,max_holding_period,218.7,30.0
2025-02-12,SELL,PLTR,70,117.2726,8209.08,take_profit,1106.78,5.0
2025-02-13,BUY,PLTR,62,118.0279,7317.73,momentum_score=0.8346,,0.0
2025-02-13,SELL,SQQQ,50,124.7447,6237.23,stop_loss,-517.21,11.4
2025-02-13,SELL,HOOD,135,63.7362,8604.39,take_profit,1584.12,9.3
2025-02-14,BUY,HOOD,116,65.3453,7580.05,momentum_score=0.9885,,0.0
2025-02-14,SELL,XLC,76,103.6095,7874.32,max_holding_period,540.91,30.0
2025-02-18,BUY,TQQQ,167,44.7939,7480.58,momentum_score=0.8115,,0.0
2025-02-18,SELL,HOOD,116,60.3796,7004.03,stop_loss,-576.02,2.9
2025-02-19,BUY,HOOD,122,59.2892,7233.28,momentum_score=0.8481,,0.0
2025-02-19,SELL,ARM,42,154.2056,6476.64,stop_loss,-564.14,9.3
2025-02-20,SELL,PLTR,62,106.1637,6582.15,stop_loss,-735.58,5.0
2025-02-21,BUY,QQQ,13,523.289,6802.76,momentum_score=0.7,,0.0
2025-02-21,SELL,HOOD,122,51.5484,6288.9,stop_loss,-944.38,1.4
2025-02-24,BUY,SQQQ,54,137.0892,7402.82,momentum_score=0.8846,,0.0
2025-02-24,SELL,AVGO,31,205.4309,6368.36,stop_loss,-844.72,9.3
2025-02-24,SELL,TQQQ,167,39.912,6665.3,stop_loss,-815.28,4.3
2025-02-25,BUY,XLC,69,100.2482,6917.13,momentum_score=0.7865,,0.0
2025-02-27,BUY,MU,73,91.5731,6684.84,momentum_score=0.7442,,0.0
2025-02-27,SELL,MTUM,34,211.9852,7207.5,max_holding_period,-12.41,30.0
2025-02-28,BUY,SPY,12,586.2696,7035.24,momentum_score=0.8096,,0.0
2025-03-04,BUY,XLY,67,103.123,6909.24,momentum_score=0.7077,,0.0
2025-03-05,BUY,MTUM,34,210.5872,7159.96,momentum_score=0.7019,,0.0
2025-03-05,SELL,CRWD,17,365.0746,6206.27,stop_loss,-550.67,25.0
2025-03-06,BUY,MSFT,17,393.4165,6688.08,momentum_score=0.7019,,0.0
2025-03-06,SELL,PANW,37,179.1507,6628.58,stop_loss,-645.49,17.1
2025-03-06,SELL,SQQQ,54,163.2777,8817.0,take_profit,1414.18,7.1
2025-03-07,BUY,SQQQ,43,160.3483,6894.98,momentum_score=0.8788,,0.0
2025-03-10,BUY,AVGO,36,182.5979,6573.52,momentum_score=0.7385,,0.0
2025-03-10,SELL,META,11,595.0047,6545.05,stop_loss+max_holding_period,-691.85,30.0
2025-03-10,SELL,QQQ,13,469.2825,6100.67,stop_loss,-702.08,12.1
2025-03-10,SELL,MTUM,34,193.8568,6591.13,stop_loss,-568.83,3.6
2025-03-11,BUY,XLK,67,103.5297,6936.49,momentum_score=0.7865,,0.0
2025-03-12,BUY,IWM,35,198.709,6954.82,momentum_score=0.7692,,0.0
2025-03-13,SELL,XLY,67,95.1873,6377.55,stop_loss,-531.69,6.4
2025-03-14,BUY,NVDA,60,121.6212,7297.27,momentum_score=0.7538,,0.0
2025-03-17,BUY,SOXX,35,203.0856,7108.0,momentum_score=0.7,,0.0
2025-03-18,BUY,AMD,67,103.6135,6942.1,momentum_score=0.8673,,0.0
2025-03-20,BUY,HOOD,164,43.7037,7167.41,momentum_score=0.7096,,0.0
2025-03-21,BUY,PANW,38,182.5023,6935.09,momentum_score=0.7154,,0.0
2025-03-25,BUY,PLTR,73,96.5965,7051.54,momentum_score=0.8827,,0.0
2025-03-26,BUY,TSLA,24,272.3321,6535.97,momentum_score=0.7692,,0.0
2025-03-27,SELL,NVDA,60,111.1628,6669.77,stop_loss,-627.5,9.3
2025-03-28,SELL,AVGO,36,167.5929,6033.34,stop_loss,-540.18,12.9
2025-03-28,SELL,SOXX,35,187.2946,6555.31,stop_loss,-552.68,7.9
2025-03-28,SELL,PLTR,73,85.7642,6260.79,stop_loss,-790.76,2.1
2025-03-31,BUY,XLY,69,98.0537,6765.71,momentum_score=0.7,,0.0
2025-04-01,BUY,SMH,32,212.0427,6785.37,momentum_score=0.7058,,0.0
2025-04-03,SELL,XLC,69,91.3053,6300.07,stop_loss,-617.06,26.4
2025-04-03,SELL,MU,73,74.0883,5408.45,stop_loss,-1276.39,25.0
2025-04-03,SELL,SPY,12,530.0866,6361.04,stop_loss,-674.2,24.3
2025-04-03,SELL,SQQQ,43,200.3273,8614.07,take_profit,1719.1,19.3
2025-04-03,SELL,AMD,67,93.7062,6278.32,stop_loss,-663.79,11.4
2025-04-03,SELL,HOOD,164,38.2217,6268.36,stop_loss,-899.05,10.0
2025-04-03,SELL,PANW,38,165.0048,6270.18,stop_loss,-664.91,9.3
2025-04-03,SELL,SMH,32,194.7684,6232.59,stop_loss,-552.78,1.4
2025-04-04,BUY,SQQQ,32,237.6835,7605.87,momentum_score=0.825,,0.0
2025-04-04,SELL,MSFT,17,355.9781,6051.63,stop_loss,-636.45,20.7
2025-04-04,SELL,XLK,67,90.5762,6068.61,stop_loss,-867.88,17.1
2025-04-04,SELL,IWM,35,179.079,6267.77,stop_loss,-687.05,16.4
2025-04-04,SELL,TSLA,24,239.1906,5740.57,stop_loss,-795.4,6.4
2025-04-04,SELL,XLY,69,90.5876,6250.54,stop_loss,-515.16,2.9
2025-04-07,BUY,XLY,71,89.6964,6368.44,momentum_score=0.8327,,0.0
2025-04-09,BUY,XLC,76,92.6844,7044.01,momentum_score=0.7673,,0.0
2025-04-09,SELL,SQQQ,32,161.4677,5166.97,stop_loss,-2438.91,3.6
2025-04-11,BUY,MSFT,16,385.0503,6160.8,momentum_score=0.7346,,0.0
2025-04-14,BUY,HOOD,146,44.1841,6450.88,momentum_score=0.8385,,0.0
2025-04-15,BUY,PLTR,69,98.4984,6796.39,momentum_score=0.9673,,0.0
2025-04-16,BUY,CRWD,16,380.2198,6083.52,momentum_score=0.9038,,0.0
2025-04-16,SELL,HOOD,146,40.6193,5930.42,stop_loss,-520.46,1.4
2025-04-17,BUY,SQQQ,34,182.3687,6200.54,momentum_score=0.7865,,0.0
2025-04-21,BUY,IWM,34,180.9725,6153.06,momentum_score=0.8192,,0.0
2025-04-21,SELL,MSFT,16,355.2658,5684.25,stop_loss,-476.55,7.1
2025-04-21,SELL,PLTR,69,90.7092,6258.93,stop_loss,-537.45,4.3
2025-04-22,BUY,PLTR,69,94.084,6491.8,momentum_score=0.8288,,0.0
2025-04-23,BUY,COIN,33,194.9948,6434.83,momentum_score=0.9558,,0.0
2025-04-23,SELL,SQQQ,34,168.4388,5726.92,stop_loss,-473.62,4.3
2025-04-24,BUY,SQQQ,37,154.4282,5713.84,momentum_score=0.7923,,0.0
2025-04-25,BUY,HOOD,133,49.4995,6583.43,momentum_score=0.8788,,0.0
2025-04-25,SELL,PLTR,69,112.6672,7774.04,take_profit,1282.24,2.1
2025-04-28,BUY,PLTR,57,114.7647,6541.59,momentum_score=0.9596,,0.0
2025-04-29,BUY,TSLA,22,292.322,6431.08,momentum_score=0.8865,,0.0
2025-04-30,BUY,ANET,80,82.3523,6588.18,momentum_score=0.8577,,0.0
2025-05-01,BUY,PANW,34,186.4563,6339.51,momentum_score=0.8154,,0.0
2025-05-01,SELL,SQQQ,37,141.3548,5230.13,stop_loss,-483.72,5.0
2025-05-02,BUY,MSFT,15,431.4704,6472.06,momentum_score=0.9558,,0.0
2025-05-02,SELL,CRWD,16,440.1394,7042.23,take_profit,958.71,11.4
2025-05-05,BUY,ARM,52,122.0719,6347.74,momentum_score=0.8192,,0.0
2025-05-06,BUY,CRWD,14,443.6532,6211.14,momentum_score=0.8154,,0.0
2025-05-08,BUY,AMD,64,101.8017,6515.31,momentum_score=0.7788,,0.0
2025-05-12,BUY,MU,75,92.1617,6912.13,momentum_score=0.7096,,0.0
2025-05-12,SELL,XLY,71,105.2965,7476.05,take_profit,1107.61,25.0
2025-05-12,SELL,HOOD,133,57.3726,7630.56,take_profit,1047.12,12.1
2025-05-13,BUY,SOXX,32,212.6153,6803.69,momentum_score=0.8308,,0.0
2025-05-13,SELL,COIN,33,256.6431,8469.22,take_profit,2034.39,14.3
2025-05-13,SELL,ANET,80,97.1527,7772.22,take_profit,1184.03,9.3
2025-05-14,BUY,COIN,26,263.6734,6855.51,momentum_score=0.9788,,0.0
2025-05-14,SELL,TSLA,22,347.3323,7641.31,take_profit,1210.23,10.7
2025-05-14,SELL,AMD,64,117.6023,7526.55,take_profit,1011.24,4.3
2025-05-15,BUY,TSLA,19,343.1628,6520.09,momentum_score=0.8423,,0.0
2025-05-19,BUY,AMD,59,114.8547,6776.43,momentum_score=0.7058,,0.0
2025-05-20,BUY,HOOD,108,64.9749,7017.29,momentum_score=0.7923,,0.0
2025-05-21,BUY,TQQQ,196,33.7679,6618.51,momentum_score=0.7135,,0.0
2025-05-21,SELL,XLC,76,99.5349,7564.65,max_holding_period,520.64,30.0
2025-05-29,BUY,AVGO,29,240.2652,6967.69,momentum_score=0.8962,,0.0
2025-05-30,BUY,NVDA,49,135.0758,6618.71,momentum_score=0.9288,,0.0
2025-06-02,SELL,IWM,34,203.3133,6912.65,max_holding_period,759.59,30.0
2025-06-02,SELL,PLTR,57,131.908,7518.76,take_profit,977.17,25.0
2025-06-03,BUY,META,10,665.4408,6654.41,momentum_score=0.8231,,0.0
2025-06-04,BUY,SOXL,389,19.0433,7407.84,momentum_score=0.8019,,0.0
2025-06-05,BUY,SMH,28,250.771,7021.59,momentum_score=0.7038,,0.0
2025-06-05,SELL,MU,75,105.9302,7944.77,take_profit,1032.64,17.1
2025-06-05,SELL,TSLA,19,284.4153,5403.89,stop_loss,-1116.2,15.0
2025-06-06,BUY,MU,66,108.4091,7155.0,momentum_score=0.9038,,0.0
2025-06-06,SELL,HOOD,108,74.8051,8078.95,take_profit,1061.66,12.1
2025-06-09,BUY,HOOD,94,73.4734,6906.5,momentum_score=0.9481,,0.0
2025-06-10,SELL,ARM,52,140.4894,7305.45,take_profit,957.71,25.7
2025-06-11,BUY,XLC,69,103.3035,7127.94,momentum_score=0.7231,,0.0
2025-06-12,BUY,PLTR,53,135.3252,7172.24,momentum_score=0.7673,,0.0
2025-06-12,SELL,PANW,34,197.4723,6714.06,max_holding_period,374.54,30.0
2025-06-12,SELL,COIN,26,240.809,6261.03,stop_loss,-594.47,20.7
2025-06-13,SELL,MSFT,15,470.7251,7060.88,max_holding_period,588.82,30.0
2025-06-17,SELL,CRWD,14,491.538,6881.53,max_holding_period,670.39,30.0
2025-06-18,BUY,ARM,50,146.1961,7309.81,momentum_score=0.85,,0.0
2025-06-20,BUY,COIN,24,308.6884,7408.52,momentum_score=0.9654,,0.0
2025-06-23,BUY,PANW,36,203.5233,7326.84,momentum_score=0.7231,,0.0
2025-06-24,SELL,SOXX,32,233.8851,7484.32,max_holding_period,680.63,30.0
2025-06-24,SELL,AMD,59,138.2916,8159.2,take_profit,1382.78,25.7
2025-06-24,SELL,SOXL,389,23.9191,9304.53,take_profit,1896.69,14.3
2025-06-24,SELL,MU,66,127.477,8413.48,take_profit,1258.48,12.9
2025-06-25,BUY,AMD,54,143.5434,7751.34,momentum_score=0.9,,0.0
2025-06-25,SELL,TQQQ,196,39.0375,7651.35,take_profit,1032.84,25.0
2025-06-25,SELL,COIN,24,355.0146,8520.35,take_profit,1111.83,3.6
2025-06-26,BUY,COIN,21,375.4451,7884.35,momentum_score=0.9808,,0.0
2025-06-26,SELL,HOOD,94,84.4355,7936.94,take_profit,1030.44,12.1
2025-06-27,BUY,ANET,75,99.4894,7461.7,momentum_score=0.7904,,0.0
2025-06-27,SELL,NVDA,49,157.3827,7711.75,take_profit,1093.04,20.0
2025-06-30,BUY,NVDA,48,157.9376,7581.0,momentum_score=0.7173,,0.0
2025-07-01,BUY,HOOD,81,92.4223,7486.21,momentum_score=0.9769,,0.0
2025-07-01,SELL,COIN,21,334.9947,7034.89,stop_loss,-849.46,3.6
2025-07-02,BUY,SOXX,31,241.3709,7482.5,momentum_score=0.75,,0.0
2025-07-03,BUY,SOXL,291,26.4487,7696.57,momentum_score=0.8212,,0.0
2025-07-07,BUY,TQQQ,180,41.3287,7439.17,momentum_score=0.7962,,0.0
2025-07-08,BUY,IWM,34,219.7159,7470.34,momentum_score=0.7077,,0.0
2025-07-09,BUY,MU,61,122.185,7453.28,momentum_score=0.7962,,0.0
2025-07-09,SELL,AVGO,29,276.0389,8005.13,take_profit,1037.44,29.3
2025-07-10,BUY,COIN,20,389.349,7786.98,momentum_score=0.8115,,0.0
2025-07-11,SELL,PANW,36,187.2026,6739.29,stop_loss,-587.55,12.9
2025-07-15,SELL,META,10,708.0169,7080.17,max_holding_period,425.76,30.0
2025-07-15,SELL,SMH,28,289.608,8109.02,take_profit,1087.44,28.6
2025-07-16,BUY,SMH,26,288.671,7505.45,momentum_score=0.7519,,0.0
2025-07-18,SELL,HOOD,81,109.6303,8880.05,take_profit,1393.85,12.1
2025-07-21,BUY,HOOD,71,104.4443,7415.55,momentum_score=0.9615,,0.0
2025-07-22,BUY,AVGO,27,277.2783,7486.51,momentum_score=0.7654,,0.0
2025-07-22,SELL,MU,61,108.9527,6646.11,stop_loss,-807.17,9.3
2025-07-23,BUY,XLY,69,112.7383,7778.94,momentum_score=0.7615,,0.0
2025-07-23,SELL,XLC,69,107.2743,7401.93,max_holding_period,273.99,30.0
2025-07-24,SELL,PLTR,53,154.7051,8199.37,max_holding_period,1027.13,30.0
2025-07-25,BUY,XLC,72,106.6664,7679.98,momentum_score=0.7096,,0.0
2025-07-25,SELL,AMD,54,166.3035,8980.39,take_profit,1229.05,21.4
2025-07-28,BUY,AMD,47,173.8337,8170.18,momentum_score=0.9404,,0.0
2025-07-28,SELL,ANET,75,117.4325,8807.44,take_profit,1345.73,22.1
2025-07-29,BUY,ANET,67,118.7386,7955.49,momentum_score=0.8635,,0.0
2025-07-30,SELL,ARM,50,163.1617,8158.09,max_holding_period,848.28,30.0
2025-08-01,BUY,META,10,749.001,7490.01,momentum_score=0.8942,,0.0
2025-08-01,SELL,SOXL,291,24.0489,6998.23,stop_loss,-698.34,20.7
2025-08-01,SELL,COIN,20,314.3753,6287.51,stop_loss,-1499.47,15.7
2025-08-04,BUY,SQQQ,82,88.1514,7228.41,momentum_score=0.8808,,0.0
2025-08-05,BUY,PLTR,48,173.4433,8325.28,momentum_score=0.9115,,0.0
2025-08-06,SELL,ANET,67,138.6412,9288.96,take_profit,1333.47,5.7
2025-08-07,BUY,ANET,56,139.4193,7807.48,momentum_score=1.0,,0.0
2025-08-08,SELL,NVDA,48,182.2745,8749.18,take_profit,1168.17,27.9
2025-08-11,BUY,TSLA,24,339.369,8144.86,momentum_score=0.7731,,0.0
2025-08-12,BUY,MU,64,127.6925,8172.32,momentum_score=0.8962,,0.0
2025-08-12,SELL,SQQQ,82,80.9659,6639.2,stop_loss,-589.21,5.7
2025-08-13,BUY,SOXL,287,29.2908,8406.46,momentum_score=0.7481,,0.0
2025-08-13,SELL,SOXX,31,252.568,7829.61,max_holding_period,347.11,30.0
2025-08-18,SELL,TQQQ,180,46.3297,8339.35,max_holding_period,900.18,30.0
2025-08-19,SELL,IWM,34,224.1927,7622.55,max_holding_period,152.21,30.0
2025-08-19,SELL,PLTR,48,157.5923,7564.43,stop_loss,-760.85,10.0
2025-08-19,SELL,SOXL,287,26.2062,7521.18,stop_loss,-885.28,4.3
2025-08-20,BUY,PANW,42,184.6144,7753.8,momentum_score=0.7327,,0.0
2025-08-20,SELL,MU,64,116.9232,7483.08,stop_loss,-689.24,5.7
2025-08-21,BUY,MTUM,31,240.3309,7450.26,momentum_score=0.8077,,0.0
2025-08-22,BUY,SQQQ,86,84.8069,7293.39,momentum_score=0.8731,,0.0
2025-08-25,BUY,IWM,33,230.7488,7614.71,momentum_score=0.9173,,0.0
2025-08-26,BUY,NVDA,43,181.7098,7813.52,momentum_score=0.7731,,0.0
2025-08-27,BUY,PLTR,48,156.8767,7530.08,momentum_score=0.7673,,0.0
2025-08-27,SELL,SMH,26,296.44,7707.44,max_holding_period,201.99,30.0
2025-08-29,BUY,MU,64,118.9564,7613.21,momentum_score=0.8481,,0.0
2025-09-02,SELL,HOOD,71,100.7392,7152.48,max_holding_period,-263.06,30.7
2025-09-02,SELL,AVGO,27,296.2427,7998.55,max_holding_period,512.04,30.0
2025-09-03,SELL,XLY,69,114.6933,7913.84,max_holding_period,134.89,30.0
2025-09-04,BUY,XLY,67,117.0229,7840.53,momentum_score=0.7558,,0.0
2025-09-05,BUY,AVGO,25,333.3133,8332.83,momentum_score=0.7519,,0.0
2025-09-05,SELL,XLC,72,113.4466,8168.16,max_holding_period,488.17,30.0
2025-09-05,SELL,AMD,47,150.9889,7096.48,stop_loss,-1073.71,27.9
2025-09-05,SELL,NVDA,43,166.6311,7165.14,stop_loss,-648.38,7.1
