date,action,ticker,shares,price,trade_value,reason,realized_pnl,holding_days
2024-03-07,SELL,COIN,16,242.3774,3878.04,take_profit,406.25,1.4
2024-03-08,BUY,TSM,26,141.8178,3687.26,momentum_score=0.9125,,0.0
2024-03-08,BUY,ASML,3,976.3405,2929.02,momentum_score=0.825,,0.0
2024-03-11,BUY,COIN,15,254.4242,3816.36,momentum_score=0.8979,,0.0
2024-03-11,SELL,NVDA,43,85.5402,3678.23,stop_loss,-303.63,2.9
2024-03-12,BUY,NVDA,44,91.846,4041.22,momentum_score=0.7729,,0.0
2024-03-12,BUY,ORCL,34,124.6012,4236.44,momentum_score=0.7312,,0.0
2024-03-13,SELL,BAC,113,34.2235,3867.26,max_holding_period,240.12,30.0
2024-03-14,BUY,BAC,112,33.9213,3799.19,momentum_score=0.7167,,0.0
2024-03-14,SELL,AMD,19,186.8729,3550.59,stop_loss,-303.42,9.3
2024-03-14,SELL,COIN,15,233.4363,3501.54,stop_loss,-314.82,2.1
2024-03-15,BUY,MSFT,9,409.648,3686.83,momentum_score=0.8292,,0.0
2024-03-15,SELL,AMZN,23,174.2456,4007.65,max_holding_period,52.07,30.0
2024-03-19,BUY,GOOGL,26,145.8835,3792.97,momentum_score=0.8604,,0.0
2024-03-19,BUY,NFLX,61,62.1361,3790.3,momentum_score=0.7062,,0.0
2024-03-19,SELL,TSM,26,130.9439,3404.54,stop_loss,-282.72,7.9
2024-03-21,BUY,COIN,14,262.262,3671.67,momentum_score=0.8,,0.0
2024-03-21,SELL,MU,42,108.8707,4572.57,take_profit,741.61,16.4
2024-03-22,BUY,MU,35,109.4461,3830.61,momentum_score=0.9875,,0.0
2024-03-22,BUY,GS,9,388.6377,3497.74,momentum_score=0.8458,,0.0
2024-03-22,SELL,AVGO,30,132.505,3975.15,max_holding_period,214.15,30.0
2024-03-25,BUY,AVGO,29,132.5849,3844.96,momentum_score=0.7563,,0.0
2024-03-27,SELL,JPM,21,189.9782,3989.54,take_profit,365.08,25.0
2024-03-28,BUY,JPM,20,191.1027,3822.05,momentum_score=0.8458,,0.0
2024-03-28,BUY,AMZN,21,180.5604,3791.77,momentum_score=0.7167,,0.0
2024-04-01,SELL,MU,35,123.3108,4315.88,take_profit,485.26,7.1
2024-04-02,BUY,MU,31,122.0169,3782.52,momentum_score=1.0,,0.0
2024-04-04,BUY,META,7,507.9871,3555.91,momentum_score=0.7,,0.0
2024-04-05,SELL,COIN,14,240.6591,3369.23,stop_loss,-302.44,10.7
2024-04-08,BUY,NOW,24,157.2771,3774.65,momentum_score=0.775,,0.0
2024-04-10,BUY,TSM,27,142.2477,3840.69,momentum_score=0.8438,,0.0
2024-04-10,BUY,TSLA,21,171.9318,3610.57,momentum_score=0.7667,,0.0
2024-04-11,BUY,COST,5,724.067,3620.34,momentum_score=0.7229,,0.0
2024-04-11,BUY,PANW,27,142.0719,3835.94,momentum_score=0.7104,,0.0
2024-04-11,SELL,CRM,12,294.1523,3529.83,max_holding_period,-116.63,30.0
2024-04-12,BUY,AAPL,22,174.9715,3849.37,momentum_score=0.7438,,0.0
2024-04-12,SELL,JPM,20,175.0636,3501.27,stop_loss,-320.78,10.7
2024-04-15,SELL,CRWD,11,299.2005,3291.21,stop_loss,-338.9,27.9
2024-04-16,SELL,TSLA,21,156.9529,3296.01,stop_loss,-314.56,4.3
2024-04-17,SELL,ASML,3,889.4088,2668.23,stop_loss,-260.8,28.6
2024-04-17,SELL,NVDA,44,83.8059,3687.46,stop_loss,-353.76,25.7
2024-04-18,SELL,ORCL,34,113.4657,3857.83,stop_loss,-378.61,26.4
2024-04-18,SELL,MU,31,111.0392,3442.22,stop_loss,-340.31,11.4
2024-04-18,SELL,TSM,27,128.4197,3467.33,stop_loss,-373.36,5.7
2024-04-19,SELL,NFLX,61,55.4485,3382.36,stop_loss,-407.94,22.1
2024-04-19,SELL,AVGO,29,117.9413,3420.3,stop_loss,-424.66,17.9
2024-04-19,SELL,NOW,24,142.6392,3423.34,stop_loss,-351.31,7.9
2024-04-23,BUY,JPM,20,184.3867,3687.73,momentum_score=0.7062,,0.0
2024-04-25,BUY,NOW,25,143.3932,3584.83,momentum_score=0.75,,0.0
2024-04-25,BUY,TSLA,23,170.3502,3918.05,momentum_score=0.7208,,0.0
2024-04-25,SELL,BAC,112,35.9593,4027.44,max_holding_period,228.26,30.0
2024-04-25,SELL,META,7,437.9696,3065.79,stop_loss,-490.12,15.0
2024-04-26,BUY,TSM,28,134.5429,3767.2,momentum_score=0.7938,,0.0
2024-04-26,BUY,AVGO,29,131.8482,3823.6,momentum_score=0.7917,,0.0
2024-04-26,SELL,MSFT,9,398.9137,3590.22,max_holding_period,-96.61,30.0
2024-04-26,SELL,GOOGL,26,170.2683,4426.98,take_profit,634.0,27.1
2024-04-29,BUY,GOOGL,22,164.8543,3626.79,momentum_score=0.9687,,0.0
2024-04-29,BUY,NVDA,42,87.693,3683.11,momentum_score=0.7854,,0.0
2024-04-29,SELL,TSLA,23,193.856,4458.69,take_profit,540.63,2.9
2024-04-30,BUY,TSLA,19,183.4633,3485.8,momentum_score=1.0,,0.0
2024-05-01,SELL,AVGO,29,121.6763,3528.61,stop_loss,-294.99,3.6
2024-05-03,BUY,CRWD,12,310.5202,3726.24,momentum_score=0.7979,,0.0
2024-05-03,SELL,GS,9,417.7597,3759.84,max_holding_period,262.1,30.0
2024-05-06,BUY,GS,9,423.8407,3814.57,momentum_score=0.7188,,0.0
2024-05-07,BUY,MU,31,118.498,3673.44,momentum_score=0.7875,,0.0
2024-05-09,SELL,AMZN,21,189.3105,3975.52,max_holding_period,183.75,30.0
2024-05-10,SELL,TSLA,19,168.3015,3197.73,stop_loss,-288.07,7.1
2024-05-15,BUY,AVGO,28,140.8828,3944.72,momentum_score=0.7479,,0.0
2024-05-15,BUY,ORCL,32,119.2109,3814.75,momentum_score=0.7396,,0.0
2024-05-15,SELL,TSM,28,151.051,4229.43,take_profit,462.23,13.6
2024-05-15,SELL,CRWD,12,342.7769,4113.32,take_profit,387.08,8.6
2024-05-16,BUY,CRWD,11,339.3991,3733.39,momentum_score=0.9292,,0.0
2024-05-16,SELL,PANW,27,158.2316,4272.25,take_profit,436.31,25.0
2024-05-17,BUY,PANW,24,159.0839,3818.01,momentum_score=0.8417,,0.0
2024-05-17,BUY,AMD,23,164.6345,3786.59,momentum_score=0.7938,,0.0
2024-05-20,BUY,TSLA,21,175.1249,3677.62,momentum_score=0.7021,,0.0
2024-05-21,BUY,NFLX,60,65.1261,3907.57,momentum_score=0.7312,,0.0
2024-05-23,BUY,TSM,25,152.8224,3820.56,momentum_score=0.8,,0.0
2024-05-23,BUY,BAC,102,37.2289,3797.35,momentum_score=0.725,,0.0
2024-05-23,SELL,COST,5,787.0215,3935.11,max_holding_period,314.77,30.0
2024-05-23,SELL,NVDA,42,103.5161,4347.68,take_profit,664.57,17.1
2024-05-24,BUY,NVDA,37,106.3913,3936.48,momentum_score=1.0,,0.0
2024-05-24,SELL,AAPL,22,188.1601,4139.52,max_holding_period,290.15,30.0
2024-05-28,SELL,MU,31,131.6142,4080.04,take_profit,406.6,15.0
2024-05-29,BUY,ASML,3,942.506,2827.52,momentum_score=0.8333,,0.0
2024-05-29,BUY,COIN,15,236.8866,3553.3,momentum_score=0.7979,,0.0
2024-05-30,BUY,COST,4,807.4123,3229.65,momentum_score=0.7833,,0.0
2024-05-30,SELL,NOW,25,128.5293,3213.23,stop_loss,-371.6,25.0
2024-05-30,SELL,PANW,24,146.4434,3514.64,stop_loss,-303.37,9.3
2024-05-31,SELL,AVGO,28,130.0653,3641.83,stop_loss,-302.89,11.4
2024-05-31,SELL,CRWD,11,313.3563,3446.92,stop_loss,-286.47,10.7
2024-06-04,BUY,MU,30,125.8836,3776.51,momentum_score=0.7646,,0.0
2024-06-04,SELL,JPM,20,190.7416,3814.83,max_holding_period,127.1,30.0
2024-06-05,BUY,AAPL,19,194.3821,3693.26,momentum_score=0.7312,,0.0
2024-06-05,SELL,NVDA,37,122.1063,4517.93,take_profit,581.46,8.6
2024-06-06,BUY,NVDA,31,120.9098,3748.2,momentum_score=0.8521,,0.0
2024-06-06,BUY,AVGO,28,137.4593,3848.86,momentum_score=0.7458,,0.0
2024-06-07,BUY,CRWD,11,349.4691,3844.16,momentum_score=0.7646,,0.0
2024-06-10,SELL,GOOGL,22,173.4972,3816.94,max_holding_period,190.14,30.0
2024-06-11,SELL,CRWD,11,384.2454,4226.7,take_profit,382.54,2.9
2024-06-12,BUY,CRWD,10,387.7574,3877.57,momentum_score=0.9417,,0.0
2024-06-12,SELL,ORCL,32,137.313,4394.02,take_profit,579.27,20.0
2024-06-12,SELL,TSM,25,167.9446,4198.61,take_profit,378.06,14.3
2024-06-12,SELL,ASML,3,1049.6032,3148.81,take_profit,321.29,10.0
2024-06-12,SELL,MU,30,139.6298,4188.89,take_profit,412.39,5.7
2024-06-13,BUY,ORCL,28,137.0685,3837.92,momentum_score=0.95,,0.0
2024-06-13,BUY,TSM,23,168.7433,3881.1,momentum_score=0.8438,,0.0
2024-06-13,SELL,AVGO,28,164.3735,4602.46,take_profit,753.6,5.0
2024-06-14,BUY,AVGO,24,170.2009,4084.82,momentum_score=0.9875,,0.0
2024-06-14,BUY,MU,27,140.5157,3793.92,momentum_score=0.725,,0.0
2024-06-17,BUY,ADBE,7,519.2587,3634.81,momentum_score=0.8646,,0.0
2024-06-17,SELL,GS,9,431.7978,3886.18,max_holding_period,71.61,30.0
2024-06-17,SELL,AAPL,19,214.5944,4077.29,take_profit,384.03,8.6
2024-06-18,BUY,AAPL,18,212.6621,3827.92,momentum_score=0.7958,,0.0
2024-06-18,SELL,NVDA,31,135.2215,4191.87,take_profit,443.66,8.6
2024-06-21,BUY,NVDA,30,126.4881,3794.64,momentum_score=0.7896,,0.0
2024-06-24,BUY,GOOGL,22,178.0265,3916.58,momentum_score=0.7042,,0.0
2024-06-24,SELL,COIN,15,212.0977,3181.47,stop_loss,-371.83,18.6
2024-06-24,SELL,AVGO,24,156.3726,3752.94,stop_loss,-331.88,7.1
2024-06-26,BUY,META,7,510.681,3574.77,momentum_score=0.7292,,0.0
2024-06-26,SELL,TSLA,21,196.1736,4119.65,take_profit,442.02,26.4
2024-06-27,BUY,TSLA,20,197.6174,3952.35,momentum_score=0.9458,,0.0
2024-06-27,BUY,AMZN,20,198.0479,3960.96,momentum_score=0.8458,,0.0
2024-06-28,BUY,PANW,23,169.6745,3902.51,momentum_score=0.8958,,0.0
2024-06-28,SELL,AMD,23,162.0478,3727.1,max_holding_period,-59.49,30.0
2024-07-01,BUY,NOW,25,157.9498,3948.75,momentum_score=0.7104,,0.0
2024-07-02,BUY,AVGO,24,163.1088,3914.61,momentum_score=0.7125,,0.0
2024-07-02,SELL,NFLX,60,67.89,4073.4,max_holding_period,165.83,30.0
2024-07-02,SELL,TSLA,20,231.0287,4620.57,take_profit,668.23,3.6
2024-07-03,BUY,TSLA,17,246.6364,4192.82,momentum_score=1.0,,0.0
2024-07-05,BUY,ASML,3,1057.2344,3171.7,momentum_score=0.7604,,0.0
2024-07-05,SELL,BAC,102,38.5638,3933.51,max_holding_period,136.16,30.7
2024-07-05,SELL,ADBE,7,577.7617,4044.33,take_profit,409.52,12.9
2024-07-08,BUY,AMD,23,178.8687,4113.98,momentum_score=0.7146,,0.0
2024-07-08,SELL,MU,27,129.7633,3503.61,stop_loss,-290.31,17.1
2024-07-10,SELL,TSM,23,186.0737,4279.7,take_profit,398.6,19.3
2024-07-11,BUY,TSM,21,180.0541,3781.14,momentum_score=0.8521,,0.0
2024-07-11,SELL,COST,4,836.6834,3346.73,max_holding_period,117.08,30.0
2024-07-12,BUY,GS,8,461.2066,3689.65,momentum_score=0.7188,,0.0
2024-07-15,BUY,JPM,20,202.691,4053.82,momentum_score=0.7125,,0.0
2024-07-16,BUY,BAC,100,42.1982,4219.82,momentum_score=0.7437,,0.0
2024-07-16,BUY,COIN,16,251.7415,4027.86,momentum_score=0.725,,0.0
2024-07-17,SELL,CRWD,10,354.5851,3545.85,stop_loss,-331.72,25.0
2024-07-17,SELL,META,7,458.8754,3212.13,stop_loss,-362.64,15.0
2024-07-17,SELL,ASML,3,915.2678,2745.8,stop_loss,-425.9,8.6
2024-07-17,SELL,AMD,23,159.2706,3663.22,stop_loss,-450.76,6.4
2024-07-19,SELL,AMZN,20,182.9469,3658.94,stop_loss,-302.02,15.7
2024-07-19,SELL,TSM,21,161.4522,3390.5,stop_loss,-390.64,5.7
2024-07-24,SELL,NVDA,30,113.9479,3418.44,stop_loss,-376.21,23.6
2024-07-24,SELL,AVGO,24,148.6326,3567.18,stop_loss,-347.43,15.7
2024-07-24,SELL,TSLA,17,215.774,3668.16,stop_loss,-524.66,15.0
2024-07-25,SELL,ORCL,28,135.1897,3785.31,max_holding_period,-52.61,30.0
2024-07-25,SELL,COIN,16,231.2885,3700.62,stop_loss,-327.25,6.4
2024-07-26,BUY,CRM,15,259.2411,3888.62,momentum_score=0.7792,,0.0
2024-07-30,BUY,TSLA,16,222.8426,3565.48,momentum_score=0.7333,,0.0
2024-07-30,SELL,AAPL,18,216.704,3900.67,max_holding_period,72.75,30.0
2024-07-31,SELL,BAC,100,38.4684,3846.84,stop_loss,-372.98,10.7
2024-08-01,BUY,AVGO,24,144.679,3472.3,momentum_score=0.7667,,0.0
2024-08-01,BUY,NVDA,33,109.1393,3601.6,momentum_score=0.7021,,0.0
2024-08-02,BUY,META,7,485.8198,3400.74,momentum_score=0.95,,0.0
2024-08-02,BUY,AMZN,20,168.0679,3361.36,momentum_score=0.7833,,0.0
2024-08-02,SELL,PANW,23,152.6472,3510.89,stop_loss,-391.63,25.0
2024-08-05,BUY,AAPL,17,207.6803,3530.57,momentum_score=0.9083,,0.0
2024-08-05,SELL,GOOGL,22,157.8735,3473.22,stop_loss+max_holding_period,-443.37,30.0
2024-08-05,SELL,CRM,15,235.3828,3530.74,stop_loss,-357.87,7.1
2024-08-05,SELL,TSLA,16,198.6811,3178.9,stop_loss,-386.58,4.3
2024-08-05,SELL,NVDA,33,100.1844,3306.09,stop_loss,-295.51,2.9
2024-08-07,BUY,COST,4,803.5637,3214.25,momentum_score=0.7875,,0.0
2024-08-07,BUY,PANW,25,152.2571,3806.43,momentum_score=0.7437,,0.0
2024-08-12,BUY,TSM,23,163.5906,3762.58,momentum_score=0.7667,,0.0
2024-08-12,SELL,NOW,25,161.1627,4029.07,max_holding_period,80.32,30.0
2024-08-13,BUY,NVDA,35,116.0648,4062.27,momentum_score=0.7667,,0.0
2024-08-13,BUY,CRM,15,251.2382,3768.57,momentum_score=0.7188,,0.0
2024-08-14,SELL,PANW,25,169.785,4244.62,take_profit,438.2,5.0
2024-08-15,BUY,PANW,22,171.8066,3779.75,momentum_score=0.9021,,0.0
2024-08-15,BUY,NFLX,58,66.3883,3850.52,momentum_score=0.8562,,0.0
2024-08-15,SELL,AVGO,24,163.1581,3915.79,take_profit,443.5,10.0
2024-08-16,BUY,AVGO,23,163.0812,3750.87,momentum_score=0.8021,,0.0
2024-08-16,BUY,MU,36,107.4389,3867.8,momentum_score=0.7646,,0.0
2024-08-19,SELL,NVDA,35,129.6563,4537.97,take_profit,475.7,4.3
2024-08-20,BUY,NVDA,30,127.1677,3815.03,momentum_score=0.9,,0.0
2024-08-20,BUY,AMD,25,156.5564,3913.91,momentum_score=0.7896,,0.0
2024-08-22,BUY,TSLA,17,210.8707,3584.8,momentum_score=0.75,,0.0
2024-08-23,SELL,GS,8,488.6189,3908.95,max_holding_period,219.3,30.0
2024-08-26,SELL,JPM,20,211.0689,4221.38,max_holding_period,167.56,30.0
2024-08-26,SELL,COST,4,883.3219,3533.29,take_profit,319.03,13.6
2024-08-26,SELL,MU,36,98.2086,3535.51,stop_loss,-332.29,7.1
2024-08-27,BUY,COST,4,901.3439,3605.38,momentum_score=0.9333,,0.0
2024-08-28,BUY,ADBE,6,561.1005,3366.6,momentum_score=0.7292,,0.0
2024-08-29,BUY,JPM,18,214.4249,3859.65,momentum_score=0.8042,,0.0
2024-08-29,BUY,BAC,101,38.4115,3879.56,momentum_score=0.7688,,0.0
2024-08-29,SELL,NVDA,30,117.2791,3518.37,stop_loss,-296.66,6.4
2024-08-30,BUY,CRWD,14,277.5573,3885.8,momentum_score=0.9125,,0.0
2024-08-30,BUY,NOW,23,171.171,3936.93,momentum_score=0.7292,,0.0
2024-09-03,SELL,AVGO,23,150.0567,3451.3,stop_loss,-299.56,12.9
2024-09-03,SELL,AMD,25,136.8031,3420.08,stop_loss,-493.83,10.0
2024-09-04,BUY,ORCL,28,138.3401,3873.52,momentum_score=0.7187,,0.0
2024-09-05,SELL,CRWD,14,256.1736,3586.43,stop_loss,-299.37,4.3
2024-09-10,SELL,JPM,18,197.9619,3563.31,stop_loss,-296.33,8.6
2024-09-10,SELL,ORCL,28,152.9147,4281.61,take_profit,408.09,4.3
2024-09-11,BUY,ORCL,25,154.4888,3862.22,momentum_score=1.0,,0.0
2024-09-12,BUY,AMD,25,150.9208,3773.02,momentum_score=0.7771,,0.0
2024-09-12,BUY,NVDA,33,119.0731,3929.41,momentum_score=0.7396,,0.0
2024-09-12,SELL,AMZN,20,186.813,3736.26,take_profit,374.9,29.3
2024-09-13,BUY,AVGO,23,165.0199,3795.46,momentum_score=0.8521,,0.0
2024-09-13,BUY,AMZN,20,186.6765,3733.53,momentum_score=0.7104,,0.0
2024-09-13,SELL,META,7,521.0831,3647.58,max_holding_period,246.84,30.0
2024-09-16,SELL,AAPL,17,214.4958,3646.43,max_holding_period,115.86,30.0
2024-09-17,SELL,ADBE,6,514.515,3087.09,stop_loss,-279.51,14.3
2024-09-18,BUY,MSFT,8,425.3337,3402.67,momentum_score=0.8042,,0.0
2024-09-18,BUY,META,7,535.9037,3751.33,momentum_score=0.7729,,0.0
2024-09-19,SELL,TSLA,17,243.6761,4142.49,take_profit,557.69,20.0
2024-09-20,BUY,GS,8,481.8687,3854.95,momentum_score=0.8312,,0.0
2024-09-20,BUY,TSLA,16,238.4882,3815.81,momentum_score=0.8125,,0.0
2024-09-23,BUY,CRWD,13,293.4332,3814.63,momentum_score=0.9479,,0.0
2024-09-23,SELL,TSM,23,170.8362,3929.23,max_holding_period,166.65,30.0
2024-09-24,SELL,CRM,15,266.754,4001.31,max_holding_period,232.74,30.0
2024-09-25,BUY,TSM,22,178.6127,3929.48,momentum_score=0.8729,,0.0
2024-09-25,BUY,CRM,14,270.8954,3792.54,momentum_score=0.7208,,0.0
2024-09-26,BUY,MU,41,109.3193,4482.09,momentum_score=0.7812,,0.0
2024-09-26,SELL,PANW,22,169.1956,3722.3,max_holding_period,-57.44,30.0
2024-09-26,SELL,NFLX,58,71.0719,4122.17,max_holding_period,271.65,30.0
2024-09-26,SELL,AMD,25,167.3225,4183.06,take_profit,410.04,10.0
2024-09-27,BUY,AMD,23,164.5144,3783.83,momentum_score=0.8417,,0.0
2024-09-30,BUY,COIN,20,178.3482,3566.96,momentum_score=0.7854,,0.0
2024-10-01,SELL,MU,41,99.5987,4083.55,stop_loss,-398.54,3.6
2024-10-02,BUY,MU,38,99.3405,3774.94,momentum_score=0.85,,0.0
2024-10-02,BUY,GOOGL,23,164.9741,3794.4,momentum_score=0.8,,0.0
2024-10-02,SELL,COIN,20,164.3055,3286.11,stop_loss,-280.85,1.4
2024-10-04,SELL,META,7,592.4871,4147.41,take_profit,396.08,11.4
2024-10-07,BUY,META,6,582.5557,3495.33,momentum_score=0.8938,,0.0
2024-10-08,SELL,COST,4,881.2534,3525.01,max_holding_period,-80.36,30.0
2024-10-08,SELL,ORCL,25,171.042,4276.05,take_profit,413.83,19.3
2024-10-08,SELL,NVDA,33,132.55,4374.15,take_profit,444.74,18.6
2024-10-09,BUY,NVDA,29,132.5755,3844.69,momentum_score=0.9229,,0.0
2024-10-09,BUY,PANW,22,181.6164,3995.56,momentum_score=0.7333,,0.0
2024-10-09,SELL,AVGO,23,183.2242,4214.16,take_profit,418.7,18.6
2024-10-10,BUY,AVGO,21,183.3343,3850.02,momentum_score=0.8917,,0.0
2024-10-10,SELL,BAC,101,38.3927,3877.66,max_holding_period,-1.9,30.0
2024-10-10,SELL,NOW,23,188.7371,4340.95,take_profit,404.02,29.3
2024-10-11,SELL,TSLA,16,217.5822,3481.32,stop_loss,-334.5,15.0
2024-10-14,BUY,JPM,18,215.0302,3870.54,momentum_score=0.8625,,0.0
2024-10-14,BUY,BAC,98,40.3367,3953.0,momentum_score=0.7792,,0.0
2024-10-15,BUY,COIN,20,196.5363,3930.73,momentum_score=0.9875,,0.0
2024-10-15,BUY,ASML,4,720.0382,2880.15,momentum_score=0.8271,,0.0
2024-10-16,BUY,AAPL,16,230.2855,3684.57,momentum_score=0.7188,,0.0
2024-10-17,SELL,TSM,22,201.2184,4426.8,take_profit,497.33,15.7
2024-10-17,SELL,MU,38,111.3807,4232.47,take_profit,457.53,10.7
2024-10-18,BUY,TSM,19,196.665,3736.63,momentum_score=0.9646,,0.0
2024-10-18,BUY,MU,35,110.7073,3874.76,momentum_score=0.8146,,0.0
2024-10-18,SELL,COIN,20,219.9898,4399.8,take_profit,469.07,2.1
2024-10-21,BUY,COIN,18,213.9337,3850.81,momentum_score=0.9667,,0.0
2024-10-21,BUY,NFLX,52,77.2842,4018.78,momentum_score=0.9146,,0.0
2024-10-24,BUY,NOW,21,191.5073,4021.65,momentum_score=0.7062,,0.0
2024-10-24,BUY,COST,4,885.9926,3543.97,momentum_score=0.7,,0.0
2024-10-24,SELL,AVGO,21,168.8382,3545.6,stop_loss,-304.42,10.0
2024-10-25,BUY,TSLA,15,269.4592,4041.89,momentum_score=0.8354,,0.0
2024-10-25,SELL,AMZN,20,187.6422,3752.84,max_holding_period,19.31,30.0
2024-10-30,SELL,MSFT,8,426.1786,3409.43,max_holding_period,6.76,30.0
2024-10-30,SELL,AMD,23,148.4514,3414.38,stop_loss,-369.45,23.6
2024-10-31,BUY,AMZN,20,186.5864,3731.73,momentum_score=0.7104,,0.0
2024-10-31,SELL,ASML,4,663.1927,2652.77,stop_loss,-227.38,11.4
2024-10-31,SELL,MU,35,99.0548,3466.92,stop_loss,-407.84,9.3
2024-10-31,SELL,COIN,18,179.0708,3223.27,stop_loss,-627.53,7.1
2024-11-01,SELL,GS,8,501.0904,4008.72,max_holding_period,153.77,30.0
2024-11-01,SELL,TSLA,15,248.731,3730.97,stop_loss,-310.92,5.0
2024-11-04,SELL,CRWD,13,298.5811,3881.55,max_holding_period,66.92,30.0
2024-11-06,BUY,GS,7,576.1775,4033.24,momentum_score=0.9125,,0.0
2024-11-06,SELL,CRM,14,302.7171,4238.04,take_profit+max_holding_period,445.5,30.0
2024-11-06,SELL,JPM,18,239.386,4308.95,take_profit,438.4,16.4
2024-11-06,SELL,AMZN,20,206.8829,4137.66,take_profit,405.93,4.3
2024-11-07,BUY,COIN,15,255.8356,3837.53,momentum_score=0.9562,,0.0
2024-11-07,BUY,TSLA,13,297.2069,3863.69,momentum_score=0.8896,,0.0
2024-11-07,SELL,NVDA,29,148.4992,4306.48,take_profit,461.79,20.7
2024-11-08,BUY,AMZN,19,208.3882,3959.38,momentum_score=0.8292,,0.0
2024-11-11,BUY,CRM,12,337.7471,4052.97,momentum_score=0.8875,,0.0
2024-11-11,BUY,ORCL,21,186.3097,3912.5,momentum_score=0.7979,,0.0
2024-11-11,SELL,COIN,15,323.9158,4858.74,take_profit,1021.2,2.9
2024-11-11,SELL,TSLA,13,349.65,4545.45,take_profit,681.76,2.9
2024-11-12,BUY,COIN,12,319.4491,3833.39,momentum_score=0.9854,,0.0
2024-11-12,BUY,TSLA,11,328.8185,3617.0,momentum_score=0.9438,,0.0
2024-11-13,BUY,CRWD,11,348.2279,3830.51,momentum_score=0.7771,,0.0
2024-11-13,BUY,ADBE,7,533.0325,3731.23,momentum_score=0.7146,,0.0
2024-11-13,SELL,GOOGL,23,177.5691,4084.09,max_holding_period,289.68,30.0
2024-11-13,SELL,PANW,22,200.9788,4421.53,take_profit,425.97,25.0
2024-11-13,SELL,COIN,12,284.4353,3413.22,stop_loss,-420.17,0.7
2024-11-14,BUY,COIN,14,279.1188,3907.66,momentum_score=0.8812,,0.0
2024-11-15,SELL,BAC,98,44.9051,4400.7,take_profit,447.7,22.9
2024-11-18,BUY,JPM,16,237.8944,3806.31,momentum_score=0.7792,,0.0
2024-11-18,BUY,BAC,89,44.9661,4001.98,momentum_score=0.7021,,0.0
2024-11-18,SELL,META,6,551.1877,3307.13,max_holding_period,-188.21,30.0
2024-11-18,SELL,COIN,14,325.0846,4551.18,take_profit,643.52,2.9
2024-11-19,BUY,COIN,12,324.8946,3898.74,momentum_score=0.9458,,0.0
2024-11-19,SELL,NFLX,52,87.0449,4526.33,take_profit,507.56,20.7
2024-11-20,BUY,NFLX,46,88.4734,4069.78,momentum_score=0.9396,,0.0
2024-11-21,SELL,COIN,12,294.9348,3539.22,stop_loss,-359.52,1.4
2024-11-22,BUY,COIN,13,304.9447,3964.28,momentum_score=0.7521,,0.0
2024-11-22,BUY,PANW,20,191.8717,3837.43,momentum_score=0.7333,,0.0
2024-11-22,SELL,NOW,21,211.9079,4450.07,take_profit,428.41,20.7
2024-11-25,BUY,NOW,19,210.7525,4004.3,momentum_score=0.7688,,0.0
2024-11-25,SELL,TSM,19,180.9245,3437.57,stop_loss,-299.07,27.1
2024-11-27,SELL,AAPL,16,233.2051,3731.28,max_holding_period,46.71,30.0
2024-12-02,BUY,ASML,6,702.9757,4217.85,momentum_score=0.7312,,0.0
2024-12-03,BUY,AAPL,17,241.3506,4102.96,momentum_score=0.7104,,0.0
2024-12-04,BUY,META,6,611.4454,3668.67,momentum_score=0.8458,,0.0
2024-12-04,SELL,COST,4,982.0218,3928.09,take_profit,384.12,29.3
2024-12-05,SELL,TSLA,11,369.1205,4060.33,take_profit,443.32,16.4
2024-12-06,BUY,TSM,20,198.8591,3977.18,momentum_score=0.8021,,0.0
2024-12-06,BUY,TSLA,11,389.6092,4285.7,momentum_score=0.7417,,0.0
2024-12-06,SELL,COIN,13,343.2764,4462.59,take_profit,498.31,10.0
2024-12-09,BUY,COIN,12,310.8305,3729.97,momentum_score=0.8979,,0.0
2024-12-09,BUY,AVGO,23,176.6699,4063.41,momentum_score=0.7188,,0.0
2024-12-11,BUY,GOOGL,22,194.5791,4280.74,momentum_score=0.85,,0.0
2024-12-11,SELL,AMZN,19,230.0297,4370.56,take_profit,411.19,23.6
2024-12-12,SELL,ADBE,7,474.1554,3319.09,stop_loss,-412.14,20.7
2024-12-13,BUY,MSFT,9,442.4683,3982.21,momentum_score=0.7042,,0.0
2024-12-13,SELL,ORCL,21,170.4632,3579.73,stop_loss,-332.78,22.9
2024-12-13,SELL,TSLA,11,435.7938,4793.73,take_profit,508.03,5.0
2024-12-13,SELL,AVGO,23,221.5047,5094.61,take_profit,1031.2,2.9
2024-12-16,BUY,AVGO,18,246.8284,4442.91,momentum_score=0.9875,,0.0
2024-12-16,BUY,TSLA,9,463.483,4171.35,momentum_score=0.8771,,0.0
2024-12-16,SELL,CRWD,11,387.8118,4265.93,take_profit,435.42,23.6
2024-12-17,BUY,MU,38,108.1675,4110.36,momentum_score=0.8604,,0.0
2024-12-17,BUY,CRWD,10,376.7964,3767.96,momentum_score=0.8438,,0.0
2024-12-18,SELL,GS,7,533.5341,3734.74,max_holding_period,-298.5,30.0
2024-12-18,SELL,COIN,12,279.5801,3354.96,stop_loss,-375.0,6.4
2024-12-18,SELL,AVGO,18,220.3419,3966.15,stop_loss,-476.76,1.4
2024-12-19,BUY,AVGO,18,215.5503,3879.91,momentum_score=0.8583,,0.0
2024-12-19,SELL,MU,38,86.5698,3289.65,stop_loss,-820.71,1.4
