date,book_ret,rebound_on,tier,weight,instr_ret,sleeve_pnl,overlaid_ret
2022-03-14,0.019205,False,,0.0,0.09257388703894831,0.0,0.019205
2022-03-15,0.00916,False,,0.0,0.11228466485150967,0.0,0.00916
2022-03-16,0.027945,False,,0.0,0.03344345713486896,0.0,0.027945
2022-03-17,0.004308,False,,0.0,0.06212553620769734,0.0,0.004308
2022-03-18,0.007678,False,,0.0,-0.007146894081294541,0.0,0.007678
2022-03-21,0.011162,False,,0.0,0.05910211898032247,0.0,0.011162
2022-03-22,-0.000235,False,,0.0,-0.04221084047006529,0.0,-0.000235
2022-03-23,0.008846,False,,0.0,0.06479939206076657,0.0,0.008846
2022-03-24,0.001034,False,,0.0,-0.0015785111787393058,0.0,0.001034
2022-03-25,0.000348,False,,0.0,0.04549449537989059,0.0,0.000348
2022-03-28,0.005246,False,,0.0,0.0512434797032697,0.0,0.005246
2022-03-29,-0.004592,False,,0.0,-0.030046605587180975,0.0,-0.004592
2022-03-30,-0.004057,False,,0.0,-0.041357518251451175,0.0,-0.004057
2022-03-31,0.003666,False,,0.0,-0.0042969860962174256,0.0,0.003666
2022-04-01,0.016702,False,,0.0,0.062489106898008684,0.0,0.016702
2022-04-04,-0.017442,False,,0.0,-0.06612503521030566,0.0,-0.017442
2022-04-05,-0.006084,False,,0.0,-0.06576210818292483,0.0,-0.006084
2022-04-06,0.008932,False,,0.0,0.0065178052069108094,0.0,0.008932
2022-04-07,0.000468,False,,0.0,-0.04088823029026878,0.0,0.000468
2022-04-08,-0.019221,False,,0.0,-0.07098763791368523,0.0,-0.019221
2022-04-11,0.003567,False,,0.0,-0.012873553991237907,0.0,0.003567
2022-04-12,0.012696,False,,0.0,0.05994952588100766,0.0,0.012696
2022-04-13,-0.007127,False,,0.0,-0.06727534587642725,0.0,-0.007127
2022-04-14,-0.002411,False,,0.0,0.00276590864845061,0.0,-0.002411
2022-04-18,0.009811,False,,0.0,0.06429030974354255,0.0,0.009811
2022-04-19,0.000979,False,,0.0,-0.045055835086639795,0.0,0.000979
2022-04-20,-0.035074,False,,0.0,-0.05866392023657274,0.0,-0.035074
2022-04-21,-0.025017,False,,0.0,-0.07939657177599324,0.0,-0.025017
2022-04-22,0.005826,False,,0.0,0.037099270676552054,0.0,0.005826
2022-04-25,-0.018625,False,,0.0,-0.11242735354835309,0.0,-0.018625
2022-04-26,0.00334,False,,0.0,-0.004449219620090594,0.0,0.00334
2022-04-27,0.017407,False,,0.0,0.10567845783061691,0.0,0.017407
2022-04-28,-0.027273,False,,0.0,-0.1314788472933347,0.0,-0.027273
2022-04-29,0.011116,False,,0.0,0.04708448574094093,0.0,0.011116
2022-05-02,0.003543,False,,0.0,0.002353012179278746,0.0,0.003543
2022-05-03,0.053832,False,,0.0,0.09911307956845383,0.0,0.053832
2022-05-04,-0.032431,False,,0.0,-0.14902707962577066,0.0,-0.032431
2022-05-05,-0.004711,False,,0.0,-0.03485759701265467,0.0,-0.004711
2022-05-06,-0.046685,False,,0.0,-0.11817407920584366,0.0,-0.046685
2022-05-09,0.009422,False,,0.0,0.03440368413159578,0.0,0.009422
2022-05-10,-0.007532,False,,0.0,-0.08900848544162321,0.0,-0.007532
2022-05-11,0.002518,False,,0.0,-0.007997119831467114,0.0,0.002518
2022-05-12,0.031695,False,,0.0,0.10865744866873595,0.0,0.031695
2022-05-13,0.012382,False,,0.0,-0.030983215990985413,0.0,0.012382
2022-05-16,0.020939,False,,0.0,0.07536718703221856,0.0,0.020939
2022-05-17,-0.043155,False,,0.0,-0.1459346515125196,0.0,-0.043155
2022-05-18,-0.011074,False,,0.0,-0.020248687809691912,0.0,-0.011074
2022-05-19,-0.004684,False,,0.0,-0.008701882856852028,0.0,-0.004684
2022-05-20,0.008251,False,,0.0,0.04937815411341817,0.0,0.008251
2022-05-23,-0.013714,False,,0.0,-0.06239113416475017,0.0,-0.013714
2022-05-24,0.016628,False,,0.0,0.04014872482603682,0.0,0.016628
2022-05-25,0.016328,False,,0.0,0.08363126464929582,0.0,0.016328
2022-05-26,0.028969,False,,0.0,0.09795513110772647,0.0,0.028969
2022-05-27,-0.008475,False,,0.0,-0.007209489400068048,0.0,-0.008475
2022-05-31,-0.005848,False,,0.0,-0.023297959149146452,0.0,-0.005848
2022-06-01,0.028238,False,,0.0,0.08116485764372183,0.0,0.028238
2022-06-02,-0.013824,False,,0.0,-0.07908314984054698,0.0,-0.013824
2022-06-03,0.00367,False,,0.0,0.012445733054845087,0.0,0.00367
2022-06-06,0.013102,False,,0.0,0.02427777661858177,0.0,0.013102
2022-06-07,-0.016697,False,,0.0,-0.020402120449680705,0.0,-0.016697
2022-06-08,-0.034544,False,,0.0,-0.08147033541852422,0.0,-0.034544
2022-06-09,-0.026864,False,,0.0,-0.10670194907799846,0.0,-0.026864
2022-06-10,-0.048174,False,,0.0,-0.13848452461545413,0.0,-0.048174
2022-06-13,0.000665,False,,0.0,0.0064990113867891,0.0,0.000665
2022-06-14,0.018659,False,,0.0,0.07188982591083404,0.0,0.018659
2022-06-15,-0.047309,False,,0.0,-0.12208838710365577,0.0,-0.047309
2022-06-16,0.002431,False,,0.0,0.03705409278728733,0.0,0.002431
2022-06-17,0.020863,False,,0.0,0.07542997268128526,0.0,0.020863
2022-06-21,-0.001568,False,,0.0,-0.0036914160631437154,0.0,-0.001568
2022-06-22,0.008504,False,,0.0,0.04281578854554269,0.0,0.008504
2022-06-23,0.029155,False,,0.0,0.1046190264230209,0.0,0.029155
2022-06-24,-0.003299,False,,0.0,-0.023588323714100468,0.0,-0.003299
2022-06-27,-0.024578,False,,0.0,-0.09114180530647431,0.0,-0.024578
2022-06-28,-0.003642,False,,0.0,0.002013360367941308,0.0,-0.003642
2022-06-29,-0.003418,False,,0.0,-0.03536952845150243,0.0,-0.003418
2022-06-30,0.00987,False,,0.0,0.016250045243484834,0.0,0.00987
2022-07-01,0.011705,False,,0.0,0.05166034952994614,0.0,0.011705
2022-07-05,-0.002747,False,,0.0,0.019103337272224685,0.0,-0.002747
2022-07-06,0.02005,False,,0.0,0.06197387061327109,0.0,0.02005
2022-07-07,0.001902,False,,0.0,0.004683130988254902,0.0,0.001902
2022-07-08,-0.0185,False,,0.0,-0.06382204670094116,0.0,-0.0185
2022-07-11,-0.013473,False,,0.0,-0.02910779917116091,0.0,-0.013473
2022-07-12,-0.00709,False,,0.0,-0.00631147772789642,0.0,-0.00709
2022-07-13,0.001405,False,,0.0,0.010321690302835362,0.0,0.001405
2022-07-14,0.016038,False,,0.0,0.052652170013636646,0.0,0.016038
2022-07-15,-0.007106,False,,0.0,-0.023143045539935625,0.0,-0.007106
2022-07-18,0.019495,False,,0.0,0.08750465472614954,0.0,0.019495
2022-07-19,0.016332,False,,0.0,0.05024598811159797,0.0,0.016332
2022-07-20,0.005654,False,,0.0,0.04248922152600154,0.0,0.005654
2022-07-21,-0.030787,False,,0.0,-0.05231070499262802,0.0,-0.030787
2022-07-22,-0.006441,False,,0.0,-0.014900062363389921,0.0,-0.006441
2022-07-25,-0.030005,False,,0.0,-0.060502003578316144,0.0,-0.030005
2022-07-26,0.034507,False,,0.0,0.12477134218184438,0.0,0.034507
2022-07-27,0.018431,False,,0.0,0.028627316927907653,0.0,0.018431
2022-07-28,0.01361,False,,0.0,0.05502826586414633,0.0,0.01361
2022-07-29,0.016858,False,,0.0,-0.001498493814081292,0.0,0.016858
2022-08-01,0.005789,False,,0.0,-0.009306726789896302,0.0,0.005789
2022-08-02,0.014163,False,,0.0,0.07999991286019004,0.0,0.014163
2022-08-03,0.011831,False,,0.0,0.014309711674337366,0.0,0.011831
2022-08-04,-0.004073,False,,0.0,-0.023789663433386954,0.0,-0.004073
2022-08-05,0.001173,False,,0.0,-0.010201045568691613,0.0,0.001173
2022-08-08,-0.02501,False,,0.0,-0.03435469351590892,0.0,-0.02501
2022-08-09,0.031025,False,,0.0,0.0821228364305564,0.0,0.031025
2022-08-10,-0.011285,False,,0.0,-0.015068414006997322,0.0,-0.011285
2022-08-11,0.023992,False,,0.0,0.056467303447792494,0.0,0.023992
2022-08-12,0.002503,False,,0.0,0.02395997763495661,0.0,0.002503
2022-08-15,-0.01083,False,,0.0,-0.00642835356304039,0.0,-0.01083
2022-08-16,-0.019984,False,,0.0,-0.03467929612542364,0.0,-0.019984
2022-08-17,-0.000647,False,,0.0,0.006702485496115296,0.0,-0.000647
2022-08-18,-0.040101,False,,0.0,-0.0585883496149362,0.0,-0.040101
2022-08-19,-0.022981,False,,0.0,-0.07864229965017433,0.0,-0.022981
2022-08-22,0.000574,False,,0.0,-0.003377286556905945,0.0,0.000574
2022-08-23,0.011868,False,,0.0,0.007701868917626253,0.0,0.011868
2022-08-24,0.033752,False,,0.0,0.05258331711431552,0.0,0.033752
2022-08-25,-0.036682,False,,0.0,-0.12169632613857684,0.0,-0.036682
2022-08-26,-0.009032,False,,0.0,-0.030753885838940676,0.0,-0.009032
2022-08-29,-0.020797,False,,0.0,-0.03343572690281915,0.0,-0.020797
2022-08-30,-0.002404,False,,0.0,-0.01835498920601586,0.0,-0.002404
2022-08-31,-0.022048,False,,0.0,0.0010786853653157458,0.0,-0.022048
2022-09-01,-0.004328,False,,0.0,-0.04166668758781955,0.0,-0.004328
2022-09-02,-0.014052,False,,0.0,-0.022863551158996742,0.0,-0.014052
2022-09-06,0.027422,False,,0.0,0.059071766480021326,0.0,0.027422
2022-09-07,0.016696,False,,0.0,0.016298282561811872,0.0,0.016696
2022-09-08,0.026605,False,,0.0,0.0634356052375995,0.0,0.026605
2022-09-09,0.009795,False,,0.0,0.03652826339019888,0.0,0.009795
2022-09-12,-0.038549,False,,0.0,-0.16456513055319233,0.0,-0.038549
2022-09-13,0.015361,False,,0.0,0.02244571342369439,0.0,0.015361
2022-09-14,-0.002074,False,,0.0,-0.05034069908504435,0.0,-0.002074
2022-09-15,-0.027641,False,,0.0,-0.0195297169283839,0.0,-0.027641
2022-09-16,0.001048,False,,0.0,0.023983905524264992,0.0,0.001048
2022-09-19,-0.011372,False,,0.0,-0.023819004800378796,0.0,-0.011372
2022-09-20,-0.01801,False,,0.0,-0.05490047511908436,0.0,-0.01801
2022-09-21,-0.027749,False,,0.0,-0.03700508793643842,0.0,-0.027749
2022-09-22,-0.015235,False,,0.0,-0.04781071661109604,0.0,-0.015235
2022-09-23,-0.011571,False,,0.0,-0.013608432600826226,0.0,-0.011571
2022-09-26,0.011296,False,,0.0,0.0009515456536708378,0.0,0.011296
2022-09-27,0.02941,False,,0.0,0.05846006016677219,0.0,0.02941
2022-09-28,-0.019218,False,,0.0,-0.08441868560451926,0.0,-0.019218
2022-09-29,-0.005148,False,,0.0,-0.05247660508003982,0.0,-0.005148
2022-09-30,0.017866,False,,0.0,0.06935797207882177,0.0,0.017866
2022-10-03,0.040434,False,,0.0,0.09293338185564992,0.0,0.040434
2022-10-04,0.002665,False,,0.0,0.0,0.0,0.002665
2022-10-05,0.013704,False,,0.0,-0.025243426302537064,0.0,0.013704
2022-10-06,-0.045303,False,,0.0,-0.11403921033502007,0.0,-0.045303
2022-10-07,-0.023435,True,combo,0.5,-0.03128213047749118,-0.01614106523874559,-0.039576065238745586
2022-10-10,-0.029002,False,,0.0,-0.03970344438118001,0.0,-0.029002
2022-10-11,-0.003232,False,,0.0,-0.0022052360043968156,0.0,-0.003232
2022-10-12,0.013527,False,,0.0,0.06685096752433828,0.0,0.013527
2022-10-13,-0.035047,False,,0.0,-0.09010874867511776,0.0,-0.035047
2022-10-14,0.040538,False,,0.0,0.09846324331696676,0.0,0.040538
2022-10-17,0.002407,False,,0.0,0.024870666182845058,0.0,0.002407
2022-10-18,0.002482,False,,0.0,-0.012133462331022415,0.0,0.002482
2022-10-19,0.012285,False,,0.0,-0.01688887290054153,0.0,0.012285
2022-10-20,0.0012,False,,0.0,0.0707968732327835,0.0,0.0012
2022-10-21,0.005618,False,,0.0,0.03403015079865046,0.0,0.005618
2022-10-24,0.031225,False,,0.0,0.060178535366314234,0.0,0.031225
2022-10-25,-0.002527,False,,0.0,-0.06607544430234047,0.0,-0.002527
2022-10-26,-0.005149,False,,0.0,-0.055080754795558295,0.0,-0.005149
2022-10-27,0.029381,False,,0.0,0.09045249175729553,0.0,0.029381
2022-10-28,-0.008432,False,,0.0,-0.034562116351361194,0.0,-0.008432
2022-10-31,-0.002625,False,,0.0,-0.03102646273274756,0.0,-0.002625
2022-11-01,-0.011163,False,,0.0,-0.1034483165677732,0.0,-0.011163
2022-11-02,-0.015109,False,,0.0,-0.05769211356743775,0.0,-0.015109
2022-11-03,-0.004754,False,,0.0,0.04664685859390483,0.0,-0.004754
2022-11-04,-0.003336,False,,0.0,0.03175491239655881,0.0,-0.003336
2022-11-07,-0.003884,False,,0.0,0.021598484298730902,0.0,-0.003884
2022-11-08,0.000206,False,,0.0,-0.06976736331367694,0.0,0.000206
2022-11-09,0.065844,False,,0.0,0.21874994326835973,0.0,0.065844
2022-11-10,0.020464,False,,0.0,0.05687650353400309,0.0,0.020464
2022-11-11,-0.010764,False,,0.0,-0.026466904345563425,0.0,-0.010764
2022-11-14,0.021106,False,,0.0,0.04032644002609165,0.0,0.021106
2022-11-15,-0.021157,False,,0.0,-0.04050537194481729,0.0,-0.021157
2022-11-16,0.006059,False,,0.0,-0.007716691046185442,0.0,0.006059
2022-11-17,-0.007465,False,,0.0,-0.0009148899318440762,0.0,-0.007465
2022-11-18,-0.011625,False,,0.0,-0.030219837743837075,0.0,-0.011625
2022-11-21,0.013198,False,,0.0,0.042020702511080144,0.0,0.013198
2022-11-22,0.009766,False,,0.0,0.029904908969382582,0.0,0.009766
2022-11-23,0.000857,False,,0.0,-0.02067747962083355,0.0,0.000857
2022-11-25,-0.022454,False,,0.0,-0.044025209704837476,0.0,-0.022454
2022-11-28,-0.004638,False,,0.0,-0.023966170396675923,0.0,-0.004638
2022-11-29,0.029864,False,,0.0,0.13432847731529374,0.0,0.029864
2022-11-30,0.004254,False,,0.0,0.005517814125465259,0.0,0.004254
2022-12-01,0.01158,False,,0.0,-0.011819202250210492,0.0,0.01158
2022-12-02,-0.0152,False,,0.0,-0.0504061467615059,0.0,-0.0152
2022-12-05,-0.028966,False,,0.0,-0.06342760011900883,0.0,-0.028966
2022-12-06,0.005864,False,,0.0,-0.012007620652416895,0.0,0.005864
2022-12-07,0.014474,False,,0.0,0.03548869400872112,0.0,0.014474
2022-12-08,-0.005667,False,,0.0,-0.019249132333050256,0.0,-0.005667
2022-12-09,0.007159,False,,0.0,0.03638108309862664,0.0,0.007159
2022-12-12,0.012554,False,,0.0,0.03140881377143834,0.0,0.012554
2022-12-13,0.002258,False,,0.0,-0.023734867461453812,0.0,0.002258
2022-12-14,-0.030822,False,,0.0,-0.09908262864368533,0.0,-0.030822
2022-12-15,-0.006026,False,,0.0,-0.02953153530185837,0.0,-0.006026
2022-12-16,-0.017477,False,,0.0,-0.04144790275818544,0.0,-0.017477
2022-12-19,0.004575,False,,0.0,-0.004378761025190414,0.0,0.004575
2022-12-20,0.02187,False,,0.0,0.04343017589221243,0.0,0.02187
2022-12-21,-0.023335,False,,0.0,-0.0710726337933062,0.0,-0.023335
2022-12-22,0.000858,False,,0.0,0.0028503904081180753,0.0,0.000858
2022-12-23,-0.014613,False,,0.0,-0.042638058705246284,0.0,-0.014613
2022-12-27,-0.014494,False,,0.0,-0.04037982641407667,0.0,-0.014494
2022-12-28,0.031182,False,,0.0,0.07054451352755153,0.0,0.031182
2022-12-29,0.000898,False,,0.0,0.0,0.0,0.000898
2022-12-30,0.007488,False,,0.0,-0.022543461262813702,0.0,0.007488
2023-01-03,0.022803,False,,0.0,0.015375749910859549,0.0,0.022803
2023-01-04,-0.010752,False,,0.0,-0.047175362944146926,0.0,-0.010752
2023-01-05,0.027463,False,,0.0,0.07823942873085277,0.0,0.027463
2023-01-06,0.001455,False,,0.0,0.020975304469418088,0.0,0.001455
2023-01-09,0.011313,False,,0.0,0.02665178982620464,0.0,0.011313
2023-01-10,0.013094,False,,0.0,0.049756649666847785,0.0,0.013094
2023-01-11,0.014451,False,,0.0,0.01545569300113181,0.0,0.014451
2023-01-12,0.004595,False,,0.0,0.01978710963741781,0.0,0.004595
2023-01-13,-0.002306,False,,0.0,0.005472756798322154,0.0,-0.002306
2023-01-17,-0.006199,False,,0.0,-0.03711040887782602,0.0,-0.006199
2023-01-18,-0.016811,False,,0.0,-0.03134628544220519,0.0,-0.016811
2023-01-19,0.039356,False,,0.0,0.08169739182782632,0.0,0.039356
2023-01-20,0.033503,False,,0.0,0.06571843020305668,0.0,0.033503
2023-01-23,-0.006321,False,,0.0,-0.005982511687642966,0.0,-0.006321
2023-01-24,-0.007785,False,,0.0,-0.007407236403472961,0.0,-0.007785
2023-01-25,0.010041,False,,0.0,0.05783577300936105,0.0,0.010041
2023-01-26,0.016466,False,,0.0,0.028659603689234814,0.0,0.016466
2023-01-27,-0.022613,False,,0.0,-0.06000862780441962,0.0,-0.022613
2023-01-30,0.022811,False,,0.0,0.04468769525020155,0.0,0.022811
2023-01-31,0.036066,False,,0.0,0.06460050003399243,0.0,0.036066
2023-02-01,0.060404,False,,0.0,0.10332125382524548,0.0,0.060404
2023-02-02,-0.018392,False,,0.0,-0.05165360153037213,0.0,-0.018392
2023-02-03,-0.004789,False,,0.0,-0.025470286300758982,0.0,-0.004789
2023-02-06,0.013088,False,,0.0,0.06192191047469664,0.0,0.013088
2023-02-07,-0.013668,False,,0.0,-0.05376746812908473,0.0,-0.013668
2023-02-08,-0.021458,False,,0.0,-0.026810697090684954,0.0,-0.021458
2023-02-09,-0.014064,False,,0.0,-0.02055914032601691,0.0,-0.014064
2023-02-10,0.003695,False,,0.0,0.047439061483925515,0.0,0.003695
2023-02-13,0.022089,False,,0.0,0.021643021369350368,0.0,0.022089
2023-02-14,0.02814,False,,0.0,0.022361857942602814,0.0,0.02814
2023-02-15,-0.035324,False,,0.0,-0.05717560484554918,0.0,-0.035324
2023-02-16,-0.011787,False,,0.0,-0.021571124805317865,0.0,-0.011787
2023-02-17,-0.031344,False,,0.0,-0.07029947982842477,0.0,-0.031344
2023-02-21,0.003722,False,,0.0,0.0008950115616399579,0.0,0.003722
2023-02-22,0.008734,False,,0.0,0.02503347408568035,0.0,0.008734
2023-02-23,-0.024673,False,,0.0,-0.050588866742880545,0.0,-0.024673
2023-02-24,0.007568,False,,0.0,0.021589252379773827,0.0,0.007568
2023-02-27,0.015282,False,,0.0,-0.004945884070971407,0.0,0.015282
2023-02-28,-0.003811,False,,0.0,-0.024401325206620306,0.0,-0.003811
2023-03-01,-0.007933,False,,0.0,0.02408530915671281,0.0,-0.007933
2023-03-02,0.022693,False,,0.0,0.06105795426282712,0.0,0.022693
2023-03-03,0.000522,False,,0.0,0.004262815502459105,0.0,0.000522
2023-03-06,-0.00898,False,,0.0,-0.0373514202179388,0.0,-0.00898
2023-03-07,0.006653,False,,0.0,0.013668419636827966,0.0,0.006653
2023-03-08,-0.034929,False,,0.0,-0.05263126513043881,0.0,-0.034929
2023-03-09,-0.019759,False,,0.0,-0.04132280102717989,0.0,-0.019759
2023-03-10,0.004808,False,,0.0,0.021551751205258984,0.0,0.004808
2023-03-13,0.028792,False,,0.0,0.06797952779358796,0.0,0.028792
2023-03-14,-0.009631,False,,0.0,0.014486360753281247,0.0,-0.009631
2023-03-15,0.035917,False,,0.0,0.07918668496911452,0.0,0.035917
2023-03-16,-0.012528,False,,0.0,-0.014835617653942146,0.0,-0.012528
2023-03-17,-0.001908,False,,0.0,0.010582006303891722,0.0,-0.001908
2023-03-20,0.029534,False,,0.0,0.042287409212902194,0.0,0.029534
2023-03-21,-0.013033,False,,0.0,-0.040808397942734276,0.0,-0.013033
2023-03-22,0.017936,False,,0.0,0.035656512974506116,0.0,0.017936
2023-03-23,-0.008005,False,,0.0,0.010172065672863884,0.0,-0.008005
2023-03-24,0.001314,False,,0.0,-0.0205266494331221,0.0,0.001314
2023-03-27,-0.015612,False,,0.0,-0.016607401100464325,0.0,-0.015612
2023-03-28,0.025072,False,,0.0,0.05468445357082108,0.0,0.025072
2023-03-29,0.009203,False,,0.0,0.027068143055613003,0.0,0.009203
2023-03-30,0.017463,False,,0.0,0.04899770294170236,0.0,0.017463
2023-03-31,-0.004464,False,,0.0,-0.007077124858531292,0.0,-0.004464
2023-04-03,-0.005686,False,,0.0,-0.00997855232788547,0.0,-0.005686
2023-04-04,-0.018572,False,,0.0,-0.03203753625690264,0.0,-0.018572
2023-04-05,-0.00095,False,,0.0,0.020081747850036802,0.0,-0.00095
2023-04-06,0.008126,False,,0.0,-0.0021872589143977494,0.0,0.008126
2023-04-10,-0.003695,False,,0.0,-0.019364197681428608,0.0,-0.003695
2023-04-11,-0.008418,False,,0.0,-0.0264531065222654,0.0,-0.008418
2023-04-12,0.022046,False,,0.0,0.05740518608424083,0.0,0.022046
2023-04-13,-0.001002,False,,0.0,-0.005790708417107715,0.0,-0.001002
2023-04-14,-0.006835,False,,0.0,0.0010920368169125005,0.0,-0.006835
2023-04-17,0.008595,False,,0.0,0.0007274219098789558,0.0,0.008595
2023-04-18,-0.010682,False,,0.0,-0.002180248831717302,0.0,-0.010682
2023-04-19,-0.013356,False,,0.0,-0.023306730239042284,0.0,-0.013356
2023-04-20,0.001306,False,,0.0,0.0018642208850623287,0.0,0.001306
2023-04-21,-0.013622,False,,0.0,-0.005954641725111287,0.0,-0.013622
2023-04-24,-0.015155,False,,0.0,-0.05653297684884362,0.0,-0.015155
2023-04-25,-0.005388,False,,0.0,0.01666671369353412,0.0,-0.005388
2023-04-26,0.037839,False,,0.0,0.08079624037944044,0.0,0.037839
2023-04-27,0.017161,False,,0.0,0.020223845027819376,0.0,0.017161
2023-04-28,0.004533,False,,0.0,-0.0028319497063071797,0.0,0.004533
2023-05-01,-0.012446,False,,0.0,-0.02662399117341152,0.0,-0.012446
2023-05-02,0.01636,False,,0.0,-0.01969380321798997,0.0,0.01636
2023-05-03,0.000763,False,,0.0,-0.011160653435508094,0.0,0.000763
2023-05-04,0.014504,False,,0.0,0.061324253190691014,0.0,0.014504
2023-05-05,0.027334,False,,0.0,0.008153410023782115,0.0,0.027334
2023-05-08,-0.005667,False,,0.0,-0.019339033471964973,0.0,-0.005667
2023-05-09,0.019175,False,,0.0,0.03226944802136966,0.0,0.019175
2023-05-10,0.004866,False,,0.0,0.00833636051485076,0.0,0.004866
2023-05-11,-0.009103,False,,0.0,-0.010334147107134206,0.0,-0.009103
2023-05-12,0.013738,False,,0.0,0.015314842564796205,0.0,0.013738
2023-05-15,-0.017646,False,,0.0,0.003771026708792924,0.0,-0.017646
2023-05-16,0.022849,False,,0.0,0.03586072913820848,0.0,0.022849
2023-05-17,0.026598,False,,0.0,0.05374212309199522,0.0,0.026598
2023-05-18,-0.001599,False,,0.0,-0.006883595456066871,0.0,-0.001599
2023-05-19,0.00977,False,,0.0,0.010397055004720324,0.0,0.00977
2023-05-22,-0.005254,False,,0.0,-0.03866540435814236,0.0,-0.005254
2023-05-23,-0.004292,False,,0.0,-0.016218028047849775,0.0,-0.004292
2023-05-24,0.024445,False,,0.0,0.07220589631571106,0.0,0.024445
2023-05-25,0.01748,False,,0.0,0.07564565347563978,0.0,0.01748
2023-05-26,0.014314,False,,0.0,0.014008054097516487,0.0,0.014314
2023-05-30,-0.001912,False,,0.0,-0.020298773950311433,0.0,-0.001912
2023-05-31,0.014069,False,,0.0,0.03625869440099172,0.0,0.014069
2023-06-01,0.005463,False,,0.0,0.022493980546653747,0.0,0.005463
2023-06-02,0.012894,False,,0.0,0.002172533956705802,0.0,0.012894
2023-06-05,0.00862,False,,0.0,-0.0010840191954685219,0.0,0.00862
2023-06-06,-0.019156,False,,0.0,-0.05100365586375877,0.0,-0.019156
2023-06-07,0.019619,False,,0.0,0.034305351028557585,0.0,0.019619
2023-06-08,0.010857,False,,0.0,0.012161288399543224,0.0,0.010857
2023-06-09,0.015505,False,,0.0,0.05106500535798153,0.0,0.015505
2023-06-12,0.003162,False,,0.0,0.02234353404246381,0.0,0.003162
2023-06-13,-0.002561,False,,0.0,0.02134674754303556,0.0,-0.002561
2023-06-14,0.011566,False,,0.0,0.03508357561711106,0.0,0.011566
2023-06-15,-0.018843,False,,0.0,-0.019230818535934224,0.0,-0.018843
2023-06-16,-0.00708,False,,0.0,-0.004902094623758346,0.0,-0.00708
2023-06-20,-0.023767,False,,0.0,-0.0400771136966811,0.0,-0.023767
2023-06-21,0.00887,False,,0.0,0.033204654493971475,0.0,0.00887
2023-06-22,-0.013352,False,,0.0,-0.029646048952764015,0.0,-0.013352
2023-06-23,-0.008764,False,,0.0,-0.03953796582715141,0.0,-0.008764
2023-06-26,0.032505,False,,0.0,0.049452112745587806,0.0,0.032505
2023-06-27,0.020154,False,,0.0,0.006113122863157683,0.0,0.020154
2023-06-28,-0.008455,False,,0.0,-0.006835626646462534,0.0,-0.008455
2023-06-29,0.01138,False,,0.0,0.04511861440714071,0.0,0.01138
2023-06-30,0.022126,False,,0.0,0.006829399099895106,0.0,0.022126
2023-07-03,0.003563,False,,0.0,-0.0007267954872477445,0.0,0.003563
2023-07-05,-0.022295,False,,0.0,-0.023515126174360135,0.0,-0.022295
2023-07-06,0.007287,False,,0.0,-0.010178946148984402,0.0,0.007287
2023-07-07,0.022466,False,,0.0,0.0007525974984132766,0.0,0.022466
2023-07-10,0.022801,False,,0.0,0.014285736843840269,0.0,0.022801
2023-07-11,0.002185,False,,0.0,0.03706428874106593,0.0,0.002185
2023-07-12,0.049403,False,,0.0,0.04979768678202179,0.0,0.049403
2023-07-13,-0.011873,False,,0.0,-0.0009079468452042327,0.0,-0.011873
2023-07-14,0.015268,False,,0.0,0.027714637553044597,0.0,0.015268
2023-07-17,0.010234,False,,0.0,0.02387271460092011,0.0,0.010234
2023-07-18,0.004287,False,,0.0,0.0,0.0,0.004287
2023-07-19,-0.032711,False,,0.0,-0.07016413633912166,0.0,-0.032711
2023-07-20,-0.001805,False,,0.0,-0.00882270924894657,0.0,-0.001805
2023-07-21,-0.00216,False,,0.0,0.003982078892389884,0.0,-0.00216
2023-07-24,0.007577,False,,0.0,0.020065524091206655,0.0,0.007577
2023-07-25,-0.007402,False,,0.0,-0.010292958277757225,0.0,-0.007402
2023-07-26,-0.009443,False,,0.0,-0.008550957558725814,0.0,-0.009443
2023-07-27,0.025748,False,,0.0,0.05407934847989315,0.0,0.025748
2023-07-28,0.019219,False,,0.0,0.001990236303878179,0.0,0.019219
2023-07-31,-0.010159,False,,0.0,-0.007724646840510552,0.0,-0.010159
2023-08-01,-0.034998,False,,0.0,-0.06539135906154159,0.0,-0.034998
2023-08-02,-0.011363,False,,0.0,-0.007139493530317176,0.0,-0.011363
2023-08-03,0.006079,False,,0.0,-0.013902370421548849,0.0,0.006079
2023-08-04,0.003048,False,,0.0,0.02479351895314541,0.0,0.003048
2023-08-07,-0.028412,False,,0.0,-0.025616643084368507,0.0,-0.028412
2023-08-08,-0.0635,False,,0.0,-0.033349587474872266,0.0,-0.0635
2023-08-09,0.02556,False,,0.0,0.004532886407716985,0.0,0.02556
2023-08-10,-0.013221,False,,0.0,-0.020055253625513303,0.0,-0.013221
2023-08-11,0.021123,False,,0.0,0.033256659159085045,0.0,0.021123
2023-08-14,-0.008439,False,,0.0,-0.03070063063347639,0.0,-0.008439
2023-08-15,-0.013056,False,,0.0,-0.03320568749514685,0.0,-0.013056
2023-08-16,-0.015542,False,,0.0,-0.03381766753454396,0.0,-0.015542
2023-08-17,0.013027,False,,0.0,-0.004648589023855565,0.0,0.013027
2023-08-18,0.015455,False,,0.0,0.04835156965264997,0.0,0.015455
2023-08-21,0.001424,False,,0.0,-0.00445500120631348,0.0,0.001424
