date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return,forecast_vol,exposure_mult
2000-10-16,2568.75,73288.94,75857.69,-22938.55,-1203.73,-0.011214,-0.241423,-0.042793,-0.134565,-0.016119,0.283661,1.0
2000-10-17,12478.0,60223.87,72701.87,-26210.31,-1087.8,-0.041602,-0.272981,-0.066605,-0.174142,-0.059651,0.283345,1.0
2000-10-18,12478.0,58844.75,71322.75,-26210.31,-2466.92,-0.01897,-0.286772,-0.070068,-0.176781,-0.069349,0.280115,1.0
2000-10-19,6121.78,66205.9,72327.68,-26210.31,-1461.99,0.01409,-0.276723,-0.035,-0.102243,0.004221,0.281027,1.0
2000-10-20,11828.93,59754.93,71583.86,-27262.85,-1153.28,-0.010284,-0.284161,-0.030888,-0.08905,0.023822,0.280962,1.0
2000-10-23,12137.75,59420.55,71558.3,-28393.76,-47.93,-0.000357,-0.284417,-0.026558,-0.09037,0.02412,0.27092,1.0
2000-10-24,6021.63,64869.62,70891.25,-28393.76,-714.98,-0.009322,-0.291088,-0.033053,-0.129288,0.003216,0.268425,1.0
2000-10-25,6021.63,63186.25,69207.88,-28393.76,-2398.35,-0.023746,-0.307921,-0.055781,-0.1781,-0.037921,0.264183,1.0
2000-10-26,6021.63,64675.96,70697.59,-28393.76,-908.65,0.021525,-0.293024,-0.053184,-0.156992,-0.011271,0.265986,1.0
2000-10-27,6021.63,64791.07,70812.7,-28393.76,-793.53,0.001628,-0.291873,-0.035217,-0.158641,-0.014751,0.265517,1.0
2000-10-30,6021.63,64978.48,71000.11,-28393.76,-606.12,0.002647,-0.289999,-0.026558,-0.189809,-0.023138,0.264377,1.0
2000-10-31,6021.63,67127.12,73148.75,-28393.76,1542.52,0.030262,-0.268513,-0.009783,-0.137697,0.026562,0.267059,1.0
2000-11-01,6021.63,67978.64,74000.27,-28393.76,2394.04,0.011641,-0.259997,-0.013138,-0.145119,0.018098,0.267523,1.0
2000-11-02,6021.63,68418.4,74440.03,-28393.76,2833.8,0.005943,-0.2556,-0.011514,-0.134565,0.036891,0.266018,1.0
2000-11-03,6021.63,67441.74,73463.37,-28393.76,1857.14,-0.01312,-0.265366,-0.010973,-0.12335,0.03823,0.263623,1.0
2000-11-06,6021.63,67856.32,73877.95,-28393.76,2271.72,0.005643,-0.261221,-0.004046,-0.129947,0.046399,0.262702,1.0
2000-11-07,6021.63,68851.74,74873.37,-28393.76,3267.14,0.013474,-0.251266,-0.004263,-0.133246,0.027133,0.259024,1.0
2000-11-08,6021.63,67655.4,73677.03,-28393.76,2070.8,-0.015978,-0.26323,-0.026343,-0.201022,-0.004763,0.255528,1.0
2000-11-09,6021.63,67218.91,73240.54,-28393.76,1634.31,-0.005924,-0.267595,-0.030022,-0.201187,-0.017446,0.255579,1.0
2000-11-10,6021.63,64989.35,71010.98,-28393.76,-595.25,-0.030442,-0.28989,-0.053617,-0.242744,-0.064123,0.258232,1.0
2000-11-13,11340.88,57948.55,69289.43,-29485.72,-1224.84,-0.024243,-0.307106,-0.060976,-0.24159,-0.06885,0.258569,1.0
2000-11-14,5050.26,66840.09,71890.35,-29485.72,1376.09,0.037537,-0.281096,-0.036299,-0.199538,-0.008987,0.264757,1.0
2000-11-15,5050.26,67736.33,72786.59,-29485.72,2272.32,0.012467,-0.272134,-0.033269,-0.183377,9.9e-05,0.265523,1.0
2000-11-16,5050.26,66821.05,71871.31,-29485.72,1357.04,-0.012575,-0.281287,-0.048421,-0.230871,-0.030091,0.26476,1.0
2000-11-17,5050.26,67983.62,73033.88,-29485.72,2519.61,0.016176,-0.269661,-0.053508,-0.231366,-0.028982,0.265983,1.0
2000-11-20,5050.26,65693.03,70743.29,-29485.72,229.02,-0.031363,-0.292567,-0.067037,-0.262698,-0.064186,0.268888,1.0
2000-11-21,5050.26,66447.7,71497.96,-29485.72,983.69,0.010668,-0.28502,-0.062276,-0.263852,-0.061805,0.268292,1.0
2000-11-22,9958.55,59192.5,69151.05,-30693.55,-155.39,-0.032825,-0.30849,-0.084679,-0.296834,-0.095731,0.271745,1.0
2000-11-24,3294.47,66922.96,70217.43,-30693.55,910.99,0.015421,-0.297826,-0.065955,-0.256597,-0.054174,0.272919,1.0
2000-11-27,3294.47,67966.05,71260.52,-30693.55,1954.08,0.014855,-0.287395,-0.057729,-0.265831,-0.070565,0.270544,1.0
2000-11-28,8745.25,60985.66,69730.91,-31906.86,1637.78,-0.021465,-0.302691,-0.073964,-0.309202,-0.103912,0.271688,1.0
2000-11-29,2616.17,67191.43,69807.6,-31906.86,1714.46,0.0011,-0.301924,-0.075696,-0.335752,-0.105965,0.269959,1.0
2000-11-30,2616.17,65082.9,67699.07,-31906.86,-394.07,-0.030205,-0.323009,-0.083705,-0.335257,-0.145225,0.270555,1.0
2000-12-01,2616.17,65566.94,68183.11,-31906.86,89.98,0.00715,-0.318169,-0.084138,-0.324538,-0.132503,0.270949,1.0
2000-12-04,7917.85,61376.58,69294.43,-32924.85,2219.29,0.016299,-0.307056,-0.076345,-0.313984,-0.127068,0.271351,1.0
2000-12-05,1772.36,70162.07,71934.43,-32924.85,4859.28,0.038098,-0.280656,-0.046041,-0.253958,-0.061335,0.277438,1.0
2000-12-06,1772.36,68352.41,70124.77,-32924.85,3049.63,-0.025157,-0.298752,-0.061301,-0.282322,-0.099444,0.279188,1.0
2000-12-07,1772.36,68466.58,70238.94,-32924.85,3163.8,0.001628,-0.297611,-0.074181,-0.298153,-0.117524,0.278512,1.0
2000-12-08,1772.36,69938.41,71710.77,-32924.85,4635.63,0.020955,-0.282892,-0.072016,-0.282322,-0.056001,0.280499,1.0
2000-12-11,1772.36,69728.34,71500.7,-32924.85,4425.55,-0.002929,-0.284993,-0.039763,-0.21504,-0.027229,0.279428,1.0
2000-12-12,1772.36,68648.07,70420.43,-32924.85,3345.29,-0.015109,-0.295796,-0.043875,-0.243734,-0.0531,0.279822,1.0
2000-12-13,1772.36,67814.7,69587.06,-32924.85,2511.92,-0.011834,-0.304129,-0.056972,-0.274571,-0.087172,0.280009,1.0
2000-12-14,1772.36,67279.68,69052.04,-32924.85,1976.89,-0.007688,-0.30948,-0.068985,-0.310026,-0.112839,0.280049,1.0
2000-12-15,11554.39,54567.02,66121.41,-35074.63,1196.04,-0.042441,-0.338786,-0.090014,-0.325857,-0.133575,0.285122,1.0
2000-12-18,5766.13,63047.75,68813.88,-35074.63,3888.5,0.04072,-0.311861,-0.077855,-0.324538,-0.122478,0.29133,1.0
2000-12-19,5766.13,62200.73,67966.86,-35074.63,3041.49,-0.012309,-0.320331,-0.096636,-0.37599,-0.132143,0.290408,1.0
2000-12-20,5766.13,60706.08,66472.21,-35074.63,1546.83,-0.021991,-0.335278,-0.1228,-0.411774,-0.179602,0.290132,1.0
2000-12-21,5766.13,60841.75,66607.88,-35074.63,1682.5,0.002041,-0.333921,-0.116721,-0.408311,-0.179313,0.290229,1.0
2000-12-22,5766.13,63107.11,68873.24,-35074.63,3947.86,0.03401,-0.311268,-0.090231,-0.361478,-0.13504,0.294405,1.0
2000-12-26,5766.13,63344.35,69110.48,-35074.63,4185.1,0.003445,-0.308895,-0.08046,-0.35752,-0.135199,0.29333,1.0
2000-12-27,5766.13,65103.3,70869.43,-35074.63,5944.05,0.025451,-0.291306,-0.073729,-0.350264,-0.113846,0.296036,1.0
2000-12-28,5766.13,65920.11,71686.24,-35074.63,6760.87,0.011526,-0.283138,-0.070907,-0.351583,-0.107945,0.296671,1.0
2000-12-29,5766.13,65048.13,70814.26,-35074.63,5888.89,-0.012164,-0.291857,-0.088494,-0.383905,-0.133106,0.296362,1.0
2001-01-02,11188.75,57079.71,68268.46,-35781.09,4049.54,-0.03595,-0.317315,-0.104996,-0.436016,-0.171946,0.30004,1.0
2001-01-03,5422.99,65113.02,70536.01,-35781.09,6317.09,0.033215,-0.29464,-0.062004,-0.341029,-0.07685,0.300327,1.0
2001-01-04,5422.99,64735.69,70158.68,-35781.09,5939.76,-0.005349,-0.298413,-0.072101,-0.352902,-0.084646,0.299632,1.0
2001-01-05,5422.99,62625.18,68048.17,-35781.09,3829.25,-0.030082,-0.319518,-0.10239,-0.402375,-0.129649,0.301738,1.0
2001-01-08,5422.99,63478.47,68901.46,-35781.09,4682.54,0.012539,-0.310985,-0.095442,-0.395778,-0.121026,0.301983,1.0
2001-01-09,5422.99,63977.31,69400.3,-35781.09,5181.38,0.00724,-0.305997,-0.097831,-0.395778,-0.112221,0.301684,1.0
2001-01-10,5422.99,64068.92,69491.91,-35781.09,5272.99,0.00132,-0.305081,-0.08198,-0.364776,-0.098979,0.301696,1.0
2001-01-11,5422.99,65416.27,70839.26,-35781.09,6620.34,0.019389,-0.291607,-0.081112,-0.346306,-0.064529,0.303313,1.0
2001-01-12,5422.99,66242.79,71665.78,-35781.09,7446.86,0.011668,-0.283342,-0.082849,-0.337896,-0.070478,0.303579,1.0
2001-01-16,5422.99,67396.22,72819.21,-35781.09,8600.29,0.016095,-0.271808,-0.076986,-0.345811,-0.077494,0.304512,1.0
2001-01-17,5422.99,68669.62,74092.61,-35781.09,9873.69,0.017487,-0.259074,-0.072752,-0.325857,-0.049957,0.305443,1.0
2001-01-18,5422.99,70079.88,75502.87,-35781.09,11283.95,0.019034,-0.244971,-0.063524,-0.297494,-0.003319,0.306113,1.0
2001-01-19,5422.99,67780.93,73203.92,-35781.09,8985.01,-0.030449,-0.267961,-0.068844,-0.300132,-0.011971,0.308454,1.0
2001-01-22,5422.99,69383.22,74806.21,-35781.09,10587.3,0.021888,-0.251938,-0.062656,-0.299472,-0.020313,0.310249,1.0
2001-01-23,5422.99,69873.91,75296.9,-35781.09,11077.99,0.006559,-0.247031,-0.055274,-0.284796,-0.007671,0.310475,1.0
2001-01-24,5422.99,69208.37,74631.36,-35781.09,10412.45,-0.008839,-0.253686,-0.052451,-0.291557,-0.000802,0.310625,1.0
2001-01-25,5422.99,68300.42,73723.41,-35781.09,9504.49,-0.012166,-0.262766,-0.054839,-0.319261,-0.023847,0.310059,1.0
2001-01-26,5422.99,68772.0,74194.99,-35781.09,9976.08,0.006397,-0.25805,-0.055925,-0.308212,-0.022825,0.308777,1.0
2001-01-29,5422.99,69814.06,75237.05,-35781.09,11018.13,0.014045,-0.247629,-0.050887,-0.292876,-0.011684,0.309433,1.0
2001-01-30,5422.99,71292.96,76715.95,-35781.09,12497.04,0.019657,-0.23284,-0.04255,-0.295514,0.008625,0.304751,1.0
2001-01-31,5422.99,70979.23,76402.22,-35781.09,12183.3,-0.00409,-0.235978,-0.047969,-0.321372,-0.001801,0.304623,1.0
2001-02-01,12666.78,64054.13,76720.91,-35975.65,12696.56,0.004171,-0.232791,-0.041646,-0.312401,-0.000865,0.304718,1.0
2001-02-02,6616.56,69201.89,75818.45,-35975.65,11794.11,-0.011763,-0.241816,-0.063394,-0.350396,-0.035653,0.305017,1.0
2001-02-05,6616.56,68773.72,75390.28,-35975.65,11365.93,-0.005647,-0.246097,-0.056515,-0.350923,-0.045481,0.305066,1.0
2001-02-06,6616.56,68573.27,75189.83,-35975.65,11165.48,-0.002659,-0.248102,-0.059295,-0.349868,-0.049078,0.30366,1.0
2001-02-07,6616.56,67825.48,74442.04,-35975.65,10417.69,-0.009945,-0.25558,-0.064158,-0.360422,-0.072704,0.303851,1.0
2001-02-08,6616.56,66905.09,73521.65,-35975.65,9497.3,-0.012364,-0.264784,-0.075067,-0.379525,-0.081992,0.302716,1.0
2001-02-09,6616.56,65265.5,71882.06,-35975.65,7857.72,-0.022301,-0.281179,-0.083961,-0.404749,-0.102045,0.302627,1.0
2001-02-12,6616.56,65483.07,72099.63,-35975.65,8075.29,0.003027,-0.279004,-0.073469,-0.397573,-0.088865,0.302012,1.0
2001-02-13,15869.16,56111.37,71980.53,-33468.03,5448.56,-0.001652,-0.280195,-0.081042,-0.416887,-0.096124,0.301023,1.0
2001-02-14,9916.6,62752.95,72669.55,-33282.23,5951.79,0.009572,-0.273304,-0.082432,-0.393668,-0.064558,0.301422,1.0
2001-02-15,11291.08,62081.47,73372.55,-32438.88,5811.43,0.009674,-0.266274,-0.073538,-0.383641,-0.038422,0.301877,1.0
2001-02-16,14051.36,57537.99,71589.35,-30272.94,1862.29,-0.024303,-0.284106,-0.093966,-0.418153,-0.060846,0.302499,1.0
2001-02-20,8323.57,59842.24,68165.81,-31448.88,-385.3,-0.047822,-0.318342,-0.107931,-0.440739,-0.101809,0.30927,1.0
2001-02-21,2716.08,63985.09,66701.17,-31448.88,-1849.95,-0.021486,-0.332988,-0.127178,-0.456464,-0.11395,0.310221,1.0
2001-02-22,14457.03,52878.79,67335.82,-32354.77,-309.4,0.009515,-0.326642,-0.125858,-0.461741,-0.107727,0.310587,1.0
2001-02-23,3060.83,64056.64,67117.47,-32354.77,-527.76,-0.003243,-0.328825,-0.131764,-0.459842,-0.111771,0.309221,1.0
2001-02-26,3060.83,64482.06,67542.89,-32354.77,-102.34,0.006338,-0.324571,-0.113282,-0.449604,-0.102529,0.308264,1.0
2001-02-27,3060.83,62250.35,65311.18,-32354.77,-2334.04,-0.033041,-0.346888,-0.12148,-0.48285,-0.127051,0.311075,1.0
2001-02-28,17865.89,44845.51,62711.4,-35433.07,-1855.54,-0.039806,-0.372886,-0.138781,-0.499209,-0.160194,0.314892,1.0
2001-03-01,11849.08,50168.11,62017.19,-36460.76,-1522.06,-0.01107,-0.379828,-0.134265,-0.484961,-0.148378,0.314977,1.0
2001-03-02,1365.26,60049.99,61415.25,-36460.76,-2124.0,-0.009706,-0.385848,-0.141144,-0.507124,-0.160203,0.31478,1.0
2001-03-05,1365.26,61447.66,62812.92,-36460.76,-726.34,0.022758,-0.371871,-0.133292,-0.498153,-0.142769,0.315463,1.0
2001-03-06,1365.26,62436.15,63801.41,-36460.76,262.16,0.015737,-0.361986,-0.123982,-0.478628,-0.110762,0.316529,1.0
2001-03-07,1365.26,63978.02,65343.28,-36460.76,1804.02,0.024167,-0.346567,-0.117728,-0.478417,-0.096355,0.318384,1.0
2001-03-08,1365.26,63987.72,65352.98,-36460.76,1813.73,0.000148,-0.34647,-0.116755,-0.488127,-0.098848,0.315939,1.0
2001-03-09,1365.26,61533.71,62898.97,-36460.76,-640.28,-0.03755,-0.37101,-0.142881,-0.524011,-0.137879,0.316925,1.0
2001-03-12,6474.61,53135.9,59610.51,-37522.35,-2867.14,-0.052282,-0.403895,-0.179567,-0.553562,-0.179078,0.322693,1.0
2001-03-13,1146.38,59580.77,60727.15,-37522.35,-1750.5,0.018732,-0.392729,-0.166087,-0.530871,-0.14334,0.324233,1.0
2001-03-14,5709.31,53007.56,58716.87,-38725.18,-2557.95,-0.033103,-0.412831,-0.182554,-0.538259,-0.157999,0.32693,1.0
2001-03-15,9567.59,47210.45,56778.04,-40605.13,-2616.84,-0.03302,-0.43222,-0.182346,-0.555145,-0.16958,0.329435,1.0
2001-03-16,9483.83,46580.81,56064.64,-41558.74,-2376.64,-0.012565,-0.439354,-0.198746,-0.565172,-0.185804,0.329612,1.0
2001-03-19,4484.91,52493.75,56978.66,-41558.74,-1462.63,0.016303,-0.430213,-0.182443,-0.54343,-0.156158,0.330714,1.0
2001-03-20,4484.91,50585.55,55070.46,-41558.74,-3370.82,-0.03349,-0.449295,-0.204389,-0.574142,-0.186693,0.327615,1.0
2001-03-21,4484.91,50043.41,54528.32,-41558.74,-3912.96,-0.009844,-0.454717,-0.217904,-0.574142,-0.184479,0.325222,1.0
2001-03-22,13574.57,42083.41,55657.98,-43358.34,-983.7,0.020717,-0.44342,-0.225847,-0.548285,-0.144583,0.326881,1.0
2001-03-23,3671.97,54101.61,57773.58,-43358.34,1131.89,0.038011,-0.422264,-0.202438,-0.548285,-0.121458,0.329904,1.0
2001-03-26,3671.97,53772.46,57444.43,-43358.34,802.74,-0.005697,-0.425556,-0.192267,-0.558733,-0.123018,0.3297,1.0
2001-03-27,3671.97,54726.54,58398.51,-43358.34,1756.83,0.016609,-0.416015,-0.175755,-0.543536,-0.105246,0.330225,1.0
2001-03-28,3671.97,53105.96,56777.93,-43358.34,136.25,-0.02775,-0.432221,-0.198537,-0.581003,-0.145344,0.331857,1.0
2001-03-29,3671.97,53310.03,56982.0,-43358.34,340.31,0.003594,-0.43018,-0.195471,-0.588918,-0.148485,0.331845,1.0
2001-03-30,11859.44,43999.21,55858.65,-45073.47,932.09,-0.019714,-0.441414,-0.187042,-0.586808,-0.156912,0.330001,1.0
2001-04-02,2593.13,52547.13,55140.26,-45073.47,213.71,-0.012861,-0.448597,-0.204389,-0.605277,-0.192694,0.329275,1.0
2001-04-03,2593.13,50614.14,53207.27,-45073.47,-1719.29,-0.035056,-0.467927,-0.230933,-0.634195,-0.219536,0.332278,1.0
2001-04-04,2593.13,48784.48,51377.61,-45073.47,-3548.95,-0.034387,-0.486224,-0.227727,-0.640633,-0.241423,0.335062,1.0
2001-04-05,2593.13,52010.62,54603.75,-45073.47,-322.8,0.062793,-0.453963,-0.198467,-0.606227,-0.177703,0.347542,1.0
2001-04-06,7660.69,45403.23,53063.92,-46056.12,-879.98,-0.0282,-0.469361,-0.210659,-0.62058,-0.204535,0.349209,1.0
2001-04-09,3269.28,50211.27,53480.55,-46056.12,-463.36,0.007851,-0.465194,-0.20188,-0.608971,-0.207493,0.346634,1.0
2001-04-10,3269.28,53018.08,56287.36,-46056.12,2343.46,0.052483,-0.437126,-0.18732,-0.579947,-0.157423,0.355379,0.9849
2001-04-11,8420.22,48051.63,56471.85,-46233.41,2705.23,0.003278,-0.435282,-0.186763,-0.567283,-0.128704,0.354598,0.987
2001-04-12,3197.86,53900.51,57098.37,-46233.41,3331.75,0.011094,-0.429016,-0.171993,-0.548285,-0.100788,0.354176,0.9882
2001-04-16,3197.86,53351.05,56548.91,-46233.41,2782.29,-0.009623,-0.434511,-0.180701,-0.575198,-0.119934,0.348032,1.0
2001-04-17,3197.86,54230.6,57428.46,-46233.41,3661.84,0.015554,-0.425715,-0.169137,-0.564644,-0.114987,0.348602,1.0
2001-04-18,3197.86,57570.48,60768.34,-46233.41,7001.72,0.058157,-0.392317,-0.136114,-0.519261,-0.042942,0.35859,0.976
2001-04-19,3197.86,59390.51,62588.37,-46233.41,8821.76,0.02995,-0.374116,-0.124619,-0.490237,-0.006073,0.356733,0.9811
2001-04-20,3197.86,59282.79,62480.65,-46233.41,8714.04,-0.001721,-0.375193,-0.13263,-0.489182,-0.013447,0.355808,0.9837
2001-04-23,9313.72,52248.72,61562.44,-45905.82,7468.22,-0.014696,-0.384376,-0.148375,-0.523483,-0.049899,0.355708,0.984
2001-04-24,3953.35,56890.68,60844.03,-45905.82,6749.82,-0.01167,-0.39156,-0.152973,-0.532454,-0.068149,0.355786,0.9837
2001-04-25,3953.35,58816.44,62769.79,-45905.82,8675.57,0.031651,-0.372302,-0.141897,-0.524011,-0.047359,0.358777,0.9755
2001-04-26,3953.35,57949.14,61902.49,-45905.82,7808.28,-0.013817,-0.380975,-0.138065,-0.536148,-0.056247,0.359049,0.9748
2001-04-27,3953.35,58962.42,62915.77,-45905.82,8821.55,0.016369,-0.370842,-0.123713,-0.523483,-0.026251,0.358367,0.9767
2001-04-30,3953.35,59880.87,63834.22,-45905.82,9740.01,0.014598,-0.361658,-0.117582,-0.512929,-0.007682,0.357641,0.9786
2001-05-01,3953.35,61530.56,65483.91,-45905.82,11389.7,0.025843,-0.345161,-0.114865,-0.492876,0.015107,0.359574,0.9734
2001-05-02,9221.65,55996.79,65218.44,-45028.93,10247.34,-0.004054,-0.347816,-0.116467,-0.483061,0.017788,0.359584,0.9733
2001-05-03,4385.62,60138.31,64523.93,-45028.93,9552.83,-0.010649,-0.354761,-0.127684,-0.506069,-0.011974,0.357198,0.9798
2001-05-04,4385.62,60824.03,65209.65,-45028.93,10238.55,0.010627,-0.347904,-0.112845,-0.491293,-0.000471,0.35713,0.98
2001-05-07,4385.62,60939.63,65325.25,-45028.93,10354.15,0.001773,-0.346748,-0.120508,-0.501847,-0.001879,0.357021,0.9803
2001-05-08,10843.79,53581.55,64425.34,-44016.31,8441.61,-0.013776,-0.355747,-0.120926,-0.491293,-0.006057,0.357061,0.9802
2001-05-09,5690.57,57602.96,63293.53,-44016.31,7309.8,-0.017568,-0.367065,-0.124619,-0.508707,-0.025251,0.357735,0.9784
2001-05-10,5690.57,56353.78,62044.35,-44016.31,6060.62,-0.019736,-0.379556,-0.122041,-0.516939,-0.029315,0.358114,0.9773
2001-05-11,5690.57,55590.17,61280.74,-44016.31,5297.01,-0.012307,-0.387193,-0.128102,-0.519261,-0.043874,0.357847,0.9781
2001-05-14,5690.57,55763.17,61453.74,-44016.31,5470.01,0.002823,-0.385463,-0.12636,-0.526966,-0.045449,0.357828,0.9781
2001-05-15,5690.57,56578.82,62269.39,-44016.31,6285.66,0.013273,-0.377306,-0.122319,-0.523483,-0.037879,0.355947,0.9833
2001-05-16,5690.57,58747.71,64438.28,-44016.31,8454.55,0.034831,-0.355617,-0.101628,-0.502375,0.001842,0.3579,0.9779
2001-05-17,5690.57,61032.73,66723.3,-44016.31,10739.57,0.035461,-0.332767,-0.100235,-0.494459,0.018521,0.357469,0.9791
2001-05-18,5690.57,60896.27,66586.84,-44016.31,10603.11,-0.002045,-0.334132,-0.096124,-0.492982,0.020814,0.35701,0.9804
2001-05-21,5690.57,62689.04,68379.61,-44016.31,12395.88,0.026924,-0.316204,-0.082818,-0.461214,0.057925,0.358673,0.9758
2001-05-22,5690.57,62947.48,68638.05,-44016.31,12654.31,0.003779,-0.313619,-0.084002,-0.462797,0.05529,0.357963,0.9778
2001-05-23,5690.57,61040.88,66731.45,-44016.31,10747.72,-0.027778,-0.332686,-0.099538,-0.486544,0.024862,0.35737,0.9794
2001-05-24,5690.57,62885.65,68576.22,-44016.31,12592.49,0.027645,-0.314238,-0.09689,-0.473351,0.038582,0.359214,0.9743
2001-05-25,5690.57,62747.69,68438.26,-44016.31,12454.53,-0.002012,-0.315617,-0.10755,-0.482955,0.027242,0.356181,0.9826
2001-05-29,10059.9,55665.16,65725.06,-44800.21,10525.23,-0.039644,-0.342749,-0.114656,-0.513246,-0.004873,0.35992,0.9724
2001-05-30,4646.01,58010.02,62656.03,-44800.21,7456.2,-0.046695,-0.37344,-0.127058,-0.531082,-0.040656,0.365193,0.9584
2001-05-31,4646.01,59245.04,63891.05,-44800.21,8691.21,0.019711,-0.361089,-0.122528,-0.527916,-0.02814,0.365129,0.9586
2001-06-01,10614.74,54093.67,64708.41,-44191.84,8900.21,0.012793,-0.352916,-0.117095,-0.513984,-0.009527,0.365609,0.9573
2001-06-04,5404.2,58755.6,64159.8,-44191.84,8351.59,-0.008478,-0.358402,-0.112845,-0.516306,-0.015686,0.363319,0.9633
2001-06-05,5404.2,59689.17,65093.37,-44191.84,9285.17,0.014551,-0.349066,-0.102673,-0.494987,0.01795,0.36377,0.9621
2001-06-06,5404.2,59087.61,64491.81,-44191.84,8683.61,-0.009241,-0.355082,-0.110128,-0.498892,0.010016,0.36324,0.9635
2001-06-07,5404.2,60421.32,65825.52,-44191.84,10017.32,0.02068,-0.341745,-0.106923,-0.486016,0.045493,0.360351,0.9713
2001-06-08,5404.2,59244.69,64648.89,-44191.84,8840.69,-0.017875,-0.353511,-0.115214,-0.500264,0.028999,0.359491,0.9736
2001-06-11,5404.2,58415.87,63820.07,-44191.84,8011.87,-0.01282,-0.361799,-0.121484,-0.513984,0.010344,0.359908,0.9725
2001-06-12,5404.2,57958.37,63362.57,-44191.84,7554.36,-0.007169,-0.366374,-0.123016,-0.516623,0.008848,0.358723,0.9757
2001-06-13,5404.2,57084.02,62488.22,-44191.84,6680.02,-0.013799,-0.375118,-0.13054,-0.529815,-0.008747,0.359186,0.9744
2001-06-14,5404.2,55380.12,60784.32,-44191.84,4976.11,-0.027268,-0.392157,-0.150047,-0.55409,-0.041412,0.36057,0.9707
2001-06-15,5404.2,55289.26,60693.46,-44191.84,4885.26,-0.001495,-0.393065,-0.148678,-0.550396,-0.034585,0.360235,0.9716
2001-06-18,9607.27,50267.81,59875.08,-45211.13,5086.17,-0.013484,-0.401249,-0.1528,-0.556412,-0.045148,0.360551,0.9707
2001-06-19,8737.97,50427.37,59165.34,-45983.43,5148.74,-0.011854,-0.408347,-0.149097,-0.558628,-0.054245,0.356008,0.9831
2001-06-20,3567.92,56852.54,60420.46,-45983.43,6403.86,0.021214,-0.395795,-0.144626,-0.548602,-0.049702,0.352492,0.9929
2001-06-21,3567.92,57405.53,60973.45,-45983.43,6956.84,0.009152,-0.390266,-0.134914,-0.54248,-0.042088,0.352384,0.9932
2001-06-22,3567.92,56596.87,60164.79,-45983.43,6148.18,-0.013262,-0.398352,-0.141692,-0.543536,-0.049234,0.351532,0.9956
2001-06-25,3567.92,57220.58,60788.5,-45983.43,6771.9,0.010367,-0.392115,-0.149586,-0.542375,-0.046311,0.351853,0.9947
2001-06-26,3567.92,57344.77,60912.69,-45983.43,6896.09,0.002043,-0.390873,-0.150774,-0.540792,-0.041283,0.348423,1.0
2001-06-27,8945.96,51291.32,60237.28,-46212.89,6450.13,-0.011088,-0.397627,-0.151263,-0.537836,-0.051532,0.348677,1.0
2001-06-28,3585.11,58391.53,61976.64,-46212.89,8189.5,0.028875,-0.380234,-0.146582,-0.531926,-0.03241,0.349231,1.0
2001-06-29,3585.11,58879.74,62464.85,-46212.89,8677.7,0.007877,-0.375352,-0.143438,-0.517678,-0.02664,0.349009,1.0
2001-07-02,3585.11,58722.05,62307.16,-46212.89,8520.01,-0.002524,-0.376928,-0.132749,-0.520317,-0.024249,0.348646,1.0
2001-07-03,3585.11,58757.84,62342.95,-46212.89,8555.8,0.000574,-0.376571,-0.132958,-0.518311,-0.026941,0.34504,1.0
2001-07-05,3585.11,57046.3,60631.41,-46212.89,6844.26,-0.027454,-0.393686,-0.149866,-0.541425,-0.052585,0.343775,1.0
2001-07-06,9444.67,49144.94,58589.61,-45391.61,3981.19,-0.033676,-0.414104,-0.168241,-0.560422,-0.098718,0.346824,1.0
2001-07-09,4283.81,55001.99,59285.8,-45391.61,4677.38,0.011882,-0.407142,-0.1637,-0.556623,-0.097991,0.344848,1.0
2001-07-10,4283.81,53691.36,57975.17,-45391.61,3366.75,-0.022107,-0.420248,-0.17376,-0.572559,-0.115619,0.345615,1.0
2001-07-11,4283.81,54371.12,58654.93,-45391.61,4046.51,0.011725,-0.413451,-0.172922,-0.567283,-0.113728,0.345892,1.0
2001-07-12,4283.81,57035.59,61319.4,-45391.61,6710.98,0.045426,-0.386806,-0.15329,-0.539842,-0.069263,0.352082,0.9941
