date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2019-12-17,11964.37,148260.57,160224.94,38750.28,21474.72,0.003505,0.602249,0.295181,0.360142,0.525764
2019-12-18,11964.37,147582.96,159547.33,38750.28,20797.1,-0.004229,0.595473,0.295262,0.361182,0.525621
2019-12-19,11964.37,148257.03,160221.4,38750.28,21471.18,0.004225,0.602214,0.300571,0.369691,0.539604
2019-12-20,26094.46,134808.25,160902.71,39049.41,21853.36,0.004252,0.609027,0.306273,0.375212,0.551256
2019-12-23,12654.98,148570.04,161225.02,39049.41,22175.67,0.002003,0.61225,0.308268,0.378845,0.554802
2019-12-24,12654.98,149380.88,162035.86,39049.41,22986.51,0.005029,0.620359,0.308309,0.379561,0.559841
2019-12-26,12654.98,150338.75,162993.73,39049.41,23944.38,0.005911,0.629937,0.315274,0.391734,0.570228
2019-12-27,12654.98,149875.4,162530.38,39049.41,23481.03,-0.002843,0.625304,0.314948,0.390563,0.566028
2019-12-30,12654.98,148567.26,161222.24,39049.41,22172.89,-0.008049,0.612222,0.307698,0.381449,0.547845
2019-12-31,12654.98,149380.99,162035.97,39049.41,22986.62,0.005047,0.62036,0.310875,0.384053,0.556271
2020-01-02,12654.98,152353.26,165008.24,39049.41,25958.89,0.018343,0.650082,0.323134,0.407163,0.593254
2020-01-03,12654.98,150021.24,162676.22,39049.41,23626.87,-0.014133,0.626762,0.313115,0.394273,0.581974
2020-01-06,12654.98,151753.07,164408.05,39049.41,25358.7,0.010646,0.64408,0.318125,0.403257,0.592872
2020-01-07,12654.98,153037.49,165692.47,39049.41,26643.12,0.007812,0.656925,0.314418,0.403062,0.605662
2020-01-08,12654.98,155200.73,167855.71,39049.41,28806.36,0.013056,0.678557,0.321424,0.413608,0.619413
2020-01-09,12654.98,155679.58,168334.56,39049.41,29285.21,0.002853,0.683346,0.330384,0.425586,0.636057
2020-01-10,12654.98,156699.57,169354.55,39049.41,30305.2,0.006059,0.693545,0.326555,0.42194,0.634374
2020-01-13,12654.98,160274.71,172929.69,39049.41,33880.34,0.02111,0.729297,0.335678,0.438345,0.66199
2020-01-14,29316.04,143405.45,172721.49,42955.42,29766.14,-0.001204,0.727215,0.333642,0.432681,0.657419
2020-01-15,15164.15,157060.62,172224.77,42955.42,29269.42,-0.002876,0.722248,0.336656,0.433267,0.656116
2020-01-16,15164.15,158206.5,173370.65,42955.42,30415.3,0.006653,0.733706,0.347774,0.447003,0.672702
2020-01-17,15164.15,157914.05,173078.2,42955.42,30122.85,-0.001687,0.730782,0.35197,0.454164,0.676345
2020-01-21,50959.78,123534.49,174494.27,53250.6,21243.73,0.008182,0.744943,0.349322,0.453512,0.680149
2020-01-22,37242.39,138292.48,175534.87,55602.1,19932.84,0.005964,0.755349,0.349485,0.457353,0.687654
2020-01-23,36362.44,138928.4,175290.84,59517.61,15773.3,-0.00139,0.752908,0.351033,0.46204,0.695179
2020-01-24,22465.59,152657.42,175123.01,63490.25,11632.83,-0.000957,0.75123,0.339018,0.449737,0.688195
2020-01-27,7924.24,163826.64,171750.88,63490.25,8260.71,-0.019256,0.717509,0.317555,0.419792,0.641903
2020-01-28,7924.24,167798.25,175722.49,63490.25,12232.31,0.023124,0.757225,0.331361,0.4416,0.675162
2020-01-29,7924.24,168208.83,176133.07,63490.25,12642.89,0.002337,0.761331,0.330262,0.443943,0.672009
2020-01-30,7924.24,169212.62,177136.86,63490.25,13646.68,0.005699,0.771369,0.334579,0.449086,0.682552
2020-01-31,7924.24,165866.51,173790.75,63490.25,10300.58,-0.01889,0.737907,0.310345,0.426106,0.644947
2020-02-03,7924.24,171393.06,179317.3,63490.25,15827.13,0.0318,0.793173,0.32008,0.447654,0.668621
2020-02-04,7924.24,179005.89,186930.13,63490.25,23439.95,0.042455,0.869301,0.340199,0.480789,0.725496
2020-02-05,20442.76,158671.67,179114.43,61249.37,17865.15,-0.041811,0.791144,0.355676,0.485671,0.709398
2020-02-06,5228.74,174856.67,180085.41,61249.37,18836.13,0.005421,0.800854,0.360238,0.498495,0.717339
2020-02-07,21866.9,159022.4,180889.3,65838.25,15051.13,0.004464,0.808893,0.352988,0.492051,0.704037
2020-02-10,7035.18,176602.22,183637.4,65838.25,17799.23,0.015192,0.836374,0.363088,0.510083,0.728471
2020-02-11,7035.18,177431.74,184466.92,65838.25,18628.75,0.004517,0.844669,0.365451,0.510343,0.739923
2020-02-12,7035.18,179767.16,186802.34,65838.25,20964.17,0.01266,0.868023,0.374248,0.525055,0.764505
2020-02-13,7035.18,180440.93,187476.11,65838.25,21637.94,0.003607,0.874761,0.372782,0.523103,0.772033
2020-02-14,7035.18,178309.49,185344.67,65838.25,19506.5,-0.011369,0.853447,0.374981,0.527464,0.772484
2020-02-18,7035.18,181836.36,188871.54,65838.25,23033.37,0.019029,0.888715,0.371438,0.52805,0.776646
2020-02-19,7035.18,188038.49,195073.67,65838.25,29235.5,0.032838,0.950737,0.377995,0.542697,0.818532
2020-02-20,7035.18,186553.93,193589.11,65838.25,27750.94,-0.00761,0.935891,0.372334,0.528375,0.804973
2020-02-21,7035.18,184430.02,191465.2,65838.25,25627.03,-0.010971,0.914652,0.358201,0.499016,0.763073
2020-02-24,7035.18,175656.42,182691.6,65838.25,16853.43,-0.045823,0.826916,0.313156,0.441209,0.682886
2020-02-25,7035.18,168633.95,175669.13,65838.25,9830.96,-0.038439,0.756691,0.273364,0.40202,0.626298
2020-02-26,19411.9,154584.41,173996.31,63383.24,10613.14,-0.009523,0.739963,0.268681,0.409246,0.625941
2020-02-27,17237.17,146497.21,163734.38,60449.91,3284.54,-0.058978,0.637344,0.211702,0.338679,0.547767
2020-02-28,16280.86,148897.42,165178.28,57973.73,7204.62,0.008819,0.651783,0.206611,0.339721,0.565777
2020-03-02,16280.86,154462.16,170743.02,57973.73,12769.36,0.033689,0.70743,0.258865,0.408855,0.624997
2020-03-03,16280.86,153653.33,169934.19,57973.73,11960.53,-0.004737,0.699342,0.222821,0.363677,0.583254
2020-03-04,16280.86,159970.35,176251.21,57973.73,18277.55,0.037173,0.762512,0.27422,0.420573,0.648775
2020-03-05,16280.86,156829.22,173110.08,57973.73,15136.42,-0.017822,0.731101,0.231863,0.377413,0.605184
2020-03-06,16280.86,150890.56,167171.42,57973.73,9197.76,-0.034306,0.671714,0.211499,0.354173,0.55736
2020-03-09,39784.98,111885.48,151670.46,52070.42,-399.89,-0.092725,0.516705,0.116887,0.260106,0.411218
2020-03-10,24968.04,132127.52,157095.56,49878.76,7216.87,0.035769,0.570956,0.174681,0.32872,0.495632
2020-03-11,12301.67,139821.87,152123.54,49878.76,2244.85,-0.03165,0.521235,0.117416,0.270847,0.411137
2020-03-12,23516.25,115028.71,138544.96,47175.62,-8630.58,-0.08926,0.38545,0.010505,0.154321,0.262807
2020-03-13,10180.02,132924.89,143104.91,47175.62,-4070.64,0.032913,0.431049,0.096889,0.252099,0.367157
2020-03-16,63994.5,61233.68,125228.18,32336.13,-7107.87,-0.12492,0.252282,-0.023136,0.102113,0.181359
2020-03-17,52636.96,76662.44,129299.4,29902.62,-603.13,0.03251,0.292994,0.029607,0.185699,0.26305
2020-03-18,32603.38,95520.48,128123.86,29902.62,-1778.67,-0.009092,0.281239,-0.022525,0.149634,0.173982
2020-03-19,10813.28,114934.89,125748.17,29902.62,-4154.36,-0.018542,0.257482,-0.020448,0.156534,0.220265
2020-03-20,23568.51,97255.51,120824.02,27606.83,-6782.72,-0.039159,0.20824,-0.062661,0.111226,0.197374
2020-03-23,12904.89,108502.76,121407.65,25498.29,-4090.56,0.00483,0.214076,-0.086627,0.112029,0.217159
2020-03-24,2675.33,128105.87,130781.2,25498.29,5282.99,0.077207,0.307812,-0.003873,0.198142,0.345918
2020-03-25,2675.33,125636.1,128311.42,25498.29,2813.22,-0.018885,0.283114,0.01104,0.18927,0.350849
2020-03-26,2675.33,132886.95,135562.28,25498.29,10064.07,0.05651,0.355623,0.070074,0.251897,0.418164
2020-03-27,2675.33,127959.97,130635.3,25498.29,5137.09,-0.036345,0.306353,0.038201,0.20884,0.354407
2020-03-30,2675.33,131359.25,134034.58,25498.29,8536.37,0.026021,0.340346,0.071917,0.25281,0.384305
2020-03-31,2675.33,129305.67,131981.0,25498.29,6482.8,-0.015321,0.31981,0.05594,0.242111,0.366161
2020-04-01,2675.33,125408.81,128084.14,25498.29,2585.93,-0.029526,0.280841,0.008418,0.189334,0.299828
2020-04-02,2675.33,125193.88,127869.21,25498.29,2371.0,-0.001678,0.278692,0.031687,0.213472,0.308775
2020-04-03,2675.33,124839.97,127515.3,25498.29,2017.09,-0.002768,0.275153,0.016775,0.19625,0.286867
2020-04-06,2675.33,132636.42,135311.75,25498.29,9813.54,0.061141,0.353118,0.085068,0.281775,0.396694
2020-04-07,2675.33,131128.27,133803.6,25498.29,8305.39,-0.011146,0.338036,0.086174,0.281253,0.395325
2020-04-08,2675.33,135256.52,137931.85,25498.29,12433.64,0.030853,0.379319,0.122635,0.308457,0.448742
2020-04-09,2675.33,133915.03,136590.36,25498.29,11092.16,-0.009726,0.365904,0.139719,0.310349,0.452875
2020-04-13,2675.33,136343.0,139018.33,25498.29,13520.12,0.017776,0.390183,0.129313,0.324505,0.47169
2020-04-14,19920.96,126198.82,146119.78,29924.71,16195.14,0.051083,0.461198,0.16262,0.382109,0.538304
2020-04-15,7160.51,138599.99,145760.5,29924.71,15835.87,-0.002459,0.457605,0.137916,0.366257,0.514929
2020-04-16,7160.51,141396.81,148557.32,29924.71,18632.68,0.019188,0.485573,0.143406,0.391177,0.545192
2020-04-17,7160.51,141921.71,149082.22,29924.71,19157.59,0.003533,0.490822,0.174295,0.404486,0.574724
2020-04-20,7160.51,142814.66,149975.17,29924.71,20050.54,0.00599,0.499752,0.153607,0.38785,0.567254
2020-04-21,7160.51,136324.1,143484.61,29924.71,13559.98,-0.043278,0.434846,0.11858,0.33664,0.491892
2020-04-22,7160.51,140703.54,147864.05,29924.71,17939.42,0.030522,0.47864,0.143406,0.376304,0.568482
2020-04-23,7160.51,140100.59,147261.1,29924.71,17336.47,-0.004078,0.472611,0.143324,0.373368,0.560352
2020-04-24,7160.51,143268.88,150429.39,29924.71,20504.76,0.021515,0.504294,0.15926,0.395026,0.586616
2020-04-27,7160.51,145716.03,152876.54,29924.71,22951.91,0.016268,0.528765,0.175975,0.406248,0.609539
2020-04-28,7160.51,142033.99,149194.5,29924.71,19269.87,-0.024085,0.491945,0.170568,0.379761,0.592238
2020-04-29,7160.51,145746.29,152906.8,29924.71,22982.17,0.024882,0.529068,0.201211,0.428689,0.656918
2020-04-30,7160.51,145437.64,152598.15,29924.71,22673.52,-0.002019,0.525981,0.190027,0.428102,0.630302
2020-05-01,7160.51,139885.95,147046.46,29924.71,17121.83,-0.036381,0.470465,0.158523,0.38785,0.56886
2020-05-04,7160.51,143900.8,151061.31,29924.71,21136.68,0.027303,0.510613,0.161718,0.404029,0.59795
2020-05-05,7160.51,145760.38,152920.89,29924.71,22996.26,0.01231,0.529209,0.172452,0.419947,0.630033
2020-05-06,7160.51,146640.3,153800.81,29924.71,23876.18,0.005754,0.538008,0.164504,0.428689,0.665382
2020-05-07,7160.51,148789.67,155950.18,29924.71,26025.55,0.013975,0.559502,0.178556,0.447085,0.699177
2020-05-08,7160.51,150886.56,158047.07,29924.71,28122.44,0.013446,0.580471,0.198057,0.466918,0.737444
2020-05-11,7160.51,152151.18,159311.69,29924.71,29387.06,0.008002,0.593117,0.198302,0.48003,0.750433
2020-05-12,7160.51,149395.72,156556.23,29924.71,26631.6,-0.017296,0.565562,0.174418,0.449043,0.719062
2020-05-13,7160.51,147894.97,155055.48,29924.71,25130.85,-0.009586,0.550555,0.153648,0.430907,0.691005
2020-05-14,7160.51,149588.38,156748.89,29924.71,26824.26,0.010921,0.567489,0.167454,0.447151,0.714396
2020-05-15,7160.51,149681.95,156842.46,29924.71,26917.83,0.000597,0.568425,0.172821,0.456545,0.715074
2020-05-18,7160.51,150981.89,158142.4,29924.71,28217.77,0.008288,0.581424,0.208544,0.483683,0.757294
2020-05-19,7160.51,152047.98,159208.49,29924.71,29283.86,0.006741,0.592085,0.196131,0.479965,0.763577
2020-05-20,7160.51,154880.31,162040.82,29924.71,32116.19,0.01779,0.620408,0.216451,0.509517,0.813578
2020-05-21,7160.51,152620.07,159780.58,29924.71,29855.95,-0.013949,0.597806,0.208053,0.493078,0.803945
2020-05-22,7160.51,152909.14,160069.65,29924.71,30145.02,0.001809,0.600696,0.210347,0.498232,0.815969
2020-05-26,7160.51,152250.48,159410.99,29924.71,29486.36,-0.004115,0.59411,0.225259,0.494187,0.815218
2020-05-27,7160.51,151998.3,159158.81,29924.71,29234.18,-0.001582,0.591588,0.24349,0.502341,0.814665
2020-05-28,7160.51,151952.87,159113.38,29924.71,29188.75,-0.000285,0.591134,0.241196,0.500384,0.804008
2020-05-29,7160.51,160322.85,167483.36,29924.71,37558.73,0.052604,0.674834,0.246727,0.522369,0.859404
2020-06-01,7160.51,165140.9,172301.41,29924.71,42376.78,0.028767,0.723014,0.251765,0.526936,0.889656
2020-06-02,7160.51,164348.26,171508.77,29924.71,41584.14,-0.0046,0.715088,0.26213,0.537178,0.909925
2020-06-03,7160.51,166732.07,173892.58,29924.71,43967.95,0.013899,0.738926,0.278927,0.544093,0.930805
2020-06-04,7160.51,164379.38,171539.89,29924.71,41615.26,-0.01353,0.715399,0.275567,0.533264,0.913744
2020-06-05,7160.51,165918.43,173078.94,29924.71,43154.31,0.008972,0.730789,0.30826,0.563664,0.948556
2020-06-08,7160.51,168086.66,175247.17,29924.71,45322.54,0.012527,0.752472,0.324073,0.575798,0.974808
2020-06-09,7160.51,168291.25,175451.76,29924.71,45527.13,0.001167,0.754518,0.3142,0.587215,0.972694
2020-06-10,7160.51,171867.19,179027.7,29924.71,49103.07,0.020381,0.790277,0.306867,0.606264,0.995566
2020-06-11,7160.51,164623.58,171784.09,29924.71,41859.46,-0.040461,0.717841,0.231527,0.526675,0.878815
2020-06-12,7160.51,164152.67,171313.18,29924.71,41388.55,-0.002741,0.713132,0.246275,0.538809,0.914428
2020-06-15,7160.51,168148.25,175308.76,29924.71,45384.13,0.023323,0.753088,0.257911,0.557532,0.965425
2020-06-16,7160.51,170216.89,177377.4,29924.71,47452.77,0.0118,0.773774,0.282122,0.584279,0.999273
2020-06-17,7160.51,170169.05,177329.56,29924.71,47404.93,-0.00027,0.773296,0.276796,0.589302,1.016989
2020-06-18,7160.51,172529.77,179690.28,29924.71,49765.65,0.013313,0.796903,0.277288,0.593608,1.03569
2020-06-19,7160.51,171649.55,178810.06,29924.71,48885.43,-0.004899,0.788101,0.269989,0.593347,1.036266
2020-06-22,7160.51,173414.35,180574.86,29924.71,50650.23,0.00987,0.805749,0.278135,0.612455,1.071804
2020-06-23,7160.51,173924.71,181085.22,29924.71,51160.59,0.002826,0.810852,0.28402,0.626179,1.082762
2020-06-24,7160.51,170627.99,177788.5,29924.71,47863.87,-0.018205,0.777885,0.251266,0.592654,1.04709
2020-06-25,7160.51,173506.74,180667.25,29924.71,50742.62,0.016192,0.806672,0.26468,0.607816,1.0729
2020-06-26,7160.51,168714.35,175874.86,29924.71,45950.23,-0.026526,0.758749,0.234643,0.569847,1.030446
2020-06-29,7160.51,169573.03,176733.54,29924.71,46808.91,0.004882,0.767335,0.252789,0.586969,1.062019
2020-06-30,7160.51,173992.96,181153.47,29924.71,51228.84,0.025009,0.811535,0.268836,0.618075,1.101712
2020-07-01,7160.51,177475.96,184636.47,29924.71,54711.84,0.019227,0.846365,0.277724,0.636962,1.141976
2020-07-02,7160.51,179980.81,187141.32,29924.71,57216.69,0.013566,0.871413,0.284761,0.648071,1.164788
2020-07-06,7160.51,186695.56,193856.07,29924.71,63931.44,0.035881,0.938561,0.304594,0.688588,1.204362
2020-07-07,7160.51,186019.34,193179.85,29924.71,63255.22,-0.003488,0.931798,0.291138,0.676956,1.186784
2020-07-08,7160.51,190447.41,197607.92,29924.71,67683.29,0.022922,0.976079,0.301014,0.699045,1.248758
2020-07-09,7160.51,194580.44,201740.95,29924.71,71816.32,0.020915,1.01741,0.293607,0.713356,1.259619
2020-07-10,7160.51,197558.64,204719.15,29924.71,74794.52,0.014762,1.047191,0.306816,0.725054,1.263491
2020-07-13,7160.51,190483.31,197643.82,29924.71,67719.19,-0.034561,0.976438,0.2955,0.689569,1.170712
2020-07-14,20962.76,178681.27,199644.03,30711.07,68933.04,0.01012,0.99644,0.312288,0.701528,1.197153
2020-07-15,4242.15,194254.07,198496.22,30711.07,67785.23,-0.005749,0.984962,0.324345,0.704991,1.203496
2020-07-16,4242.15,192130.18,196372.33,30711.07,65661.34,-0.0107,0.963723,0.319983,0.693359,1.176978
2020-07-17,4242.15,192159.06,196401.21,30711.07,65690.22,0.000147,0.964012,0.32381,0.69532,1.191918
2020-07-20,4242.15,201279.06,205521.21,30711.07,74810.22,0.046436,1.055212,0.334508,0.743418,1.26949
2020-07-21,38020.84,165029.32,203050.16,41413.84,61636.4,-0.012023,1.030502,0.337348,0.725251,1.247853
2020-07-22,32235.54,171024.09,203259.63,50329.39,52930.33,0.001032,1.032596,0.34496,0.731327,1.252665
2020-07-23,47923.48,151543.99,199467.47,60027.87,39439.68,-0.018657,0.994675,0.328912,0.686105,1.193984
2020-07-24,14498.55,183752.0,198250.55,60027.87,38222.77,-0.006101,0.982505,0.320353,0.670094,1.173502
2020-07-27,59955.61,146308.19,206263.8,83626.31,22637.58,0.04042,1.062638,0.329982,0.699894,1.233292
2020-07-28,40163.98,162447.6,202611.58,87354.15,15257.52,-0.017707,1.026116,0.321547,0.678263,1.20024
2020-07-29,4273.78,204588.82,208862.6,87354.15,21508.55,0.030852,1.088626,0.3378,0.697607,1.255344
2020-07-30,4273.78,204120.33,208394.11,87354.15,21040.07,-0.002243,1.083941,0.333027,0.706494,1.267324
2020-07-31,4273.78,203242.8,207516.58,87354.15,20162.53,-0.004211,1.075166,0.343561,0.736948,1.270505
2020-08-03,4273.78,206213.76,210487.54,87354.15,23133.49,0.014317,1.104875,0.352902,0.760408,1.333716
2020-08-04,4273.78,210194.39,214468.17,87354.15,27114.12,0.018911,1.144682,0.358127,0.766943,1.359757
2020-08-05,4273.78,210770.94,215044.72,87354.15,27690.67,0.002688,1.150447,0.366562,0.771322,1.39379
2020-08-06,4273.78,208796.39,213070.17,87354.15,25716.12,-0.009182,1.130702,0.375697,0.794783,1.392571
2020-08-07,4273.78,205211.23,209485.01,87354.15,22130.96,-0.016826,1.09485,0.376685,0.774066,1.355454
2020-08-10,4273.78,201715.56,205989.34,87354.15,18635.29,-0.016687,1.059893,0.3808,0.766486,1.334562
2020-08-11,4273.78,196533.55,200807.33,87354.15,13453.28,-0.025157,1.008073,0.369402,0.733027,1.282916
2020-08-12,4273.78,203247.84,207521.62,87354.15,20167.57,0.033436,1.075216,0.388495,0.776616,1.326001
2020-08-13,4273.78,205406.46,209680.24,87354.15,22326.19,0.010402,1.096802,0.385985,0.780667,1.349617
2020-08-14,4273.78,204356.67,208630.45,87354.15,21276.4,-0.005007,1.086305,0.386026,0.778576,1.340008
2020-08-17,4273.78,210343.6,214617.38,87354.15,27263.33,0.028696,1.146174,0.390429,0.799227,1.389697
2020-08-18,4273.78,212053.64,216327.42,87354.15,28973.37,0.007968,1.163274,0.393432,0.816544,1.422583
2020-08-19,37052.63,178878.32,215930.95,107372.55,8558.5,-0.001833,1.15931,0.38763,0.804324,1.433314
2020-08-20,18661.74,199877.97,218539.71,107372.55,11167.26,0.012081,1.185397,0.391951,0.829353,1.463102
2020-08-21,18661.74,198216.23,216877.97,107372.55,9505.52,-0.007604,1.16878,0.396888,0.842031,1.443648
2020-08-24,18661.74,196439.17,215100.91,107372.55,7728.45,-0.008194,1.151009,0.411043,0.853533,1.446322
2020-08-25,18661.74,199382.63,218044.37,107372.55,10671.92,0.013684,1.180444,0.415981,0.868106,1.480643
2020-08-26,18661.74,203600.82,222262.56,107372.55,14890.11,0.019346,1.222626,0.430177,0.907969,1.544232
2020-08-27,18661.74,200483.21,219144.95,107372.55,11772.49,-0.014027,1.19145,0.433304,0.902022,1.517167
2020-08-28,18661.74,202897.04,221558.78,107372.55,14186.33,0.011015,1.215588,0.442563,0.911695,1.540135
2020-08-31,18661.74,204962.06,223623.8,107372.55,16251.34,0.00932,1.236238,0.437337,0.927052,1.560348
2020-09-01,18661.74,211616.6,230278.34,107372.55,22905.89,0.029758,1.302783,0.450875,0.959989,1.629525
2020-09-02,18661.74,207685.35,226347.09,107372.55,18974.64,-0.017072,1.263471,0.47186,0.978549,1.620258
2020-09-03,34169.48,178463.46,212632.94,104489.4,8143.64,-0.060589,1.126329,0.421207,0.878235,1.45363
2020-09-04,16750.67,190612.3,207362.97,104489.4,2873.67,-0.024784,1.07363,0.409603,0.853206,1.410673
2020-09-08,16750.67,185821.81,202572.48,104489.4,-1916.83,-0.023102,1.025725,0.371089,0.764133,1.307794
2020-09-09,16750.67,190661.63,207412.3,104489.4,2923.0,0.023892,1.074123,0.398164,0.815956,1.378029
2020-09-10,16750.67,187872.36,204623.03,104489.4,133.73,-0.013448,1.04623,0.373887,0.779752,1.343466
2020-09-11,16750.67,184822.96,201573.63,104489.4,-2915.67,-0.014903,1.015736,0.374586,0.767401,1.325245
2020-09-14,16750.67,188233.85,204984.52,104489.4,495.22,0.016921,1.049845,0.392691,0.798181,1.387626
2020-09-15,16750.67,190870.51,207621.18,104489.4,3131.88,0.012863,1.076212,0.399728,0.823668,1.421844
2020-09-16,32137.4,173120.68,205258.08,101525.33,3732.86,-0.011382,1.052581,0.394173,0.794587,1.397224
2020-09-17,29048.09,173080.71,202128.8,98841.51,3287.39,-0.015246,1.021288,0.38191,0.766552,1.369284
2020-09-18,26489.16,175020.27,201509.43,96273.23,5236.31,-0.003064,1.015094,0.366001,0.744005,1.373859
2020-09-21,9996.72,192250.11,202246.83,96273.23,5973.7,0.003659,1.022468,0.350798,0.748188,1.400094
2020-09-22,9996.72,193021.27,203017.99,96273.23,6744.86,0.003813,1.03018,0.364555,0.780667,1.417588
2020-09-23,9996.72,189604.9,199601.62,96273.23,3328.5,-0.016828,0.996016,0.33291,0.726296,1.347119
2020-09-24,9996.72,188880.88,198877.6,96273.23,2604.48,-0.003627,0.988776,0.336463,0.734333,1.34785
2020-09-25,9996.72,191809.44,201806.16,96273.23,5533.04,0.014725,1.018062,0.358069,0.774655,1.411582
2020-09-28,9996.72,195518.08,205514.8,96273.23,9241.68,0.018377,1.055148,0.380626,0.811513,1.479418
2020-09-29,9996.72,198212.51,208209.23,96273.23,11936.1,0.013111,1.082092,0.373107,0.803344,1.492001
2020-09-30,9996.72,198551.66,208548.38,96273.23,12275.26,0.001629,1.085484,0.383517,0.815695,1.504549
2020-10-01,9996.72,203294.8,213291.52,96273.23,17018.39,0.022744,1.132915,0.3924,0.844514,1.568969
2020-10-02,9996.72,200332.14,210328.86,96273.23,14055.73,-0.01389,1.103289,0.37918,0.792626,1.521933
2020-10-05,9996.72,207252.97,217249.69,96273.23,20976.57,0.032905,1.172497,0.403637,0.830856,1.603395
2020-10-06,9996.72,205121.07,215117.79,96273.23,18844.67,-0.009813,1.151178,0.383683,0.798181,1.599984
2020-10-07,9996.72,211408.31,221405.03,96273.23,25131.91,0.029227,1.21405,0.407768,0.829288,1.685985
2020-10-08,9996.72,211457.21,221453.93,96273.23,25180.8,0.000221,1.214539,0.420244,0.839025,1.695693
