date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2019-12-17,11964.37,148260.57,160224.94,38750.28,21474.72,0.003505,0.602249,0.295181,0.360142,0.525765
2019-12-18,11964.37,147582.99,159547.36,38750.28,20797.13,-0.004229,0.595474,0.295262,0.361182,0.525621
2019-12-19,11964.37,148257.03,160221.4,38750.28,21471.18,0.004225,0.602214,0.300571,0.369691,0.539604
2019-12-20,26094.46,134808.25,160902.71,39049.41,21853.35,0.004252,0.609027,0.306273,0.375213,0.551256
2019-12-23,12654.98,148570.13,161225.11,39049.41,22175.76,0.002004,0.612251,0.308268,0.378845,0.554802
2019-12-24,12654.98,149380.88,162035.86,39049.41,22986.51,0.005029,0.620359,0.308309,0.379561,0.559841
2019-12-26,12654.98,150338.78,162993.76,39049.41,23944.41,0.005912,0.629938,0.315274,0.391735,0.570228
2019-12-27,12654.98,149875.45,162530.43,39049.41,23481.08,-0.002843,0.625304,0.314948,0.390563,0.566028
2019-12-30,12654.98,148567.27,161222.25,39049.41,22172.9,-0.008049,0.612222,0.307698,0.381449,0.547845
2019-12-31,12654.98,149380.99,162035.97,39049.41,22986.62,0.005047,0.62036,0.310874,0.384053,0.556271
2020-01-02,12654.98,152353.26,165008.24,39049.41,25958.89,0.018343,0.650082,0.323134,0.407163,0.593254
2020-01-03,12654.98,150021.24,162676.22,39049.41,23626.87,-0.014133,0.626762,0.313115,0.394273,0.581974
2020-01-06,12654.98,151753.02,164408.0,39049.41,25358.65,0.010646,0.64408,0.318125,0.403257,0.592872
2020-01-07,12654.98,153037.57,165692.55,39049.41,26643.2,0.007813,0.656925,0.314419,0.403061,0.605662
2020-01-08,12654.98,155200.73,167855.71,39049.41,28806.36,0.013055,0.678557,0.321424,0.413607,0.619413
2020-01-09,12654.98,155679.58,168334.56,39049.41,29285.21,0.002853,0.683346,0.330384,0.425585,0.636057
2020-01-10,12654.98,156699.57,169354.55,39049.41,30305.2,0.006059,0.693545,0.326555,0.42194,0.634374
2020-01-13,12654.98,160274.66,172929.64,39049.41,33880.29,0.02111,0.729296,0.335679,0.438345,0.66199
2020-01-14,29316.04,143405.46,172721.5,42955.42,29766.15,-0.001204,0.727215,0.333642,0.432681,0.657419
2020-01-15,15164.15,157060.62,172224.77,42955.42,29269.42,-0.002876,0.722248,0.336656,0.433267,0.656116
2020-01-16,15164.15,158206.51,173370.66,42955.42,30415.3,0.006653,0.733707,0.347775,0.447003,0.672702
2020-01-17,15164.15,157914.05,173078.2,42955.42,30122.84,-0.001687,0.730782,0.35197,0.454163,0.676345
2020-01-21,50959.78,123534.48,174494.26,53250.6,21243.73,0.008182,0.744943,0.349322,0.453512,0.680149
2020-01-22,37242.39,138292.48,175534.87,55602.1,19932.84,0.005964,0.755349,0.349485,0.457353,0.687654
2020-01-23,36362.44,138928.4,175290.84,59517.61,15773.3,-0.00139,0.752908,0.351033,0.46204,0.695179
2020-01-24,22465.59,152657.42,175123.01,63490.25,11632.83,-0.000957,0.75123,0.339018,0.449737,0.688195
2020-01-27,7924.24,163826.64,171750.88,63490.25,8260.71,-0.019256,0.717509,0.317554,0.419792,0.641903
2020-01-28,7924.24,167798.25,175722.49,63490.25,12232.31,0.023124,0.757225,0.331361,0.441599,0.675162
2020-01-29,7924.24,168208.83,176133.07,63490.25,12642.89,0.002337,0.761331,0.330262,0.443943,0.672009
2020-01-30,7924.24,169212.62,177136.86,63490.25,13646.68,0.005699,0.771369,0.334579,0.449086,0.682552
2020-01-31,7924.24,165866.51,173790.75,63490.25,10300.58,-0.01889,0.737907,0.310345,0.426106,0.644947
2020-02-03,7924.24,171393.06,179317.3,63490.25,15827.13,0.0318,0.793173,0.320079,0.447654,0.668621
2020-02-04,7924.24,179005.89,186930.13,63490.25,23439.95,0.042455,0.869301,0.340199,0.480789,0.725496
2020-02-05,20442.76,158671.67,179114.43,61249.37,17865.15,-0.041811,0.791144,0.355676,0.485671,0.709398
2020-02-06,5228.74,174856.67,180085.41,61249.37,18836.13,0.005421,0.800854,0.360238,0.498495,0.717339
2020-02-07,21866.9,159022.41,180889.31,65838.25,15051.14,0.004464,0.808893,0.352988,0.492051,0.704037
2020-02-10,7035.18,176602.22,183637.4,65838.25,17799.23,0.015192,0.836374,0.363088,0.510083,0.728471
2020-02-11,7035.18,177431.74,184466.92,65838.25,18628.75,0.004517,0.844669,0.365451,0.510343,0.739923
2020-02-12,7035.18,179767.16,186802.34,65838.25,20964.17,0.01266,0.868023,0.374248,0.525056,0.764505
2020-02-13,7035.18,180440.93,187476.11,65838.25,21637.94,0.003607,0.874761,0.372782,0.523103,0.772033
2020-02-14,7035.18,178309.48,185344.66,65838.25,19506.48,-0.011369,0.853447,0.374981,0.527464,0.772484
2020-02-18,7035.18,181836.36,188871.54,65838.25,23033.37,0.019029,0.888715,0.371437,0.52805,0.776646
2020-02-19,7035.18,188038.49,195073.67,65838.25,29235.5,0.032838,0.950737,0.377995,0.542697,0.818532
2020-02-20,7035.18,186553.93,193589.11,65838.25,27750.94,-0.00761,0.935891,0.372334,0.528375,0.804973
2020-02-21,7035.18,184430.02,191465.2,65838.25,25627.03,-0.010971,0.914652,0.358201,0.499016,0.763073
2020-02-24,7035.18,175656.42,182691.6,65838.25,16853.43,-0.045823,0.826916,0.313156,0.441209,0.682886
2020-02-25,7035.18,168633.95,175669.13,65838.25,9830.96,-0.038439,0.756691,0.273364,0.40202,0.626298
2020-02-26,19411.9,154584.41,173996.31,63383.24,10613.14,-0.009523,0.739963,0.268681,0.409246,0.625941
2020-02-27,17237.17,146497.21,163734.38,60449.91,3284.54,-0.058978,0.637344,0.211702,0.338679,0.547767
2020-02-28,16280.86,148897.42,165178.28,57973.73,7204.62,0.008819,0.651783,0.206611,0.339721,0.565777
2020-03-02,16280.86,154462.16,170743.02,57973.73,12769.36,0.033689,0.70743,0.258865,0.408855,0.624997
2020-03-03,16280.86,153653.33,169934.19,57973.73,11960.53,-0.004737,0.699342,0.222821,0.363677,0.583254
2020-03-04,16280.86,159970.35,176251.21,57973.73,18277.55,0.037173,0.762512,0.27422,0.420573,0.648775
2020-03-05,16280.86,156829.22,173110.08,57973.73,15136.42,-0.017822,0.731101,0.231863,0.377412,0.605184
2020-03-06,16280.86,150890.56,167171.42,57973.73,9197.76,-0.034306,0.671714,0.211498,0.354173,0.55736
2020-03-09,39784.98,111885.48,151670.46,52070.42,-399.89,-0.092725,0.516705,0.116887,0.260106,0.411218
2020-03-10,24968.04,132127.53,157095.57,49878.76,7216.88,0.035769,0.570956,0.17468,0.328719,0.495632
2020-03-11,12301.67,139821.88,152123.55,49878.76,2244.86,-0.03165,0.521235,0.117416,0.270847,0.411137
2020-03-12,23516.25,115028.71,138544.96,47175.62,-8630.58,-0.08926,0.38545,0.010505,0.154321,0.262807
2020-03-13,10180.02,132924.89,143104.91,47175.62,-4070.63,0.032913,0.431049,0.096889,0.252099,0.367157
2020-03-16,63994.5,61233.67,125228.17,32336.13,-7107.88,-0.124921,0.252282,-0.023136,0.102113,0.181359
2020-03-17,52636.96,76662.45,129299.41,29902.62,-603.13,0.032511,0.292994,0.029607,0.185699,0.26305
2020-03-18,32603.38,95520.47,128123.85,29902.62,-1778.67,-0.009092,0.281239,-0.022525,0.149634,0.173982
2020-03-19,10813.28,114934.89,125748.17,29902.62,-4154.37,-0.018542,0.257482,-0.020448,0.156535,0.220265
2020-03-20,23568.51,97255.51,120824.02,27606.83,-6782.72,-0.039159,0.20824,-0.062661,0.111226,0.197374
2020-03-23,12904.89,108502.76,121407.65,25498.29,-4090.56,0.00483,0.214076,-0.086627,0.112028,0.217159
2020-03-24,2675.33,128105.87,130781.2,25498.29,5282.99,0.077207,0.307812,-0.003873,0.198141,0.345918
2020-03-25,2675.33,125636.1,128311.43,25498.29,2813.22,-0.018885,0.283114,0.011039,0.189269,0.350849
2020-03-26,2675.33,132886.95,135562.28,25498.29,10064.07,0.05651,0.355623,0.070074,0.251896,0.418164
2020-03-27,2675.33,127959.97,130635.3,25498.29,5137.09,-0.036345,0.306353,0.038201,0.20884,0.354407
2020-03-30,2675.33,131359.25,134034.58,25498.29,8536.37,0.026021,0.340346,0.071917,0.25281,0.384305
2020-03-31,2675.33,129305.67,131981.0,25498.29,6482.79,-0.015321,0.31981,0.05594,0.242111,0.366161
2020-04-01,2675.33,125408.81,128084.14,25498.29,2585.93,-0.029526,0.280841,0.008417,0.189334,0.299828
2020-04-02,2675.33,125193.88,127869.21,25498.29,2371.0,-0.001678,0.278692,0.031687,0.213472,0.308775
2020-04-03,2675.33,124839.97,127515.3,25498.29,2017.1,-0.002768,0.275153,0.016775,0.196249,0.286867
2020-04-06,2675.33,132636.42,135311.75,25498.29,9813.54,0.061141,0.353118,0.085068,0.281775,0.396694
2020-04-07,2675.33,131128.27,133803.6,25498.29,8305.39,-0.011146,0.338036,0.086174,0.281253,0.395325
2020-04-08,2675.33,135256.5,137931.83,25498.29,12433.62,0.030853,0.379318,0.122635,0.308457,0.448742
2020-04-09,2675.33,133915.03,136590.36,25498.29,11092.16,-0.009726,0.365904,0.139718,0.310349,0.452875
2020-04-13,2675.33,136343.03,139018.36,25498.29,13520.15,0.017776,0.390184,0.129313,0.324505,0.471691
2020-04-14,19920.96,126198.82,146119.78,29924.71,16195.14,0.051083,0.461198,0.16262,0.38211,0.538304
2020-04-15,7160.51,138599.99,145760.5,29924.71,15835.87,-0.002459,0.457605,0.137916,0.366257,0.514929
2020-04-16,7160.51,141396.81,148557.32,29924.71,18632.68,0.019188,0.485573,0.143406,0.391177,0.545192
2020-04-17,7160.51,141921.71,149082.22,29924.71,19157.59,0.003533,0.490822,0.174295,0.404486,0.574724
2020-04-20,7160.51,142814.66,149975.17,29924.71,20050.54,0.00599,0.499752,0.153607,0.38785,0.567254
2020-04-21,7160.51,136324.1,143484.61,29924.71,13559.98,-0.043278,0.434846,0.118579,0.336639,0.491892
2020-04-22,7160.51,140703.54,147864.05,29924.71,17939.42,0.030522,0.47864,0.143406,0.376303,0.568482
2020-04-23,7160.51,140100.58,147261.09,29924.71,17336.46,-0.004078,0.472611,0.143324,0.373368,0.560352
2020-04-24,7160.51,143268.88,150429.39,29924.71,20504.76,0.021515,0.504294,0.15926,0.395026,0.586616
2020-04-27,7160.51,145716.03,152876.54,29924.71,22951.91,0.016268,0.528765,0.175975,0.406247,0.609539
2020-04-28,7160.51,142033.99,149194.5,29924.71,19269.87,-0.024085,0.491945,0.170568,0.379761,0.592238
2020-04-29,7160.51,145746.29,152906.8,29924.71,22982.17,0.024882,0.529068,0.201211,0.428689,0.656918
2020-04-30,7160.51,145437.66,152598.17,29924.71,22673.54,-0.002018,0.525982,0.190027,0.428102,0.630302
2020-05-01,7160.51,139885.95,147046.46,29924.71,17121.83,-0.036381,0.470465,0.158523,0.38785,0.56886
2020-05-04,7160.51,143900.77,151061.28,29924.71,21136.65,0.027303,0.510613,0.161718,0.404029,0.59795
2020-05-05,7160.51,145760.38,152920.89,29924.71,22996.26,0.01231,0.529209,0.172451,0.419947,0.630033
2020-05-06,7160.51,146640.31,153800.82,29924.71,23876.19,0.005754,0.538008,0.164504,0.428689,0.665382
2020-05-07,7160.51,148789.66,155950.17,29924.71,26025.54,0.013975,0.559502,0.178556,0.447085,0.699177
2020-05-08,7160.51,150886.56,158047.07,29924.71,28122.44,0.013446,0.580471,0.198057,0.466917,0.737444
2020-05-11,7160.51,152151.19,159311.7,29924.71,29387.07,0.008002,0.593117,0.198302,0.48003,0.750433
2020-05-12,7160.51,149395.72,156556.23,29924.71,26631.6,-0.017296,0.565562,0.174418,0.449043,0.719062
2020-05-13,7160.51,147894.97,155055.48,29924.71,25130.85,-0.009586,0.550555,0.153648,0.430906,0.691005
2020-05-14,7160.51,149588.38,156748.89,29924.71,26824.26,0.010921,0.567489,0.167454,0.447151,0.714396
2020-05-15,7160.51,149681.96,156842.47,29924.71,26917.84,0.000597,0.568425,0.17282,0.456545,0.715074
2020-05-18,7160.51,150981.89,158142.4,29924.71,28217.77,0.008288,0.581424,0.208544,0.483683,0.757294
2020-05-19,7160.51,152047.98,159208.49,29924.71,29283.86,0.006741,0.592085,0.196131,0.479965,0.763577
2020-05-20,7160.51,154880.29,162040.8,29924.71,32116.17,0.01779,0.620408,0.216451,0.509517,0.813578
2020-05-21,7160.51,152620.07,159780.58,29924.71,29855.95,-0.013948,0.597806,0.208053,0.493078,0.803945
2020-05-22,7160.51,152909.1,160069.61,29924.71,30144.98,0.001809,0.600696,0.210347,0.498231,0.815969
2020-05-26,7160.51,152250.44,159410.95,29924.71,29486.32,-0.004115,0.59411,0.225259,0.494186,0.815218
2020-05-27,7160.51,151998.3,159158.81,29924.71,29234.18,-0.001582,0.591588,0.24349,0.502341,0.814665
2020-05-28,7160.51,151952.87,159113.38,29924.71,29188.75,-0.000285,0.591134,0.241196,0.500384,0.804008
2020-05-29,7160.51,160322.84,167483.35,29924.71,37558.72,0.052604,0.674834,0.246726,0.522369,0.859404
2020-06-01,7160.51,165140.9,172301.41,29924.71,42376.78,0.028767,0.723014,0.251765,0.526935,0.889656
2020-06-02,7160.51,164348.27,171508.78,29924.71,41584.15,-0.0046,0.715088,0.26213,0.537178,0.909925
2020-06-03,7160.51,166732.07,173892.58,29924.71,43967.95,0.013899,0.738926,0.278927,0.544092,0.930805
2020-06-04,7160.51,164379.38,171539.89,29924.71,41615.26,-0.01353,0.715399,0.275567,0.533263,0.913744
2020-06-05,7160.51,165918.42,173078.93,29924.71,43154.3,0.008972,0.730789,0.30826,0.563664,0.948556
2020-06-08,7160.51,168086.66,175247.17,29924.71,45322.54,0.012527,0.752472,0.324073,0.575798,0.974808
2020-06-09,7160.51,168291.27,175451.78,29924.71,45527.15,0.001168,0.754518,0.314199,0.587214,0.972694
2020-06-10,7160.51,171867.19,179027.7,29924.71,49103.07,0.020381,0.790277,0.306867,0.606263,0.995566
2020-06-11,7160.51,164623.58,171784.09,29924.71,41859.46,-0.040461,0.717841,0.231527,0.526674,0.878815
2020-06-12,7160.51,164152.67,171313.18,29924.71,41388.55,-0.002741,0.713132,0.246275,0.538809,0.914428
2020-06-15,7160.51,168148.25,175308.76,29924.71,45384.13,0.023323,0.753088,0.25791,0.557532,0.965425
2020-06-16,7160.51,170216.89,177377.4,29924.71,47452.77,0.0118,0.773774,0.282122,0.584278,0.999273
2020-06-17,7160.51,170169.05,177329.56,29924.71,47404.93,-0.00027,0.773296,0.276796,0.589302,1.016989
2020-06-18,7160.51,172529.78,179690.29,29924.71,49765.66,0.013313,0.796903,0.277288,0.593608,1.03569
2020-06-19,7160.51,171649.54,178810.05,29924.71,48885.42,-0.004899,0.7881,0.269988,0.593347,1.036266
2020-06-22,7160.51,173414.36,180574.87,29924.71,50650.24,0.00987,0.805749,0.278136,0.612455,1.071804
2020-06-23,7160.51,173924.68,181085.19,29924.71,51160.56,0.002826,0.810852,0.284019,0.626179,1.082762
2020-06-24,7160.51,170627.99,177788.5,29924.71,47863.87,-0.018205,0.777885,0.251266,0.592654,1.04709
2020-06-25,7160.51,173506.72,180667.23,29924.71,50742.6,0.016192,0.806672,0.26468,0.607815,1.0729
2020-06-26,7160.51,168714.38,175874.89,29924.71,45950.26,-0.026526,0.758749,0.234642,0.569847,1.030446
2020-06-29,7160.51,169573.03,176733.54,29924.71,46808.91,0.004882,0.767335,0.252788,0.586968,1.062019
2020-06-30,7160.51,173992.96,181153.47,29924.71,51228.84,0.025009,0.811535,0.268836,0.618075,1.101712
2020-07-01,7160.51,177475.96,184636.47,29924.71,54711.84,0.019227,0.846365,0.277724,0.636962,1.141976
2020-07-02,7160.51,179980.82,187141.33,29924.71,57216.7,0.013566,0.871413,0.284761,0.648071,1.164788
2020-07-06,7160.51,186695.56,193856.07,29924.71,63931.44,0.035881,0.938561,0.304594,0.688588,1.204362
2020-07-07,7160.51,186019.35,193179.86,29924.71,63255.23,-0.003488,0.931799,0.291138,0.676956,1.186784
2020-07-08,7160.51,190447.4,197607.91,29924.71,67683.28,0.022922,0.976079,0.301014,0.699045,1.248758
2020-07-09,7160.51,194580.44,201740.95,29924.71,71816.32,0.020915,1.01741,0.293608,0.713356,1.259619
2020-07-10,7160.51,197558.64,204719.15,29924.71,74794.52,0.014762,1.047191,0.306816,0.725054,1.263491
2020-07-13,7160.51,190483.31,197643.82,29924.71,67719.19,-0.034561,0.976438,0.2955,0.689568,1.170712
2020-07-14,20962.76,178681.27,199644.03,30711.07,68933.04,0.01012,0.99644,0.312288,0.701527,1.197154
2020-07-15,4242.15,194254.07,198496.22,30711.07,67785.23,-0.005749,0.984962,0.324345,0.704991,1.203496
2020-07-16,4242.15,192130.17,196372.32,30711.07,65661.33,-0.0107,0.963723,0.319983,0.693359,1.176978
2020-07-17,4242.15,192159.06,196401.21,30711.07,65690.22,0.000147,0.964012,0.32381,0.69532,1.191918
2020-07-20,4242.15,201279.05,205521.2,30711.07,74810.21,0.046436,1.055212,0.334509,0.743418,1.26949
2020-07-21,38020.84,165029.32,203050.16,41413.84,61636.4,-0.012023,1.030502,0.337347,0.72525,1.247853
2020-07-22,32235.56,171024.09,203259.65,50329.39,52930.34,0.001032,1.032596,0.34496,0.731328,1.252665
2020-07-23,47923.5,151544.0,199467.5,60027.87,39439.71,-0.018657,0.994675,0.328912,0.686105,1.193984
2020-07-24,14498.57,183751.93,198250.5,60027.87,38222.71,-0.006101,0.982505,0.320353,0.670094,1.173502
2020-07-27,59955.63,146308.19,206263.82,83626.31,22637.59,0.04042,1.062638,0.329982,0.699893,1.233292
2020-07-28,40164.0,162447.6,202611.6,87354.15,15257.54,-0.017707,1.026116,0.321546,0.678263,1.20024
2020-07-29,4273.8,204588.81,208862.61,87354.15,21508.55,0.030852,1.088626,0.3378,0.697606,1.255344
2020-07-30,4273.8,204120.33,208394.13,87354.15,21040.08,-0.002243,1.083941,0.333027,0.706494,1.267324
2020-07-31,4273.8,203242.8,207516.6,87354.15,20162.54,-0.004211,1.075166,0.343561,0.736947,1.270505
2020-08-03,4273.8,206213.75,210487.55,87354.15,23133.49,0.014317,1.104876,0.352901,0.760408,1.333716
2020-08-04,4273.8,210194.4,214468.2,87354.15,27114.14,0.018912,1.144682,0.358127,0.766944,1.359757
2020-08-05,4273.8,210770.94,215044.74,87354.15,27690.69,0.002688,1.150447,0.366562,0.771322,1.39379
2020-08-06,4273.8,208796.39,213070.19,87354.15,25716.13,-0.009182,1.130702,0.375697,0.794783,1.392571
2020-08-07,4273.8,205211.23,209485.03,87354.15,22130.97,-0.016826,1.09485,0.376685,0.774067,1.355454
2020-08-10,4273.8,201715.56,205989.36,87354.15,18635.31,-0.016687,1.059894,0.3808,0.766486,1.334562
2020-08-11,4273.8,196533.55,200807.35,87354.15,13453.29,-0.025157,1.008074,0.369402,0.733026,1.282916
2020-08-12,4273.8,203247.84,207521.64,87354.15,20167.58,0.033436,1.075216,0.388494,0.776615,1.326001
2020-08-13,4273.8,205406.46,209680.26,87354.15,22326.21,0.010402,1.096803,0.385984,0.780667,1.349617
2020-08-14,4273.8,204356.67,208630.47,87354.15,21276.41,-0.005007,1.086305,0.386025,0.778575,1.340008
2020-08-17,4273.8,210343.6,214617.4,87354.15,27263.34,0.028696,1.146174,0.390428,0.799226,1.389697
2020-08-18,4273.8,212053.64,216327.44,87354.15,28973.38,0.007968,1.163274,0.393432,0.816544,1.422583
2020-08-19,37052.65,178878.32,215930.97,107372.55,8558.51,-0.001833,1.15931,0.38763,0.804324,1.433314
2020-08-20,18661.76,199877.97,218539.73,107372.55,11167.27,0.012081,1.185397,0.39195,0.829353,1.463102
2020-08-21,18661.76,198216.24,216878.0,107372.55,9505.54,-0.007604,1.16878,0.396888,0.842031,1.443648
2020-08-24,18661.76,196439.17,215100.93,107372.55,7728.47,-0.008194,1.151009,0.411043,0.853533,1.446322
2020-08-25,18661.76,199382.64,218044.4,107372.55,10671.94,0.013684,1.180444,0.415981,0.868106,1.480644
2020-08-26,18661.76,203600.88,222262.64,107372.55,14890.18,0.019346,1.222626,0.430177,0.907969,1.544232
2020-08-27,18661.76,200483.2,219144.96,107372.55,11772.49,-0.014027,1.19145,0.433304,0.902022,1.517167
2020-08-28,18661.76,202897.04,221558.8,107372.55,14186.34,0.011015,1.215588,0.442563,0.911694,1.540135
2020-08-31,18661.76,204962.06,223623.82,107372.55,16251.35,0.00932,1.236238,0.437337,0.927052,1.560348
2020-09-01,18661.76,211616.6,230278.36,107372.55,22905.9,0.029758,1.302784,0.450874,0.959989,1.629525
2020-09-02,18661.76,207685.35,226347.11,107372.55,18974.65,-0.017072,1.263471,0.47186,0.978548,1.620258
2020-09-03,34169.5,178463.46,212632.96,104489.4,8143.65,-0.060589,1.12633,0.421207,0.878235,1.45363
2020-09-04,16750.69,190612.3,207362.99,104489.4,2873.68,-0.024784,1.07363,0.409603,0.853206,1.410673
2020-09-08,16750.69,185821.78,202572.47,104489.4,-1916.84,-0.023102,1.025725,0.371089,0.764134,1.307794
2020-09-09,16750.69,190661.61,207412.3,104489.4,2922.99,0.023892,1.074123,0.398164,0.815956,1.378029
2020-09-10,16750.69,187872.36,204623.05,104489.4,133.74,-0.013448,1.046231,0.373887,0.779752,1.343466
2020-09-11,16750.69,184822.96,201573.65,104489.4,-2915.66,-0.014903,1.015736,0.374586,0.767401,1.325245
2020-09-14,16750.69,188233.85,204984.54,104489.4,495.23,0.016921,1.049845,0.392691,0.798181,1.387626
2020-09-15,16750.69,190870.51,207621.2,104489.4,3131.89,0.012863,1.076212,0.399727,0.823667,1.421844
2020-09-16,32137.42,173120.68,205258.1,101525.33,3732.87,-0.011382,1.052581,0.394173,0.794587,1.397224
2020-09-17,29048.11,173080.71,202128.82,98841.51,3287.4,-0.015246,1.021288,0.38191,0.766551,1.369284
2020-09-18,26489.18,175020.26,201509.44,96273.23,5236.31,-0.003064,1.015094,0.366001,0.744006,1.373859
2020-09-21,9996.74,192250.11,202246.85,96273.23,5973.71,0.003659,1.022468,0.350798,0.748187,1.400094
2020-09-22,9996.74,193021.26,203018.0,96273.23,6744.86,0.003813,1.03018,0.364555,0.780667,1.417588
2020-09-23,9996.74,189604.9,199601.64,96273.23,3328.51,-0.016828,0.996016,0.332909,0.726295,1.347119
2020-09-24,9996.74,188880.88,198877.62,96273.23,2604.49,-0.003627,0.988776,0.336463,0.734334,1.34785
2020-09-25,9996.74,191809.44,201806.18,96273.23,5533.05,0.014725,1.018062,0.358069,0.774654,1.411582
2020-09-28,9996.74,195518.08,205514.82,96273.23,9241.69,0.018377,1.055148,0.380626,0.811513,1.479418
2020-09-29,9996.74,198212.51,208209.25,96273.23,11936.12,0.013111,1.082092,0.373106,0.803344,1.492001
2020-09-30,9996.74,198551.69,208548.43,96273.23,12275.3,0.001629,1.085484,0.383518,0.815695,1.50455
2020-10-01,9996.74,203294.8,213291.54,96273.23,17018.41,0.022743,1.132915,0.3924,0.844514,1.568969
2020-10-02,9996.74,200332.07,210328.81,96273.23,14055.68,-0.013891,1.103288,0.37918,0.792626,1.521933
2020-10-05,9996.74,207252.97,217249.71,96273.23,20976.58,0.032905,1.172497,0.403637,0.830856,1.603395
2020-10-06,9996.74,205121.07,215117.81,96273.23,18844.68,-0.009813,1.151178,0.383683,0.798181,1.599984
2020-10-07,9996.74,211408.35,221405.09,96273.23,25131.95,0.029227,1.214051,0.407768,0.829288,1.685985
2020-10-08,9996.74,211457.21,221453.95,96273.23,25180.81,0.000221,1.21454,0.420244,0.839025,1.695693
