date,book_ret,hedge_on,hedge_instr_ret,sleeve_pnl,overlaid_ret
2023-12-13,0.008061,False,-0.018458,0.0,0.008061
2023-12-14,-0.007552,False,-0.004733,0.0,-0.007552
2023-12-15,0.009324,False,-0.001751,0.0,0.009324
2023-12-18,0.025441,False,-0.003346,0.0,0.025441
2023-12-19,-0.023303,False,0.027829,0.0,-0.023303
2023-12-20,0.02505,False,-0.024722,0.0,0.02505
2023-12-21,0.006327,False,-0.000115,0.0,0.006327
2023-12-22,0.000996,False,-0.013793,0.0,0.000996
2023-12-26,0.014453,False,-0.001082,0.0,0.014453
2023-12-27,-0.001153,False,0.000227,0.0,-0.001153
2023-12-28,-0.021807,False,0.005403,0.0,-0.021807
2023-12-29,-0.041817,False,0.033739,0.0,-0.041817
2024-01-02,-0.021081,False,0.017755,0.0,-0.021081
2024-01-03,0.008523,False,0.005905,0.0,0.008523
2024-01-04,-0.003234,False,-0.006607,0.0,-0.003234
2024-01-05,0.026279,False,-0.035405,0.0,0.026279
2024-01-08,-0.008807,False,-0.002675,0.0,-0.008807
2024-01-09,0.003122,False,-0.000928,0.0,0.003122
2024-01-10,-0.008224,False,-0.005678,0.0,-0.008224
2024-01-11,-0.014035,False,0.003515,0.0,-0.014035
2024-01-12,0.001876,False,-0.015901,0.0,0.001876
2024-01-16,-0.01096,False,0.006033,0.0,-0.01096
2024-01-17,0.004805,False,-0.032467,0.0,0.004805
2024-01-18,0.049985,False,-0.038101,0.0,0.049985
2024-01-19,0.01016,False,-0.004648,0.0,0.01016
2024-01-22,0.000556,False,-0.005105,0.0,0.000556
2024-01-23,0.010466,False,-0.017777,0.0,0.010466
2024-01-24,-0.000224,False,-0.0,0.0,-0.000224
2024-01-25,0.001216,False,0.021313,0.0,0.001216
2024-01-26,0.028229,False,-0.011738,0.0,0.028229
2024-01-29,-0.004981,False,0.009922,0.0,-0.004981
2024-01-30,-0.010665,False,0.014423,0.0,-0.010665
2024-01-31,0.024706,False,-0.009146,0.0,0.024706
2024-02-01,-0.004516,False,-0.019459,0.0,-0.004516
2024-02-02,0.011967,False,-0.019506,0.0,0.011967
2024-02-05,-0.004022,False,0.011336,0.0,-0.004022
2024-02-06,0.016306,False,-0.020183,0.0,0.016306
2024-02-07,0.015591,False,-0.01424,0.0,0.015591
2024-02-08,0.02567,False,-0.022163,0.0,0.02567
2024-02-09,7.4e-05,False,0.003875,0.0,7.4e-05
2024-02-12,-0.002971,False,0.018517,0.0,-0.002971
2024-02-13,0.045381,False,-0.02007,0.0,0.045381
2024-02-14,0.025188,False,0.003345,0.0,0.025188
2024-02-15,-0.053647,False,0.004294,0.0,-0.053647
2024-02-16,-0.02538,False,0.019678,0.0,-0.02538
2024-02-20,-0.030522,False,0.006421,0.0,-0.030522
2024-02-21,0.103963,False,-0.068292,0.0,0.103963
2024-02-22,-0.026935,True,0.00624,0.0008719999999999999,-0.026063
2024-02-23,0.026318,False,-0.008293,0.0,0.026318
2024-02-26,-0.007839,False,0.0029,0.0,-0.007839
2024-02-27,-0.016327,False,0.011109,0.0,-0.016327
2024-02-28,0.027199,False,-0.021889,0.0,0.027199
2024-02-29,0.019714,False,-0.040528,0.0,0.019714
2024-03-01,0.049035,False,-0.016097,0.0,0.049035
2024-03-04,-0.011278,False,0.015306,0.0,-0.011278
2024-03-05,0.035506,False,-0.025786,0.0,0.035506
2024-03-06,0.017341,False,-0.034548,0.0,0.017341
2024-03-07,-0.012538,False,0.039202,0.0,-0.012538
2024-03-08,-0.027246,False,0.017823,0.0,-0.027246
2024-03-11,0.029392,False,-0.031632,0.0,0.029392
2024-03-12,0.01299,False,0.019783,0.0,0.01299
2024-03-13,-0.017588,False,0.0179,0.0,-0.017588
2024-03-14,-0.016871,False,0.007382,0.0,-0.016871
2024-03-15,-0.001747,False,-0.00202,0.0,-0.001747
2024-03-18,-0.026928,False,0.002199,0.0,-0.026928
2024-03-19,0.029451,False,-0.016024,0.0,0.029451
2024-03-20,0.029939,False,-0.022685,0.0,0.029939
2024-03-21,-0.004246,False,-0.005877,0.0,-0.004246
2024-03-22,0.033111,False,0.00246,0.0,0.033111
2024-03-25,-0.013095,False,0.009292,0.0,-0.013095
2024-03-26,-0.009416,False,0.000356,0.0,-0.009416
2024-03-27,0.005023,False,-0.000445,0.0,0.005023
2024-03-28,0.006672,False,-0.013112,0.0,0.006672
2024-04-01,-0.010872,False,0.012854,0.0,-0.010872
2024-04-02,0.026208,False,-0.004,0.0,0.026208
2024-04-03,-0.031902,False,0.026648,0.0,-0.031902
2024-04-04,0.01483,False,-0.012506,0.0,0.01483
2024-04-05,0.002618,False,-0.001886,0.0,0.002618
2024-04-08,-0.025501,False,-0.004662,0.0,-0.025501
2024-04-09,0.010495,False,0.008702,0.0,0.010495
2024-04-10,0.023377,False,-0.023228,0.0,0.023377
2024-04-11,-0.032795,False,0.029167,0.0,-0.032795
2024-04-12,-0.029711,False,0.015044,0.0,-0.029711
2024-04-15,0.009327,False,-0.008281,0.0,0.009327
2024-04-16,-0.014869,False,0.030845,0.0,-0.014869
2024-04-17,-0.012441,False,0.017749,0.0,-0.012441
2024-04-18,-0.038829,False,0.045152,0.0,-0.038829
2024-04-19,0.020446,False,-0.019125,0.0,0.020446
2024-04-22,0.044019,False,-0.023545,0.0,0.044019
2024-04-23,-0.011021,False,-0.001155,0.0,-0.011021
2024-04-24,0.018266,False,-0.019996,0.0,0.018266
2024-04-25,0.027667,False,-0.025636,0.0,0.027667
2024-04-26,0.000386,False,-0.0034,0.0,0.000386
2024-04-29,-0.025015,False,0.019645,0.0,-0.025015
2024-04-30,-0.012279,False,0.029147,0.0,-0.012279
2024-05-01,0.037117,False,-0.020111,0.0,0.037117
2024-05-02,0.013619,False,-0.026883,0.0,0.013619
2024-05-03,0.023561,True,-0.022689,-0.0078067,0.0157543
2024-05-06,-0.011415,False,0.008712,0.0,-0.011415
2024-05-07,0.010673,False,-0.003035,0.0,0.010673
2024-05-08,0.012225,False,0.006414,0.0,0.012225
2024-05-09,-0.007412,False,-0.015092,0.0,-0.007412
2024-05-10,-0.005399,False,0.000179,0.0,-0.005399
2024-05-13,0.013715,False,-0.01711,0.0,0.013715
2024-05-14,0.043348,False,-0.030033,0.0,0.043348
2024-05-15,-0.027548,False,0.007268,0.0,-0.027548
2024-05-16,0.011159,False,0.008398,0.0,0.011159
2024-05-17,0.011892,False,-0.02063,0.0,0.011892
2024-05-20,0.003718,False,0.001404,0.0,0.003718
2024-05-21,-0.008727,False,-0.008182,0.0,-0.008727
2024-05-22,0.000785,False,-0.013652,0.0,0.000785
2024-05-23,0.03778,False,-0.018514,0.0,0.03778
2024-05-24,0.011741,False,-0.022804,0.0,0.011741
2024-05-28,-0.002143,False,0.016731,0.0,-0.002143
2024-05-29,-0.008234,False,0.013759,0.0,-0.008234
2024-05-30,-0.04053,False,0.007388,0.0,-0.04053
2024-05-31,-0.002894,False,-0.012475,0.0,-0.002894
2024-06-03,-0.002585,False,0.003614,0.0,-0.002585
2024-06-04,0.024076,False,-0.048681,0.0,0.024076
2024-06-05,-0.015474,False,0.007861,0.0,-0.015474
2024-06-06,-0.014932,False,0.000792,0.0,-0.014932
2024-06-07,0.015143,False,-0.014472,0.0,0.015143
2024-06-10,-0.00392,False,0.001485,0.0,-0.00392
2024-06-11,0.013205,False,-0.029787,0.0,0.013205
2024-06-12,-0.005707,False,-0.01566,0.0,-0.005707
2024-06-13,-0.001757,False,-0.002545,0.0,-0.001757
2024-06-14,0.007904,False,-0.017134,0.0,0.007904
2024-06-17,0.013365,False,-0.015708,0.0,0.013365
2024-06-18,-0.012013,False,0.028328,0.0,-0.012013
2024-06-20,-0.013976,False,0.014986,0.0,-0.013976
2024-06-21,-0.022523,False,0.034392,0.0,-0.022523
2024-06-24,0.015728,False,-0.023419,0.0,0.015728
2024-06-25,-0.005419,False,0.003285,0.0,-0.005419
2024-06-26,-0.003248,False,0.007857,0.0,-0.003248
2024-06-27,-0.007434,False,-0.007108,0.0,-0.007434
2024-06-28,0.009084,False,-0.001189,0.0,0.009084
2024-07-01,0.000645,False,-0.010038,0.0,0.000645
2024-07-02,0.017687,False,-0.022721,0.0,0.017687
2024-07-03,-0.012843,False,-0.000371,0.0,-0.012843
2024-07-05,0.011035,False,-0.016647,0.0,0.011035
2024-07-08,0.001545,False,-0.002188,0.0,0.001545
2024-07-09,0.012259,False,-0.023507,0.0,0.012259
2024-07-10,-0.031481,False,0.036442,0.0,-0.031481
2024-07-11,0.01004,False,-0.012656,0.0,0.01004
2024-07-12,-0.003238,False,0.002259,0.0,-0.003238
2024-07-15,-0.004306,False,0.000438,0.0,-0.004306
2024-07-16,-0.049359,False,0.071207,0.0,-0.049359
2024-07-17,-0.001115,False,-0.005192,0.0,-0.001115
2024-07-18,-0.006944,False,0.028958,0.0,-0.006944
2024-07-19,0.014744,False,-0.038607,0.0,0.014744
2024-07-22,0.01542,False,0.011097,0.0,0.01542
2024-07-23,-0.054963,False,0.054461,0.0,-0.054963
2024-07-24,-0.012021,False,0.018342,0.0,-0.012021
2024-07-25,0.012517,False,-0.015852,0.0,0.012517
2024-07-26,-0.003738,False,0.007116,0.0,-0.003738
2024-07-29,-0.017806,False,0.038265,0.0,-0.017806
2024-07-30,0.026653,False,-0.07635,0.0,0.026653
2024-07-31,-0.02596,True,0.064699,0.0184097,-0.007550299999999999
2024-08-01,-0.034404,False,0.054456,0.0,-0.034404
2024-08-02,-0.019586,False,0.02344,0.0,-0.019586
2024-08-05,0.014062,False,-0.019455,0.0,0.014062
2024-08-06,-0.007304,False,0.027545,0.0,-0.007304
2024-08-07,0.027512,False,-0.063555,0.0,0.027512
2024-08-08,0.006042,True,0.000267,-0.0009199,0.005122099999999999
2024-08-09,-0.006203,False,-0.009384,0.0,-0.006203
2024-08-12,0.016099,False,-0.040668,0.0,0.016099
2024-08-13,0.005384,True,-0.000847,-0.0012541,0.0041299
2024-08-14,0.019357,False,-0.042218,0.0,0.019357
2024-08-15,0.002713,False,-0.00138,0.0,0.002713
2024-08-16,0.012265,False,-0.018767,0.0,0.012265
2024-08-19,-0.001854,False,0.01305,0.0,-0.001854
2024-08-20,0.003047,False,-0.01036,0.0,0.003047
2024-08-21,-0.008779,False,0.032757,0.0,-0.008779
2024-08-22,0.006281,False,-0.024627,0.0,0.006281
2024-08-23,-0.007411,False,0.023431,0.0,-0.007411
2024-08-26,0.003743,False,-0.010059,0.0,0.003743
2024-08-27,-0.011184,False,0.016816,0.0,-0.011184
2024-08-28,0.006773,False,0.012371,0.0,0.006773
2024-08-29,0.007839,False,-0.023328,0.0,0.007839
2024-08-30,-0.018562,False,0.075043,0.0,-0.018562
2024-09-03,-0.000731,False,0.002398,0.0,-0.000731
2024-09-04,-0.001982,False,0.001736,0.0,-0.001982
2024-09-05,-0.018059,False,0.041291,0.0,-0.018059
2024-09-06,0.022732,False,-0.022605,0.0,0.022732
2024-09-09,-0.000444,False,-0.009461,0.0,-0.000444
2024-09-10,0.013645,False,-0.051636,0.0,0.013645
2024-09-11,0.008758,False,-0.002142,0.0,0.008758
2024-09-12,0.004481,False,-0.012869,0.0,0.004481
2024-09-13,0.008968,False,0.013127,0.0,0.008968
2024-09-16,0.001743,False,0.000342,0.0,0.001743
2024-09-17,0.002536,False,0.011381,0.0,0.002536
2024-09-18,0.016878,False,-0.043409,0.0,0.016878
2024-09-19,0.019899,False,0.013232,0.0,0.019899
2024-09-20,0.010647,False,-0.004414,0.0,0.010647
2024-09-23,0.003985,False,-0.018623,0.0,0.003985
2024-09-24,0.006472,False,-0.008792,0.0,0.006472
2024-09-25,-0.002652,False,-0.028834,0.0,-0.002652
2024-09-26,-0.001635,False,0.019318,0.0,-0.001635
2024-09-27,0.006839,False,0.009244,0.0,0.006839
2024-09-30,-0.001236,False,0.026767,0.0,-0.001236
2024-10-01,0.002022,False,-0.014401,0.0,0.002022
2024-10-02,0.01323,False,-0.009203,0.0,0.01323
2024-10-03,0.021021,False,-0.013371,0.0,0.021021
2024-10-04,-0.016449,False,-0.001614,0.0,-0.016449
2024-10-07,0.019196,False,-0.017323,0.0,0.019196
2024-10-08,0.008393,False,-0.010415,0.0,0.008393
2024-10-09,-0.000413,False,0.00196,0.0,-0.000413
2024-10-10,0.011747,False,-0.008011,0.0,0.011747
2024-10-11,0.007868,False,-0.017881,0.0,0.007868
2024-10-14,-0.015691,False,0.054042,0.0,-0.015691
2024-10-15,0.007494,False,-0.000647,0.0,0.007494
2024-10-16,-0.006864,False,-0.017225,0.0,-0.006864
2024-10-17,0.016608,False,0.000278,0.0,0.016608
2024-10-18,0.006586,False,-0.005288,0.0,0.006586
2024-10-21,-0.004013,False,0.004548,0.0,-0.004013
2024-10-22,-0.009924,False,0.010648,0.0,-0.009924
2024-10-23,0.011132,False,-0.004217,0.0,0.011132
2024-10-24,0.000339,False,-0.011597,0.0,0.000339
2024-10-25,0.012018,False,0.006918,0.0,0.012018
2024-10-28,0.002272,False,-0.02273,0.0,0.002272
2024-10-29,-0.006132,False,0.024288,0.0,-0.006132
2024-10-30,-0.026934,False,0.035902,0.0,-0.026934
2024-10-31,-0.004521,False,-0.012703,0.0,-0.004521
2024-11-01,-0.002675,False,0.001961,0.0,-0.002675
2024-11-04,0.017392,False,-0.016539,0.0,0.017392
2024-11-05,0.039354,False,-0.026177,0.0,0.039354
2024-11-06,0.053871,True,-0.024371,-0.0083113,0.0455597
2024-11-07,0.06238,False,0.006436,0.0,0.06238
2024-11-08,0.039574,False,0.022403,0.0,0.039574
2024-11-11,-0.007049,False,0.006587,0.0,-0.007049
2024-11-12,-0.013395,False,0.016795,0.0,-0.013395
2024-11-13,-0.012099,False,-0.002221,0.0,-0.012099
2024-11-14,0.013765,False,0.033161,0.0,0.013765
2024-11-15,0.008265,False,-0.006626,0.0,0.008265
2024-11-18,0.025458,False,-0.01093,0.0,0.025458
2024-11-19,0.000105,False,0.006716,0.0,0.000105
2024-11-20,-0.003401,False,-0.014678,0.0,-0.003401
2024-11-21,0.030873,False,0.006014,0.0,0.030873
2024-11-22,-0.001423,False,0.003924,0.0,-0.001423
2024-11-25,0.001096,False,0.009193,0.0,0.001096
2024-11-26,0.007857,False,0.013131,0.0,0.007857
2024-11-27,0.006793,False,-0.016285,0.0,0.006793
2024-11-29,-0.002551,False,-0.023706,0.0,-0.002551
2024-12-02,0.033437,False,-0.002219,0.0,0.033437
2024-12-03,0.026832,False,-0.016947,0.0,0.026832
2024-12-04,-0.00854,False,0.01714,0.0,-0.00854
2024-12-05,0.029703,False,-0.001249,0.0,0.029703
2024-12-06,-0.059219,False,0.010217,0.0,-0.059219
2024-12-09,-0.0258,False,0.025155,0.0,-0.0258
2024-12-10,0.023825,False,-0.024471,0.0,0.023825
2024-12-11,-0.008682,False,0.009685,0.0,-0.008682
2024-12-12,0.002173,False,-0.025147,0.0,0.002173
2024-12-13,0.02216,False,-0.015071,0.0,0.02216
2024-12-16,-0.011121,False,0.012991,0.0,-0.011121
2024-12-17,-0.055213,False,0.031885,0.0,-0.055213
2024-12-18,0.002635,False,0.012893,0.0,0.002635
2024-12-19,0.026701,False,-0.016076,0.0,0.026701
2024-12-20,0.003361,False,-0.031373,0.0,0.003361
2024-12-23,0.019311,False,-0.008627,0.0,0.019311
2024-12-24,0.003853,False,0.00175,0.0,0.003853
2024-12-26,-0.028191,False,0.010083,0.0,-0.028191
2024-12-27,-0.016887,False,0.015056,0.0,-0.016887
2024-12-30,-0.018563,False,0.010177,0.0,-0.018563
2024-12-31,0.003397,False,-0.010819,0.0,0.003397
2025-01-02,0.038953,False,-0.028964,0.0,0.038953
2025-01-03,0.011531,False,-0.033151,0.0,0.011531
2025-01-06,-0.042904,False,0.023787,0.0,-0.042904
2025-01-07,-0.005672,False,0.007125,0.0,-0.005672
2025-01-08,-0.003543,False,0.020021,0.0,-0.003543
2025-01-10,-0.013373,False,0.010276,0.0,-0.013373
2025-01-13,0.002264,False,-0.00327,0.0,0.002264
2025-01-14,0.034875,False,-0.023509,0.0,0.034875
2025-01-15,0.001067,True,-0.004299,-0.0022897,-0.0012227
2025-01-16,0.007395,False,-0.023624,0.0,0.007395
2025-01-17,-0.004814,False,-0.016031,0.0,-0.004814
2025-01-21,0.005701,False,-0.018217,0.0,0.005701
2025-01-22,0.007697,False,0.001198,0.0,0.007697
2025-01-23,0.014701,False,0.019936,0.0,0.014701
2025-01-24,-0.088493,False,0.098344,0.0,-0.088493
2025-01-27,0.027837,False,-0.019677,0.0,0.027837
2025-01-28,-0.008466,False,0.003826,0.0,-0.008466
2025-01-29,0.015613,False,-0.023546,0.0,0.015613
2025-01-30,0.014419,False,0.006322,0.0,0.014419
2025-01-31,-0.009081,False,0.019867,0.0,-0.009081
2025-02-03,0.038983,False,-0.011266,0.0,0.038983
2025-02-04,0.006423,False,-0.023481,0.0,0.006423
2025-02-05,0.001182,False,-0.004896,0.0,0.001182
2025-02-06,0.004963,False,0.013489,0.0,0.004963
2025-02-07,0.020385,False,-0.018857,0.0,0.020385
2025-02-10,-0.017074,False,-0.001002,0.0,-0.017074
2025-02-11,0.013315,False,0.005443,0.0,0.013315
2025-02-12,0.014583,False,-0.013722,0.0,0.014583
2025-02-13,-0.018912,False,-0.00262,0.0,-0.018912
2025-02-14,0.022885,False,-0.014411,0.0,0.022885
2025-02-18,-0.023716,False,-0.004371,0.0,-0.023716
2025-02-19,-0.020612,False,-0.001787,0.0,-0.020612
2025-02-20,-0.040201,False,0.030295,0.0,-0.040201
2025-02-21,-0.029481,False,0.026281,0.0,-0.029481
2025-02-24,-0.028736,False,0.021239,0.0,-0.028736
2025-02-25,0.025792,False,-0.023379,0.0,0.025792
2025-02-26,-0.038849,False,0.061644,0.0,-0.038849
2025-02-27,0.002769,False,-0.017396,0.0,0.002769
2025-02-28,-0.044404,False,0.04193,0.0,-0.044404
2025-03-03,0.002336,False,-0.009955,0.0,0.002336
2025-03-04,0.021953,False,-0.018514,0.0,0.021953
2025-03-05,-0.071083,False,0.041935,0.0,-0.071083
2025-03-06,0.000441,False,-0.024161,0.0,0.000441
2025-03-07,-0.063119,False,0.046915,0.0,-0.063119
2025-03-10,0.018784,False,0.001445,0.0,0.018784
2025-03-11,0.017955,False,-0.029409,0.0,0.017955
2025-03-12,-0.02691,False,0.004399,0.0,-0.02691
2025-03-13,0.034584,False,-0.031975,0.0,0.034584
2025-03-14,0.014084,True,-0.010549,-0.0041647,0.009919299999999999
2025-03-17,-0.029384,False,0.015461,0.0,-0.029384
2025-03-18,0.012685,False,-0.008828,0.0,0.012685
2025-03-19,-0.003334,False,0.001583,0.0,-0.003334
2025-03-20,0.001068,False,0.010042,0.0,0.001068
2025-03-21,0.013524,False,-0.026071,0.0,0.013524
2025-03-24,-0.005026,False,0.004249,0.0,-0.005026
2025-03-25,-0.027889,False,0.033268,0.0,-0.027889
2025-03-26,-0.011118,False,0.019188,0.0,-0.011118
2025-03-27,-0.01796,False,0.025626,0.0,-0.01796
2025-03-28,-0.009286,False,0.003299,0.0,-0.009286
2025-03-31,-0.002917,False,-0.004823,0.0,-0.002917
2025-04-01,0.008065,False,-0.00753,0.0,0.008065
2025-04-02,-0.045335,False,0.086506,0.0,-0.045335
2025-04-03,-0.066937,False,0.075523,0.0,-0.066937
2025-04-04,-0.006655,False,-0.022677,0.0,-0.006655
2025-04-07,-0.009548,False,0.026771,0.0,-0.009548
2025-04-08,0.058558,False,-0.171603,0.0,0.058558
2025-04-09,-0.022288,True,0.069345,0.019803499999999998,-0.0024845000000000006
2025-04-10,0.011791,False,-0.025992,0.0,0.011791
2025-04-11,0.010145,False,-0.00149,0.0,0.010145
2025-04-14,0.01251,False,-0.006498,0.0,0.01251
2025-04-15,-0.021992,False,0.042233,0.0,-0.021992
2025-04-16,0.003117,False,0.009365,0.0,0.003117
2025-04-17,-0.020688,False,0.024412,0.0,-0.020688
2025-04-21,0.023517,False,-0.021669,0.0,0.023517
2025-04-22,0.021116,False,-0.036529,0.0,0.021116
2025-04-23,0.01703,False,-0.050576,0.0,0.01703
2025-04-24,0.014258,False,-0.014356,0.0,0.014258
2025-04-25,-0.000521,False,0.006227,0.0,-0.000521
2025-04-28,0.00351,False,0.001709,0.0,0.00351
2025-04-29,0.010919,False,-0.004708,0.0,0.010919
2025-04-30,-0.001099,False,-0.004828,0.0,-0.001099
2025-05-01,0.02481,False,-0.0317,0.0,0.02481
2025-05-02,-0.001372,False,0.006483,0.0,-0.001372
2025-05-05,-0.019858,False,0.009283,0.0,-0.019858
2025-05-06,0.01086,False,-0.020548,0.0,0.01086
2025-05-07,0.026308,False,-0.008772,0.0,0.026308
2025-05-08,-0.004133,False,-0.006533,0.0,-0.004133
2025-05-09,0.01473,False,-0.062713,0.0,0.01473
2025-05-12,0.017823,False,-0.034329,0.0,0.017823
2025-05-13,0.00682,False,-0.009896,0.0,0.00682
2025-05-14,0.001011,False,0.003468,0.0,0.001011
2025-05-15,0.003064,False,0.002873,0.0,0.003064
2025-05-16,-0.003059,False,0.001664,0.0,-0.003059
2025-05-19,-0.003851,False,0.001911,0.0,-0.003851
2025-05-20,-0.022115,False,0.016576,0.0,-0.022115
2025-05-21,-0.018619,False,0.002733,0.0,-0.018619
2025-05-22,0.005766,False,0.013994,0.0,0.005766
2025-05-23,0.015186,False,-0.031713,0.0,0.015186
2025-05-27,0.000198,False,0.010654,0.0,0.000198
2025-05-28,-0.009033,False,-0.007097,0.0,-0.009033
2025-05-29,0.013905,False,0.01774,0.0,0.013905
2025-05-30,0.007905,False,-0.014807,0.0,0.007905
2025-06-02,0.002609,False,-0.022565,0.0,0.002609
2025-06-03,0.003611,False,-0.011898,0.0,0.003611
2025-06-04,-0.005354,False,0.001788,0.0,-0.005354
2025-06-05,0.011268,False,-0.00569,0.0,0.011268
2025-06-06,0.00327,False,-0.016737,0.0,0.00327
2025-06-09,0.002381,False,-0.019886,0.0,0.002381
2025-06-10,0.014497,False,0.000725,0.0,0.014497
2025-06-11,-0.004779,False,-0.00485,0.0,-0.004779
2025-06-12,-0.004543,False,0.023409,0.0,-0.004543
2025-06-13,0.012285,False,-0.024865,0.0,0.012285
2025-06-16,-0.007399,False,0.006796,0.0,-0.007399
2025-06-17,-0.001466,False,-0.003823,0.0,-0.001466
2025-06-18,-0.00715,False,0.008835,0.0,-0.00715
2025-06-20,0.016417,False,-0.00634,0.0,0.016417
2025-06-23,0.023963,False,-0.036729,0.0,0.023963
2025-06-24,-0.006933,False,-0.013479,0.0,-0.006933
2025-06-25,0.011516,False,-0.007267,0.0,0.011516
2025-06-26,-0.013529,False,-0.004401,0.0,-0.013529
2025-06-27,0.012163,False,-0.001652,0.0,0.012163
2025-06-30,-0.025578,False,0.010901,0.0,-0.025578
2025-07-01,0.010505,False,-0.019613,0.0,0.010505
2025-07-02,0.010126,False,-0.008427,0.0,0.010126
2025-07-03,-0.005672,False,0.01361,0.0,-0.005672
2025-07-07,-0.000895,False,-0.013297,0.0,-0.000895
2025-07-08,0.010262,False,-0.006844,0.0,0.010262
2025-07-09,0.001658,False,-0.007357,0.0,0.001658
2025-07-10,-0.00368,False,0.000104,0.0,-0.00368
2025-07-11,0.005761,False,0.007548,0.0,0.005761
2025-07-14,0.011845,False,-0.019206,0.0,0.011845
2025-07-15,0.003993,False,0.005227,0.0,0.003993
2025-07-16,0.011959,False,-0.0084,0.0,0.011959
2025-07-17,-0.008354,False,0.004799,0.0,-0.008354
2025-07-18,-0.007151,False,-0.000689,0.0,-0.007151
2025-07-21,-0.020494,False,0.017693,0.0,-0.020494
2025-07-22,0.007488,False,-0.004345,0.0,0.007488
2025-07-23,0.006568,False,-0.004152,0.0,0.006568
2025-07-24,0.009867,False,0.001077,0.0,0.009867
2025-07-25,0.01698,False,-0.013635,0.0,0.01698
2025-07-28,-0.014392,False,-0.005113,0.0,-0.014392
2025-07-29,0.012067,False,-0.011472,0.0,0.012067
2025-07-30,-0.018745,False,0.025248,0.0,-0.018745
2025-07-31,-0.031296,False,0.016725,0.0,-0.031296
2025-08-01,0.0263,False,-0.021976,0.0,0.0263
2025-08-04,-0.016219,False,0.010648,0.0,-0.016219
2025-08-05,-0.01816,False,0.001672,0.0,-0.01816
2025-08-06,0.01543,False,-0.0157,0.0,0.01543
2025-08-07,0.001992,False,-0.008278,0.0,0.001992
2025-08-08,-0.008324,False,0.000443,0.0,-0.008324
2025-08-11,0.010906,False,-0.022836,0.0,0.010906
2025-08-12,-0.006009,False,-0.003932,0.0,-0.006009
2025-08-13,-0.010664,False,-0.002124,0.0,-0.010664
2025-08-14,0.005985,False,0.020767,0.0,0.005985
2025-08-15,-0.004134,False,-0.004093,0.0,-0.004134
2025-08-18,-0.033722,False,0.020178,0.0,-0.033722
2025-08-19,-0.013674,False,0.006567,0.0,-0.013674
2025-08-20,0.000118,False,0.005191,0.0,0.000118
2025-08-21,0.033228,False,-0.021499,0.0,0.033228
2025-08-22,-0.006026,False,-0.000954,0.0,-0.006026
2025-08-25,0.007375,False,-0.009628,0.0,0.007375
2025-08-26,-0.009808,False,-0.003067,0.0,-0.009808
2025-08-27,0.01518,False,-0.004099,0.0,0.01518
2025-08-28,-0.01159,False,0.028741,0.0,-0.01159
2025-08-29,-0.010709,False,0.013125,0.0,-0.010709
2025-09-02,-0.001989,False,0.000175,0.0,-0.001989
2025-09-03,0.022874,False,-0.011975,0.0,0.022874
2025-09-04,-0.00134,False,-0.011799,0.0,-0.00134
2025-09-05,0.026276,False,-0.011047,0.0,0.026276
2025-09-08,0.008655,False,-0.004351,0.0,0.008655
2025-09-09,0.00599,False,-0.010141,0.0,0.00599
2025-09-10,0.007133,False,-0.010305,0.0,0.007133
2025-09-11,-0.010491,False,-0.001283,0.0,-0.010491
2025-09-12,0.014533,False,-0.009365,0.0,0.014533
2025-09-15,0.001407,False,-0.00013,0.0,0.001407
2025-09-16,-0.006013,False,0.00638,0.0,-0.006013
2025-09-17,0.029188,False,-0.038395,0.0,0.029188
2025-09-18,0.020512,False,0.003975,0.0,0.020512
2025-09-19,0.001693,False,-0.020462,0.0,0.001693
2025-09-22,-0.011021,False,0.001459,0.0,-0.011021
2025-09-23,-0.004164,False,0.001834,0.0,-0.004164
2025-09-24,-0.007041,False,0.000156,0.0,-0.007041
2025-09-25,0.011434,False,-0.002367,0.0,0.011434
2025-09-26,0.011359,False,-0.00261,0.0,0.011359
2025-09-29,0.001681,False,-0.011467,0.0,0.001681
2025-09-30,0.029394,False,-0.02246,0.0,0.029394
2025-10-01,-0.002779,False,-0.013635,0.0,-0.002779
2025-10-02,0.033466,False,0.004612,0.0,0.033466
2025-10-03,0.00512,False,-0.0199,0.0,0.00512
2025-10-06,-0.006057,False,0.018434,0.0,-0.006057
2025-10-07,0.00832,False,-0.026762,0.0,0.00832
2025-10-08,0.004251,False,0.002485,0.0,0.004251
2025-10-09,-0.053601,False,0.057559,0.0,-0.053601
2025-10-10,0.036304,False,-0.044292,0.0,0.036304
2025-10-13,-0.008769,True,0.018396,0.0045188,-0.004250200000000001
2025-10-14,0.013256,False,-0.024828,0.0,0.013256
2025-10-15,-0.018763,False,-0.004447,0.0,-0.018763
2025-10-16,-0.010161,False,0.001369,0.0,-0.010161
2025-10-17,0.012074,False,-0.012805,0.0,0.012074
2025-10-20,-0.019996,False,0.00553,0.0,-0.019996
2025-10-21,-0.021131,False,0.019403,0.0,-0.021131
2025-10-22,0.02483,False,-0.018311,0.0,0.02483
2025-10-23,0.022642,False,-0.018388,0.0,0.022642
2025-10-24,0.025496,False,-0.025061,0.0,0.025496
2025-10-27,0.002341,False,-0.008807,0.0,0.002341
2025-10-28,0.001786,False,-0.015147,0.0,0.001786
2025-10-29,-0.031058,False,0.013239,0.0,-0.031058
2025-10-30,0.016713,False,0.001952,0.0,0.016713
